date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-21,BGR,Bulgaria,3621802,NA,1884528,236134,14040,52.52,NA,27.33,3.42,2036,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,2808,3.61,2.06,1.55,NA,131,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,BDI,Burundi,6086,4010,2076,NA,404,0.05,0.03,0.02,NA,33,265,0.002,2021-10-18,Sinopharm/Beijing,Africa
2021-12-19,KHM,Cambodia,29830319,14225712,13592006,3065752,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-21,CAN,Canada,65820170,31543937,29316253,4959980,299596,172.9,82.86,77.01,13.03,7870,42074,0.111,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-20,CHL,Chile,43050955,17169753,16424272,10030501,93745,224.08,89.37,85.49,52.21,4879,17092,0.089,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-20,CHN,Mainland China,2695181000,NA,NA,NA,10570143,186.62,NA,NA,NA,7319,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-19,COL,Colombia,62637834,37866509,27266477,2701928,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,HRV,Croatia,4570488,2244758,2097112,NA,23379,111.98,55,51.38,NA,5728,2162,0.053,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,CUB,Cuba,29370584,10316552,9498051,NA,48350,259.51,91.16,83.92,NA,4272,13945,0.123,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-21,CUW,Curaçao,204208,103765,96382,NA,581,123.92,62.97,58.49,NA,3526,42,0.025,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,CYP,Cyprus,1487062,640166,600751,246145,8434,165.97,71.45,67.05,27.47,9413,735,0.082,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-21,CZE,Czech Republic,15082389,6791575,6595575,2097788,72766,140.63,63.33,61.5,19.56,6785,5302,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,COD,Dem. Rep. Congo,263991,202178,85665,NA,3739,0.29,0.22,0.09,NA,40,3336,0.004,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-20,DNK,Denmark,11402735,4764091,4523594,2161840,132716,196.15,81.95,77.81,37.19,22830,11865,0.204,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,57,78.39,40.46,37.93,NA,790,19,0.026,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-20,DOM,Dominican Republic,14010227,6925553,5681607,1403067,7931,127.9,63.23,51.87,12.81,724,1904,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-18,EGY,Egypt,49746337,31543226,19089596,NA,500952,47.71,30.25,18.31,NA,4805,287690,0.276,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-20,SLV,El Salvador,9503477,4468800,4137061,897616,15475,145.79,68.56,63.47,13.77,2374,1616,0.025,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,678,31.21,17.19,14.03,NA,468,83,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-20,EST,Estonia,1508196,837563,810360,NA,1369,113.81,63.2,61.15,NA,1033,458,0.035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,SWZ,Eswatini,385304,326455,295361,NA,5132,32.87,27.85,25.19,NA,4377,2974,0.254,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-19,ETH,Ethiopia,10620502,9165615,1454887,NA,27254,9.01,7.78,1.23,NA,231,26995,0.023,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8943756,4322687,4085147,535922,26533,161.2,77.91,73.63,9.66,4782,2103,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,FRA,France,118725069,52551832,48837275,18395187,726268,175.72,77.78,72.28,27.23,10749,24238,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,400,11.07,9.81,9.25,NA,161,400,0.016,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-21,GEO,Georgia,2414722,1318493,1096229,NA,11110,60.67,33.13,27.55,NA,2792,5664,0.142,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-20,DEU,Germany,143183952,61091561,58539367,27112902,1054307,170.66,72.81,69.77,32.32,12566,83196,0.099,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,34442,13.29,8.36,4.93,NA,1085,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,494,318.4,122.12,118.8,77.48,14663,10,0.03,2021-01-10,Pfizer/BioNTech,Europe
2021-12-21,GRC,Greece,16516273,7374124,6884479,2985746,108603,159.26,71.11,66.38,28.79,10472,14038,0.135,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-21,GRL,Greenland,78423,40425,37998,NA,30,137.9,71.09,66.82,NA,528,7,0.012,2021-01-04,Moderna,North America
2021-12-17,GRD,Grenada,76128,41064,35064,NA,34,67.36,36.33,31.03,NA,301,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,GTM,Guatemala,10932828,6414606,4518222,NA,42630,59.91,35.15,24.76,NA,2336,20680,0.113,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-20,GNB,Guinea-Bissau,412002,389157,22845,NA,800,20.44,19.31,1.13,NA,397,567,0.028,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-16,HTI,Haiti,190063,120569,69835,NA,196,1.65,1.04,0.61,NA,17,87,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-21,HKG,Hong Kong,9779265,4840632,4617985,320648,14427,129.48,64.09,61.14,4.25,1910,3309,0.044,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-21,ISL,Iceland,710165,287560,283344,195162,1566,206.83,83.75,82.52,56.84,4561,76,0.022,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-21,IND,India,1388521671,831142523,557379148,NA,6032892,99.65,59.65,40,NA,4330,1454088,0.104,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-21,IDN,Indonesia,260302530,152596517,107706013,NA,1062308,94.19,55.22,38.97,NA,3844,607472,0.22,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-19,IRQ,Iraq,13685013,8271151,5402359,NA,72919,33.23,20.09,13.12,NA,1771,37386,0.091,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-20,IRL,Ireland,9106186,3882892,3824067,1635920,55949,182.75,77.92,76.74,32.83,11228,803,0.016,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,IMN,Isle of Man,133637,68542,65095,NA,9,156.47,80.25,76.21,NA,105,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-21,ISR,Israel,16491663,6471678,5849392,4170593,18489,177.5,69.66,62.96,44.89,1990,6766,0.073,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-21,ITA,Italy,106870004,47994929,44508147,15866554,523230,177.03,79.5,73.73,26.28,8667,41062,0.068,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,JAM,Jamaica,1187237,707023,554863,NA,2897,39.93,23.78,18.66,NA,974,1227,0.041,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-21,JPN,Japan,198923765,100227516,98404932,291317,82136,157.81,79.51,78.07,0.23,652,18550,0.015,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,JEY,Jersey,199488,80760,76307,NA,745,197.37,79.9,75.5,NA,7371,44,0.044,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,JOR,Jordan,8163210,4287150,3876060,NA,11834,79.49,41.75,37.75,NA,1152,5894,0.057,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-21,KAZ,Kazakhstan,17289323,8907254,8382069,NA,9359,91.02,46.89,44.13,NA,493,3281,0.017,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-20,KWT,Kuwait,6790606,3325463,3203278,NA,16173,156.88,76.83,74,NA,3736,1111,0.026,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-21,KGZ,Kyrgyzstan,2188881,1198050,975430,NA,7643,33.02,18.07,14.72,NA,1153,3426,0.052,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-21,LVA,Latvia,2481081,1304079,1247829,206203,9337,132.9,69.85,66.84,11.05,5001,1184,0.063,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-21,LBN,Lebanon,3948887,2164499,1784388,NA,15738,58.34,31.98,26.36,NA,2325,11483,0.17,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-19,LBY,Libya,2609405,1823248,786157,NA,9819,37.5,26.2,11.3,NA,1411,4970,0.071,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-20,LIE,Liechtenstein,61895,26076,25514,11190,725,161.8,68.17,66.7,29.25,18952,20,0.052,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-21,LTU,Lithuania,4004321,1905751,1819349,545936,14117,148.87,70.85,67.64,20.3,5248,1739,0.065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,5819,159.76,72.26,NA,24.65,9166,573,0.09,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,MAC,Macao,958743,490865,456329,NA,1828,145.62,74.56,69.31,NA,2776,285,0.043,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,MWI,Malawi,1658953,1375112,656393,NA,14123,8.44,7,3.34,NA,719,14123,0.072,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-21,MYS,Malaysia,55646056,25952011,25554405,4335333,61965,169.78,79.18,77.97,13.23,1891,3063,0.009,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,MDV,Maldives,785241,396410,366358,22473,476,144.45,72.92,67.39,4.13,876,29,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-20,MLI,Mali,1006643,852496,353103,NA,3773,4.83,4.09,1.69,NA,181,2461,0.012,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-20,MLT,Malta,1016374,438483,434835,175395,2702,196.93,84.96,84.25,33.98,5235,206,0.04,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,MRT,Mauritania,1824139,1112438,711701,NA,3117,38.2,23.3,14.9,NA,653,1602,0.034,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-17,MUS,Mauritius,2013261,916524,914936,NA,5755,158.1,71.97,71.85,NA,4519,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,MEX,Mexico,146863343,81896526,72263651,NA,1358044,112.74,62.87,55.48,NA,10425,199074,0.153,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-21,MDA,Moldova,1727791,NA,967938,NA,4628,42.94,NA,24.05,NA,1150,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-21,MNG,Mongolia,4425495,2264713,2160782,NA,817,132.93,68.02,64.9,NA,245,227,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-21,MNE,Montenegro,549879,281749,268130,NA,732,87.55,44.86,42.69,NA,1166,227,0.036,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-19,MAR,Morocco,49727533,24592087,22929634,NA,58731,133.16,65.85,61.4,NA,1573,4338,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
