date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-22,BMU,Bermuda,89029,45291,43738,NA,87,143.38,72.94,70.44,NA,1401,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-18,BTN,Bhutan,1103506,585993,517513,NA,1969,141.49,75.14,66.36,NA,2525,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-21,BWA,Botswana,882831,618979,263852,NA,14119,36.83,25.82,11.01,NA,5890,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-22,BRA,Brazil,263093138,157551962,110329167,NA,952548,122.94,73.62,51.56,NA,4451,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,BRN,Brunei,579263,344342,234921,NA,4589,131.19,77.99,53.21,NA,10393,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-22,BGR,Bulgaria,2709549,NA,1430115,NA,12252,39.29,NA,20.74,NA,1777,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-20,BDI,Burundi,175,175,NA,NA,94,0,0,NA,NA,8,,Sinopharm/Beijing,Africa
2021-10-20,KHM,Cambodia,26998351,13634458,12856612,1560432,175136,159.32,80.46,75.87,9.21,10335,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,CMR,Cameroon,490604,405846,150894,NA,1583,1.8,1.49,0.55,NA,58,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-22,CAN,Canada,58076097,29679989,27948447,447661,78842,152.56,77.97,73.42,1.18,2071,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-21,CPV,Cabo Verde,482946,292722,196347,NA,2142,85.95,52.09,34.94,NA,3812,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-22,CYM,Cayman Islands,111772,56106,56106,1853,232,168.08,84.37,84.37,2.79,3489,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,321343,311442,9901,NA,9428,6.53,6.33,0.2,NA,1916,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-17,TCD,Chad,199516,155038,44478,NA,2600,1.18,0.92,0.26,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-21,CHL,Chile,34970187,16265400,14553371,4721933,138036,182.02,84.66,75.75,24.58,7185,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-21,CHN,Mainland China,2240550000,NA,NA,NA,1888000,155.14,NA,NA,NA,1307,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-18,COL,Colombia,44731300,28731719,19773196,NA,202264,87.25,56.04,38.57,NA,3945,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,CIV,Ivory Coast,2892373,2122428,769945,NA,38305,10.69,7.85,2.85,NA,1416,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-21,HRV,Croatia,3545766,1881702,1767965,NA,5020,86.87,46.1,43.31,NA,1230,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,CUB,Cuba,25081025,9764590,6895689,NA,207523,221.61,86.28,60.93,NA,18336,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-22,CUW,Curaçao,191325,99629,91696,NA,202,116.1,60.46,55.64,NA,1226,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-20,CYP,Cyprus,1203326,601675,566820,34831,1708,134.3,67.15,63.26,3.89,1906,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-22,CZE,Czech Republic,11953024,6158683,6050096,NA,6524,111.45,57.43,56.41,NA,608,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,COD,Dem. Rep. Congo,144980,108291,36689,NA,430,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-21,DNK,Denmark,8827168,4470907,4402566,NA,1925,151.84,76.91,75.73,NA,331,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-22,DMA,Dominica,50991,27412,23579,NA,309,70.65,37.98,32.67,NA,4281,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-21,DOM,Dominican Republic,12948213,6566518,5220779,1160916,83541,118.21,59.95,47.66,10.6,7627,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,EGY,Egypt,23177181,15493471,7683710,NA,335868,22.23,14.86,7.37,NA,3221,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-21,SLV,El Salvador,8313116,4270922,3684848,354539,30905,127.53,65.52,56.53,5.44,4741,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,GNQ,Equatorial Guinea,422768,238787,183981,NA,1180,29.16,16.47,12.69,NA,814,2021-02-12,Sinopharm/Beijing,Africa
2021-10-21,EST,Estonia,1409701,776774,733323,NA,1926,106.38,58.62,55.34,NA,1453,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,SWZ,Eswatini,270643,236992,229476,NA,1727,23.09,20.21,19.57,NA,1473,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-19,ETH,Ethiopia,4048361,3046441,1001920,NA,18482,3.43,2.58,0.85,NA,157,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-21,FRO,Faroe Islands,76516,39114,37402,NA,108,155.99,79.74,76.25,NA,2202,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,FJI,Fiji,1136909,619734,517175,NA,7280,125.92,68.64,57.28,NA,8063,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-22,FIN,Finland,7973465,4201438,3772027,NA,15736,143.71,75.72,67.98,NA,2836,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,FRA,France,97886077,50987174,45606061,2332941,132471,144.88,75.46,67.5,3.45,1961,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PYF,French Polynesia,302475,155290,147185,NA,679,107.06,54.96,52.09,NA,2403,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-21,GAB,Gabon,217606,125804,91802,NA,1605,9.55,5.52,4.03,NA,704,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-21,DEU,Germany,110631314,57428018,54979409,1503201,124421,131.86,68.45,65.53,1.79,1483,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GHA,Ghana,2727537,1901831,825706,NA,38428,8.6,5.99,2.6,NA,1211,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-20,GIB,Gibraltar,84477,40173,39796,4508,485,250.74,119.24,118.12,13.38,14396,2021-01-10,Pfizer/BioNTech,Europe
2021-10-22,GRC,Greece,12531351,6583068,6334124,270559,22142,120.83,63.48,61.08,2.61,2135,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GRL,Greenland,77006,40104,36902,NA,62,135.41,70.52,64.89,NA,1090,2021-01-04,Moderna,North America
2021-10-15,GRD,Grenada,65362,36757,28605,NA,467,57.83,32.52,25.31,NA,4132,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,GTM,Guatemala,8244177,5154425,3089752,NA,42853,45.17,28.24,16.93,NA,2348,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,GGY,Guernsey,102548,NA,NA,NA,36,152.94,NA,NA,NA,537,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,GIN,Guinea,2039569,1371867,667702,NA,17906,15.11,10.16,4.95,NA,1327,2020-12-30,Sputnik V,Africa
2021-10-18,GNB,Guinea-Bissau,121501,111771,9730,NA,191,6.03,5.55,0.48,NA,95,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-20,GUY,Guyana,607930,374539,233391,NA,1629,76.92,47.39,29.53,NA,2061,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,HTI,Haiti,102168,73568,28941,NA,1627,0.89,0.64,0.25,NA,141,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-22,HND,Honduras,6605470,3841202,2764643,NA,78149,65.64,38.17,27.47,NA,7766,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-22,HKG,Hong Kong,8957868,4583188,4374680,NA,11841,118.6,60.68,57.92,NA,1568,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-21,ISL,Iceland,567789,282644,278276,61321,766,165.36,82.32,81.04,17.86,2231,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-22,IND,India,1009945663,712404590,297541073,NA,5540317,72.48,51.13,21.35,NA,3976,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-22,IDN,Indonesia,177812708,111496041,66316667,NA,1564424,64.34,40.34,24,NA,5661,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-21,IRN,Iran,77641350,50036416,27604934,NA,1197682,91.31,58.85,32.47,NA,14086,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-17,IRQ,Iraq,8506934,5260678,3246256,NA,39954,20.66,12.78,7.88,NA,970,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,IRL,Ireland,7297243,3797728,3735655,NA,3377,146.45,76.22,74.97,NA,678,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,IMN,Isle of Man,131628,67353,64275,NA,300,154.11,78.86,75.25,NA,3512,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-22,ISR,Israel,15820319,6216597,5711309,3892413,12345,179.99,70.73,64.98,44.28,1404,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-22,ITA,Italy,88509971,46424403,42630386,944308,163184,146.62,76.9,70.62,1.56,2703,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-22,JAM,Jamaica,887675,575243,355843,NA,3885,29.85,19.35,11.97,NA,1307,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,JPN,Japan,183344047,96406686,86937361,NA,726934,145.45,76.48,68.97,NA,5767,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,JEY,Jersey,165076,78415,74390,NA,542,163.32,77.58,73.6,NA,5362,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-22,JOR,Jordan,7310446,3858464,3451982,NA,13638,71.19,37.57,33.62,NA,1328,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-22,KAZ,Kazakhstan,15394361,8124473,7269888,NA,51234,81.04,42.77,38.27,NA,2697,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,KEN,Kenya,4733770,3416746,1317024,NA,61833,8.61,6.21,2.4,NA,1125,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-22,KGZ,Kyrgyzstan,1656272,941483,712861,NA,9515,24.99,14.2,10.75,NA,1436,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-22,LVA,Latvia,1850165,1082852,966694,NA,11365,99.1,58,51.78,NA,6088,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-22,LBN,Lebanon,3188804,1727706,1461098,NA,11565,47.11,25.52,21.58,NA,1708,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-21,LBR,Liberia,349837,262220,242632,NA,17081,6.75,5.06,4.68,NA,3297,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-21,LBY,Libya,1809365,1471101,338264,NA,10046,26,21.14,4.86,NA,1444,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-21,LIE,Liechtenstein,48245,24829,24124,NA,149,126.12,64.91,63.06,NA,3895,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-21,LTU,Lithuania,3337567,1790099,1644180,60236,5438,124.08,66.55,61.13,2.24,2022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LUX,Luxembourg,806150,424732,NA,7734,1009,126.99,66.91,NA,1.22,1589,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MAC,Macao,751518,425260,328961,NA,4691,114.14,64.59,49.96,NA,7125,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-19,MWI,Malawi,1153801,900023,521378,NA,4470,5.87,4.58,2.65,NA,228,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-22,MYS,Malaysia,48831214,25345589,23565799,84941,179273,148.98,77.33,71.9,0.26,5470,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-17,MDV,Maldives,745288,393718,351570,NA,768,137.1,72.43,64.67,NA,1413,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-21,MLT,Malta,863183,427273,425927,41425,2105,167.75,83.04,82.77,8.05,4091,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MRT,Mauritania,1300831,712117,588714,NA,3492,27.24,14.91,12.33,NA,731,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,MUS,Mauritius,1725697,891593,834104,NA,1700,135.52,70.02,65.5,NA,1335,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,MEX,Mexico,113957610,69724549,52499013,NA,483296,87.48,53.53,40.3,NA,3710,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-22,MDA,Moldova,1483643,NA,847840,NA,4192,36.87,NA,21.07,NA,1042,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-20,MNG,Mongolia,4391183,2254204,2136979,NA,396,131.9,67.71,64.19,NA,119,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-22,MNE,Montenegro,491945,254830,237115,NA,1589,78.33,40.57,37.75,NA,2530,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-19,MAR,Morocco,45249522,23333590,21116355,NA,202387,121.17,62.48,56.54,NA,5419,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-21,MOZ,Mozambique,3799385,1973519,1825866,NA,4622,11.81,6.14,5.68,NA,144,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,MMR,Myanmar,15797703,11223285,4574418,NA,235600,28.82,20.48,8.35,NA,4299,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-21,"NAM",Namibia,535048,302500,232548,NA,5714,20.68,11.69,8.99,NA,2208,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-19,NPL,Nepal,15048288,8562365,6485923,NA,28255,50.71,28.85,21.86,NA,952,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,NLD,Netherlands,23884413,NA,NA,NA,12999,139.08,NA,NA,NA,757,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,NCL,New Caledonia,312524,171401,141123,NA,4393,108.43,59.47,48.96,NA,15242,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-22,NZL,New Zealand,6561731,3626019,2935712,NA,53827,135,74.6,60.4,NA,11074,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-22,NIC,Nicaragua,1306694,944476,362357,NA,21907,19.5,14.09,5.41,NA,3269,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,NGA,Nigeria,8188833,5427920,2760913,NA,101519,3.87,2.57,1.31,NA,480,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-20,MKD,North Macedonia,1566348,801395,764953,1292,2062,75.21,38.48,36.73,0.06,990,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-21,NOR,Norway,7919010,4197822,3721188,NA,3019,144.89,76.8,68.08,NA,552,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
