date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-11,BEL,Belgium,22737253,8946936,8821526,5393722,114371,195.47,76.91,75.84,46.37,9832,4082,0.035,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,338,106.12,57,49.46,NA,835,44,0.011,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,221,183.99,74.73,73.26,36,3559,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-10,BOL,Bolivia,10694227,6211414,4813048,662471,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,796,92.22,48.87,43.35,NA,332,113,0.005,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-12,BRA,Brazil,338386118,166772188,145005051,31555580,679749,158.13,77.93,67.76,14.75,3176,42346,0.02,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,11,118.23,60.93,56.12,NA,362,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-12,BGR,Bulgaria,3941901,NA,1954380,452422,24705,57.16,NA,28.34,6.56,3582,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-11,KHM,Cambodia,31085693,14292751,13695890,4150203,68106,183.43,84.34,80.82,24.49,4019,2892,0.017,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-12,CAN,Canada,72537602,31977786,29590157,10969659,369341,190.55,84,77.73,28.82,9702,22597,0.059,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-12,TCD,Chad,381189,285922,95267,NA,522,2.25,1.69,0.56,NA,31,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-01-11,CHL,Chile,45325617,17428775,16691856,11778848,94404,235.92,90.72,86.88,61.31,4914,12345,0.064,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-12,CHN,Mainland China,2918249000,NA,NA,NA,6604571,202.06,NA,NA,NA,4573,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-10,COL,Colombia,66646518,38843101,29265389,3945749,237215,130,75.77,57.09,7.7,4627,60397,0.118,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,19882,27.2,NA,NA,NA,735,NA,NA,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-11,HRV,Croatia,4875974,2272722,2171126,NA,15424,119.46,55.68,53.19,NA,3779,1381,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,CUB,Cuba,31803702,10495703,9735086,3014980,129719,281.01,92.74,86.02,26.64,11462,6594,0.058,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-12,CUW,Curaçao,233159,105395,97104,30660,1387,141.48,63.95,58.92,18.6,8416,101,0.061,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,CYP,Cyprus,1618223,652302,619487,346434,4707,180.6,72.8,69.14,38.66,5253,504,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-12,CZE,Czech Republic,16267151,6872205,6719787,3081368,73651,151.68,64.08,62.66,28.73,6868,4719,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-11,DNK,Denmark,12665764,4830036,4678310,3204305,48822,217.88,83.09,80.48,55.12,8398,2256,0.039,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,295,20.75,10.87,9.88,NA,294,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-12,DMA,Dominica,59547,30917,28630,NA,54,82.51,42.84,39.67,NA,748,27,0.037,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-11,DOM,Dominican Republic,14247782,6958280,5728829,1555140,15966,130.07,63.52,52.3,14.2,1458,1800,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-10,ECU,Ecuador,28348820,14371961,12907842,1567639,98287,158.48,80.34,72.16,8.76,5494,18430,0.103,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,49,31.28,17.23,14.05,NA,34,33,0.002,2021-02-12,Sinopharm/Beijing,Africa
2022-01-11,EST,Estonia,1526377,847482,821608,NA,859,115.18,63.95,62,NA,648,516,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,SWZ,Eswatini,418229,341756,311782,NA,1979,35.67,29.15,26.59,NA,1688,1004,0.086,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-11,ETH,Ethiopia,10958395,9363282,1595113,NA,528,9.3,7.94,1.35,NA,4,310,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-11,FRO,Faroe Islands,100067,41529,40695,17843,431,204,84.66,82.96,36.37,8786,11,0.022,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,338,141.23,73.5,67.73,NA,374,107,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-12,FIN,Finland,10139144,4362784,4161253,1615107,59800,182.74,78.63,75,29.11,10778,1413,0.025,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,FRA,France,128944371,53216563,50291769,26503927,517552,191.25,78.93,74.59,39.31,7676,27730,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,GEO,Georgia,2588299,1404616,1183683,NA,7354,65.04,35.29,29.74,NA,1848,4135,0.104,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-12,DEU,Germany,156257670,62225649,60141697,37476517,592743,186.24,74.17,71.68,44.67,7065,43570,0.052,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,GIB,Gibraltar,108913,41220,40110,27583,55,323.27,122.35,119.05,81.87,1632,4,0.012,2021-01-10,Pfizer/BioNTech,Europe
2022-01-12,GRC,Greece,18096142,7576749,7136779,4104869,69445,174.49,73.06,68.82,39.58,6696,9457,0.091,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2022-01-07,GRD,Grenada,81106,41767,36056,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-11,GTM,Guatemala,11960896,6660202,4895028,405666,80952,65.54,36.49,26.82,2.22,4436,13622,0.075,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-10,GGY,Guernsey,144021,NA,NA,NA,425,227.22,NA,NA,NA,6705,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,GIN,Guinea,3419035,2467717,1290932,NA,66683,25.33,18.28,9.56,NA,4940,62993,0.467,2020-12-30,Sputnik V,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,50,20.56,19.42,1.15,NA,25,50,0.002,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-12,HKG,Hong Kong,10362848,5069200,4708735,584913,40069,137.21,67.12,62.34,7.74,5305,17652,0.234,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-11,ISL,Iceland,727886,291973,284827,210230,1335,197.37,79.17,77.23,57.01,3620,508,0.138,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,IND,India,1544297708,898710263,643070555,NA,8870535,110.83,64.5,46.15,NA,6366,4891977,0.351,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-12,IDN,Indonesia,290103068,172155594,117947474,NA,935530,104.97,62.29,42.68,NA,3385,593688,0.215,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-10,IRQ,Iraq,14714511,8735048,5945854,NA,46020,35.73,21.21,14.44,NA,1118,21206,0.051,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-11,IRL,Ireland,9999172,3939872,3849559,2447190,29855,200.67,79.07,77.26,49.11,5991,5340,0.107,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,IMN,Isle of Man,182880,68974,65808,48098,438,214.12,80.76,77.05,56.31,5128,24,0.028,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,ISR,Israel,17493317,6657395,5997011,4838911,74991,188.28,71.65,64.55,52.08,8071,7249,0.078,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-12,ITA,Italy,117736859,49140781,45201102,24897048,587561,195.03,81.4,74.88,41.24,9733,71116,0.118,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,JAM,Jamaica,1247020,725712,587307,11710,4106,41.94,24.41,19.75,0.39,1381,1442,0.048,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,JPN,Japan,201662805,101156840,99470000,1035965,135516,159.99,80.25,78.91,0.82,1075,43996,0.035,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-05,JEY,Jersey,213492,81670,77327,NA,508,211.23,80.8,76.51,NA,5026,29,0.029,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KAZ,Kazakhstan,17594455,9026131,8568324,NA,4058,92.63,47.52,45.11,NA,214,1597,0.008,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-11,KEN,Kenya,10779531,7226345,4583839,67002,66989,19.6,13.14,8.34,0.12,1218,39052,0.071,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-10,KWT,Kuwait,7119791,3345561,3230155,NA,12473,164.48,77.29,74.62,NA,2882,853,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-12,KGZ,Kyrgyzstan,2320855,1257051,1018917,NA,5953,35.01,18.96,15.37,NA,898,2282,0.034,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,LVA,Latvia,2657873,1324586,1274909,340104,9760,142.37,70.95,68.29,18.22,5228,898,0.048,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-12,LBN,Lebanon,4644698,2378887,1897909,367902,26747,68.62,35.14,28.04,5.43,3951,12451,0.184,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-12,LBY,Libya,2864201,1941926,922275,NA,17453,41.16,27.91,13.25,NA,2508,8546,0.123,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-11,LIE,Liechtenstein,65841,26403,25774,14588,250,172.12,69.02,67.38,38.13,6535,27,0.071,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-12,LTU,Lithuania,4289213,1931492,1846695,784646,14067,159.46,71.81,68.65,29.17,5230,1235,0.046,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,6000,176.17,73.78,NA,38.14,9452,561,0.088,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,MAC,Macao,996946,497682,468141,NA,2300,151.42,75.59,71.1,NA,3493,467,0.071,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-12,MYS,Malaysia,60035273,26034173,25663646,8539533,206702,183.17,79.43,78.3,26.05,6306,2176,0.007,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-10,MDV,Maldives,793469,397033,368351,28085,313,145.96,73.04,67.76,5.17,576,26,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-11,MLT,Malta,1146466,452239,438272,288561,7062,222.14,87.63,84.92,55.91,13683,792,0.153,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-12,MDA,Moldova,1820577,NA,994016,NA,4213,45.24,NA,24.7,NA,1047,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-12,MNG,Mongolia,5380649,2267296,2166817,946536,3867,161.62,68.1,65.08,28.43,1162,139,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,MNE,Montenegro,642471,285152,274906,82413,685,102.3,45.4,43.77,13.12,1091,112,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-10,MAR,Morocco,51203047,24695000,23079874,NA,71673,137.11,66.13,61.8,NA,1919,4329,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
