date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-21,DEU,Germany,117572238,58635434,56528818,5792095,363527,140.13,69.89,67.38,6.9,4333,51167,0.061,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-20,GIB,Gibraltar,96021,40892,39816,15313,429,285,121.37,118.18,45.45,12733,18,0.053,2021-01-10,Pfizer/BioNTech,Europe
2021-11-21,GRC,Greece,13625618,6905634,6513709,897971,58982,131.39,66.59,62.81,8.66,5687,15326,0.148,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-12,GRD,Grenada,72282,39254,33028,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-20,GTM,Guatemala,9511940,5706207,3805733,NA,51367,52.12,31.27,20.85,NA,2815,21061,0.115,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-16,GNB,Guinea-Bissau,332497,314543,17954,NA,6541,16.5,15.61,0.89,NA,3245,6503,0.323,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1887,83.79,49.95,33.84,NA,2388,664,0.084,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,158479,106997,51823,NA,757,1.37,0.93,0.45,NA,66,297,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-21,HKG,Hong Kong,9286566,4704906,4501038,NA,13552,122.96,62.29,59.59,NA,1794,4502,0.06,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-18,ISL,Iceland,608236,284528,280052,98921,3775,177.14,82.87,81.56,28.81,10994,123,0.036,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,IND,India,1168057227,766988022,401069205,NA,6452542,83.83,55.04,28.78,NA,4631,2046543,0.147,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-21,IDN,Indonesia,223638627,134418286,89220341,NA,1313360,80.92,48.64,32.28,NA,4752,590706,0.214,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-15,IRQ,Iraq,10806021,6732542,4073479,NA,97766,26.24,16.35,9.89,NA,2374,55830,0.136,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,IRL,Ireland,7895265,3841607,3773157,516820,24960,158.45,77.1,75.72,10.37,5009,1359,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,IMN,Isle of Man,132969,68208,64761,NA,16,155.68,79.86,75.82,NA,187,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,ISR,Israel,16078500,6265959,5764547,4047994,5842,173.05,67.44,62.04,43.57,629,1055,0.011,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-21,ITA,Italy,93494935,46985040,44055827,3948336,189687,154.88,77.83,72.98,6.54,3142,18046,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,JAM,Jamaica,1075404,646763,492613,NA,4426,36.17,21.75,16.57,NA,1489,2688,0.09,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,JPN,Japan,196026726,99546489,96480237,NA,236566,155.51,78.97,76.54,NA,1877,44206,0.035,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-14,JEY,Jersey,179485,79346,74906,NA,494,177.58,78.5,74.11,NA,4888,39,0.039,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,JOR,Jordan,7755890,4081129,3674761,NA,13360,75.53,39.74,35.78,NA,1301,5100,0.05,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-21,KAZ,Kazakhstan,16570835,8631201,7939634,NA,32278,87.24,45.44,41.8,NA,1699,13963,0.074,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,KEN,Kenya,6311749,3963035,2348714,NA,59755,11.48,7.21,4.27,NA,1087,16085,0.029,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-21,KGZ,Kyrgyzstan,1929351,1073924,851030,NA,9341,29.11,16.2,12.84,NA,1409,4554,0.069,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-21,LVA,Latvia,2134342,1252632,1141093,NA,5194,114.32,67.1,61.12,NA,2782,2505,0.134,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-21,LBN,Lebanon,3506797,1866776,1640021,NA,9078,51.81,27.58,24.23,NA,1341,4224,0.062,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-18,LBY,Libya,2178584,1621018,557566,NA,9809,31.31,23.3,8.01,NA,1410,4116,0.059,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-18,LIE,Liechtenstein,49673,25578,24826,NA,41,129.85,66.86,64.9,NA,1072,18,0.047,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-21,LTU,Lithuania,3576720,1852337,1763607,204382,11311,132.97,68.86,65.56,7.6,4205,1980,0.074,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,1805,135.4,69.51,NA,5.85,2843,449,0.071,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-18,MDG,Madagascar,606819,455028,406159,NA,1398,2.13,1.6,1.43,NA,49,2531,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-20,MWI,Malawi,1351108,1080248,586686,NA,7158,6.88,5.5,2.99,NA,364,6604,0.034,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-21,MYS,Malaysia,51692412,25627321,24950974,1301541,91865,157.71,78.19,76.13,3.97,2803,5537,0.017,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-18,MDV,Maldives,763252,395302,361941,6009,1079,140.4,72.72,66.58,1.11,1985,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-20,MLT,Malta,927127,434531,431384,93247,2953,179.64,84.2,83.59,18.07,5722,198,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,MRT,Mauritania,1715120,1046262,668858,NA,3016,35.92,21.91,14.01,NA,632,2229,0.047,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,MUS,Mauritius,1792254,913744,878510,NA,3489,140.74,71.75,68.99,NA,2740,941,0.074,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-21,MEX,Mexico,130975650,75862107,64249748,NA,167072,100.55,58.24,49.32,NA,1283,60311,0.046,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-21,MDA,Moldova,1590771,NA,916106,NA,3278,39.53,NA,22.77,NA,815,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-21,MNG,Mongolia,4406086,2258752,2147334,NA,554,132.34,67.85,64.5,NA,166,166,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-20,MNE,Montenegro,520761,269436,251325,NA,1001,82.92,42.9,40.02,NA,1594,643,0.102,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-17,MAR,Morocco,48561070,24477239,22587253,NA,43956,130.03,65.54,60.48,NA,1177,13172,0.035,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
