date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-05,COG,Congo,831318,693902,652422,NA,67,14.7,12.27,11.53,NA,12,43,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,0,47.14,29.67,20.48,0.32,0,5281,0.02,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-28,HRV,Croatia,5257861,2315438,2245066,NA,129,128.82,56.73,55,NA,32,21,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,CUB,Cuba,38558344,10678990,9973519,7392481,35164,340.7,94.36,88.12,65.32,3107,275,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-06-29,CUW,Curaçao,254158,108278,99577,46303,30,154.23,65.7,60.42,28.1,182,4,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-15,CYP,Cyprus,1787698,668264,644976,474458,96,199.52,74.58,71.98,52.95,107,19,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-29,CZE,Czech Republic,17671082,6965348,6879688,4236643,1069,164.77,64.95,64.15,39.5,100,68,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,2021-04-19,Oxford/AstraZeneca,Africa
2022-06-28,DNK,Denmark,13227168,4830573,4794234,3649107,652,227.53,83.1,82.47,62.77,112,32,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-27,DJI,Djibouti,210208,NA,NA,NA,52,20.97,NA,NA,NA,52,NA,NA,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-24,DMA,Dominica,66974,32865,30463,3646,11,92.8,45.54,42.21,5.05,152,4,0.006,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-28,DOM,Dominican Republic,15768179,7235994,5997912,2378805,3794,143.95,66.06,54.76,21.72,346,569,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-19,ECU,Ecuador,35689591,15182320,14004436,7067460,20399,199.51,84.87,78.29,39.51,1140,865,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-27,EGY,Egypt,90374411,48283385,35136269,5217106,173376,86.68,46.31,33.7,5,1663,19635,0.019,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-21,SLV,El Salvador,10892892,4610987,4315754,1966151,3471,167.11,70.74,66.21,30.16,532,270,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-19,GNQ,Equatorial Guinea,484554,267610,208104,3862,326,33.42,18.46,14.35,0.27,225,150,0.01,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-06-28,EST,Estonia,1993944,863093,847710,476572,76,150.46,65.13,63.97,35.96,57,19,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-19,ETH,Ethiopia,30025290,29380780,25902313,562630,43258,25.47,24.93,21.97,0.48,367,329306,0.279,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-27,FJI,Fiji,1475706,706496,635168,134042,62,163.44,78.25,70.35,14.85,69,26,0.003,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-29,FIN,Finland,12168388,4517181,4334110,3317097,2044,219.32,81.41,78.12,59.79,368,82,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,FRA,France,145785765,54454888,52901085,39509969,57190,216.23,80.77,78.46,58.6,848,1044,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-19,GAB,Gabon,567334,308745,256226,2363,32,24.9,13.55,11.24,0.1,14,18,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,32.68,18.07,14.25,0.36,1333,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,266,72.92,40.99,31.93,NA,67,159,0.004,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-29,DEU,Germany,182785963,64698632,63344892,57036548,36210,217.86,77.11,75.5,67.98,432,1187,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,GHA,Ghana,18448498,10352002,7089576,1006920,106898,58.14,32.62,22.34,3.17,3369,26922,0.085,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-29,GRC,Greece,21091153,7919114,7629060,6119231,3487,203.37,76.36,73.56,59,336,120,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-06-24,GRD,Grenada,89070,43743,38547,6780,15,78.81,38.71,34.11,6,133,4,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-24,GTM,Guatemala,17860168,8294525,6323041,3242602,14538,97.86,45.45,34.65,17.77,797,2027,0.011,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,GIN,Guinea,6299629,4537091,2623618,NA,8187,46.67,33.61,19.44,NA,607,2120,0.016,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-19,GNB,Guinea-Bissau,572775,529604,342039,179,718,28.42,26.28,16.97,0.01,356,18,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-22,GUY,Guyana,913974,478010,368450,67514,186,115.64,60.48,46.62,8.54,235,45,0.006,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-24,HTI,Haiti,342724,241385,157276,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-06-24,HND,Honduras,14404631,6293459,5368598,2742949,4960,143.14,62.54,53.35,27.26,493,707,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-26,HKG,Hong Kong,17649643,6740395,6441948,4467300,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-29,IND,India,1973822032,1016311008,913642889,43868135,1432271,141.65,72.94,65.57,3.15,1028,177132,0.013,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,267095,151.08,72.73,60.88,17.47,966,43565,0.016,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,6803,45.26,26.31,18.48,0.47,165,3625,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-27,IRL,Ireland,10974893,4090336,4041506,3083798,1406,220.25,82.09,81.11,61.89,282,88,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,222.45,81.44,78.57,62.44,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-29,ISR,Israel,18185886,6712257,6144980,5328649,1202,195.74,72.24,66.14,57.35,129,73,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-06-29,ITA,Italy,138251239,50802459,47948418,41008166,15266,229.02,84.16,79.43,67.93,253,445,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-29,JAM,Jamaica,1457615,812833,709543,42162,466,49.02,27.34,23.86,1.42,157,260,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-29,JPN,Japan,284851087,103729955,102342566,78778566,117108,225.98,82.29,81.19,62.5,929,3685,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-19,JEY,Jersey,235534,83554,80680,71300,42,233.03,82.67,79.82,70.54,416,5,0.005,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,JOR,Jordan,9991560,4795888,4523642,667902,0,97.3,46.7,44.05,6.5,0,212,0.002,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,33.71,22.99,16.96,0.68,219,4649,0.008,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-27,KWT,Kuwait,8112363,3432854,3320935,1358574,2437,187.42,79.31,76.72,31.39,563,227,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-29,KGZ,Kyrgyzstan,3152324,1571206,1321103,NA,1229,47.56,23.7,19.93,NA,185,251,0.004,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-27,LVA,Latvia,2893861,1345920,1305625,528276,45,155.01,72.09,69.93,28.3,24,4,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,1238,83.81,39.87,35.08,8.87,183,348,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,LBR,Liberia,2088457,1751520,1438154,1912,3277,40.32,33.81,27.76,0.04,633,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,1793,51.44,32.61,17.01,1.82,258,630,0.009,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-23,LIE,Liechtenstein,70780,26744,26429,18624,7,185.03,69.91,69.09,48.69,183,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-29,LTU,Lithuania,4488748,1952357,1876621,934272,59,166.88,72.58,69.77,34.73,22,11,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,LUX,Luxembourg,1303110,481281,NA,389455,156,205.27,75.81,NA,61.35,246,8,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-29,MAC,Macao,1439533,613594,585848,279362,484,218.64,93.2,88.98,42.43,735,137,0.021,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,0,8.34,4.54,4.22,0.15,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-29,MYS,Malaysia,71237928,28038242,27272710,16141982,7913,217.35,85.54,83.21,49.25,241,993,0.003,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-13,MDV,Maldives,945036,398751,384347,161938,68,173.84,73.35,70.7,29.79,125,3,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,2021-03-31,Oxford/AstraZeneca,Africa
2022-06-28,MLT,Malta,1316890,476851,469774,404628,589,255.16,92.4,91.02,78.4,1141,16,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,MRT,Mauritania,2850398,1925871,1332967,215817,322,59.69,40.33,27.91,4.52,67,100,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,MUS,Mauritius,2554648,977602,945000,623976,215,200.61,76.77,74.21,49,169,30,0.002,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
