date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-24,AUS,Australia,34364950,18795687,15569263,NA,244432,133.26,72.88,60.37,NA,9478,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-24,AUT,Austria,11378315,5852098,5581123,267145,21169,125.82,64.71,61.72,2.95,2341,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,AZE,Azerbaijan,9383303,5060158,4323145,NA,26982,91.78,49.5,42.29,NA,2639,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-22,BHS,Bahamas,244223,136110,114612,NA,827,61.53,34.29,28.88,NA,2084,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-24,BHR,Bahrain,2741537,1173266,1137725,NA,4768,156.81,67.11,65.08,NA,2727,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-23,BGD,Bangladesh,60153454,39888958,20264496,NA,574348,36.17,23.99,12.19,NA,3454,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,BRB,Barbados,265301,146106,119195,NA,1010,92.21,50.78,41.43,NA,3511,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-17,BLR,Belarus,4472001,2608819,1863182,NA,36267,47.36,27.63,19.73,NA,3841,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-21,BEL,Belgium,16791676,8669134,8518985,480857,5658,144.35,74.53,73.24,4.13,486,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-22,BMU,Bermuda,89029,45291,43738,NA,87,143.38,72.94,70.44,NA,1401,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-18,BTN,Bhutan,1103506,585993,517513,NA,1969,141.49,75.14,66.36,NA,2525,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-21,BWA,Botswana,882831,618979,263852,NA,14119,36.83,25.82,11.01,NA,5890,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-23,BRA,Brazil,268199870,158233397,114767275,NA,1583813,125.33,73.94,53.63,NA,7401,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-22,BRN,Brunei,588206,347147,241059,NA,2946,133.22,78.62,54.6,NA,6672,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-24,BGR,Bulgaria,2728389,NA,1440294,12493,14270,39.56,NA,20.88,0.18,2069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-22,BDI,Burundi,287,287,NA,NA,69,0,0,NA,NA,6,,Sinopharm/Beijing,Africa
2021-10-23,KHM,Cambodia,27243478,13658227,12967268,1671134,114950,160.76,80.6,76.52,9.86,6783,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,CMR,Cameroon,490604,405846,150894,NA,1583,1.8,1.49,0.55,NA,58,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-24,CAN,Canada,58161185,29707302,28001084,452799,77833,152.78,78.04,73.56,1.19,2045,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-21,CPV,Cabo Verde,482946,292722,196347,NA,2142,85.95,52.09,34.94,NA,3812,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-22,CYM,Cayman Islands,111772,56106,56106,1853,232,168.08,84.37,84.37,2.79,3489,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,321343,311442,9901,NA,9428,6.53,6.33,0.2,NA,1916,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-17,TCD,Chad,199516,155038,44478,NA,2600,1.18,0.92,0.26,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-23,CHL,Chile,35300412,16305623,14627328,4938162,160341,183.74,84.87,76.13,25.7,8346,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-24,CHN,Mainland China,2246217000,NA,NA,NA,2018429,155.53,NA,NA,NA,1398,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-22,COL,Colombia,45687674,29231578,20375431,NA,191002,89.12,57.02,39.74,NA,3726,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-22,CIV,Ivory Coast,3005741,NA,NA,NA,34799,11.11,NA,NA,NA,1286,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-23,HRV,Croatia,3557853,1886923,1774037,NA,5406,87.17,46.23,43.46,NA,1324,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-22,CUB,Cuba,25275700,9795606,6983098,NA,159087,223.33,86.55,61.7,NA,14057,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-23,CUW,Curaçao,192022,100129,91893,NA,260,116.52,60.76,55.76,NA,1578,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-20,CYP,Cyprus,1203326,601675,566820,34831,1708,134.3,67.15,63.26,3.89,1906,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-24,CZE,Czech Republic,11960709,6164861,6053901,NA,6978,111.53,57.48,56.45,NA,651,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-19,COD,Dem. Rep. Congo,144980,108291,36689,NA,430,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-21,DNK,Denmark,8827168,4470907,4402566,NA,1925,151.84,76.91,75.73,NA,331,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-22,DMA,Dominica,50991,27412,23579,NA,309,70.65,37.98,32.67,NA,4281,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-23,DOM,Dominican Republic,13046499,6618207,5250652,1177640,82053,119.11,60.42,47.93,10.75,7491,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,EGY,Egypt,23177181,15493471,7683710,NA,335868,22.23,14.86,7.37,NA,3221,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-21,SLV,El Salvador,8313116,4270922,3684848,354539,30905,127.53,65.52,56.53,5.44,4741,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-21,GNQ,Equatorial Guinea,424653,239425,185228,NA,1101,29.29,16.51,12.78,NA,759,2021-02-12,Sinopharm/Beijing,Africa
2021-10-23,EST,Estonia,1415740,781105,736771,NA,2281,106.83,58.94,55.6,NA,1721,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,SWZ,Eswatini,270643,236992,229476,NA,1727,23.09,20.21,19.57,NA,1473,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-22,ETH,Ethiopia,4265144,3201732,1063412,NA,41213,3.62,2.72,0.9,NA,350,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-21,FRO,Faroe Islands,76516,39114,37402,NA,108,155.99,79.74,76.25,NA,2202,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,FJI,Fiji,1136909,619734,517175,NA,7280,125.92,68.64,57.28,NA,8063,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-24,FIN,Finland,8007597,4209436,3798161,NA,14921,144.32,75.87,68.46,NA,2689,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,FRA,France,97886077,50987174,45606061,2332941,132471,144.88,75.46,67.5,3.45,1961,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PYF,French Polynesia,302475,155290,147185,NA,679,107.06,54.96,52.09,NA,2403,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-21,GAB,Gabon,217606,125804,91802,NA,1605,9.55,5.52,4.03,NA,704,2021-03-23,Sinopharm/Beijing,Africa
2021-10-19,GMB,Gambia,241290,214880,203746,NA,1646,9.7,8.64,8.19,NA,662,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-24,DEU,Germany,110840177,57486710,55069689,1570201,122338,132.11,68.52,65.64,1.87,1458,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GHA,Ghana,2727537,1901831,825706,NA,38428,8.6,5.99,2.6,NA,1211,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-24,GIB,Gibraltar,86700,40546,39803,6351,523,257.34,120.35,118.14,18.85,15523,2021-01-10,Pfizer/BioNTech,Europe
2021-10-24,GRC,Greece,12558035,6593385,6341166,280603,23355,121.09,63.58,61.14,2.71,2252,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GRL,Greenland,77006,40104,36902,NA,62,135.41,70.52,64.89,NA,1090,2021-01-04,Moderna,North America
2021-10-15,GRD,Grenada,65362,36757,28605,NA,467,57.83,32.52,25.31,NA,4132,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-23,GTM,Guatemala,8316740,5189377,3127363,NA,40019,45.57,28.44,17.14,NA,2193,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,GGY,Guernsey,102548,NA,NA,NA,36,152.94,NA,NA,NA,537,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GIN,Guinea,2124390,1432839,691551,NA,16281,15.74,10.62,5.12,NA,1206,2020-12-30,Sputnik V,Africa
2021-10-18,GNB,Guinea-Bissau,121501,111771,9730,NA,191,6.03,5.55,0.48,NA,95,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,GUY,Guyana,610721,375640,235081,NA,1795,77.27,47.53,29.74,NA,2271,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-18,HTI,Haiti,110603,79404,28941,NA,1902,0.96,0.69,0.25,NA,165,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-22,HND,Honduras,6605470,3841202,2764643,NA,78149,65.64,38.17,27.47,NA,7766,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-24,HKG,Hong Kong,8978926,4590189,4388737,NA,11036,118.88,60.77,58.11,NA,1461,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-21,ISL,Iceland,567789,282644,278276,61321,766,165.36,82.32,81.04,17.86,2231,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,IND,India,1022267850,717676310,304591540,NA,6560451,73.36,51.51,21.86,NA,4708,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-24,IDN,Indonesia,180948208,113032768,67915440,NA,1530345,65.48,40.9,24.57,NA,5537,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-23,IRN,Iran,79533819,50604321,28872959,56539,1121170,93.54,59.51,33.96,0.07,13186,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-17,IRQ,Iraq,8506934,5260678,3246256,NA,39954,20.66,12.78,7.88,NA,970,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,IRL,Ireland,7297243,3797728,3735655,NA,3377,146.45,76.22,74.97,NA,678,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,IMN,Isle of Man,131628,67353,64275,NA,300,154.11,78.86,75.25,NA,3512,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,ISR,Israel,15842510,6219981,5715624,3906905,12003,180.24,70.76,65.03,44.45,1366,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-24,ITA,Italy,88748661,46466385,42741218,1030387,157911,147.01,76.97,70.8,1.71,2616,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,JAM,Jamaica,893629,578617,359717,NA,3352,30.05,19.46,12.1,NA,1127,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-24,JPN,Japan,185079015,96914751,88164264,NA,694271,146.83,76.89,69.94,NA,5508,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,JEY,Jersey,165076,78415,74390,NA,542,163.32,77.58,73.6,NA,5362,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,JOR,Jordan,7354774,3884920,3469854,NA,16609,71.62,37.83,33.79,NA,1617,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-24,KAZ,Kazakhstan,15477640,8159043,7318597,NA,48541,81.48,42.95,38.53,NA,2555,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-23,KEN,Kenya,4930336,3504400,1425936,NA,61451,8.97,6.37,2.59,NA,1118,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-24,KGZ,Kyrgyzstan,1667139,947865,717333,NA,9892,25.15,14.3,10.82,NA,1492,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-24,LVA,Latvia,1863214,1093970,972604,NA,10788,99.8,58.6,52.1,NA,5778,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-24,LBN,Lebanon,3189658,1728149,1461509,NA,11558,47.12,25.53,21.59,NA,1707,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-21,LBR,Liberia,349837,262220,242632,NA,17081,6.75,5.06,4.68,NA,3297,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-21,LBY,Libya,1809365,1471101,338264,NA,10046,26,21.14,4.86,NA,1444,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-21,LIE,Liechtenstein,48245,24829,24124,NA,149,126.12,64.91,63.06,NA,3895,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-24,LTU,Lithuania,3349746,1795067,1643774,65170,4587,124.53,66.73,61.11,2.42,1705,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LUX,Luxembourg,806150,424732,NA,7734,1009,126.99,66.91,NA,1.22,1589,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MAC,Macao,751518,425260,328961,NA,4691,114.14,64.59,49.96,NA,7125,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-23,MWI,Malawi,1183633,926939,533726,NA,5459,6.02,4.72,2.72,NA,278,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-24,MYS,Malaysia,49069291,25367223,23766414,101590,175772,149.71,77.4,72.51,0.31,5363,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-21,MDV,Maldives,747719,393946,353773,NA,481,137.54,72.47,65.08,NA,885,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-23,MLT,Malta,866963,427948,426374,44153,2104,168.48,83.17,82.86,8.58,4089,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MRT,Mauritania,1300831,712117,588714,NA,3492,27.24,14.91,12.33,NA,731,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,MUS,Mauritius,1725697,891593,834104,NA,1700,135.52,70.02,65.5,NA,1335,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,MEX,Mexico,115185985,69974180,53487503,NA,504121,88.43,53.72,41.06,NA,3870,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-24,MDA,Moldova,1486884,NA,849997,NA,4201,36.95,NA,21.12,NA,1044,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-24,MNG,Mongolia,4392350,2254570,2137780,NA,361,131.93,67.72,64.21,NA,108,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-24,MNE,Montenegro,494110,255443,238667,NA,1430,78.67,40.67,38,NA,2277,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-19,MAR,Morocco,45249522,23333590,21116355,NA,202387,121.17,62.48,56.54,NA,5419,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-21,MOZ,Mozambique,3799385,1973519,1825866,NA,4622,11.81,6.14,5.68,NA,144,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,MMR,Myanmar,15797703,11223285,4574418,NA,235600,28.82,20.48,8.35,NA,4299,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-21,"NAM",Namibia,535048,302500,232548,NA,5714,20.68,11.69,8.99,NA,2208,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-19,NPL,Nepal,15048288,8562365,6485923,NA,28255,50.71,28.85,21.86,NA,952,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,NLD,Netherlands,23884413,NA,NA,NA,12999,139.08,NA,NA,NA,757,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,NCL,New Caledonia,312524,171401,141123,NA,4393,108.43,59.47,48.96,NA,15242,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-24,NZL,New Zealand,6623500,3643337,2980163,NA,39706,136.27,74.96,61.31,NA,8169,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-22,NIC,Nicaragua,1306694,944476,362357,NA,21907,19.5,14.09,5.41,NA,3269,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,NGA,Nigeria,8188833,5427920,2760913,NA,101519,3.87,2.57,1.31,NA,480,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-23,MKD,North Macedonia,1590219,820863,769356,10386,4577,76.36,39.41,36.94,0.5,2198,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-10-22,OWID_CYN,Northern Cyprus,546076,275175,258587,46158,2110,142.87,71.99,67.65,12.08,5520,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-21,NOR,Norway,7919010,4197822,3721188,NA,3019,144.89,76.8,68.08,NA,552,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-23,OMN,Oman,5679984,3065137,2614847,NA,35460,108.74,58.68,50.06,NA,6789,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
