date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-26,CIV,Ivory Coast,1297822,1297822,NA,NA,6357,4.8,4.8,NA,NA,235,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-27,HRV,Croatia,3253119,1716520,1604377,NA,6431,79.7,42.05,39.31,NA,1576,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,CUB,Cuba,12958755,5288125,3171886,NA,91152,114.5,46.73,28.03,NA,8054,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-27,CUW,Curaçao,181325,95525,85800,NA,190,110.03,57.97,52.06,NA,1153,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-26,CYP,Cyprus,1085014,570003,515011,NA,2885,122.19,64.19,58,NA,3249,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-27,CZE,Czech Republic,11405785,5924607,5676886,NA,30557,106.35,55.24,52.93,NA,2849,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,COD,Dem. Rep. Congo,87910,82039,5871,NA,177,0.1,0.09,0.01,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-26,DNK,Denmark,8473911,4392672,4127730,NA,27571,145.77,75.56,71,NA,4743,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-25,DJI,Djibouti,58245,35396,22849,NA,597,5.81,3.53,2.28,NA,596,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-27,DMA,Dominica,41932,21942,19990,NA,71,58.1,30.4,27.7,NA,984,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-26,DOM,Dominican Republic,11019655,5776328,4609868,NA,32870,100.6,52.73,42.08,NA,3001,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-25,ECU,Ecuador,17513775,9979810,7533965,NA,233477,97.91,55.79,42.12,NA,13052,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-25,EGY,Egypt,8004586,5109996,2894590,NA,169672,7.68,4.9,2.78,NA,1627,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-27,SLV,El Salvador,6104902,3478958,2625944,NA,71811,93.66,53.37,40.28,NA,11016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-24,GNQ,Equatorial Guinea,336579,192792,143787,NA,1320,23.21,13.3,9.92,NA,910,2021-02-12,Sinopharm/Beijing,Africa
2021-08-27,EST,Estonia,1256978,720016,536962,NA,3658,94.85,54.33,40.52,NA,2760,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-26,ETH,Ethiopia,2394866,2394866,NA,NA,8679,2.03,2.03,NA,NA,74,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-26,FRO,Faroe Islands,70702,36625,34077,NA,107,144.13,74.66,69.47,NA,2181,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-27,FIN,Finland,6744941,4005532,2739409,NA,47264,121.57,72.19,49.37,NA,8519,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,FRA,France,85982650,47990852,38987468,NA,429535,127.26,71.03,57.7,NA,6357,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,12.92,7.18,5.75,NA,2526,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-26,GEO,Georgia,1095069,749754,345315,NA,26772,27.52,18.84,8.68,NA,6727,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-27,DEU,Germany,101167083,53965720,50002224,NA,229732,120.58,64.32,59.6,NA,2738,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-27,GIB,Gibraltar,78812,39596,39216,NA,21,233.93,117.53,116.4,NA,623,2021-01-10,Pfizer/BioNTech,Europe
2021-08-27,GRC,Greece,11311667,5991165,5697216,NA,26181,109.07,57.77,54.94,NA,2525,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,GRL,Greenland,70741,39425,31316,NA,282,124.4,69.33,55.07,NA,4959,2021-01-04,Moderna,North America
2021-08-20,GRD,Grenada,40075,22307,17768,NA,136,35.46,19.74,15.72,NA,1203,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-26,GTM,Guatemala,4224046,3187866,1036180,NA,84041,23.15,17.47,5.68,NA,4605,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-27,GGY,Guernsey,99443,NA,NA,NA,198,148.31,NA,NA,NA,2953,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,GIN,Guinea,1091909,729160,362749,NA,15986,8.09,5.4,2.69,NA,1184,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,GUY,Guyana,468218,308758,159460,NA,4337,59.24,39.07,20.18,NA,5488,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-26,HTI,Haiti,29227,26208,3360,NA,637,0.25,0.23,0.03,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-27,HND,Honduras,3205881,2137915,1068341,NA,44145,31.86,21.25,10.62,NA,4387,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-27,HKG,Hong Kong,7350814,4055518,3295296,NA,58078,97.33,53.7,43.63,NA,7690,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-27,ISL,Iceland,526545,279121,263531,37779,2230,153.35,81.29,76.75,11,6495,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,IND,India,615540527,476059071,139481456,NA,6047866,44.18,34.17,10.01,NA,4340,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-27,IDN,Indonesia,94556758,60435555,34121203,NA,1042795,34.21,21.87,12.35,NA,3773,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-24,IRN,Iran,23137699,16986882,6150817,NA,405397,27.21,19.98,7.23,NA,4768,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,IRQ,Iraq,3118411,NA,NA,NA,53466,7.57,NA,NA,NA,1298,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-26,IRL,Ireland,6736217,3649203,3318661,NA,28562,135.19,73.23,66.6,NA,5732,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,IMN,Isle of Man,126781,65639,61142,NA,164,148.44,76.85,71.59,NA,1920,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,ISR,Israel,13336173,5946792,5467045,1922336,97197,151.72,67.66,62.2,21.87,11058,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-27,ITA,Italy,76789857,42152280,36066818,NA,243943,127.2,69.83,59.75,NA,4041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,JAM,Jamaica,501676,362366,141139,NA,11578,16.87,12.19,4.75,NA,3894,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-26,JPN,Japan,124534483,69261828,55272655,NA,1256355,98.8,54.95,43.85,NA,9967,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-22,JEY,Jersey,147643,75860,71783,NA,172,146.08,75.05,71.02,NA,1702,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,JOR,Jordan,6266164,3414817,2851347,NA,36905,61.02,33.25,27.77,NA,3594,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-27,KAZ,Kazakhstan,11752505,6525279,5227226,NA,80441,61.87,34.35,27.52,NA,4235,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-27,KEN,Kenya,2693039,1894240,798799,NA,57463,4.9,3.44,1.45,NA,1045,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.51,11.51,NA,NA,1664,,Oxford/AstraZeneca,Oceania
2021-08-27,KGZ,Kyrgyzstan,1106146,674622,429172,NA,17759,16.69,10.18,6.47,NA,2679,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-27,LVA,Latvia,1491410,850058,753800,NA,4752,79.89,45.53,40.38,NA,2545,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,LBN,Lebanon,2399837,1334413,1065424,NA,16174,35.45,19.71,15.74,NA,2389,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,LSO,Lesotho,103778,71597,32181,NA,1028,4.81,3.32,1.49,NA,476,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-25,LBY,Libya,1022882,NA,NA,NA,18989,14.7,NA,NA,NA,2729,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-26,LIE,Liechtenstein,42843,22629,20474,NA,157,112,59.15,53.52,NA,4104,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-27,LTU,Lithuania,3136446,1646827,1489619,NA,13681,116.6,61.22,55.38,NA,5086,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,LUX,Luxembourg,758431,405000,353431,NA,1023,119.47,63.8,55.67,NA,1611,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MAC,Macao,582592,320034,264424,NA,3078,88.49,48.61,40.16,NA,4675,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-27,MWI,Malawi,868988,662638,397700,NA,8953,4.42,3.37,2.02,NA,456,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-27,MYS,Malaysia,33388102,19090519,14297962,NA,414730,101.87,58.25,43.62,NA,12653,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-26,MDV,Maldives,682823,381745,301078,NA,2919,125.61,70.22,55.38,NA,5370,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.25,0.83,0.41,NA,367,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-26,MLT,Malta,794531,412605,411422,NA,713,154.41,80.19,79.96,NA,1386,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.32,4.79,0.54,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MUS,Mauritius,1496498,791795,704703,NA,11858,117.52,62.18,55.34,NA,9312,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-26,MEX,Mexico,83433577,57164235,32801616,NA,499974,64.05,43.88,25.18,NA,3838,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-27,MDA,Moldova,1263694,NA,673753,NA,7477,31.4,NA,16.74,NA,1858,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,111.49,61.88,49.61,NA,7161,2020-12-31,Pfizer/BioNTech,Europe
2021-08-26,MNG,Mongolia,4311222,2234061,2077161,NA,7173,129.49,67.1,62.39,NA,2155,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-27,MNE,Montenegro,387081,207657,179424,NA,2402,61.63,33.06,28.57,NA,3825,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-27,MAR,Morocco,32437049,18162608,14274441,NA,343787,86.86,48.63,38.22,NA,9206,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,1960320,NA,NA,NA,40632,6.09,NA,NA,NA,1263,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-25,"NAM",Namibia,305086,204142,100944,NA,4706,11.79,7.89,3.9,NA,1819,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,135.97,69.28,66.69,NA,4047,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-27,NPL,Nepal,9116287,5063522,4052765,NA,58512,30.72,17.06,13.66,NA,1972,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-27,NLD,Netherlands,21881815,11965985,10702250,NA,15421,127.42,69.68,62.32,NA,898,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-24,NZL,New Zealand,2932454,1882106,1050348,NA,45848,60.33,38.72,21.61,NA,9432,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-27,NIC,Nicaragua,645733,443053,202680,NA,4705,9.63,6.61,3.02,NA,702,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,NER,Niger,490549,404104,86445,NA,656,1.95,1.61,0.34,NA,26,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.88,1.21,0.67,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-27,MKD,North Macedonia,1220375,703578,516797,NA,9729,58.6,33.78,24.81,NA,4671,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-26,NOR,Norway,6755187,3837331,2917856,NA,63393,123.59,70.21,53.39,NA,11598,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-23,OMN,Oman,3379862,2336980,1042882,NA,61172,64.71,44.74,19.97,NA,11711,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-26,PAK,Pakistan,50985184,39951787,15269699,NA,835226,22.64,17.74,6.78,NA,3709,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,20.64,12.41,8.23,NA,1079,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-26,PAN,Panama,4226317,NA,NA,NA,86006,96.46,NA,NA,NA,19629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
