date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-23,BEL,Belgium,24923379,9212305,9061647,7076959,26986,214.26,79.2,77.9,60.84,2320,1429,0.012,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,BLZ,Belize,458351,234370,206583,37712,409,113.2,57.88,51.02,9.31,1010,59,0.015,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,88,200.25,75.63,74.28,50.35,1417,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-24,BOL,Bolivia,12554402,6918700,5589509,1041154,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,BRA,Brazil,391970436,177579708,154719004,64725099,937733,183.17,82.98,72.3,30.25,4382,193920,0.091,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-27,BGR,Bulgaria,4297604,NA,2044531,686554,3319,62.31,NA,29.65,9.95,481,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-24,BDI,Burundi,11101,9366,8790,NA,57,0.09,0.08,0.07,NA,5,57,0,2021-10-18,Sinopharm/Beijing,Africa
2022-02-25,KHM,Cambodia,35067827,14524943,13841557,7754478,125703,206.93,85.71,81.68,45.76,7418,19179,0.113,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-27,CAN,Canada,80879075,32566938,30886089,17426048,64207,212.46,85.55,81.13,45.78,1687,6414,0.017,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,1880,125.44,62.7,53,NA,3346,697,0.124,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-27,CHN,Mainland China,3124118000,NA,NA,NA,5629429,216.32,NA,NA,NA,3898,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-26,HRV,Croatia,5194254,2306571,2229536,NA,1925,127.26,56.51,54.62,NA,472,285,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,CUB,Cuba,34971046,10607418,9879995,5938099,17415,309,93.73,87.3,52.47,1539,1198,0.011,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-27,CUW,Curaçao,244542,106970,98172,39400,109,148.39,64.91,59.57,23.91,661,48,0.029,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-23,CYP,Cyprus,1769643,687604,644497,437542,1299,197.5,76.74,71.93,48.83,1450,124,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-26,CZE,Czech Republic,17382548,6942277,6843019,4007047,6638,162.08,64.73,63.81,37.36,619,310,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-24,DNK,Denmark,13168380,4844661,4741846,3628923,1895,226.52,83.34,81.57,62.42,326,93,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,366,15.8,13.76,9.77,NA,365,363,0.036,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-25,DMA,Dominica,61649,32113,29536,NA,32,85.42,44.5,40.92,NA,443,12,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-26,DOM,Dominican Republic,15241134,7114785,5856911,2212363,9784,139.14,64.95,53.47,20.2,893,5437,0.05,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-23,ECU,Ecuador,31772830,14761254,13535095,4025695,90125,177.62,82.52,75.66,22.5,5038,4507,0.025,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-27,SLV,El Salvador,10203813,4565726,4251459,1386628,7693,156.54,70.04,65.22,21.27,1180,960,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-27,EST,Estonia,1953227,857270,838635,442296,884,147.39,64.69,63.28,33.38,667,80,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-22,ETH,Ethiopia,20853265,17181449,3671816,NA,1389911,17.69,14.58,3.11,NA,11791,1098276,0.932,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,317,142.36,73.87,68.5,NA,351,108,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-24,FIN,Finland,11439651,4469379,4222103,2748169,6421,206.18,80.55,76.1,49.53,1157,367,0.007,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,FRA,France,140513825,53926645,52231079,35433030,82012,208.41,79.98,77.47,52.55,1216,3752,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,85,123.66,64.88,58.77,NA,301,85,0.03,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-27,GEO,Georgia,2816627,1570559,1246068,NA,2754,70.77,39.46,31.31,NA,692,1973,0.05,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-27,DEU,Germany,169838397,63439300,62693048,47308586,107176,202.43,75.61,74.72,56.39,1277,8112,0.01,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,61,334.12,123.79,121.22,89.11,1811,4,0.012,2021-01-10,Pfizer/BioNTech,Europe
2022-02-27,GRC,Greece,19923202,7856569,7494977,5288787,20369,192.11,75.76,72.27,51,1964,2202,0.021,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-25,GRD,Grenada,85891,42971,37460,5460,60,76,38.02,33.15,4.83,531,17,0.015,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,GTM,Guatemala,14535479,7184896,5608096,1742487,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,51,27.62,25.52,16.78,NA,25,29,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-19,GUY,Guyana,802131,429982,324175,47974,1253,101.49,54.41,41.02,6.07,1585,291,0.037,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,362,217.31,83.89,78.37,67.23,982,29,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,IND,India,1773724815,965531308,789372639,18820868,2902576,127.29,69.29,56.65,1.35,2083,416363,0.03,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-27,IDN,Indonesia,344263603,190672557,143778623,9812596,1198524,124.57,68.99,52.03,3.55,4337,146520,0.053,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-27,IRN,Iran,141150412,62739635,55418020,22992757,240482,166,73.79,65.18,27.04,2828,83994,0.099,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-24,IRL,Ireland,10581885,4049744,3964703,2806516,5657,212.36,81.27,79.57,56.32,1135,759,0.015,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,IMN,Isle of Man,187371,69399,66641,51331,96,219.38,81.25,78.02,60.1,1124,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,ISR,Israel,18009732,6699011,6120423,5190298,1800,193.84,72.1,65.87,55.86,194,101,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-27,ITA,Italy,134016524,50626310,47456320,37440999,113974,222,83.86,78.61,62.02,1888,5863,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,JAM,Jamaica,1359009,766840,651319,28036,1803,45.7,25.79,21.9,0.94,606,741,0.025,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-27,JPN,Japan,226386565,101704510,100223526,24458529,926777,179.6,80.69,79.51,19.4,7352,13640,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-24,JEY,Jersey,221940,82582,78825,60533,64,219.58,81.71,77.99,59.89,633,10,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-27,KAZ,Kazakhstan,20875964,9379737,8982156,2514071,31936,109.9,49.38,47.29,13.24,1681,5109,0.027,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-27,KEN,Kenya,16577113,8745931,7579773,251409,63779,30.15,15.91,13.78,0.46,1160,31129,0.057,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-27,KGZ,Kyrgyzstan,2726917,1438348,1158791,NA,7673,41.14,21.7,17.48,NA,1158,3202,0.048,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-25,LAO,Laos,9148387,4853988,4294399,NA,8176,123.97,65.78,58.19,NA,1108,3102,0.042,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-27,LVA,Latvia,2851659,1342009,1298632,496153,1357,152.75,71.88,69.56,26.58,727,80,0.004,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-27,LBN,Lebanon,5165788,2489859,2152424,523505,7910,76.31,36.78,31.8,7.73,1169,1609,0.024,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-26,LBY,Libya,3308719,2151128,1086612,70979,7435,47.55,30.91,15.62,1.02,1068,3175,0.046,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-24,LIE,Liechtenstein,70228,26706,26353,18163,17,183.58,69.81,68.89,47.48,444,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-27,LTU,Lithuania,4450043,1946168,1869933,908807,769,165.44,72.35,69.52,33.79,286,94,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,MAC,Macao,1096054,521902,489302,106723,3126,166.47,79.27,74.32,16.21,4748,910,0.138,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-25,MWI,Malawi,1920564,1517191,803474,NA,1036,9.78,7.72,4.09,NA,53,423,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-27,MYS,Malaysia,67089834,26969588,25749085,14578408,132717,204.69,82.28,78.56,44.48,4049,49417,0.151,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,MDV,Maldives,887178,398072,370710,118396,1721,163.2,73.23,68.19,21.78,3166,19,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-26,MLT,Malta,1241680,470297,462807,342571,726,240.59,91.13,89.67,66.38,1407,215,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,MEX,Mexico,181637603,85179352,78888689,NA,531244,139.44,65.39,60.56,NA,4078,19721,0.015,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-27,MDA,Moldova,2061624,NA,1037429,NA,4000,51.23,NA,25.78,NA,994,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-26,MNG,Mongolia,5467728,2271548,2172909,1023271,937,164.23,68.23,65.27,30.74,281,98,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-27,MNE,Montenegro,663295,288547,280110,94638,229,105.61,45.94,44.6,15.07,365,40,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-26,MMR,Myanmar,44506755,23586822,20919933,NA,79351,81.21,43.04,38.17,NA,1448,36004,0.066,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-27,NPL,Nepal,36984611,21524836,17419344,1110550,102481,124.63,72.54,58.7,3.74,3453,25614,0.086,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,NLD,Netherlands,33889026,13448390,12353273,8955710,3888,197.34,78.31,71.93,52.15,226,159,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,161,127.05,65.02,62.03,NA,559,67,0.023,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-27,NZL,New Zealand,10603458,4259699,3962628,2381131,28835,206.84,83.1,77.3,46.45,5625,2141,0.042,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-25,NIC,Nicaragua,9367505,5423137,3944368,NA,24829,139.76,80.91,58.85,NA,3705,7396,0.11,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
