date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-09,BHR,Bahrain,3024358,1191857,1164525,NA,10780,172.99,68.17,66.61,NA,6166,369,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-09,BGD,Bangladesh,106575146,65835395,40739751,NA,957614,64.08,39.59,24.5,NA,5758,460389,0.277,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-07,BRB,Barbados,292896,154177,138719,NA,364,101.8,53.59,48.22,NA,1265,84,0.029,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-08,BEL,Belgium,19538829,8859951,8727885,2371647,77228,167.97,76.17,75.03,20.39,6639,1726,0.015,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,BOL,Bolivia,8797204,5148121,4241829,390598,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-09,BRA,Brazil,318799260,164914808,138924356,19859727,978410,148.98,77.07,64.92,9.28,4572,89192,0.042,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-09,BRN,Brunei,771983,404707,367276,NA,2670,174.84,91.66,83.18,NA,6047,119,0.027,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-09,BGR,Bulgaria,3466433,NA,1828842,NA,13658,50.26,NA,26.52,NA,1980,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,BDI,Burundi,3396,2259,1472,NA,201,0.03,0.02,0.01,NA,16,109,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-08,KHM,Cambodia,29284160,14189643,13521649,2626019,72809,172.8,83.73,79.79,15.5,4296,5303,0.031,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-09,CAN,Canada,62771921,31107647,29167359,2496915,261897,164.89,81.72,76.62,6.56,6880,70340,0.185,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,952,8.88,7.62,6.81,NA,193,853,0.017,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-05,TCD,Chad,275026,198522,76504,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,2021-06-04,Sinopharm/Beijing,Africa
2021-12-05,CHL,Chile,41539321,16903669,16222466,8986384,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-08,CHN,Mainland China,2574931000,NA,NA,NA,8364429,178.29,NA,NA,NA,5792,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-07,COL,Colombia,59615178,38974456,25649090,NA,299130,116.29,76.02,50.03,NA,5835,190580,0.372,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,HRV,Croatia,4314136,2217755,2009860,NA,19329,105.7,54.33,49.24,NA,4736,3471,0.085,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,CUB,Cuba,28741454,10202801,9318613,NA,36554,253.96,90.15,82.34,NA,3230,3931,0.035,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-09,CUW,Curaçao,199029,103299,95730,NA,114,120.77,62.68,58.09,NA,692,48,0.029,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-07,CYP,Cyprus,1381716,630566,589585,161565,7104,154.21,70.38,65.8,18.03,7929,898,0.1,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-09,CZE,Czech Republic,14230980,6728122,6458881,1441670,74635,132.7,62.74,60.23,13.44,6959,6233,0.058,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,COD,Dem. Rep. Congo,219768,162994,68345,NA,3544,0.24,0.18,0.07,NA,38,2692,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-08,DNK,Denmark,10153552,4627802,4483261,1089170,40350,174.66,79.61,77.12,18.74,6941,7640,0.131,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,639,10.87,8.27,2.6,NA,638,639,0.064,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-08,DMA,Dominica,55774,28898,26876,NA,19,77.28,40.04,37.24,NA,263,15,0.021,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-08,DOM,Dominican Republic,13912991,6901796,5639648,1371547,11477,127.02,63.01,51.49,12.52,1048,3152,0.029,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-06,EGY,Egypt,43976245,27979218,16827971,NA,476012,42.18,26.84,16.14,NA,4566,293041,0.281,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-08,SLV,El Salvador,9305444,4448067,4099822,757555,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-08,EST,Estonia,1492185,832319,797620,NA,1405,112.6,62.81,60.19,NA,1060,508,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-08,ETH,Ethiopia,10287037,8833591,1453446,NA,104447,8.73,7.49,1.23,NA,886,103871,0.088,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-09,FIN,Finland,8373724,4309490,4064234,NA,6230,150.92,77.67,73.25,NA,1123,2387,0.043,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,FRA,France,110407415,52189810,47742082,11529364,554808,163.41,77.24,70.66,17.06,8212,18523,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-04,GAB,Gabon,328721,186639,142082,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,287,10.9,9.65,9.09,NA,115,285,0.011,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,GEO,Georgia,2276478,1243023,1033455,NA,11234,57.2,31.23,25.97,NA,2823,9663,0.243,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-08,DEU,Germany,130831825,60123901,57604250,16619446,855512,155.94,71.66,68.66,19.81,10197,72622,0.087,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-08,GIB,Gibraltar,102158,41025,39870,21263,534,303.22,121.77,118.34,63.11,15850,11,0.033,2021-01-10,Pfizer/BioNTech,Europe
2021-12-09,GRC,Greece,15231915,7201721,6725533,2029326,104372,146.87,69.44,64.85,19.57,10064,17554,0.169,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,GRL,Greenland,77893,40296,37597,NA,18,136.97,70.86,66.11,NA,317,5,0.009,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,GTM,Guatemala,10449382,6181690,4267692,NA,45741,57.26,33.87,23.38,NA,2506,22591,0.124,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,2020-12-30,Sputnik V,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1287,87.01,51.13,35.87,NA,1628,509,0.064,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-09,HKG,Hong Kong,9597065,4796573,4565322,NA,16306,127.07,63.51,60.45,NA,2159,4738,0.063,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,3461,200.73,83.48,82.19,51.27,10080,132,0.038,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,IND,India,1308244539,810142506,498102033,NA,7482590,93.89,58.14,35.75,NA,5370,2230599,0.16,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-09,IDN,Indonesia,245595833,144446324,101149509,NA,863701,88.87,52.27,36.6,NA,3125,420462,0.152,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-08,IRQ,Iraq,12912613,7880958,5028072,NA,81926,31.36,19.14,12.21,NA,1989,42720,0.104,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,IRL,Ireland,8511182,3870543,3806952,1070232,28406,170.81,77.68,76.4,21.48,5701,1042,0.021,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,IMN,Isle of Man,133284,68407,64877,NA,17,156.05,80.09,75.96,NA,199,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,ISR,Israel,16300254,6395707,5787953,4116594,10079,175.44,68.84,62.3,44.31,1085,5719,0.062,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-09,ITA,Italy,100629050,47540726,44240562,10345598,444776,166.69,78.75,73.29,17.14,7368,33922,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,JAM,Jamaica,1150000,690649,531405,NA,4515,38.68,23.23,17.87,NA,1518,2412,0.081,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-09,JPN,Japan,198014376,100036244,97941682,NA,84461,157.09,79.36,77.7,NA,670,24963,0.02,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-05,JEY,Jersey,192065,80282,75778,NA,691,190.03,79.43,74.97,NA,6837,62,0.061,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,JOR,Jordan,8019165,4212531,3806634,NA,15606,78.09,41.02,37.07,NA,1520,9082,0.088,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-09,KAZ,Kazakhstan,17065227,8821764,8243463,NA,28958,89.84,46.44,43.4,NA,1525,10474,0.055,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,KEN,Kenya,7900934,5156080,3117034,NA,86357,14.37,9.38,5.67,NA,1571,59593,0.108,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-09,KWT,Kuwait,6636245,3314143,3179881,NA,7482,153.31,76.56,73.46,NA,1729,1063,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-09,KGZ,Kyrgyzstan,2092761,1154666,931230,NA,7002,31.57,17.42,14.05,NA,1056,3348,0.051,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-09,LVA,Latvia,2239801,1289749,1222416,NA,3829,119.97,69.08,65.48,NA,2051,1288,0.069,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,LBN,Lebanon,3724014,1991658,1732356,NA,13384,55.01,29.42,25.59,NA,1977,8556,0.126,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,LBR,Liberia,597913,506647,476276,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-09,LBY,Libya,2485598,1759338,726260,NA,15514,35.72,25.28,10.44,NA,2229,6981,0.1,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-08,LIE,Liechtenstein,53423,25857,25263,3160,264,139.65,67.59,66.04,8.26,6901,14,0.037,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-08,LTU,Lithuania,3823500,1885081,1798234,398634,14545,142.14,70.08,66.85,14.82,5407,1776,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,4707,147.65,70.88,NA,14.87,7415,504,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,MAC,Macao,938595,487672,446555,NA,2083,142.56,74.07,67.83,NA,3164,371,0.056,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,MWI,Malawi,1501147,1218720,622676,NA,9928,7.64,6.2,3.17,NA,505,8894,0.045,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,MDV,Maldives,778312,396066,365046,17200,894,143.17,72.86,67.15,3.16,1645,41,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,MLI,Mali,963968,822145,348728,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-08,MLT,Malta,981712,436574,433427,143935,2719,190.22,84.59,83.98,27.89,5268,107,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,MRT,Mauritania,1795467,1097581,697886,NA,5573,37.6,22.99,14.62,NA,1167,3417,0.072,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,MEX,Mexico,135022230,78816099,65543077,NA,311618,103.65,60.51,50.32,NA,2392,257810,0.198,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-08,MDA,Moldova,1663845,NA,951124,NA,4759,41.35,NA,23.64,NA,1183,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-09,MNG,Mongolia,4417715,2262458,2155257,NA,607,132.69,67.96,64.74,NA,182,197,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-09,MNE,Montenegro,540909,278846,262063,NA,1141,86.13,44.4,41.73,NA,1817,458,0.073,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-08,MAR,Morocco,49191138,24547579,22844707,NA,40445,131.72,65.73,61.17,NA,1083,3652,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
