date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,IRL,Ireland,5903118,3334752,2785404,41883,119.55,67.54,56.41,8482,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,IMN,Isle of Man,124807,64944,59863,322,146.78,76.38,70.4,3787,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,ISR,Israel,11175836,5792727,5383109,9788,129.12,66.93,62.19,1131,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-03,ITA,Italy,69663243,38814033,32209002,445908,115.22,64.2,53.27,7375,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,JPN,Japan,90768417,51966521,38801896,988390,71.77,41.09,30.68,7815,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-28,JEY,Jersey,142066,74267,67799,648,140.56,73.48,67.08,6411,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,JOR,Jordan,5265074,3004698,2260376,59476,51.6,29.45,22.15,5829,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,KAZ,Kazakhstan,9422035,5480094,3941941,125258,50.18,29.19,20.99,6671,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-03,KEN,Kenya,1734013,1067615,666398,7302,3.22,1.99,1.24,136,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-03,KGZ,Kyrgyzstan,621711,494452,127015,16582,9.53,7.58,1.95,2542,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-03,LVA,Latvia,1366129,777169,690746,4639,72.43,41.2,36.62,2459,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,LBN,Lebanon,2011576,1139105,872471,19780,29.47,16.69,12.78,2898,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-28,LBY,Libya,546745,546745,NA,6415,7.96,7.96,NA,934,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-02,LIE,Liechtenstein,39205,20634,18855,0,102.8,54.1,49.44,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-03,LTU,Lithuania,2692114,1431536,1260578,13738,98.89,52.59,46.31,5046,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,LUX,Luxembourg,715151,394370,320781,3666,114.25,63,51.24,5856,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,MAC,Macao,519521,288085,233203,3791,80.01,44.37,35.91,5838,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-03,MWI,Malawi,597862,455763,142099,21351,3.13,2.38,0.74,1116,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-03,MYS,Malaysia,22152367,14711532,7440835,513461,68.44,45.45,22.99,15864,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-02,MDV,Maldives,600009,325060,274949,2425,111,60.14,50.87,4486,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,MLI,Mali,206562,150563,55999,441,1.02,0.74,0.28,22,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-02,MLT,Malta,762832,400760,385049,2278,172.77,90.76,87.21,5159,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,MRT,Mauritania,219338,200929,18409,3812,4.72,4.32,0.4,820,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MUS,Mauritius,1237673,683642,554031,10149,97.32,53.76,43.56,7980,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-02,MEX,Mexico,68089659,48095458,25912407,890147,52.81,37.3,20.1,6904,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-03,MDA,Moldova,1061350,554227,507123,9782,26.31,13.74,12.57,2425,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-08-03,MNG,Mongolia,4173071,2185468,1987603,8835,127.29,66.66,60.63,2695,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,MNE,Montenegro,335862,180472,155390,2218,53.48,28.73,24.74,3531,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-30,MSR,Montserrat,2791,1454,1337,9,55.83,29.09,26.75,1800,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,MAR,Morocco,24751744,14314037,10437707,329620,67.06,38.78,28.28,8930,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MOZ,Mozambique,714776,394234,320542,2967,2.29,1.26,1.03,95,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-30,"NAM",Namibia,211410,162596,48814,2875,8.32,6.4,1.92,1131,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-03,NPL,Nepal,6257243,4254540,2002703,191033,21.48,14.6,6.87,6556,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,NCL,New Caledonia,130078,68509,61569,672,45.56,24,21.57,2354,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-03,NZL,New Zealand,2021024,1251316,769708,37309,41.91,25.95,15.96,7737,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-31,MKD,North Macedonia,904583,514021,390562,10944,43.42,24.67,18.75,5253,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-02,NOR,Norway,5425985,3602599,1823386,37920,100.09,66.45,33.63,6995,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-03,PAK,Pakistan,33059676,26146476,NA,1031353,14.97,11.84,NA,4669,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-31,PSE,West Bank + Gaza,1007483,591569,415914,4418,19.75,11.6,8.15,866,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-02,PAN,Panama,2803185,2103034,700151,75157,64.97,48.74,16.23,17419,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,PNG,Papua New Guinea,88343,78399,9944,1833,0.99,0.88,0.11,205,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-02,PER,Peru,13486230,8086008,5400222,138292,40.9,24.52,16.38,4194,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,PHL,Philippines,21210129,11840504,9369625,527822,19.36,10.81,8.55,4817,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,1,176.6,100,76.6,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-02,POL,Poland,34521740,18387784,17538257,96828,91.21,48.59,46.34,2558,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,PRT,Portugal,12328296,7085990,5911021,78753,120.9,69.49,57.97,7723,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,QAT,Qatar,3859284,2089771,1769513,21533,133.95,72.53,61.42,7474,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-02,ROU,Romania,9425801,5006958,4878971,13299,49,26.03,25.36,691,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,RUS,Russia,63106022,37159913,25946109,639726,43.24,25.46,17.78,4384,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,8637,6.59,3.48,3.11,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-31,KNA,Saint Kitts and Nevis,43640,23872,19768,59,82.04,44.88,37.16,1109,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
