date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-24,BGR,Bulgaria,4104239,NA,1977975,573669,11932,59.51,NA,28.68,8.32,1730,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-23,KHM,Cambodia,32555191,14334165,13735381,5538796,121275,192.11,84.59,81.05,32.68,7156,3610,0.021,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-24,CAN,Canada,76253218,32232270,29855725,14165223,281341,200.31,84.67,78.43,37.21,7391,17676,0.046,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-21,CHL,Chile,46160384,17544205,16855365,12334817,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-24,CHN,Mainland China,2973459000,NA,NA,NA,4478286,205.89,NA,NA,NA,3101,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-21,COL,Colombia,69789455,39673802,30681379,5038247,269291,136.13,77.39,59.85,9.83,5253,71917,0.14,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-23,HRV,Croatia,5046209,2288744,2196911,NA,11820,123.63,56.07,53.82,NA,2896,1149,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,CUB,Cuba,33659972,10549889,9801110,4770523,121646,297.42,93.22,86.6,42.15,10748,3377,0.03,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-23,CUW,Curaçao,238561,105821,97432,35308,425,144.76,64.21,59.12,21.43,2579,38,0.023,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-22,CYP,Cyprus,1667511,657531,623748,386232,4569,186.11,73.38,69.61,43.11,5099,455,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-24,CZE,Czech Republic,16827708,6911836,6756953,3566957,39810,156.91,64.45,63,33.26,3712,2686,0.025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-23,DNK,Denmark,13004409,4843435,4714317,3493649,24947,223.7,83.32,81.1,60.1,4291,913,0.016,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,608,14.35,12.33,8.35,NA,607,653,0.065,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,46,83.06,43.13,39.93,NA,637,25,0.035,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-23,DOM,Dominican Republic,14479747,6980405,5762449,1717262,20017,132.19,63.73,52.61,15.68,1827,1848,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-22,ECU,Ecuador,29542574,14591532,13205184,2275552,85174,165.15,81.57,73.82,12.72,4761,14006,0.078,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,EGY,Egypt,62817255,37557072,25737665,NA,276236,60.25,36.02,24.69,NA,2650,112951,0.108,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-20,SLV,El Salvador,9894572,4519167,4196714,1178691,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-23,EST,Estonia,1534274,852396,826614,NA,613,115.78,64.32,62.38,NA,463,385,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,SWZ,Eswatini,460130,365273,328701,NA,3311,39.25,31.16,28.04,NA,2824,2054,0.175,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,1012,9.31,7.95,1.36,NA,9,426,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,170,207.54,84.82,83.15,39.56,3466,7,0.014,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,155,141.35,73.54,67.81,NA,172,53,0.006,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,32017,188.56,77.19,73.86,37.5,5771,650,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,FRA,France,134641202,53625479,51133765,30953647,340599,199.7,79.54,75.84,45.91,5052,19591,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-24,GEO,Georgia,2658343,1450936,1207407,NA,5126,66.8,36.46,30.34,NA,1288,3436,0.086,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-23,DEU,Germany,162113922,62753499,61023786,41930241,472865,193.22,74.8,72.73,49.98,5636,41581,0.05,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,118,327.79,122.69,120.7,84.4,3502,12,0.036,2021-01-10,Pfizer/BioNTech,Europe
2022-01-24,GRC,Greece,18872483,7707794,7241468,4641176,60801,181.98,74.32,69.83,44.75,5863,10484,0.101,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,GRL,Greenland,79478,41148,38330,NA,37,139.76,72.36,67.4,NA,651,25,0.044,2021-01-04,Moderna,North America
2022-01-21,GRD,Grenada,83322,42297,36527,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,GTM,Guatemala,12971548,6833355,5157424,980769,81867,71.08,37.44,28.26,5.37,4486,15541,0.085,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,994,25.39,18.33,9.6,NA,74,813,0.006,2020-12-30,Sputnik V,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-24,HKG,Hong Kong,10837668,5265199,4757101,815368,40433,143.49,69.71,62.98,10.8,5353,16369,0.217,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,IND,India,1623419845,930359898,685102189,7957758,6793794,116.51,66.77,49.17,0.57,4876,2543966,0.183,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-24,IDN,Indonesia,305711991,181377519,NA,NA,1298457,110.62,65.63,NA,NA,4698,678225,0.245,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-24,IRN,Iran,129022276,60513855,53651657,14856764,374329,151.74,71.17,63.1,17.47,4402,23310,0.027,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-23,IRL,Ireland,10284679,4009243,3862299,2650966,13031,206.4,80.46,77.51,53.2,2615,3450,0.069,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,IMN,Isle of Man,184276,69097,66035,49144,123,215.75,80.9,77.32,57.54,1440,12,0.014,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,ISR,Israel,17783964,6686364,6065400,5032200,15233,191.41,71.97,65.28,54.16,1640,1211,0.013,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-24,ITA,Italy,124713311,49856560,45673851,30686697,548075,206.59,82.59,75.66,50.83,9079,53369,0.088,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,JAM,Jamaica,1283812,738263,610503,17736,3107,43.18,24.83,20.53,0.6,1045,1079,0.036,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,JPN,Japan,203642290,101344227,99668206,2629857,194600,161.56,80.4,79.07,2.09,1544,17166,0.014,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-19,JEY,Jersey,218226,82027,77911,58288,250,215.91,81.16,77.08,57.67,2473,23,0.023,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-24,KAZ,Kazakhstan,17816568,9126541,8690027,NA,19070,93.8,48.05,45.75,NA,1004,9174,0.048,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-24,KEN,Kenya,11553636,6348544,5089686,115407,61201,21.01,11.55,9.26,0.21,1113,15452,0.028,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-23,KWT,Kuwait,7243697,3357463,3244850,NA,7657,167.35,77.57,74.96,NA,1769,840,0.019,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-24,KGZ,Kyrgyzstan,2427745,1303081,1006452,NA,9249,36.63,19.66,15.18,NA,1395,4211,0.064,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-24,LVA,Latvia,2747818,1333583,1283247,414445,6722,147.18,71.43,68.74,22.2,3601,663,0.036,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-24,LBN,Lebanon,4807990,2417423,1975970,414597,11977,71.03,35.71,29.19,6.12,1769,2774,0.041,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-22,LBY,Libya,2963656,1991961,961143,NA,8899,42.59,28.63,13.81,NA,1279,4432,0.064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-23,LIE,Liechtenstein,68519,26587,25994,16919,213,179.12,69.5,67.95,44.23,5568,21,0.055,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-23,LTU,Lithuania,4372790,1938778,1854854,853762,7127,162.57,72.08,68.96,31.74,2650,575,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,5810,190.04,74.75,NA,49.89,9152,302,0.048,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MAC,Macao,1028688,505364,473891,NA,2597,156.24,76.76,71.98,NA,3944,611,0.093,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-23,MWI,Malawi,1870093,1501201,767974,NA,1514,9.52,7.64,3.91,NA,77,255,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-24,MYS,Malaysia,62461606,26059755,25699444,10906259,187974,190.57,79.51,78.41,33.27,5735,1544,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-19,MDV,Maldives,809683,397330,369040,43313,2121,148.94,73.09,67.89,7.97,3902,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-23,MLT,Malta,1195041,461007,444974,322092,3471,231.55,89.33,86.22,62.41,6725,650,0.126,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-24,MEX,Mexico,160816753,83329994,76560077,NA,666554,123.46,63.97,58.77,NA,5117,57780,0.044,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-24,MDA,Moldova,1892090,NA,1006241,NA,6472,47.02,NA,25.01,NA,1608,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-24,MNG,Mongolia,5433063,2268905,2169467,994691,4070,163.19,68.15,65.16,29.88,1222,134,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-24,MNE,Montenegro,651205,286480,277012,87713,713,103.69,45.61,44.11,13.97,1135,116,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-22,MAR,Morocco,51893809,24733639,23142106,NA,61998,138.96,66.23,61.97,NA,1660,3616,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
