date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-02,CUW,Curaçao,198229,102964,95265,NA,123,120.29,62.48,57.81,NA,746,53,0.032,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,6963,149.45,69.77,65.3,14.38,7771,993,0.111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-02,CZE,Czech Republic,13693802,6680495,6392657,1011429,59218,127.69,62.29,59.61,9.43,5522,11880,0.111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-01,DNK,Denmark,9871295,4574814,4460574,882497,32569,169.81,78.7,76.73,15.18,5602,3539,0.061,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,600,10.42,7.82,2.6,NA,599,600,0.06,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-29,DMA,Dominica,55524,28764,26760,NA,39,76.93,39.85,37.08,NA,540,17,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-01,DOM,Dominican Republic,13832651,6879735,5608755,1344161,12649,126.28,62.81,51.2,12.27,1155,3149,0.029,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,426479,38.98,24.87,14.88,NA,4091,261598,0.251,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-30,SLV,El Salvador,9179875,4428668,4059302,691905,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-02,EST,Estonia,1483999,829499,791085,NA,1329,111.98,62.59,59.7,NA,1003,626,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-02,ETH,Ethiopia,9767645,8317492,1450153,NA,326872,8.29,7.06,1.23,NA,2773,323678,0.275,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-02,FIN,Finland,8330115,4292778,4037337,NA,4312,150.14,77.37,72.77,NA,777,1587,0.029,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-01,FRA,France,106416640,52002902,47229436,8235732,382871,157.5,76.97,69.9,12.19,5667,20939,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-24,GAB,Gabon,277979,166353,111626,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-01,GEO,Georgia,2197838,1175379,1022459,NA,10635,55.23,29.53,25.69,NA,2672,5575,0.14,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-02,DEU,Germany,125515042,59611429,57195032,12187212,718530,149.6,71.05,68.17,14.53,8564,85651,0.102,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-01,GIB,Gibraltar,98421,40945,39820,17656,233,292.13,121.53,118.19,52.41,6916,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2021-12-02,GRC,Greece,14501310,7078843,6631183,1505456,78183,139.83,68.26,63.94,14.52,7539,14418,0.139,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-25,GRL,Greenland,77655,40224,37431,NA,13,136.55,70.73,65.82,NA,229,5,0.009,2021-01-04,Moderna,North America
2021-11-29,GRD,Grenada,74708,40353,34355,NA,139,66.1,35.71,30.4,NA,1230,64,0.057,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-01,GTM,Guatemala,10129197,6023553,4105644,NA,51779,55.5,33.01,22.5,NA,2837,26603,0.146,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,2020-12-30,Sputnik V,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-01,GUY,Guyana,681103,401445,279658,NA,1865,86.18,50.79,35.39,NA,2360,658,0.083,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-02,HKG,Hong Kong,9482714,4763339,4539585,NA,19521,125.55,63.07,60.1,NA,2585,6077,0.08,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,3948,193.68,83.21,81.96,44.58,11498,62,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,IND,India,1255866411,794528313,461338098,NA,8191110,90.13,57.02,33.11,NA,5878,2573200,0.185,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-02,IDN,Indonesia,239549926,141503092,98046834,NA,1277099,86.68,51.2,35.48,NA,4621,571127,0.207,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-28,IRN,Iran,104781077,57385036,46522058,NA,376550,123.23,67.49,54.71,NA,4429,104441,0.123,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-01,IRL,Ireland,8301247,3861973,3796968,878780,31419,166.59,77.5,76.2,17.64,6305,1252,0.025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,IMN,Isle of Man,133167,68335,64832,NA,15,155.91,80.01,75.91,NA,176,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,ISR,Israel,16225960,6354444,5779673,4091843,12808,174.64,68.39,62.21,44.04,1379,8185,0.088,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-02,ITA,Italy,97419007,47296424,44103911,7514656,358038,161.38,78.35,73.06,12.45,5931,29220,0.048,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,JAM,Jamaica,1118396,673763,514418,NA,3878,37.61,22.66,17.3,NA,1304,2471,0.083,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-02,JPN,Japan,197423151,99861506,97558098,NA,120965,156.62,79.22,77.4,NA,960,29665,0.024,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-02,JEY,Jersey,187228,79851,75335,NA,292,185.24,79,74.54,NA,2889,21,0.021,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,JOR,Jordan,7909924,4148954,3760970,NA,12442,77.03,40.4,36.62,NA,1212,5874,0.057,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-02,KAZ,Kazakhstan,16862524,8748448,8114076,NA,25186,88.77,46.06,42.72,NA,1326,10111,0.053,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-02,KEN,Kenya,7417276,4819028,2877348,NA,86605,13.49,8.76,5.23,NA,1575,59020,0.107,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,2020-12-24,Pfizer/BioNTech,Asia
2021-12-02,KGZ,Kyrgyzstan,2043745,1131231,904839,NA,8832,30.83,17.07,13.65,NA,1332,4634,0.07,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-02,LVA,Latvia,2210324,1279627,1199855,NA,5358,118.39,68.54,64.27,NA,2870,1867,0.1,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-01,LBN,Lebanon,3608619,1919202,1689417,NA,9834,53.31,28.35,24.96,NA,1453,5153,0.076,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-01,LIE,Liechtenstein,51571,25751,25108,1527,155,134.81,67.32,65.63,3.99,4052,13,0.034,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-02,LTU,Lithuania,3742093,1875049,1787104,333663,13773,139.12,69.71,66.44,12.4,5120,1917,0.071,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,MAC,Macao,924015,485074,438627,NA,2975,140.34,73.68,66.62,NA,4519,517,0.079,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,MWI,Malawi,1450801,1175255,608389,NA,8294,7.38,5.98,3.1,NA,422,8092,0.041,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-02,MYS,Malaysia,53744456,25840657,25410785,2682913,106238,163.97,78.84,77.53,8.19,3241,4297,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-30,MDV,Maldives,772056,395781,364082,12193,842,142.02,72.8,66.97,2.24,1549,44,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-28,MLI,Mali,847067,708943,320681,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-01,MLT,Malta,962678,435827,432421,124074,3278,186.53,84.45,83.79,24.04,6351,99,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,MEX,Mexico,133256228,77366309,65166868,NA,236442,102.3,59.39,50.03,NA,1815,171749,0.132,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-02,MDA,Moldova,1635687,NA,941612,NA,4070,40.65,NA,23.4,NA,1011,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-02,MNG,Mongolia,4413469,2261082,2152387,NA,639,132.57,67.92,64.65,NA,192,209,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-02,MNE,Montenegro,532923,275639,257284,NA,1241,84.85,43.89,40.97,NA,1976,566,0.09,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,28833,130.81,65.65,60.96,NA,772,4005,0.011,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
