date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-27,BOL,Bolivia,11709325,6679305,5171346,853635,43021,98.96,56.45,43.7,7.21,3636,14512,0.123,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-28,BRA,Brazil,360492730,169619416,149714068,46174206,1286679,168.46,79.26,69.96,21.58,6013,249195,0.116,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,22,119.28,61.56,56.54,NA,723,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-28,BGR,Bulgaria,4152152,NA,1991648,603840,8638,60.21,NA,28.88,8.76,1252,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-28,KHM,Cambodia,33050752,14350592,13756300,5997011,92799,195.03,84.68,81.18,35.39,5476,2889,0.017,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CAN,Canada,77282356,32306875,30008026,14967455,248125,203.01,84.87,78.83,39.32,6518,18917,0.05,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-26,CHL,Chile,46450064,17582132,16903297,12538683,67526,241.77,91.51,87.98,65.26,3515,8164,0.042,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,CHN,Mainland China,2989480000,NA,NA,NA,4751714,207,NA,NA,NA,3290,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-25,COL,Colombia,70595963,39949419,31062511,5263357,245006,137.71,77.93,60.59,10.27,4779,68321,0.133,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,609,67.31,38.39,28.92,NA,685,211,0.024,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-27,HRV,Croatia,5080835,2292446,2202555,NA,8453,124.48,56.16,53.96,NA,2071,879,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,CUB,Cuba,33968091,10561720,9815389,5054186,98886,300.14,93.32,86.73,44.66,8737,3145,0.028,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-28,CUW,Curaçao,239609,105958,97529,36122,223,145.4,64.3,59.18,21.92,1353,29,0.018,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CYP,Cyprus,1682404,658851,626945,396608,3434,187.77,73.53,69.97,44.26,3833,336,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-28,CZE,Czech Republic,17004068,6922988,6777494,3712167,32196,158.55,64.55,63.2,34.61,3002,1910,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-27,DNK,Denmark,13064295,4844813,4723313,3543199,16161,224.73,83.34,81.25,60.95,2780,585,0.01,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,568,14.68,12.66,8.68,NA,567,566,0.056,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,44,83.49,43.33,40.16,NA,610,21,0.029,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-28,DOM,Dominican Republic,14680026,6994292,5785462,1871608,30470,134.02,63.85,52.82,17.09,2782,2150,0.02,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-26,ECU,Ecuador,29773279,14625618,13257403,2424415,65941,166.44,81.76,74.11,13.55,3686,9328,0.052,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-25,SLV,El Salvador,9936259,4526149,4201347,1208763,10304,152.43,69.44,64.45,18.54,1581,1574,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-27,EST,Estonia,1536463,853687,828314,NA,536,115.94,64.42,62.51,NA,404,323,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,SWZ,Eswatini,462652,366076,330127,NA,2728,39.46,31.23,28.16,NA,2327,1616,0.138,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,1012,9.31,7.95,1.36,NA,9,426,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-28,FRO,Faroe Islands,103026,41679,40839,20508,153,210.03,84.97,83.25,41.81,3119,9,0.018,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,181,141.47,73.58,67.89,NA,200,64,0.007,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-28,FIN,Finland,10823454,4295050,4126922,2401482,45037,195.07,77.41,74.38,43.28,8117,1494,0.027,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,FRA,France,135775403,53709809,51329287,31808894,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,GEO,Georgia,2695237,1478388,1216849,NA,7387,67.72,37.15,30.58,NA,1856,5402,0.136,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-27,DEU,Germany,164097602,62927877,61359615,43407100,392888,195.59,75,73.13,51.74,4683,36009,0.043,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-27,GIB,Gibraltar,110843,41343,40696,28804,98,329,122.71,120.79,85.49,2909,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-28,GRC,Greece,19027454,7734037,7270191,4740999,42606,183.47,74.58,70.1,45.72,4108,7331,0.071,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,GRL,Greenland,79521,41174,38347,NA,21,139.83,72.4,67.43,NA,369,13,0.023,2021-01-04,Moderna,North America
2022-01-21,GRD,Grenada,83322,42297,36527,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,GTM,Guatemala,13243337,6886121,5231942,1125274,62940,72.57,37.73,28.67,6.17,3449,11692,0.064,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,25922,34.62,25.58,13.84,NA,1921,25032,0.185,2020-12-30,Sputnik V,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-28,HKG,Hong Kong,11034251,5333190,4789796,911265,45065,146.09,70.61,63.42,12.07,5967,16370,0.217,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-28,ISL,Iceland,775708,307594,286246,237999,1918,210.34,83.41,77.62,64.53,5201,204,0.055,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,IND,India,1645293992,937107027,698115220,10071745,5097284,118.08,67.25,50.1,0.72,3658,1658125,0.119,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-28,IDN,Indonesia,310841558,183677032,NA,NA,1093233,112.48,66.46,NA,NA,3956,522197,0.189,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-28,IRN,Iran,130711386,60618612,53917006,16175768,391581,153.73,71.29,63.41,19.02,4605,24055,0.028,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-26,IRQ,Iraq,15532626,9194935,6270286,NA,47509,37.72,22.33,15.23,NA,1154,28628,0.07,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-27,IRL,Ireland,10325173,4013850,3867866,2681412,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,IMN,Isle of Man,184858,69145,66103,49610,118,216.44,80.96,77.39,58.08,1382,11,0.013,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,ISR,Israel,17837067,6690116,6083348,5063603,10697,191.98,72.01,65.48,54.5,1151,661,0.007,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-28,ITA,Italy,126998074,50072932,45943565,32486072,505522,210.38,82.95,76.11,53.81,8374,44575,0.074,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,JAM,Jamaica,1299316,743267,617302,20072,2429,43.7,25,20.76,0.68,817,774,0.026,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,JPN,Japan,204528007,101396570,99708897,3422540,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,JEY,Jersey,218898,82107,78042,58749,186,216.57,81.24,77.21,58.13,1840,22,0.022,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-28,KAZ,Kazakhstan,17902193,9166291,8735902,NA,18539,94.25,48.26,45.99,NA,976,8788,0.046,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-28,KEN,Kenya,11858965,6426628,5300954,131383,60170,21.57,11.69,9.64,0.24,1094,15732,0.029,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-27,KWT,Kuwait,7311606,3363551,3252071,NA,12819,168.92,77.71,75.13,NA,2961,1249,0.029,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-28,KGZ,Kyrgyzstan,2476131,1324550,996754,NA,8971,37.36,19.98,15.04,NA,1353,3972,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-28,LVA,Latvia,2776655,1336451,1286451,437702,5248,148.73,71.59,68.91,23.44,2811,524,0.028,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,LBN,Lebanon,4863189,2429107,2001383,432699,11684,71.84,35.88,29.57,6.39,1726,2608,0.039,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-27,LIE,Liechtenstein,68756,26620,26003,17126,85,179.74,69.59,67.97,44.77,2222,6,0.016,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-27,LTU,Lithuania,4400656,1941070,1858758,875532,5649,163.6,72.16,69.1,32.55,2100,471,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,5810,190.04,74.75,NA,49.89,9152,302,0.048,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,MAC,Macao,1037410,507638,475740,71619,2437,157.57,77.1,72.26,10.88,3701,650,0.099,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,MWI,Malawi,1901275,1502197,798160,NA,5187,9.68,7.65,4.06,NA,264,237,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-28,MYS,Malaysia,63284490,26067564,25710411,11710970,186927,193.08,79.53,78.44,35.73,5703,1686,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-26,MDV,Maldives,829457,397504,369551,62402,2825,152.58,73.12,67.98,11.48,5197,25,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-27,MLT,Malta,1206841,463231,448776,328074,2670,233.84,89.76,86.96,63.57,5173,572,0.111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,MEX,Mexico,164844649,83510659,76941127,NA,995625,126.55,64.11,59.07,NA,7643,65867,0.051,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-28,MDA,Moldova,1923355,NA,1010356,NA,5596,47.8,NA,25.11,NA,1391,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-28,MNG,Mongolia,5444192,2269541,2170323,1004328,2576,163.52,68.17,65.19,30.17,774,122,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-28,MNE,Montenegro,653071,286815,277525,88731,517,103.98,45.67,44.19,14.13,823,87,0.014,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-26,MAR,Morocco,52076304,24744892,23159603,NA,50614,139.45,66.26,62.02,NA,1355,3037,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
