date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-23,BOL,Bolivia,9475556,5449955,4507065,502050,34842,80.08,46.06,38.09,4.24,2944,17317,0.146,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,BWA,Botswana,2137289,1131709,1005580,NA,1117,89.16,47.21,41.95,NA,466,714,0.03,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-23,BRA,Brazil,328473878,165894312,142814505,24687765,663255,153.5,77.52,66.74,11.54,3099,87899,0.041,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-17,VGB,British Virgin Islands,35232,18357,16875,NA,17,115.81,60.34,55.47,NA,559,5,0.016,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-24,BGR,Bulgaria,3653426,NA,1897154,251047,10816,52.97,NA,27.51,3.64,1568,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,BDI,Burundi,7543,4010,3533,NA,182,0.06,0.03,0.03,NA,15,0,0,2021-10-18,Sinopharm/Beijing,Africa
2021-12-23,KHM,Cambodia,30079738,14239475,13616689,3276725,50737,177.5,84.03,80.35,19.34,2994,2800,0.017,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-24,CAN,Canada,66955185,31637610,29355933,5961642,338036,175.88,83.11,77.11,15.66,8880,36377,0.096,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-22,CHL,Chile,43284235,17204986,16452671,10200189,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-24,CHN,Mainland China,2745877000,NA,NA,NA,12005571,190.13,NA,NA,NA,8313,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-22,COL,Colombia,63453700,38067694,27724189,2906051,247312,123.77,74.26,54.08,5.67,4824,101470,0.198,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-24,HRV,Croatia,4646820,2251554,2119841,NA,18216,113.85,55.16,51.94,NA,4463,1593,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,CUB,Cuba,29636947,10377251,9576627,1055390,58924,261.87,91.69,84.62,9.33,5206,15751,0.139,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-24,CUW,Curaçao,206160,103987,96493,NA,516,125.1,63.1,58.55,NA,3131,53,0.032,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-21,CYP,Cyprus,1496167,640890,602139,253138,8681,166.98,71.53,67.2,28.25,9689,761,0.085,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-24,CZE,Czech Republic,15198910,6800403,6615480,2186174,48121,141.72,63.41,61.69,20.38,4487,3438,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,COD,Dem. Rep. Congo,282310,217382,97680,NA,3148,0.31,0.24,0.11,NA,34,2640,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-24,DNK,Denmark,11724765,4784019,4536315,2451234,100307,201.69,82.29,78.03,42.17,17255,7142,0.123,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-24,DOM,Dominican Republic,14035619,6932889,5690156,1412574,5351,128.14,63.29,51.95,12.9,489,1436,0.013,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-20,EGY,Egypt,50787836,32102167,19579824,NA,497426,48.71,30.79,18.78,NA,4771,274560,0.263,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,SLV,El Salvador,9553791,4476802,4146488,930501,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2021-12-24,EST,Estonia,1512432,839546,813237,NA,983,114.13,63.35,61.37,NA,742,443,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,SWZ,Eswatini,396482,332743,299541,NA,1597,33.82,28.38,25.55,NA,1362,898,0.077,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-23,ETH,Ethiopia,10752705,9295910,1456795,NA,29835,9.12,7.89,1.24,NA,253,29456,0.025,2021-03-13,Oxford/AstraZeneca,Africa
2021-12-22,FRO,Faroe Islands,93518,41387,40424,11707,323,190.65,84.37,82.41,23.87,6585,25,0.051,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-24,FIN,Finland,9432679,4345273,4123503,963903,40712,170.01,78.32,74.32,17.37,7338,1678,0.03,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,FRA,France,120864699,52684808,49129690,20111506,646898,178.89,77.98,72.72,29.77,9575,27490,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,400,11.07,9.81,9.25,NA,161,400,0.016,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-24,GEO,Georgia,2441614,1330278,1111336,NA,9883,61.35,33.43,27.92,NA,2483,4636,0.116,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-24,DEU,Germany,146580475,61406913,58885787,29855906,755530,174.71,73.19,70.19,35.58,9005,70162,0.084,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,377,321,122.18,118.86,79.96,11190,9,0.027,2021-01-10,Pfizer/BioNTech,Europe
2021-12-24,GRC,Greece,16807210,7410828,6924114,3202195,102351,162.06,71.46,66.77,30.88,9869,14181,0.137,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GRL,Greenland,78490,40445,38045,NA,31,138.02,71.12,66.9,NA,545,8,0.014,2021-01-04,Moderna,North America
2021-12-17,GRD,Grenada,76128,41064,35064,NA,34,67.36,36.33,31.03,NA,301,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,GTM,Guatemala,11133533,6472688,4585730,75115,49479,61.01,35.47,25.13,0.41,2711,18188,0.1,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-21,GIN,Guinea,2578824,1739338,839486,NA,8642,19.11,12.89,6.22,NA,640,6213,0.046,2020-12-30,Sputnik V,Africa
2021-12-23,GNB,Guinea-Bissau,412340,389494,22846,NA,506,20.46,19.33,1.13,NA,251,372,0.018,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,GUY,Guyana,764898,440072,314356,10470,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-17,HTI,Haiti,194341,122580,72102,NA,779,1.68,1.06,0.62,NA,67,362,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,8323,91.31,49.1,39.28,2.93,827,747,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-24,HKG,Hong Kong,9819019,4851475,4629110,338434,14244,130.01,64.23,61.29,4.48,1886,3378,0.045,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-23,ISL,Iceland,714337,287813,283640,198846,1475,208.04,83.82,82.61,57.91,4296,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,IND,India,1404556570,834737784,569818786,NA,5598521,100.8,59.91,40.89,NA,4018,1315228,0.094,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-24,IDN,Indonesia,265370276,155414524,109955752,NA,1069687,96.02,56.24,39.79,NA,3871,595461,0.215,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-22,IRQ,Iraq,13928740,8390446,5523839,NA,71907,33.82,20.38,13.41,NA,1746,35288,0.086,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-24,IRL,Ireland,9465750,3887772,3829933,1984818,72746,189.96,78.02,76.86,39.83,14599,804,0.016,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,IMN,Isle of Man,175259,68606,65239,41414,5948,205.2,80.33,76.38,48.49,69641,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,ISR,Israel,16563441,6499367,5874362,4189712,20440,178.27,69.95,63.23,45.09,2200,7799,0.084,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-24,ITA,Italy,108189004,48100161,44569383,17019500,462469,179.22,79.68,73.83,28.19,7661,38802,0.064,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,JAM,Jamaica,1198014,709419,559797,NA,2793,40.29,23.86,18.83,NA,939,861,0.029,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,JPN,Japan,199120144,100262404,98472531,385209,88916,157.97,79.54,78.12,0.31,705,19584,0.016,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,JEY,Jersey,202739,80892,76464,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,JOR,Jordan,8195175,4302428,3892747,NA,12153,79.8,41.9,37.91,NA,1183,5919,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-24,KAZ,Kazakhstan,17364009,8931073,8432936,NA,18529,91.41,47.02,44.4,NA,975,6044,0.032,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-23,KEN,Kenya,9448225,6335069,3862711,NA,110405,17.18,11.52,7.02,NA,2008,85693,0.156,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-23,KWT,Kuwait,6853262,3329713,3210223,NA,17128,158.33,76.92,74.16,NA,3957,1141,0.026,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-24,KGZ,Kyrgyzstan,2219261,1213669,986156,NA,8707,33.48,18.31,14.88,NA,1314,4189,0.063,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-23,LVA,Latvia,2504256,1307440,1252433,222255,8718,134.14,70.03,67.09,11.9,4670,1175,0.063,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-24,LBN,Lebanon,4267450,2198057,1798733,270660,52742,63.04,32.47,26.57,4,7792,10291,0.152,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-23,LBY,Libya,2618692,1826165,792527,NA,7241,37.63,26.24,11.39,NA,1041,3249,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,LIE,Liechtenstein,62902,26137,25563,12100,610,164.43,68.32,66.82,31.63,15946,23,0.06,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-24,LTU,Lithuania,4038856,1909194,1823133,574515,10559,150.15,70.98,67.78,21.36,3925,1258,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,5819,159.76,72.26,NA,24.65,9166,573,0.09,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,MAC,Macao,963077,491671,458034,NA,1543,146.28,74.68,69.57,NA,2344,270,0.041,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,MWI,Malawi,1713473,1429632,666188,NA,16138,8.72,7.28,3.39,NA,821,16138,0.082,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-24,MYS,Malaysia,56148128,25963125,25571741,4809331,124418,171.31,79.21,78.02,14.67,3796,2662,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-22,MDV,Maldives,786987,396511,366748,23728,433,144.77,72.94,67.46,4.36,797,27,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,MLI,Mali,1035268,866523,374572,NA,6469,4.96,4.15,1.8,NA,310,3340,0.016,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-24,MLT,Malta,1030496,440425,435168,187277,3321,199.67,85.34,84.32,36.29,6435,388,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,MRT,Mauritania,1838424,1117799,720625,NA,2580,38.5,23.41,15.09,NA,540,1038,0.022,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,MUS,Mauritius,2016830,937052,908694,NA,1332,158.38,73.59,71.36,NA,1046,2933,0.23,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,MEX,Mexico,148009786,81904720,72649923,NA,1521822,113.62,62.88,55.77,NA,11683,200245,0.154,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-23,MDA,Moldova,1741344,NA,971398,NA,5066,43.27,NA,24.14,NA,1259,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-24,MNG,Mongolia,5313055,2265391,2162201,885463,7419,159.59,68.04,64.94,26.6,2228,156,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-24,MNE,Montenegro,623102,282405,269830,70867,10837,99.21,44.97,42.96,11.28,17255,205,0.033,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-22,MAR,Morocco,50009798,24610902,22963095,NA,69683,133.91,65.9,61.49,NA,1866,4829,0.013,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
