date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-09,HRV,Croatia,5147524,2300234,2215898,NA,4685,126.11,56.36,54.29,NA,1148,570,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-08,CUB,Cuba,34623506,10585309,9849252,5648870,39662,305.93,93.53,87.03,49.91,3504,1595,0.014,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-10,CUW,Curaçao,242309,106256,97834,38219,177,147.04,64.48,59.37,23.19,1074,24,0.015,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,CYP,Cyprus,1747155,685612,639865,421678,2585,194.99,76.52,71.41,47.06,2885,218,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-10,CZE,Czech Republic,17243618,6936052,6816969,3899927,15348,160.79,64.67,63.56,36.36,1431,695,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-09,DNK,Denmark,13139316,4845664,4737704,3602986,4619,226.02,83.35,81.5,61.98,795,169,0.003,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,120,15.14,13.11,9.12,NA,120,118,0.012,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-09,DMA,Dominica,61101,31887,29214,NA,23,84.66,44.18,40.48,NA,319,8,0.011,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-09,DOM,Dominican Republic,15010061,7018134,5830645,2117702,20882,137.03,64.07,53.23,19.33,1906,1802,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-08,ECU,Ecuador,30533321,14697376,13391264,2987796,62494,170.69,82.16,74.86,16.7,3494,5260,0.029,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-10,EST,Estonia,1507085,855844,833840,NA,265,113.73,64.58,62.92,NA,200,120,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-07,ETH,Ethiopia,10975419,9372192,1603227,NA,56,9.31,7.95,1.36,NA,0,15,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-10,FRO,Faroe Islands,103708,41704,40877,21127,33,211.42,85.02,83.33,43.07,673,1,0.002,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,224,141.85,73.71,68.14,NA,248,74,0.008,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-10,FIN,Finland,11325151,4459734,4201193,2664224,37437,204.12,80.38,75.72,48.02,6747,9499,0.171,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,FRA,France,138679485,53904205,51895955,33954364,198778,205.69,79.95,76.97,50.36,2948,8617,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,217,122.93,64.16,58.77,NA,768,217,0.077,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-10,GEO,Georgia,2768137,1536488,1231649,NA,3715,69.56,38.61,30.95,NA,933,2805,0.07,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-10,DEU,Germany,167669662,63256534,62125457,45888382,204246,199.84,75.39,74.05,54.69,2434,16809,0.02,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-08,GIB,Gibraltar,111838,41657,40743,29438,88,331.95,123.64,120.93,87.38,2612,41,0.122,2021-01-10,Pfizer/BioNTech,Europe
2022-02-10,GRC,Greece,19531530,7811655,7389120,5048113,35473,188.33,75.32,71.25,48.68,3420,4630,0.045,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,GRL,Greenland,79658,41220,38438,NA,15,140.08,72.48,67.59,NA,264,4,0.007,2021-01-04,Moderna,North America
2022-02-04,GRD,Grenada,84708,42603,37002,NA,82,74.95,37.7,32.74,NA,726,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,GTM,Guatemala,13925751,7043763,5429086,1452902,48993,76.31,38.6,29.75,7.96,2685,12167,0.067,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,GIN,Guinea,4758320,3531324,1875614,NA,62,35.25,26.16,13.9,NA,5,39,0,2020-12-30,Sputnik V,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,GUY,Guyana,790647,427336,319596,43715,1538,100.04,54.07,40.44,5.53,1946,376,0.048,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,21412,105.06,51.15,NA,10.47,2128,7950,0.079,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-08,ISL,Iceland,795015,308919,286252,244668,1926,215.57,83.77,77.62,66.34,5222,148,0.04,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,IND,India,1710398811,954313669,740861221,15223921,4125867,122.75,68.49,53.17,1.09,2961,996071,0.071,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-10,IDN,Indonesia,328946156,187696710,133703748,6623413,1321877,119.03,67.92,48.38,2.4,4783,296306,0.107,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-10,IRN,Iran,136862214,61373600,54715414,20773200,389279,160.96,72.18,64.35,24.43,4578,54481,0.064,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-09,IRL,Ireland,10462394,4032967,3920470,2747358,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,IMN,Isle of Man,186209,69266,66325,50618,78,218.02,81.1,77.65,59.26,913,4,0.005,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,ISR,Israel,17942201,6694595,6110026,5137580,5788,193.11,72.05,65.76,55.3,623,226,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-10,ITA,Italy,131501151,50463580,46744424,35799123,278951,217.83,83.59,77.43,59.3,4621,23723,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,JAM,Jamaica,1327491,753820,633573,23831,2027,44.64,25.35,21.31,0.8,682,784,0.026,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,JPN,Japan,211401896,101480129,99951484,9970283,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,JEY,Jersey,220629,82377,78403,59849,112,218.29,81.5,77.57,59.21,1108,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-10,KAZ,Kazakhstan,18114802,9270790,8844012,NA,16638,95.37,48.81,46.56,NA,876,8235,0.043,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-10,KEN,Kenya,14465822,7598470,6658534,208818,225809,26.31,13.82,12.11,0.38,4107,111014,0.202,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-10,KGZ,Kyrgyzstan,2581094,1371631,1114224,NA,7770,38.94,20.69,16.81,NA,1172,3318,0.05,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-10,LVA,Latvia,2821497,1340114,1293137,472947,2830,151.13,71.78,69.27,25.33,1516,200,0.011,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-10,LBN,Lebanon,5017183,2462097,2073432,481654,9971,74.12,36.37,30.63,7.12,1473,2066,0.031,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-09,LIE,Liechtenstein,69734,26684,26228,17818,55,182.29,69.75,68.56,46.58,1438,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-10,LTU,Lithuania,4435643,1944480,1866151,899835,1600,164.9,72.29,69.38,33.45,595,160,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2376,196.23,75.13,NA,54.77,3743,138,0.022,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,MAC,Macao,1052938,511306,480284,79843,1530,159.93,77.66,72.95,12.13,2324,352,0.053,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,MWI,Malawi,1908245,1509167,798539,NA,3356,9.71,7.68,4.06,NA,171,399,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-10,MYS,Malaysia,64611898,26161500,25728912,12926703,122015,197.13,79.82,78.5,39.44,3723,12615,0.038,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-08,MDV,Maldives,866176,397851,370311,98014,2877,159.33,73.19,68.12,18.03,5292,24,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-09,MLT,Malta,1226227,466710,456854,336317,1333,237.59,90.43,88.52,65.17,2583,245,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-10,MEX,Mexico,170713604,83967069,77705833,NA,433021,131.05,64.46,59.65,NA,3324,33992,0.026,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-10,MDA,Moldova,1989248,NA,1020664,NA,5204,49.43,NA,25.36,NA,1293,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-10,MNG,Mongolia,5452668,2270107,2171173,1011388,569,163.78,68.19,65.21,30.38,171,38,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-10,MNE,Montenegro,658420,287699,278902,91819,415,104.84,45.81,44.41,14.62,661,64,0.01,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,5,77.05,36.68,32.1,NA,1004,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
