date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-20,BEL,Belgium,24802493,9205892,9040133,6983817,25918,213.22,79.14,77.72,60.04,2228,1661,0.014,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,304,112.49,57.78,50.84,8.85,751,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,92,199.27,75.63,74.15,49.48,1482,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-18,BOL,Bolivia,12412081,6872780,5526428,1007834,27360,104.89,58.08,46.7,8.52,2312,7959,0.067,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,BWA,Botswana,1389603,1389603,1129165,NA,1168,57.97,57.97,47.1,NA,487,1168,0.049,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-21,BRA,Brazil,386298288,176406587,153654205,61279432,1054363,180.52,82.44,71.8,28.64,4927,283685,0.133,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-18,VGB,British Virgin Islands,36568,18899,17307,NA,26,120.2,62.12,56.89,NA,855,16,0.053,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-21,BGR,Bulgaria,4278226,NA,2038507,674115,4138,62.03,NA,29.56,9.77,600,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-17,BDI,Burundi,10699,8969,8447,NA,69,0.09,0.07,0.07,NA,6,65,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-20,KHM,Cambodia,34299633,14394430,13819573,7138781,74728,202.4,84.94,81.55,42.13,4410,2507,0.015,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-21,CAN,Canada,80441157,32522373,30770375,17148409,78485,211.31,85.43,80.83,45.05,2062,7482,0.02,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-02-16,CHL,Chile,47767408,17716805,17118160,13506631,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,CHN,Mainland China,3084712000,NA,NA,NA,5432143,213.59,NA,NA,NA,3761,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-20,COL,Colombia,76120209,41146060,33183721,7871971,181094,148.48,80.26,64.73,15.36,3532,32528,0.063,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-20,HRV,Croatia,5180800,2304582,2225176,NA,2983,126.93,56.46,54.52,NA,731,398,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-19,CUB,Cuba,34870616,10599501,9869609,5857903,19270,308.11,93.66,87.21,51.76,1703,1124,0.01,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-21,CUW,Curaçao,243861,106647,98085,39129,137,147.98,64.71,59.52,23.74,831,42,0.025,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-19,CYP,Cyprus,1765556,687100,643846,434610,1786,197.05,76.68,71.86,48.51,1993,150,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-21,CZE,Czech Republic,17343336,6940161,6835692,3977135,8555,161.72,64.71,63.74,37.08,798,398,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,DNK,Denmark,13162701,4845364,4741335,3623056,2135,226.42,83.35,81.56,62.32,367,105,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-18,DMA,Dominica,61427,32027,29400,NA,36,85.11,44.38,40.74,NA,499,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,DOM,Dominican Republic,15173539,7076809,5850286,2193960,16056,138.52,64.61,53.41,20.03,1466,7708,0.07,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-20,ECU,Ecuador,31449713,14740119,13488731,3768872,84624,175.81,82.4,75.4,21.07,4731,3357,0.019,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-19,EGY,Egypt,69385430,40088514,29465603,NA,166053,66.55,38.45,28.26,NA,1593,77114,0.074,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-21,EST,Estonia,1948142,856818,837165,438423,1058,147.01,64.66,63.17,33.08,798,94,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,ETH,Ethiopia,17634380,14738137,2896243,NA,938536,14.96,12.5,2.46,NA,7962,756163,0.641,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,317,142.36,73.87,68.5,NA,351,108,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-21,FIN,Finland,11424413,4468564,4218028,2737821,7700,205.91,80.54,76.02,49.34,1388,449,0.008,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,FRA,France,140256257,53938605,52186735,35207400,129255,208.03,80,77.4,52.22,1917,4845,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,85,123.66,64.88,58.77,NA,301,85,0.03,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-21,GEO,Georgia,2800752,1558946,1241806,NA,2999,70.37,39.17,31.2,NA,754,2021,0.051,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-21,DEU,Germany,169172172,63389109,62525123,46860189,132247,201.63,75.55,74.52,55.85,1576,10588,0.013,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,61,334.12,123.79,121.22,89.11,1811,4,0.012,2021-01-10,Pfizer/BioNTech,Europe
2022-02-21,GRC,Greece,19802612,7843429,7459836,5216672,22484,190.95,75.63,71.93,50.3,2168,2883,0.028,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-18,GRD,Grenada,85471,42855,37338,5278,51,75.63,37.92,33.04,4.67,451,16,0.014,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-19,GUY,Guyana,802131,429982,324175,47974,1253,101.49,54.41,41.02,6.07,1585,291,0.037,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-18,HND,Honduras,11004222,5299044,4560702,NA,46776,109.35,52.66,45.32,NA,4648,15533,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,IND,India,1755791055,962967313,774808452,18015290,3723058,126.01,69.11,55.61,1.29,2672,643571,0.046,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-21,IDN,Indonesia,339640533,189694082,140420471,8712274,1247911,122.9,68.64,50.81,3.15,4515,193648,0.07,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-21,IRN,Iran,139778863,62261396,55157584,22359883,256007,164.39,73.22,64.87,26.3,3011,85207,0.1,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-20,IRL,Ireland,10560067,4046110,3958370,2794463,6184,211.93,81.2,79.44,56.08,1241,783,0.016,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,IMN,Isle of Man,186776,69345,66457,50974,75,218.68,81.19,77.81,59.68,878,5,0.006,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,ISR,Israel,17998649,6698138,6118366,5182145,3316,193.72,72.09,65.85,55.78,357,173,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-21,ITA,Italy,133339706,50589904,47264240,36992247,146996,220.88,83.8,78.29,61.28,2435,9276,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,JAM,Jamaica,1347061,761935,644621,26272,1761,45.3,25.62,21.68,0.88,592,735,0.025,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-21,JPN,Japan,221140518,101626424,100130402,19383692,938362,175.44,80.62,79.44,15.38,7444,13706,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-13,JEY,Jersey,221231,82474,78544,60213,86,218.88,81.6,77.71,59.57,851,14,0.014,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-21,KAZ,Kazakhstan,20671873,9348441,8932551,2390881,53516,108.83,49.22,47.03,12.59,2817,7021,0.037,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-21,KEN,Kenya,16156511,8545242,7370036,241233,102703,29.38,15.54,13.4,0.44,1868,54197,0.099,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-21,KGZ,Kyrgyzstan,2684291,1421219,1143099,NA,10358,40.5,21.44,17.25,NA,1563,5087,0.077,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-21,LAO,Laos,9111878,4839599,4272279,NA,6779,123.48,65.58,57.89,NA,919,2538,0.034,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-21,LVA,Latvia,2843038,1341514,1297083,489483,1605,152.28,71.86,69.48,26.22,860,113,0.006,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-21,LBN,Lebanon,5122216,2481117,2131804,509295,10654,75.67,36.65,31.49,7.52,1574,1888,0.028,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,LBY,Libya,3256672,2128905,1070244,NA,9831,46.8,30.59,15.38,NA,1413,4625,0.066,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-20,LIE,Liechtenstein,70104,26701,26294,18102,24,183.26,69.8,68.74,47.32,627,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-21,LTU,Lithuania,4445626,1945642,1868890,905946,863,165.27,72.33,69.48,33.68,321,98,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,855,199.12,75.42,NA,56.64,1347,120,0.019,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,MAC,Macao,1083121,518355,487193,98437,2921,164.51,78.73,74,14.95,4437,723,0.11,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,MWI,Malawi,1914274,1515196,798825,NA,2266,9.74,7.71,4.07,NA,115,624,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-21,MYS,Malaysia,66289382,26673685,25744172,14078456,154159,202.25,81.38,78.55,42.95,4703,53571,0.163,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,MDV,Maldives,887178,398072,370710,118396,1721,163.2,73.23,68.19,21.78,3166,19,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-20,MLT,Malta,1237194,468914,461593,340570,859,239.72,90.86,89.44,65.99,1664,171,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,MRT,Mauritania,2575171,1520227,1024055,NA,4343,53.93,31.84,21.45,NA,910,2038,0.043,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,MEX,Mexico,178130383,85050217,78680575,NA,779524,136.75,65.29,60.4,NA,5984,133906,0.103,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-21,MDA,Moldova,2038224,NA,1031212,NA,4715,50.65,NA,25.63,NA,1172,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-20,MNG,Mongolia,5461677,2270897,2172253,1018527,814,164.05,68.21,65.25,30.59,244,75,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-21,MNE,Montenegro,661733,288273,279695,93765,302,105.36,45.9,44.53,14.93,481,54,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-19,MAR,Morocco,53439126,24823790,23266161,NA,67493,143.1,66.47,62.3,NA,1807,3915,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-19,MMR,Myanmar,43951296,23334797,20616499,NA,199404,80.19,42.58,37.62,NA,3638,74938,0.137,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-21,NPL,Nepal,37769874,21371742,18497689,906533,286301,127.28,72.02,62.33,3.05,9648,371200,1.251,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-19,NLD,Netherlands,33822052,13444988,12348692,8896704,5220,196.95,78.29,71.91,51.81,304,250,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,161,127.05,65.02,62.03,NA,559,67,0.023,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-21,NZL,New Zealand,10430196,4246469,3953287,2230440,37846,203.46,82.84,77.12,43.51,7383,2348,0.046,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-18,NIC,Nicaragua,9193699,5371365,3822334,NA,18218,137.17,80.14,57.03,NA,2718,5196,0.078,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-20,NOR,Norway,11206423,4327195,4016165,2863063,5248,205.03,79.17,73.48,52.38,960,300,0.005,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,887345,93,55.2,42.73,1.82,3940,523424,0.232,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
