date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-27,BRB,Barbados,305374,158463,146911,NA,184,106.14,55.08,51.06,NA,640,94,0.033,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-23,BLR,Belarus,9714033,5274902,4092746,NA,55068,102.87,55.86,43.34,NA,5832,19000,0.201,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-31,BEL,Belgium,24145954,9142426,8869293,6560488,36182,207.58,78.59,76.25,56.4,3110,6326,0.054,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,546,194.12,75.2,73.86,45.06,8793,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-23,BTN,Bhutan,1400608,593737,570278,NA,33832,179.59,76.13,73.12,NA,43380,15,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-30,BOL,Bolivia,11794099,6703310,5216544,869406,44154,99.67,56.65,44.08,7.35,3731,13680,0.116,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,BRA,Brazil,362503209,170322125,149930855,47268419,1089297,169.4,79.59,70.06,22.09,5090,283001,0.132,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,6,119.42,61.64,56.59,NA,197,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-31,BGR,Bulgaria,4165478,NA,1996484,611314,8748,60.4,NA,28.95,8.86,1268,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-31,KHM,Cambodia,33144777,14353621,13760630,6083677,65971,195.59,84.7,81.2,35.9,3893,2149,0.013,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-31,CAN,Canada,78008088,32418278,30150833,15438977,250696,204.92,85.16,79.2,40.56,6585,26573,0.07,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-30,CHL,Chile,46624676,17606476,16935267,12657006,60137,242.68,91.64,88.15,65.88,3130,8095,0.042,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-31,CHN,Mainland China,3000532000,NA,NA,NA,3867571,207.76,NA,NA,NA,2678,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-29,COL,Colombia,71597387,40262427,31522344,5586501,235698,139.66,78.54,61.49,10.9,4598,76919,0.15,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,609,67.31,38.39,28.92,NA,685,211,0.024,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-30,HRV,Croatia,5095795,2294113,2205136,NA,7084,124.85,56.21,54.03,NA,1736,767,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,CUB,Cuba,34236418,10569179,9823714,5306237,82349,302.51,93.39,86.8,46.89,7276,2756,0.024,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-31,CUW,Curaçao,240373,106029,97614,36730,226,145.86,64.34,59.23,22.29,1371,25,0.015,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CYP,Cyprus,1682404,658851,626945,396608,3434,187.77,73.53,69.97,44.26,3833,336,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-31,CZE,Czech Republic,17052925,6925819,6784188,3751682,31110,159.01,64.58,63.26,34.98,2901,1745,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-30,DNK,Denmark,13089577,4845616,4729290,3561698,12396,225.17,83.35,81.35,61.27,2132,415,0.007,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,593,15.04,13.01,9.03,NA,592,586,0.058,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,44,83.49,43.33,40.16,NA,610,21,0.029,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-30,DOM,Dominican Republic,14722610,6996090,5789094,1907481,34695,134.41,63.87,52.85,17.41,3167,2241,0.02,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-30,ECU,Ecuador,29965534,14645580,13293525,2563226,57249,167.51,81.87,74.31,14.33,3200,7380,0.041,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-29,EST,Estonia,1537404,854226,829113,NA,495,116.01,64.46,62.57,NA,374,284,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,SWZ,Eswatini,462652,366076,330127,NA,2728,39.46,31.23,28.16,NA,2327,1616,0.138,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-31,ETH,Ethiopia,10975026,9372085,1602941,NA,352,9.31,7.95,1.36,NA,3,9,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-31,FRO,Faroe Islands,103223,41686,40848,20689,117,210.43,84.98,83.27,42.18,2385,5,0.01,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,256,141.67,73.65,68.02,NA,284,88,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-31,FIN,Finland,11008185,4388583,4134366,2485236,51589,198.4,79.1,74.52,44.79,9298,14153,0.255,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-30,FRA,France,136508005,53759533,51461297,32360373,254991,202.47,79.74,76.33,48,3782,13942,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,GEO,Georgia,2722187,1500847,1221340,NA,9121,68.4,37.71,30.69,NA,2292,7130,0.179,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-31,DEU,Germany,165077207,63026893,61558112,44090038,337704,196.75,75.12,73.37,52.55,4025,30182,0.036,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-29,GIB,Gibraltar,111101,41356,40722,29023,95,329.76,122.75,120.87,86.14,2820,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-01-31,GRC,Greece,19158720,7755590,7298799,4822114,40891,184.74,74.78,70.38,46.5,3943,6828,0.066,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-30,GRL,Greenland,79539,41183,38356,NA,11,139.87,72.42,67.45,NA,193,6,0.011,2021-01-04,Moderna,North America
2022-01-28,GRD,Grenada,84131,42467,36778,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-30,GTM,Guatemala,13379287,6909197,5268363,1201727,58248,73.31,37.86,28.87,6.58,3192,10835,0.059,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,25922,34.62,25.58,13.84,NA,1921,25032,0.185,2020-12-30,Sputnik V,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,GUY,Guyana,775229,423439,312874,38916,1640,98.09,53.58,39.59,4.92,2075,364,0.046,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-31,HKG,Hong Kong,11125580,5360986,4810608,953986,41113,147.3,70.98,63.69,12.63,5443,13675,0.181,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,ISL,Iceland,775708,307594,286246,237999,1918,210.34,83.41,77.62,64.53,5201,204,0.055,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,IND,India,1664786038,943027714,709926447,11831877,5909456,119.48,67.68,50.95,0.85,4241,1809688,0.13,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,999583,113.15,66.83,NA,NA,3617,471925,0.171,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-31,IRN,Iran,132202293,60770435,54116027,17315831,454288,155.48,71.47,63.64,20.36,5343,36654,0.043,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-29,IRQ,Iraq,15622179,9243489,6306626,NA,42088,37.94,22.45,15.32,NA,1022,24937,0.061,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-31,IRL,Ireland,10367078,4020341,3884335,2700458,8668,208.05,80.68,77.95,54.19,1740,1151,0.023,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,IMN,Isle of Man,184858,69145,66103,49610,118,216.44,80.96,77.39,58.08,1382,11,0.013,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,ISR,Israel,17868377,6691151,6093060,5084166,10511,192.32,72.02,65.58,54.72,1131,566,0.006,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-31,ITA,Italy,128318811,50199075,46112481,33512079,486980,212.56,83.16,76.39,55.51,8067,40788,0.068,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,JAM,Jamaica,1303898,745109,620024,20540,2290,43.85,25.06,20.85,0.69,770,789,0.027,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,JPN,Japan,205744165,101475452,99788499,4480214,300268,163.22,80.5,79.17,3.55,2382,18746,0.015,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-26,JEY,Jersey,219359,82183,78122,59054,162,217.03,81.31,77.29,58.43,1603,22,0.022,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-31,KAZ,Kazakhstan,17941272,9186151,8755121,NA,17815,94.45,48.36,46.09,NA,938,8516,0.045,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-30,KEN,Kenya,12107587,6519171,5447350,141066,80780,22.02,11.86,9.91,0.26,1469,25011,0.045,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-31,KWT,Kuwait,7332551,3366671,3256029,NA,8593,169.4,77.78,75.22,NA,1985,984,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-31,KGZ,Kyrgyzstan,2498929,1334980,994233,NA,10169,37.7,20.14,15,NA,1534,4557,0.069,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-31,LVA,Latvia,2786059,1337356,1287534,445304,5020,149.23,71.63,68.97,23.85,2689,490,0.026,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,LBN,Lebanon,4902087,2438034,2019153,444900,13442,72.42,36.02,29.83,6.57,1986,2944,0.043,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-30,LBY,Libya,3051024,2031276,996091,NA,10582,43.85,29.19,14.31,NA,1521,4641,0.067,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,LIE,Liechtenstein,68769,26623,26005,17142,36,179.77,69.6,67.98,44.81,941,5,0.013,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-31,LTU,Lithuania,4414045,1942235,1861143,885400,4875,164.1,72.21,69.19,32.92,1812,403,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3227,193.61,74.98,NA,52.78,5083,212,0.033,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,MAC,Macao,1041508,508709,476908,73660,1831,158.19,77.27,72.44,11.19,2781,478,0.073,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,MWI,Malawi,1904385,1505307,798160,NA,4864,9.69,7.66,4.06,NA,248,587,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-31,MYS,Malaysia,63567717,26069911,25713759,11988626,155497,193.94,79.54,78.45,36.58,4744,1430,0.004,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-30,MDV,Maldives,840260,397615,369820,72825,3016,154.57,73.14,68.03,13.4,5548,28,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-29,MLT,Malta,1209784,463818,449861,329387,2300,234.41,89.87,87.17,63.82,4457,453,0.088,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,MEX,Mexico,165750330,83620573,77159476,NA,704797,127.24,64.19,59.23,NA,5411,41511,0.032,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-31,MDA,Moldova,1931716,NA,1011693,NA,5661,48,NA,25.14,NA,1407,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-31,MNG,Mongolia,5446952,2269737,2170575,1006640,1984,163.61,68.17,65.2,30.24,596,119,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-31,MNE,Montenegro,654000,286972,277718,89310,399,104.13,45.69,44.22,14.22,635,70,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-30,MAR,Morocco,52203154,24752462,23171492,NA,37972,139.79,66.28,62.05,NA,1017,2318,0.006,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
