date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-04,HRV,Croatia,4245741,2206995,1979003,NA,19191,104.02,54.07,48.49,NA,4702,4623,0.113,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,CUB,Cuba,28623729,10190888,9280509,NA,35784,252.92,90.05,82,NA,3162,4236,0.037,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-04,CUW,Curaçao,198653,103136,95517,NA,112,120.54,62.58,57.96,NA,680,48,0.029,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,6963,149.45,69.77,65.3,14.38,7771,993,0.111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-05,CZE,Czech Republic,13851362,6695100,6415104,1134875,66773,129.16,62.43,59.82,10.58,6226,9262,0.086,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-02,DNK,Denmark,9911854,4580168,4463547,914751,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,600,10.42,7.82,2.6,NA,599,600,0.06,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,50,77.26,40.05,37.21,NA,693,28,0.039,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-04,DOM,Dominican Republic,13866766,6890583,5619966,1356217,12631,126.59,62.91,51.31,12.38,1153,3502,0.032,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,426479,38.98,24.87,14.88,NA,4091,261598,0.251,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-05,SLV,El Salvador,9241093,4439034,4081545,720514,13879,141.77,68.1,62.61,11.05,2129,2684,0.041,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-05,EST,Estonia,1487367,830815,793696,NA,1342,112.24,62.69,59.89,NA,1013,577,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-05,ETH,Ethiopia,10058925,8606341,1452584,NA,182602,8.53,7.3,1.23,NA,1549,180495,0.153,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-04,FIN,Finland,8357278,4303144,4054134,NA,6190,150.63,77.56,73.07,NA,1116,2419,0.044,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,FRA,France,107043866,52031795,47303279,8760595,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-24,GAB,Gabon,277979,166353,111626,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,GEO,Georgia,2238070,1219086,1018984,NA,11787,56.24,30.63,25.6,NA,2962,8404,0.211,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,DEU,Germany,127656766,59855421,57383300,13914334,781818,152.15,71.34,68.39,16.58,9318,78956,0.094,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-04,GIB,Gibraltar,100396,41002,39840,19554,399,297.99,121.7,118.25,58.04,11843,13,0.039,2021-01-10,Pfizer/BioNTech,Europe
2021-12-05,GRC,Greece,14788422,7147103,6663358,1696563,92009,142.6,68.92,64.25,16.36,8872,18066,0.174,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,GRL,Greenland,77808,40271,37537,NA,19,136.82,70.81,66.01,NA,334,6,0.011,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,GTM,Guatemala,10266743,6090684,4176059,NA,51043,56.26,33.37,22.88,NA,2797,25431,0.139,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,2020-12-30,Sputnik V,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1674,86.39,50.88,35.51,NA,2118,607,0.077,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-05,HKG,Hong Kong,9540544,4780357,4552531,NA,17984,126.32,63.29,60.28,NA,2381,5540,0.073,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,3948,193.68,83.21,81.96,44.58,11498,62,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,IND,India,1278763558,801417375,477346183,NA,7938408,91.77,57.51,34.26,NA,5697,2395636,0.172,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-04,IDN,Indonesia,241441928,142432347,99009581,NA,1224566,87.36,51.54,35.83,NA,4431,557445,0.202,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-02,IRL,Ireland,8339577,3863948,3798451,913670,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,IMN,Isle of Man,133195,68354,64841,NA,13,155.95,80.03,75.92,NA,152,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,ISR,Israel,16254505,6372027,5782188,4100290,12237,174.95,68.58,62.23,44.13,1317,7716,0.083,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-05,ITA,Italy,98729849,47389331,44154825,8682311,423954,163.55,78.5,73.14,14.38,7023,31629,0.052,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,JAM,Jamaica,1135059,682950,523049,NA,4604,38.17,22.97,17.59,NA,1548,2749,0.092,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,JPN,Japan,197620701,99926796,97685248,NA,100727,156.78,79.28,77.5,NA,799,28652,0.023,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-02,JEY,Jersey,187228,79851,75335,NA,292,185.24,79,74.54,NA,2889,21,0.021,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,JOR,Jordan,7950684,4174421,3776263,NA,13860,77.42,40.65,36.77,NA,1350,7392,0.072,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-05,KAZ,Kazakhstan,16955745,8778757,8176988,NA,27081,89.26,46.22,43.05,NA,1426,9426,0.05,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-05,KEN,Kenya,7583134,4938175,2954835,NA,89021,13.79,8.98,5.37,NA,1619,60885,0.111,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,2020-12-24,Pfizer/BioNTech,Asia
2021-12-05,KGZ,Kyrgyzstan,2056269,1137694,914026,NA,7790,31.02,17.16,13.79,NA,1175,4052,0.061,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-05,LVA,Latvia,2220155,1282981,1207491,NA,4621,118.92,68.72,64.68,NA,2475,1557,0.083,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-05,LBN,Lebanon,3660210,1949439,1710771,NA,12831,54.07,28.8,25.27,NA,1896,7238,0.107,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-02,LIE,Liechtenstein,51795,25762,25165,1677,178,135.4,67.34,65.78,4.38,4653,12,0.031,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-05,LTU,Lithuania,3770993,1878638,1790996,356740,13954,140.19,69.84,66.58,13.26,5188,1858,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,MAC,Macao,930802,486338,442605,NA,2588,141.38,73.87,67.23,NA,3931,492,0.075,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,MWI,Malawi,1476957,1194939,617998,NA,9961,7.52,6.08,3.15,NA,507,8886,0.045,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-03,MYS,Malaysia,53875223,25846528,25420679,2798233,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-04,MDV,Maldives,775843,395907,364520,15416,1050,142.72,72.83,67.05,2.84,1931,41,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-28,MLI,Mali,847067,708943,320681,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-04,MLT,Malta,971433,436044,432844,132189,3157,188.23,84.49,83.87,25.61,6117,74,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,MEX,Mexico,134370326,78268776,65422436,NA,294505,103.15,60.09,50.22,NA,2261,236970,0.182,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-04,MDA,Moldova,1644452,NA,944930,NA,4652,40.87,NA,23.48,NA,1156,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-05,MNG,Mongolia,4414941,2261533,2153408,NA,741,132.61,67.93,64.68,NA,223,238,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-05,MNE,Montenegro,536689,277220,259469,NA,1225,85.45,44.14,41.31,NA,1950,529,0.084,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,28833,130.81,65.65,60.96,NA,772,4005,0.011,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
