date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-10,BHR,Bahrain,2811711,1182470,1146822,NA,3810,160.83,67.64,65.6,NA,2179,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,BGD,Bangladesh,81082237,49114910,31967327,NA,1195770,48.76,29.53,19.22,NA,7190,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-08,BRB,Barbados,281006,150639,130367,NA,646,97.67,52.36,45.31,NA,2245,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-24,BLR,Belarus,4766181,2759758,2006423,NA,42026,50.47,29.23,21.25,NA,4451,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-09,BEL,Belgium,16942805,8748035,8603783,756965,5659,145.65,75.2,73.96,6.51,486,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,BLZ,Belize,391846,225088,202333,NA,1057,96.77,55.59,49.97,NA,2610,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-07,BOL,Bolivia,7943468,4619842,3913343,357585,17874,67.13,39.04,33.07,3.02,1511,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,BIH,Bosnia–Herzegovina,1479596,797531,682065,NA,7419,45.34,24.44,20.9,NA,2273,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-10,BRA,Brazil,280989164,161113931,124652049,10627207,555025,131.31,75.29,58.25,4.97,2594,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-05,VGB,British Virgin Islands,34377,18041,16336,NA,72,113,59.3,53.7,NA,2367,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-09,BRN,Brunei,649166,361215,287951,NA,4165,147.03,81.81,65.22,NA,9433,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-10,BGR,Bulgaria,3013177,NA,1588991,NA,14305,43.69,NA,23.04,NA,2074,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-09,BDI,Burundi,1035,891,144,NA,38,0.01,0.01,0,NA,3,2021-10-18,Sinopharm/Beijing,Africa
2021-11-09,KHM,Cambodia,28114132,13999741,13170169,1997373,51427,165.9,82.61,77.72,11.79,3035,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-04,CMR,Cameroon,507363,421472,166517,NA,558,1.86,1.55,0.61,NA,20,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-10,CAN,Canada,59297378,29987284,28560621,749473,58331,155.77,78.77,75.03,1.97,1532,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,CPV,Cabo Verde,511628,293634,217093,NA,2507,91.05,52.26,38.64,NA,4462,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-05,CYM,Cayman Islands,116507,56887,54690,NA,437,175.2,85.55,82.24,NA,6572,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-03,TCD,Chad,229019,167809,61210,NA,528,1.35,0.99,0.36,NA,31,2021-06-04,Sinopharm/Beijing,Africa
2021-11-09,CHL,Chile,38420939,16636019,15546887,6810358,175769,199.98,86.59,80.92,35.45,9149,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-09,CHN,Mainland China,2346831000,NA,NA,NA,8696714,162.5,NA,NA,NA,6022,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-08,COL,Colombia,49708227,31811242,22249865,NA,303313,96.96,62.05,43.4,NA,5916,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,COM,Comoros,452612,273498,179114,NA,2988,50.94,30.78,20.16,NA,3363,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-08,CRI,Costa Rica,6736978,3790500,2922621,23857,24238,131.09,73.76,56.87,0.46,4716,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,CIV,Ivory Coast,3376376,2397955,978421,NA,33190,12.48,8.86,3.62,NA,1227,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-09,HRV,Croatia,3732705,1974397,1831401,NA,15045,91.45,48.37,44.87,NA,3686,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,CUB,Cuba,26453315,10036001,7810402,NA,83364,233.74,88.68,69.01,NA,7366,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-10,CUW,Curaçao,195012,101679,93333,NA,175,118.34,61.7,56.64,NA,1062,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-08,CYP,Cyprus,1228703,607956,573258,47489,1659,137.13,67.85,63.98,5.3,1852,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-09,CZE,Czech Republic,12608087,6356158,6151314,416025,37634,117.56,59.27,57.36,3.88,3509,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,COD,Dem. Rep. Congo,151795,112529,39351,NA,512,0.16,0.12,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-09,DNK,Denmark,8875360,4499344,4422338,NA,3181,152.67,77.4,76.07,NA,547,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-05,DMA,Dominica,53307,27992,25315,NA,108,73.86,38.79,35.08,NA,1496,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-09,DOM,Dominican Republic,13480235,6796631,5417869,1265735,20685,123.07,62.05,49.46,11.56,1888,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-04,ECU,Ecuador,22692858,12686924,10344290,70275,31013,126.86,70.92,57.83,0.39,1734,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-06,EGY,Egypt,30563571,19462191,11811236,NA,339037,29.32,18.67,11.33,NA,3252,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-10,SLV,El Salvador,8818648,4367938,3952578,498132,25536,135.29,67.01,60.64,7.64,3917,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-06,GNQ,Equatorial Guinea,436479,243885,192594,NA,691,30.1,16.82,13.28,NA,477,2021-02-12,Sinopharm/Beijing,Africa
2021-11-09,EST,Estonia,1452863,811209,771255,NA,2071,109.63,61.21,58.2,NA,1563,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SWZ,Eswatini,286670,248590,240107,NA,1038,24.45,21.2,20.48,NA,885,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-09,ETH,Ethiopia,5055958,3664374,1391584,NA,21208,4.29,3.11,1.18,NA,180,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,FJI,Fiji,1196888,630524,566364,NA,1093,132.56,69.83,62.73,NA,1211,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-10,FIN,Finland,8189186,4248511,3940675,NA,8778,147.6,76.57,71.02,NA,1582,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,FRA,France,100479855,51431090,46251331,3840517,158219,148.72,76.12,68.46,5.68,2342,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-10,GAB,Gabon,248311,143136,105175,NA,2451,10.9,6.28,4.62,NA,1076,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,GMB,Gambia,267011,235846,221893,NA,402,10.74,9.48,8.92,NA,162,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-09,GEO,Georgia,2018336,1060937,957399,NA,4639,50.71,26.66,24.06,NA,1166,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,DEU,Germany,113672633,58043550,55926691,3037757,199413,135.49,69.18,66.66,3.62,2377,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-09,GIB,Gibraltar,91990,40578,39814,11598,276,273.04,120.44,118.17,34.42,8192,2021-01-10,Pfizer/BioNTech,Europe
2021-11-10,GRC,Greece,13044813,6754414,6439470,526874,36723,125.78,65.13,62.09,5.08,3541,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,2021-01-04,Moderna,North America
2021-11-05,GRD,Grenada,70861,38704,32157,NA,177,62.7,34.25,28.45,NA,1566,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,GTM,Guatemala,8943271,5473684,3469587,NA,43474,49,29.99,19.01,NA,2382,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-08,GGY,Guernsey,103876,NA,NA,NA,50,163.88,NA,NA,NA,789,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,GIN,Guinea,2349538,1578200,771338,NA,14622,17.41,11.69,5.71,NA,1083,2020-12-30,Sputnik V,Africa
2021-11-08,GNB,Guinea-Bissau,276355,258705,17650,NA,17553,13.71,12.84,0.88,NA,8709,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-09,GUY,Guyana,641443,387505,253938,NA,1785,81.16,49.03,32.13,NA,2259,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-05,HTI,Haiti,135748,96384,39705,NA,1701,1.18,0.84,0.34,NA,147,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-05,HND,Honduras,7300131,3847285,3453221,NA,63634,72.54,38.23,34.32,NA,6324,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-10,HKG,Hong Kong,9114447,4654707,4459740,NA,7517,120.68,61.63,59.05,NA,995,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-04,ISL,Iceland,574658,283301,279044,66842,553,167.36,82.51,81.27,19.47,1611,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,IND,India,1097806371,745597244,352209127,NA,3249564,78.79,53.51,25.28,NA,2332,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-10,IDN,Indonesia,208289405,127335266,80954139,NA,1497780,75.37,46.08,29.29,NA,5420,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-09,IRN,Iran,95866990,55405154,40193198,268638,944540,112.75,65.16,47.27,0.32,11108,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-09,IRL,Ireland,7352435,3827837,3760851,NA,2428,147.55,76.82,75.48,NA,487,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,IMN,Isle of Man,132859,68139,64720,NA,63,155.55,79.78,75.78,NA,738,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,ISR,Israel,16005934,6252690,5748899,4004345,6893,172.27,67.3,61.88,43.1,742,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-10,ITA,Italy,91406466,46794549,43621149,2483350,158311,151.42,77.52,72.26,4.11,2622,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,JAM,Jamaica,1018669,615312,460319,NA,8278,34.26,20.69,15.48,NA,2784,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,JPN,Japan,193095269,98961017,94134252,NA,398050,153.19,78.51,74.68,NA,3158,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-03,JEY,Jersey,174137,78978,74681,NA,480,172.29,78.14,73.89,NA,4749,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,JOR,Jordan,7612454,4024651,3587803,NA,11638,74.13,39.19,34.94,NA,1133,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,KAZ,Kazakhstan,16183146,8455353,7727793,NA,40687,85.2,44.51,40.68,NA,2142,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-09,KEN,Kenya,5751332,3825759,1925573,NA,45918,10.46,6.96,3.5,NA,835,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,2020-12-24,Pfizer/BioNTech,Asia
2021-11-10,KGZ,Kyrgyzstan,1824110,1023628,797145,NA,7184,27.52,15.44,12.03,NA,1084,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,LVA,Latvia,2058620,1216244,1088366,NA,10244,110.27,65.15,58.3,NA,5487,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,LBN,Lebanon,3410798,1821703,1589095,NA,9689,50.39,26.91,23.48,NA,1431,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-10,LBY,Libya,2096601,1587796,508805,NA,12020,30.13,22.82,7.31,NA,1727,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-09,LIE,Liechtenstein,49276,25363,24745,NA,58,128.81,66.3,64.69,NA,1516,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,LTU,Lithuania,3454020,1828950,1739953,118981,8399,128.41,67.99,64.69,4.42,3122,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-09,MWI,Malawi,1275056,1009900,567368,NA,4259,6.49,5.14,2.89,NA,217,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-10,MYS,Malaysia,50613550,25541722,24684082,570331,79429,154.42,77.93,75.31,1.74,2423,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-08,MDV,Maldives,754629,394871,359758,NA,259,138.82,72.64,66.18,NA,476,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-09,MLT,Malta,895343,432444,429900,64797,1753,173.48,83.79,83.3,12.56,3397,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,MRT,Mauritania,1683625,1023425,660200,NA,9916,35.26,21.43,13.83,NA,2077,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MEX,Mexico,128940251,75170848,62684986,NA,345449,98.99,57.71,48.12,NA,2652,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-10,MDA,Moldova,1556953,NA,895607,NA,3200,38.69,NA,22.26,NA,795,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-11-10,MNG,Mongolia,4399820,2256788,2143032,NA,485,132.16,67.79,64.37,NA,146,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,MNE,Montenegro,509773,262443,247330,NA,997,81.17,41.79,39.38,NA,1587,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-06,MAR,Morocco,48083925,24311560,22253789,NA,78028,128.76,65.1,59.59,NA,2089,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,MMR,Myanmar,20299011,13244996,7054015,NA,276238,37.04,24.17,12.87,NA,5040,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-10,"NAM",Namibia,614161,339695,274466,NA,2523,23.74,13.13,10.61,NA,975,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-01,NPL,Nepal,15918578,8670024,7248554,NA,92830,53.64,29.22,24.43,NA,3128,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-08,NLD,Netherlands,24227482,NA,NA,NA,18284,141.08,NA,NA,NA,1065,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,NCL,New Caledonia,340002,177450,162552,NA,865,117.97,61.57,56.4,NA,3001,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-10,NZL,New Zealand,7123172,3773068,3350104,NA,24109,139.05,73.66,65.4,NA,4706,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,NGA,Nigeria,8929327,5776679,3152648,NA,12787,4.22,2.73,1.49,NA,60,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-08,MKD,North Macedonia,1633125,852669,780456,43376,3063,78.42,40.94,37.47,2.08,1471,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
