date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-29,BMU,Bermuda,92770,47155,45615,NA,534,149.41,75.94,73.46,NA,8600,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-24,BTN,Bhutan,1104456,586321,518135,NA,417,141.62,75.18,66.44,NA,535,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-28,BOL,Bolivia,7431032,4528664,3831087,NA,24971,62.8,38.27,32.38,NA,2110,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-28,BWA,Botswana,943915,676342,267573,NA,8726,39.38,28.21,11.16,NA,3640,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-27,BRA,Brazil,272673196,159200858,118280562,7284303,1743357,127.42,74.4,55.27,3.4,8147,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-22,VGB,British Virgin Islands,33527,17765,15762,NA,32,110.2,58.39,51.81,NA,1052,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-24,BRN,Brunei,592613,348782,243831,NA,2463,134.22,78.99,55.22,NA,5578,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-29,BGR,Bulgaria,2847489,NA,1503885,NA,19706,41.29,NA,21.81,NA,2857,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,BFA,Burkina Faso,380344,348158,278016,NA,5541,1.77,1.62,1.29,NA,258,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,BDI,Burundi,560,560,NA,NA,47,0,0,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-10-25,KHM,Cambodia,27356822,13673478,13009481,1727014,86433,161.43,80.69,76.77,10.19,5100,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-27,CMR,Cameroon,503363,416855,160803,NA,1418,1.85,1.53,0.59,NA,52,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-29,CAN,Canada,58586254,29823191,28224384,538679,72849,153.9,78.34,74.14,1.42,1914,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-28,CPV,Cabo Verde,504434,293331,211103,NA,3070,89.77,52.2,37.57,NA,5464,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-22,CYM,Cayman Islands,111027,55991,53684,NA,190,166.96,84.2,80.73,NA,2857,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,385557,329627,285529,NA,18602,7.84,6.7,5.8,NA,3781,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-24,TCD,Chad,217467,163450,54017,NA,2564,1.29,0.97,0.32,NA,152,2021-06-04,Sinopharm/Beijing,Africa
2021-10-26,CHL,Chile,35629347,16289028,14686366,5224930,158463,185.45,84.78,76.44,27.2,8248,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-27,CHN,Mainland China,2254252000,NA,NA,NA,2275286,156.09,NA,NA,NA,1575,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-27,COL,Colombia,46698321,29772400,21005191,NA,212691,91.09,58.07,40.97,NA,4149,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,CIV,Ivory Coast,3144043,2264016,880027,NA,25156,11.62,8.37,3.25,NA,930,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-28,HRV,Croatia,3599586,1903995,1791056,NA,7689,88.19,46.65,43.88,NA,1884,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-27,CUB,Cuba,25569841,9842563,7140556,NA,69831,225.93,86.97,63.09,NA,6170,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-29,CUW,Curaçao,192606,100516,92090,NA,183,116.88,60.99,55.88,NA,1110,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-27,CYP,Cyprus,1212476,604160,569040,39276,1307,135.32,67.43,63.51,4.38,1459,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-29,CZE,Czech Republic,12232447,6217703,6082650,205883,23418,114.06,57.98,56.72,1.92,2184,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,COD,Dem. Rep. Congo,147734,109579,38155,NA,455,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-28,DNK,Denmark,8842405,4478302,4410406,NA,2177,152.11,77.04,75.87,NA,374,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-29,DMA,Dominica,52549,27793,24756,NA,223,72.81,38.51,34.3,NA,3090,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,DOM,Dominican Republic,13236577,6710320,5311756,1214501,41195,120.84,61.26,48.49,11.09,3761,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-23,EGY,Egypt,25083832,16744829,8339003,NA,320360,24.06,16.06,8,NA,3073,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,SLV,El Salvador,8516654,4314392,3789448,412814,34043,130.65,66.19,58.13,6.33,5223,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-27,GNQ,Equatorial Guinea,428106,240376,187730,NA,628,29.53,16.58,12.95,NA,433,2021-02-12,Sinopharm/Beijing,Africa
2021-10-29,EST,Estonia,1430727,793961,759482,NA,2723,107.96,59.91,57.31,NA,2055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,SWZ,Eswatini,273523,239875,232148,NA,411,23.33,20.46,19.8,NA,351,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-25,ETH,Ethiopia,4349193,3264531,1084662,NA,44775,3.69,2.77,0.92,NA,380,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-28,FRO,Faroe Islands,77276,39503,37773,NA,109,157.54,80.53,77,NA,2222,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,FJI,Fiji,1166051,624413,541638,NA,4163,129.15,69.16,59.99,NA,4611,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-29,FIN,Finland,8074036,4223547,3850489,NA,14367,145.52,76.12,69.4,NA,2589,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,FRA,France,98848572,51173481,45861703,2854679,132214,146.3,75.74,67.88,4.23,1957,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PYF,French Polynesia,303630,156445,147185,NA,165,107.47,55.37,52.09,NA,584,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-29,GAB,Gabon,223308,125912,97396,NA,713,9.8,5.53,4.27,NA,313,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-22,GMB,Gambia,254945,226927,214527,NA,2891,10.25,9.12,8.63,NA,1162,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-29,DEU,Germany,111888364,57709207,55457624,2026375,146893,133.36,68.78,66.1,2.42,1751,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,GHA,Ghana,2979766,2149123,830643,NA,36033,9.39,6.77,2.62,NA,1136,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,GIB,Gibraltar,87370,40546,39803,7021,559,259.33,120.35,118.14,20.84,16592,2021-01-10,Pfizer/BioNTech,Europe
2021-10-29,GRC,Greece,12661055,6628369,6365917,327255,18529,122.08,63.91,61.38,3.16,1787,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,GRL,Greenland,77164,40121,37043,NA,21,135.69,70.55,65.14,NA,369,2021-01-04,Moderna,North America
2021-10-22,GRD,Grenada,67959,37675,30284,NA,371,60.13,33.34,26.8,NA,3283,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,GTM,Guatemala,8513344,5289609,3223735,NA,38452,46.65,28.98,17.66,NA,2107,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-25,GGY,Guernsey,103064,NA,NA,NA,74,153.71,NA,NA,NA,1104,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,GIN,Guinea,2169910,1461969,707941,NA,19661,16.08,10.83,5.25,NA,1457,2020-12-30,Sputnik V,Africa
2021-10-24,GNB,Guinea-Bissau,127936,117488,10448,NA,940,6.35,5.83,0.52,NA,466,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-25,GUY,Guyana,615611,377614,237997,NA,1563,77.89,47.78,30.11,NA,1978,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-18,HTI,Haiti,110603,79404,28941,NA,1902,0.96,0.69,0.25,NA,165,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-29,HND,Honduras,6854692,3886595,2968472,NA,35603,68.12,38.62,29.5,NA,3538,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-29,HKG,Hong Kong,9027638,4610023,4417615,NA,9960,119.53,61.04,58.49,NA,1319,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-28,ISL,Iceland,570788,282927,278667,63685,428,166.24,82.4,81.16,18.55,1247,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,IND,India,1051708635,729199887,322508748,NA,5966139,75.48,52.33,23.15,NA,4282,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-29,IDN,Indonesia,189750191,117689114,72061077,NA,1705355,68.66,42.59,26.07,NA,6171,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-29,IRN,Iran,85369917,52199440,33088940,81537,968905,100.4,61.39,38.91,0.1,11395,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-24,IRQ,Iraq,8972041,5621027,3351014,NA,66444,21.79,13.65,8.14,NA,1614,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,IRL,Ireland,7321145,3809915,3747419,NA,3094,146.93,76.46,75.21,NA,621,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,IMN,Isle of Man,132279,67868,64411,NA,88,154.88,79.46,75.41,NA,1030,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,ISR,Israel,15884608,6227820,5723333,3933455,8355,180.72,70.85,65.11,44.75,951,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-29,ITA,Italy,89655595,46603563,43055986,1487293,151628,148.52,77.2,71.32,2.46,2512,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,JAM,Jamaica,911601,587405,372329,NA,3418,30.66,19.75,12.52,NA,1150,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,JPN,Japan,187865740,97711358,90154382,NA,645956,149.04,77.52,71.52,NA,5125,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-24,JEY,Jersey,169124,78701,74525,NA,578,167.33,77.87,73.73,NA,5719,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,JOR,Jordan,7443329,3931969,3511360,NA,18983,72.48,38.29,34.19,NA,1849,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-29,KAZ,Kazakhstan,15706525,8257226,7449299,NA,44595,82.69,43.47,39.22,NA,2348,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-28,KEN,Kenya,5226128,3642163,1583965,NA,58265,9.5,6.62,2.88,NA,1060,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-29,KGZ,Kyrgyzstan,1726706,976951,747206,NA,10062,26.05,14.74,11.27,NA,1518,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-29,LVA,Latvia,1929897,1147433,1004270,NA,9932,103.37,61.46,53.79,NA,5320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,LBN,Lebanon,3293076,1765154,1521801,NA,16347,48.65,26.08,22.48,NA,2415,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-29,LBR,Liberia,409014,327381,313317,NA,7276,7.9,6.32,6.05,NA,1405,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-28,LBY,Libya,1900831,1510060,390771,NA,13067,27.32,21.7,5.62,NA,1878,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,LIE,Liechtenstein,48691,25065,24407,NA,64,127.28,65.52,63.8,NA,1673,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-29,LTU,Lithuania,3392627,1810799,1638944,84695,6220,126.13,67.32,60.93,3.15,2312,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,LUX,Luxembourg,816558,429387,NA,11228,1412,128.63,67.64,NA,1.77,2224,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,MAC,Macao,790170,451006,343230,NA,5522,120.02,68.5,52.13,NA,8387,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-25,MWI,Malawi,1193596,933856,540186,NA,6094,6.07,4.75,2.75,NA,310,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-27,MYS,Malaysia,49581855,25432077,24165940,152036,163464,151.27,77.59,73.73,0.46,4987,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-24,MDV,Maldives,748858,394099,354759,NA,510,137.75,72.5,65.26,NA,938,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-27,MLI,Mali,585224,322703,262521,NA,38,2.81,1.55,1.26,NA,2,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-28,MLT,Malta,875862,429639,427835,49953,1811,170.21,83.5,83.15,9.71,3519,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,MRT,Mauritania,1556245,938294,617951,NA,23219,32.59,19.65,12.94,NA,4863,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,MUS,Mauritius,1749997,901578,848419,NA,3471,137.42,70.8,66.62,NA,2726,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-26,MEX,Mexico,118849796,71366205,55942853,NA,836257,91.24,54.79,42.95,NA,6420,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-28,MDA,Moldova,1508749,NA,865114,NA,4101,37.49,NA,21.5,NA,1019,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-28,MNG,Mongolia,4394377,2255155,2139222,NA,415,131.99,67.74,64.25,NA,125,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-29,MNE,Montenegro,499177,256832,242345,NA,1033,79.48,40.89,38.59,NA,1645,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-26,MAR,Morocco,47152928,24053942,21835545,NA,271915,126.26,64.41,58.47,NA,7281,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-28,MOZ,Mozambique,4781293,2734512,2046781,NA,140273,14.87,8.5,6.36,NA,4361,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,MMR,Myanmar,18089109,12387573,5701536,NA,361001,33.01,22.6,10.4,NA,6587,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-28,"NAM",Namibia,574217,320985,253232,NA,5596,22.19,12.41,9.79,NA,2163,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-25,NPL,Nepal,15268771,8621449,6647322,NA,54787,51.45,29.05,22.4,NA,1846,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,NLD,Netherlands,23975215,NA,NA,NA,12972,139.61,NA,NA,NA,755,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,NCL,New Caledonia,324466,174092,150374,NA,1706,112.58,60.4,52.17,NA,5919,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-29,NZL,New Zealand,6805294,3693489,3111805,NA,34707,140.01,75.99,64.02,NA,7140,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-22,NIC,Nicaragua,1306694,944476,362357,NA,21907,19.5,14.09,5.41,NA,3269,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,NGA,Nigeria,8581274,5607813,2973461,NA,56063,4.06,2.65,1.41,NA,265,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-23,MKD,North Macedonia,1590219,820863,769356,10386,4577,76.36,39.41,36.94,0.5,2198,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-10-22,OWID_CYN,Northern Cyprus,546076,275175,258587,46158,2110,142.87,71.99,67.65,12.08,5520,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
