date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.29,17.29,11,NA,2735,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-19,BRA,Brazil,173650317,124755667,53240329,NA,2007246,81.69,58.69,25.05,NA,9443,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,BRN,Brunei,246716,180812,65904,NA,5235,56.39,41.33,15.06,NA,11966,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-21,BGR,Bulgaria,2216558,NA,1111648,NA,9131,31.9,NA,16,NA,1314,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-20,KHM,Cambodia,16928413,9502819,7737909,423947,222282,101.25,56.84,46.28,2.54,13295,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-20,CMR,Cameroon,412524,340412,72112,NA,4122,1.55,1.28,0.27,NA,155,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,CAN,Canada,52303664,27593583,24710081,NA,128770,138.58,73.11,65.47,NA,3412,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,47.15,38.27,8.88,NA,10016,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-20,CYM,Cayman Islands,99790,50943,48847,NA,75,151.84,77.52,74.33,NA,1141,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-20,CHL,Chile,27949717,14295630,13270723,900831,137779,146.21,74.78,69.42,4.71,7207,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-21,CHN,Mainland China,1935869000,NA,NA,NA,11718571,134.5,NA,NA,NA,8142,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-20,COL,Colombia,33005580,21549430,14157111,NA,207487,64.87,42.35,27.82,NA,4078,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,27.5,20.13,7.37,NA,5703,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,COG,Congo,273790,172162,101628,NA,2543,4.96,3.12,1.84,NA,461,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,CIV,Ivory Coast,1264058,1264058,NA,NA,8217,4.79,4.79,NA,NA,312,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-20,HRV,Croatia,3208101,1694827,1576504,NA,5978,78.15,41.28,38.4,NA,1456,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,CUB,Cuba,12350386,4900864,3093593,NA,159500,109.04,43.27,27.31,NA,14082,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-21,CUW,Curaçao,180643,95205,85438,NA,215,110.08,58.02,52.06,NA,1310,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,CYP,Cyprus,1068962,564903,504059,NA,3093,120.38,63.61,56.76,NA,3483,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-21,CZE,Czech Republic,11201349,5873449,5511825,NA,34392,104.6,54.85,51.47,NA,3212,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,COD,Dem. Rep. Congo,86914,82017,4897,NA,61,0.1,0.09,0.01,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-20,DNK,Denmark,8314404,4364798,3996079,NA,40878,143.54,75.36,68.99,NA,7057,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-19,DJI,Djibouti,54229,33388,20841,NA,166,5.49,3.38,2.11,NA,168,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-16,DMA,Dominica,41435,21548,19887,NA,101,57.56,29.93,27.62,NA,1403,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-20,DOM,Dominican Republic,10825861,5719571,4534518,NA,26808,99.8,52.73,41.8,NA,2471,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-20,ECU,Ecuador,16500237,9963105,6537132,NA,274560,93.52,56.47,37.05,NA,15562,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,SLV,El Salvador,5602223,3341998,2260225,NA,65473,86.37,51.52,34.85,NA,10094,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-18,GNQ,Equatorial Guinea,329229,189524,139705,NA,1202,23.47,13.51,9.96,NA,857,2021-02-12,Sinopharm/Beijing,Africa
2021-08-20,EST,Estonia,1231483,704822,526661,NA,4259,92.83,53.13,39.7,NA,3211,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,ETH,Ethiopia,2326531,2326531,NA,NA,5027,2.02,2.02,NA,NA,44,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-19,FRO,Faroe Islands,69950,36266,33684,NA,158,143.15,74.22,68.93,NA,3233,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-21,FIN,Finland,6471135,3932404,2538731,NA,41740,116.79,70.97,45.82,NA,7533,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,FRA,France,82917669,47041160,36851088,NA,430550,122.72,69.62,54.54,NA,6372,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-20,GAB,Gabon,127757,74720,53037,NA,891,5.74,3.36,2.38,NA,400,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,13.3,7.39,5.91,NA,2599,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,GEO,Georgia,907665,640703,266962,NA,23759,22.75,16.06,6.69,NA,5956,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-20,DEU,Germany,99340944,53173018,48860871,NA,277572,118.57,63.46,58.32,NA,3313,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-17,GIB,Gibraltar,78570,39396,39174,NA,8,233.21,116.93,116.27,NA,237,2021-01-10,Pfizer/BioNTech,Europe
2021-08-21,GRC,Greece,11153817,5904497,5614071,NA,23630,107.01,56.65,53.86,NA,2267,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,GRL,Greenland,70371,39337,31034,NA,360,123.95,69.29,54.66,NA,6341,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,GTM,Guatemala,3747055,2952076,794979,NA,81348,20.92,16.48,4.44,NA,4541,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,GGY,Guernsey,98054,NA,NA,NA,195,146.24,NA,NA,NA,2908,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,GIN,Guinea,980005,633289,346716,NA,4722,7.46,4.82,2.64,NA,360,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-18,HTI,Haiti,24102,23044,1399,NA,703,0.21,0.2,0.01,NA,62,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-21,HKG,Hong Kong,7003789,3906927,3096862,NA,60580,93.42,52.11,41.31,NA,8081,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,IND,India,576365820,448292884,128072936,NA,4645647,41.77,32.48,9.28,NA,3366,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-21,IDN,Indonesia,88197072,56986150,31210922,NA,1062630,32.24,20.83,11.41,NA,3885,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,IRL,Ireland,6574056,3586658,3217265,NA,35404,133.14,72.64,65.16,NA,7170,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,IMN,Isle of Man,125989,65378,60611,NA,56,148.17,76.89,71.28,NA,659,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,ISR,Israel,12708044,5889977,5440584,1377483,84230,146.82,68.05,62.86,15.91,9731,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-21,ITA,Italy,75194688,41429598,35177529,NA,200895,124.37,68.52,58.18,NA,3323,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,JAM,Jamaica,420627,283552,138044,NA,4222,14.2,9.58,4.66,NA,1426,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-19,JPN,Japan,115739998,65212896,50527102,NA,1080071,91.51,51.56,39.95,NA,8540,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-15,JEY,Jersey,146439,75506,70933,NA,220,144.88,74.7,70.18,NA,2177,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,JOR,Jordan,6043931,3336231,2707700,NA,43177,59.24,32.7,26.54,NA,4232,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-21,KAZ,Kazakhstan,11285628,6322910,4962718,NA,81916,60.1,33.67,26.43,NA,4363,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-20,KEN,Kenya,2290801,1517734,773067,NA,45804,4.26,2.82,1.44,NA,852,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-21,KGZ,Kyrgyzstan,989905,635267,352916,NA,20260,15.17,9.74,5.41,NA,3105,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,LVA,Latvia,1454263,829029,735276,NA,4685,77.1,43.95,38.98,NA,2484,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,LBN,Lebanon,2286622,1267899,1018723,NA,13681,33.5,18.58,14.93,NA,2004,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-20,LBR,Liberia,109585,NA,NA,NA,363,2.17,NA,NA,NA,72,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-19,LIE,Liechtenstein,41741,21618,20391,NA,161,109.45,56.69,53.47,NA,4222,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-21,LTU,Lithuania,3043697,1608606,1435091,NA,17888,111.81,59.09,52.72,NA,6571,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,LUX,Luxembourg,751268,401988,349280,NA,1331,120.02,64.22,55.8,NA,2126,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,MAC,Macao,568863,313538,257174,NA,4111,87.61,48.29,39.61,NA,6331,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-20,MWI,Malawi,806316,621867,340565,NA,14596,4.21,3.25,1.78,NA,763,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-21,MYS,Malaysia,30840093,18121392,12718701,NA,492159,95.29,55.99,39.3,NA,15206,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-17,MDV,Maldives,653886,356883,297003,NA,3167,120.97,66.02,54.95,NA,5859,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-20,MLT,Malta,790833,410650,408885,NA,979,179.11,93,92.6,NA,2217,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,MEX,Mexico,80404167,56165373,30746818,NA,660563,62.36,43.56,23.85,NA,5123,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-21,MDA,Moldova,1217563,NA,NA,NA,10556,30.18,NA,NA,NA,2617,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-21,MNG,Mongolia,4280748,2227072,2053676,NA,6448,130.58,67.93,62.64,NA,1967,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-21,MNE,Montenegro,372949,201841,171108,NA,2104,59.38,32.14,27.24,NA,3350,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-21,MAR,Morocco,30136555,17261839,12874716,NA,358071,81.65,46.77,34.88,NA,9701,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,MOZ,Mozambique,1864229,1207600,656629,NA,60008,5.96,3.86,2.1,NA,1920,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-16,"NAM",Namibia,268556,187892,80664,NA,5250,10.57,7.39,3.17,NA,2066,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-21,NPL,Nepal,8770664,4935056,3835608,NA,113253,30.1,16.94,13.16,NA,3887,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-21,NLD,Netherlands,21731346,11925013,10589191,NA,22534,126.83,69.59,61.8,NA,1315,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.25,6.22,3.03,NA,1148,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-18,MKD,North Macedonia,1115988,624819,491169,NA,14184,53.57,29.99,23.58,NA,6808,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-19,NOR,Norway,6299964,3797335,2502629,NA,50305,116.21,70.05,46.16,NA,9279,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,OMN,Oman,2951658,2155932,795726,NA,42143,57.8,42.22,15.58,NA,8253,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-21,PAK,Pakistan,46456077,37043561,13434605,NA,575013,21.03,16.77,6.08,NA,2603,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-20,PAN,Panama,3644906,2636525,1008381,NA,42075,84.48,61.1,23.37,NA,9751,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-20,PRY,Paraguay,3784757,2253992,1530765,NA,101020,53.06,31.6,21.46,NA,14163,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-19,PER,Peru,16640510,9397634,7242876,NA,111784,50.47,28.5,21.97,NA,3390,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
