date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,263.4,99.76,95.82,67.75,3352,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-12,BGR,Bulgaria,4428443,NA,2076200,NA,1841,64.31,NA,30.15,NA,267,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,9,13.34,11.08,7.04,NA,0,9,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,BDI,Burundi,17139,15287,14707,5,51,0.14,0.12,0.12,0,4,51,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-25,KHM,Cambodia,40956960,15078410,14377340,9435373,35026,246.89,90.89,86.67,56.88,2111,1468,0.009,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,92,6.76,5.73,4.47,0.19,3,76,0,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-07,CAN,Canada,86493313,32787133,31463530,22242650,29718,226.69,85.93,82.46,58.3,779,1182,0.003,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,404,131.62,60.45,52.31,0.03,687,5,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,58,214.14,89.98,87.39,34.54,851,10,0.015,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,1694,22.31,20.61,19.58,NA,310,1694,0.031,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-07-12,CHL,Chile,60145474,18013789,17597817,25108586,56850,308.55,92.41,90.28,128.81,2916,919,0.005,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-12,CHN,Mainland China,3409697000,NA,NA,NA,648429,239.13,NA,NA,NA,455,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,43920,166.48,82.34,70.23,25.16,853,3796,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,0,78.18,41.54,36.66,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,0,14.25,11.89,11.18,NA,0,0,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,213.77,86.1,80.39,44.61,3471,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,0,46.41,29.21,20.16,0.32,0,5281,0.019,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-07-11,HRV,Croatia,5260393,2315825,2245578,NA,190,129.56,57.04,55.31,NA,47,29,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,CUB,Cuba,38886373,10681243,9975628,7420450,22477,345.46,94.89,88.62,65.92,1997,144,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-07-12,CUW,Curaçao,254436,108305,99650,46481,25,133.68,56.9,52.35,24.42,131,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-12,CZE,Czech Republic,17682619,6966177,6880741,4246371,883,168.23,66.28,65.46,40.4,84,61,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,40168,3.66,3.11,2.37,NA,419,40168,0.042,2021-04-19,Oxford/AstraZeneca,Africa
2022-07-11,DNK,Denmark,13226147,4828220,4792270,3652347,464,225.92,82.47,81.86,62.39,79,24,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,1785,20.12,18.25,14.56,NA,1615,860,0.078,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.52,45.4,42.08,5.04,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-11,DOM,Dominican Republic,15814577,7243495,6005579,2393132,3679,142.24,65.15,54.02,21.53,331,578,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,14068,201.3,85.34,78.75,40.38,790,691,0.004,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,277114,83.7,46.13,34.13,5.11,2536,316258,0.289,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-08,SLV,El Salvador,10998770,4619142,4322540,2057088,4426,174.19,73.16,68.46,32.58,701,380,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,0,29.65,16.37,12.73,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-07-11,EST,Estonia,1995659,863458,848126,478032,149,150.2,64.99,63.83,35.98,112,32,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,44.91,32.5,28.19,5.56,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-26,ETH,Ethiopia,49687694,44365594,37906419,1836576,2808915,41.31,36.88,31.51,1.53,23353,2140688,1.78,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-06,FIN,Finland,12186022,4517683,4335159,3333180,2519,220.12,81.61,78.31,60.21,455,72,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-11,FRA,France,147069940,54485506,52945906,40718908,104730,218.13,80.81,78.53,60.39,1553,1303,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,149.08,61.95,59.47,27.66,411,125,0.041,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-26,GAB,Gabon,567575,308857,256337,2381,34,24.24,13.19,10.95,0.1,15,16,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,30.79,17.03,13.42,0.34,1256,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-12,GEO,Georgia,2907750,1635409,1272341,NA,405,77.38,43.52,33.86,NA,108,298,0.008,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-12,DEU,Germany,183224159,64714929,63368741,57434598,34599,219.67,77.59,75.97,68.86,415,979,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,GHA,Ghana,18643437,10443364,7193153,1006920,27848,56.78,31.81,21.91,3.07,848,13052,0.04,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,GRC,Greece,21160792,7920888,7630897,6185511,5756,202.59,75.83,73.06,59.22,551,145,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-07-08,GRD,Grenada,89257,43806,38603,6848,16,71.63,35.15,30.98,5.5,128,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-08,GTM,Guatemala,18035992,8317459,6359545,3358988,11176,102.43,47.24,36.12,19.08,635,1416,0.008,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,GIN,Guinea,6329141,4550563,2639658,273,4216,46.77,33.63,19.51,0,312,1925,0.014,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-26,GNB,Guinea-Bissau,572954,529783,342218,304,26,27.8,25.71,16.61,0.01,13,26,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-07,GUY,Guyana,1013442,484014,460360,69068,457,125.96,60.16,57.22,8.58,568,315,0.039,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-24,HTI,Haiti,342724,241385,157276,NA,3249,2.99,2.11,1.37,NA,284,3090,0.027,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-08,HND,Honduras,14549986,6312331,5416196,2821834,15096,141.56,61.41,52.7,27.45,1469,1686,0.016,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-10,HKG,Hong Kong,17824606,6751701,6475701,4597204,13278,237.83,90.09,86.41,61.34,1772,884,0.012,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,IND,India,1989187695,1018273321,921673246,49241128,1297224,141.32,72.34,65.48,3.5,922,162366,0.012,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-21,IDN,Indonesia,418977695,201223231,168544951,49209513,246063,153.05,73.51,61.57,17.98,899,38034,0.014,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,170.55,73.41,65.81,31.34,261,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,6803,42.81,24.89,17.48,0.44,156,3625,0.008,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-10,IRL,Ireland,10992289,4091691,4044183,3097207,1138,220.44,82.05,81.1,62.11,228,78,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,ISR,Israel,18197851,6713259,6146762,5337830,711,195.87,72.26,66.16,57.45,77,49,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-07-12,ITA,Italy,138483804,50809513,47952794,41229345,19843,233.77,85.77,80.95,69.6,335,444,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,JAM,Jamaica,1464355,816852,714047,42701,596,51.79,28.89,25.25,1.51,211,369,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-12,JPN,Japan,288104331,103790439,102424916,81888976,270554,231.2,83.29,82.19,65.71,2171,3274,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-03,JEY,Jersey,236648,83665,80841,72142,89,215.88,76.32,73.75,65.81,812,10,0.009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,2346,89.77,43.11,40.71,5.99,210,1556,0.014,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,114.45,62.52,47.08,4.86,1210,38,0.029,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,2504,191.07,80.79,78.16,32.11,589,243,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-12,KGZ,Kyrgyzstan,3160686,1573577,1324406,NA,670,48.42,24.11,20.29,NA,103,187,0.003,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,1238,101.44,48.26,42.46,10.73,221,348,0.006,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-26,LSO,Lesotho,1043380,916484,867653,26447,1796,45.73,40.17,38.03,1.16,787,1399,0.061,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,LBR,Liberia,2716330,2458813,2129565,1912,89696,52.3,47.34,41.01,0.04,17271,101042,1.946,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,1793,53.15,33.69,17.58,1.88,266,630,0.009,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-09,LIE,Liechtenstein,70833,26748,26434,18671,7,181.44,68.52,67.71,47.83,179,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-12,LTU,Lithuania,4490138,1952623,1876868,935092,114,161.13,70.07,67.35,33.56,41,23,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-09,LUX,Luxembourg,1306770,481405,NA,392779,281,204.4,75.3,NA,61.44,440,7,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-12,MAC,Macao,1443157,614677,586843,281199,264,210.19,89.52,85.47,40.95,384,78,0.011,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,0,8.2,4.46,4.15,0.15,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,10.89,10.29,8,0,0,64387,0.324,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-12,MYS,Malaysia,71513835,28051885,27346268,16331189,11402,213,83.55,81.45,48.64,340,315,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-20,MDV,Maldives,945800,398793,384421,162586,109,181.38,76.48,73.72,31.18,209,6,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,7053,10.99,8.13,5.95,NA,322,6112,0.028,2021-03-31,Oxford/AstraZeneca,Africa
2022-07-11,MLT,Malta,1320656,477069,469965,407985,397,250.72,90.57,89.22,77.45,754,17,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,MRT,Mauritania,2872677,1927038,1334032,216491,3183,62.25,41.76,28.91,4.69,690,167,0.004,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-26,MUS,Mauritius,2559789,978297,945621,626856,734,197.07,75.32,72.8,48.26,565,99,0.008,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,21292,165.09,69.72,63.1,41.95,168,4943,0.004,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
