date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-18,AUS,Australia,46682438,21078643,20050685,5553110,283103,181.02,81.74,77.75,21.53,10978,62029,0.241,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-18,AUT,Austria,17178385,6700840,6668850,4154508,43161,189.96,74.1,73.75,45.94,4773,4616,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,AZE,Azerbaijan,11701685,5203374,4717982,1780329,24360,114.46,50.9,46.15,17.41,2383,2273,0.022,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,656,78.82,40.05,37.89,3.69,1653,121,0.03,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,BHR,Bahrain,3315785,1211163,1189959,914663,4340,189.66,69.28,68.06,52.32,2482,421,0.024,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,BGD,Bangladesh,148552776,90391838,57363038,797900,1885709,89.33,54.35,34.49,0.48,11339,1462460,0.879,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-17,BRB,Barbados,303876,157721,146155,NA,287,105.62,54.82,50.8,NA,998,121,0.042,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-17,BEL,Belgium,23374560,9011902,8836352,5951671,100021,200.94,77.47,75.96,51.16,8599,9149,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-14,BMU,Bermuda,115425,46503,45670,23252,132,185.89,74.89,73.55,37.45,2126,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1161581,592564,569017,NA,518,148.94,75.98,72.96,NA,664,216,0.028,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-18,BOL,Bolivia,11289634,6525632,4984453,774510,71776,95.41,55.15,42.12,6.55,6066,37730,0.319,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,796,92.22,48.87,43.35,NA,332,113,0.005,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-18,BRA,Brazil,348164653,167385859,147536850,38204173,1501355,162.7,78.22,68.94,17.85,7016,88029,0.041,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-14,VGB,British Virgin Islands,36134,18653,17119,NA,23,118.77,61.31,56.27,NA,756,17,0.056,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-07,BRN,Brunei,922950,406153,401757,NA,3507,209.03,91.99,90.99,NA,7943,38,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-18,BGR,Bulgaria,4039684,NA,1967200,527042,18307,58.57,NA,28.52,7.64,2654,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-18,KHM,Cambodia,31874687,14318448,13720419,4888971,112713,188.09,84.49,80.96,28.85,6651,3671,0.022,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,CAN,Canada,74554401,32121198,29701817,12731386,345415,195.85,84.38,78.02,33.44,9074,23891,0.063,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-12,TCD,Chad,381189,285922,95267,NA,522,2.25,1.69,0.56,NA,31,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-01-17,CHL,Chile,45760034,17488892,16785455,12059620,72348,238.18,91.03,87.37,62.77,3766,10068,0.052,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-18,CHN,Mainland China,2947136000,NA,NA,NA,4994000,204.06,NA,NA,NA,3458,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-15,COL,Colombia,68156006,39227216,29932016,4485722,246961,132.95,76.52,58.39,8.75,4817,62423,0.122,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-14,CIV,Ivory Coast,7450983,5155788,2295195,NA,15957,27.54,19.06,8.48,NA,590,14644,0.054,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-17,HRV,Croatia,4974705,2281915,2186570,NA,17438,121.88,55.91,53.57,NA,4272,1607,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,CUB,Cuba,32942089,10526575,9772152,4098924,178929,291.07,93.01,86.35,36.22,15810,5492,0.049,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-18,CUW,Curaçao,236610,105617,97301,33692,630,143.58,64.09,59.04,20.44,3823,41,0.025,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,5725,182.54,73.03,69.28,40.23,6389,571,0.064,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-18,CZE,Czech Republic,16599329,6895328,6739854,3371395,58486,154.78,64.29,62.85,31.44,5453,3852,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-17,DNK,Denmark,12867782,4838151,4694308,3382251,36422,221.35,83.23,80.75,58.18,6265,1446,0.025,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,295,20.75,10.87,9.88,NA,294,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,42,82.61,42.89,39.73,NA,582,21,0.029,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-17,DOM,Dominican Republic,14366533,6970560,5747090,1635948,20772,131.16,63.64,52.47,14.94,1896,2253,0.021,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-16,ECU,Ecuador,28986467,14500445,13081297,1922490,110806,162.04,81.06,73.13,10.75,6194,22463,0.126,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,49,31.28,17.23,14.05,NA,34,33,0.002,2021-02-12,Sinopharm/Beijing,Africa
2022-01-18,EST,Estonia,1531416,850537,824648,NA,732,115.56,64.18,62.23,NA,552,443,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,SWZ,Eswatini,434201,348980,318997,NA,2282,37.04,29.77,27.21,NA,1946,1032,0.088,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-18,FRO,Faroe Islands,101029,41569,40759,18701,137,205.96,84.74,83.09,38.12,2793,6,0.012,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,155,141.35,73.54,67.81,NA,172,53,0.006,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-18,FIN,Finland,10342692,4278695,4091936,1972061,26376,186.41,77.12,73.75,35.54,4754,59,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,FRA,France,132571493,53471523,50818553,29351567,499902,196.63,79.31,75.37,43.53,7415,28106,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,GEO,Georgia,2632527,1433221,1199306,NA,7841,66.15,36.01,30.14,NA,1970,4999,0.126,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-17,DEU,Germany,159032129,62472585,60553083,39596674,597699,189.55,74.46,72.17,47.19,7124,47572,0.057,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-18,GIB,Gibraltar,109828,41267,40301,28260,131,325.99,122.49,119.62,83.88,3888,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-18,GRC,Greece,18520933,7646893,7190396,4403303,73045,178.59,73.74,69.33,42.46,7043,11722,0.113,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,GRL,Greenland,79270,41010,38260,NA,51,139.39,72.11,67.28,NA,897,39,0.069,2021-01-04,Moderna,North America
2022-01-14,GRD,Grenada,82423,42052,36332,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-17,GTM,Guatemala,12501559,6743207,5027004,731348,92405,68.5,36.95,27.55,4.01,5063,14021,0.077,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,994,25.39,18.33,9.6,NA,74,813,0.006,2020-12-30,Sputnik V,Africa
2022-01-17,GNB,Guinea-Bissau,415874,391968,23906,NA,139,20.63,19.45,1.19,NA,69,63,0.003,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-14,GUY,Guyana,744876,416994,303373,24509,2051,94.25,52.76,38.39,3.1,2595,455,0.058,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,7298,98.6,50.03,43.55,5.03,725,2698,0.027,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-18,HKG,Hong Kong,10593270,5166310,4730215,696745,38681,140.26,68.4,62.63,9.22,5121,16450,0.218,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-18,ISL,Iceland,753008,304600,285452,219222,3589,204.18,82.59,77.4,59.44,9732,1804,0.489,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,IND,India,1576006300,912567911,658765881,4672508,5452050,113.1,65.49,47.28,0.34,3913,2387982,0.171,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-18,IDN,Indonesia,297880465,177259377,NA,NA,1355800,107.79,64.14,NA,NA,4906,886168,0.321,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-18,IRN,Iran,126779652,60376526,53258700,13144426,459668,149.1,71.01,62.64,15.46,5406,31399,0.037,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-16,IRQ,Iraq,15035683,8898519,6089527,NA,55691,36.51,21.61,14.79,NA,1352,28167,0.068,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-17,IRL,Ireland,10182644,3985438,3856262,2578601,24692,204.35,79.98,77.39,51.75,4955,6828,0.137,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,IMN,Isle of Man,183651,69033,65923,48695,130,215.02,80.83,77.18,57.01,1522,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,ISR,Israel,17626777,6671981,6020277,4934519,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-18,ITA,Italy,121556831,49588638,45467896,28003427,632323,201.36,82.14,75.32,46.39,10475,72963,0.121,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,JAM,Jamaica,1268947,733050,599531,15619,3849,42.68,24.65,20.16,0.53,1294,1292,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,JPN,Japan,202465017,101243759,99591998,1629260,129431,160.62,80.32,79.01,1.29,1027,13145,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-12,JEY,Jersey,216476,81869,77637,NA,426,214.18,81,76.81,NA,4215,28,0.028,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,KAZ,Kazakhstan,17702832,9072044,8630788,NA,18226,93.2,47.76,45.44,NA,960,7609,0.04,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-17,KWT,Kuwait,7198089,3352444,3238463,NA,11185,166.29,77.45,74.82,NA,2584,983,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-18,KGZ,Kyrgyzstan,2373365,1277681,1017419,NA,8822,35.81,19.28,15.35,NA,1331,3414,0.052,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LVA,Latvia,2706908,1329440,1279696,380454,8125,144.99,71.21,68.55,20.38,4352,792,0.042,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-18,LBN,Lebanon,4744576,2411983,1939519,393074,16982,70.09,35.63,28.65,5.81,2509,5770,0.085,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-16,LBY,Libya,2910096,1965713,940217,NA,12379,41.82,28.25,13.51,NA,1779,6252,0.09,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-17,LIE,Liechtenstein,67378,26462,25882,15965,295,176.13,69.17,67.66,41.73,7712,11,0.029,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-18,LTU,Lithuania,4341774,1936218,1851461,828550,9518,161.41,71.98,68.83,30.8,3538,836,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,6767,183.64,74.42,NA,44.3,10660,577,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,MAC,Macao,1012834,501581,471143,NA,2616,153.83,76.18,71.56,NA,3973,619,0.094,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,MWI,Malawi,1860760,1499600,760242,NA,1835,9.47,7.63,3.87,NA,93,100,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-18,MYS,Malaysia,61275453,26050060,25684153,9744147,208391,186.95,79.48,78.36,29.73,6358,1672,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-17,MDV,Maldives,803859,397248,368886,37725,1484,147.87,73.07,67.86,6.94,2730,31,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-17,MLT,Malta,1175136,457091,440816,310012,5110,227.7,88.57,85.41,60.07,9901,833,0.161,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,MEX,Mexico,156419272,82952806,75809119,NA,586249,120.08,63.68,58.2,NA,4501,67222,0.052,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-18,MDA,Moldova,1855176,NA,1001014,NA,6207,46.1,NA,24.88,NA,1542,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-18,MNG,Mongolia,5411741,2268196,2168532,975013,5276,162.55,68.13,65.14,29.29,1585,151,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,MNE,Montenegro,647182,285826,276071,85285,779,103.05,45.51,43.96,13.58,1240,116,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-16,MAR,Morocco,51505974,24710686,23106382,NA,52767,137.92,66.17,61.87,NA,1413,2818,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
