date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,IRL,Ireland,5551754,3148266,2590420,53384,112.43,63.76,52.46,10811,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,IMN,Isle of Man,121819,64629,57190,256,143.26,76.01,67.26,3011,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,ISR,Israel,11088386,5767009,5321377,13399,128.11,66.63,61.48,1548,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-26,ITA,Italy,65887954,37553953,29658269,527617,108.97,62.11,49.05,8726,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,JPN,Japan,79383659,46911901,32471758,722908,62.77,37.09,25.67,5716,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-21,JEY,Jersey,137530,73568,63962,684,136.07,72.79,63.28,6767,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,JOR,Jordan,4945351,2826690,2118661,43040,48.47,27.7,20.76,4218,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,KAZ,Kazakhstan,8545226,5188266,3356960,103664,45.51,27.63,17.88,5521,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-27,KEN,Kenya,1682899,1049847,633052,6780,3.13,1.95,1.18,126,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-26,LVA,Latvia,1321191,750989,666774,5157,70.05,39.81,35.35,2734,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,LBN,Lebanon,1838151,1084513,753638,15999,26.93,15.89,11.04,2344,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-25,LBY,Libya,530808,530808,NA,7242,7.73,7.73,NA,1054,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-25,LIE,Liechtenstein,39205,20628,18849,91,102.8,54.09,49.42,2386,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-26,LTU,Lithuania,2578959,1362498,1216461,12349,94.73,50.05,44.69,4536,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,LUX,Luxembourg,685075,391172,293903,3601,109.44,62.49,46.95,5753,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,MAC,Macao,488756,278050,212419,4607,75.27,42.82,32.71,7095,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-07-27,MWI,Malawi,448408,390738,57670,690,2.34,2.04,0.3,36,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-26,MYS,Malaysia,17839476,12131329,5708147,437020,55.12,37.48,17.64,13502,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-26,MDV,Maldives,583034,321429,261605,341,107.86,59.46,48.4,631,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-25,MLT,Malta,744521,393062,370187,2883,168.62,89.02,83.84,6529,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,MRT,Mauritania,192094,177259,14835,431,4.13,3.81,0.32,93,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-25,MEX,Mexico,60885690,42429051,24048259,906163,47.22,32.91,18.65,7028,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-26,MDA,Moldova,973797,524906,448891,11643,24.14,13.01,11.13,2886,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-26,MNG,Mongolia,4091002,2146874,1944128,20042,124.79,65.49,59.3,6114,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,MNE,Montenegro,320335,169919,150416,1420,51,27.05,23.95,2261,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,MAR,Morocco,21926072,12061160,9864912,90494,59.4,32.68,26.73,2452,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,"NAM",Namibia,195184,150106,45078,3457,7.68,5.91,1.77,1361,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-26,NPL,Nepal,4828570,3405154,1423416,87067,16.57,11.69,4.89,2988,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19294110,11751723,8298549,66240,112.6,68.58,48.43,3866,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,NCL,New Caledonia,125742,66159,59583,365,44.04,23.17,20.87,1278,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-23,MKD,North Macedonia,818295,487975,330320,13199,39.28,23.42,15.86,6335,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-25,NOR,Norway,5141415,3403937,1737478,34682,94.84,62.79,32.05,6397,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-26,OMN,Oman,1926307,1587784,338523,16474,37.72,31.09,6.63,3226,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-26,PAK,Pakistan,25432173,NA,5229222,287983,11.51,NA,2.37,1304,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-26,PSE,West Bank + Gaza,983464,576038,407426,1742,19.28,11.29,7.99,341,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-25,PAN,Panama,2252051,1567945,684106,55250,52.19,36.34,15.85,12805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-25,PER,Peru,12119896,7627284,4492612,163915,36.76,23.13,13.63,4971,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-27,PHL,Philippines,17515376,11204316,6311060,308424,15.98,10.22,5.76,2815,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-27,PCN,Pitcairn,77,47,30,1,163.83,100,63.83,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,POL,Poland,33843941,18095178,17040924,131504,89.42,47.81,45.03,3475,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,PRT,Portugal,11640383,6849613,5234657,91731,114.16,67.17,51.34,8996,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,QAT,Qatar,3685591,1997576,1688015,18040,127.92,69.33,58.59,6262,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-25,ROU,Romania,9318358,4934853,4800333,14901,48.44,25.65,24.95,775,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,RUS,Russia,58627941,35277439,23350502,551791,40.17,24.17,16,3781,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-26,KNA,Saint Kitts and Nevis,43298,23695,19603,77,81.4,44.55,36.85,1448,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-24,LCA,Saint Lucia,55939,32001,23938,165,30.46,17.43,13.04,899,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,VCT,Saint Vincent and the Grenadines,25603,15711,9892,5,23.08,14.16,8.92,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,WSM,Samoa,81114,60044,21070,1486,40.88,30.26,10.62,7490,2021-04-18,Oxford/AstraZeneca,Oceania
2021-07-22,SMR,San Marino,45204,22907,22907,20,133.2,67.5,67.5,589,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
