date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,CMR,Cameroon,428255,349385,78870,NA,1446,1.57,1.28,0.29,NA,53,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-04,CAN,Canada,53746353,28087065,25659288,NA,98370,141.19,73.78,67.4,NA,2584,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-02,CYM,Cayman Islands,101372,51742,49630,NA,161,152.44,77.81,74.63,NA,2421,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-30,TCD,Chad,55598,40329,15269,NA,1058,0.33,0.24,0.09,NA,63,2021-06-04,Sinopharm/Beijing,Africa
2021-09-03,CHL,Chile,29435464,14432607,13738246,1813897,113977,153.21,75.12,71.51,9.44,5932,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-04,CHN,Mainland China,2100387000,NA,NA,NA,9636143,145.43,NA,NA,NA,6672,2020-12-15,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-02,COL,Colombia,35750492,23760584,14771114,NA,174847,69.74,46.35,28.81,NA,3411,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,CRI,Costa Rica,4278505,3059023,1219482,NA,35069,83.25,59.53,23.73,NA,6824,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-01,CIV,Ivory Coast,1370123,1370123,NA,NA,10975,5.06,5.06,NA,NA,406,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-03,HRV,Croatia,3293563,1738722,1628334,NA,5778,80.69,42.6,39.89,NA,1416,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,CUB,Cuba,14328571,5672635,3995569,NA,195688,126.61,50.12,35.3,NA,17291,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-04,CUW,Curaçao,183570,96529,87041,NA,229,111.39,58.57,52.82,NA,1390,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-02,CYP,Cyprus,1101034,576637,524397,NA,2289,123.99,64.94,59.05,NA,2578,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-04,CZE,Czech Republic,11542246,5970253,5777956,NA,17537,107.62,55.67,53.88,NA,1635,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,COD,Dem. Rep. Congo,97818,83081,14737,NA,1229,0.11,0.09,0.02,NA,13,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-03,DNK,Denmark,8610704,4417330,4239815,NA,16002,148.12,75.99,72.93,NA,2753,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-01,DJI,Djibouti,60141,36344,23797,NA,271,6,3.63,2.37,NA,270,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,DMA,Dominica,42837,22559,20278,NA,44,59.35,31.26,28.1,NA,610,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-03,DOM,Dominican Republic,11260092,5848770,4694576,716746,28993,102.8,53.4,42.86,6.54,2647,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-01,ECU,Ecuador,19704153,10699102,9005051,NA,312911,110.15,59.81,50.34,NA,17492,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-01,EGY,Egypt,9391465,6182511,3208954,NA,198126,9.01,5.93,3.08,NA,1900,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,SLV,El Salvador,6548819,3654043,2894776,NA,63417,100.47,56.06,44.41,NA,9729,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-02,GNQ,Equatorial Guinea,348830,198508,150322,NA,880,24.06,13.69,10.37,NA,607,2021-02-12,Sinopharm/Beijing,Africa
2021-09-03,EST,Estonia,1282529,731945,550584,NA,3657,96.78,55.23,41.55,NA,2760,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-01,ETH,Ethiopia,2455791,2455791,NA,NA,9252,2.08,2.08,NA,NA,78,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-02,FRO,Faroe Islands,71516,36785,34731,NA,116,145.79,74.99,70.8,NA,2365,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-04,FIN,Finland,6974926,4046421,2928505,NA,28271,125.71,72.93,52.78,NA,5095,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,FRA,France,88660059,48758410,40912442,NA,374470,131.22,72.17,60.55,NA,5542,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-04,GEO,Georgia,1314104,838356,475748,NA,24026,33.02,21.07,11.95,NA,6037,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-02,DEU,Germany,102437852,54541599,50754494,NA,201731,122.09,65.01,60.49,NA,2404,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-01,GIB,Gibraltar,78889,39658,39231,NA,20,234.15,117.71,116.44,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-04,GRC,Greece,11522842,6141453,5776111,NA,25772,111.11,59.22,55.7,NA,2485,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,GRL,Greenland,72589,39878,32711,NA,296,127.64,70.12,57.52,NA,5205,2021-01-04,Moderna,North America
2021-08-27,GRD,Grenada,42484,23965,18519,NA,344,37.59,21.21,16.39,NA,3044,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-03,GTM,Guatemala,4859452,3450238,1409214,NA,75220,26.63,18.91,7.72,NA,4122,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-03,GGY,Guernsey,99689,NA,NA,NA,35,148.67,NA,NA,NA,522,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,GIN,Guinea,1129887,760222,369665,NA,10400,8.37,5.63,2.74,NA,771,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,GUY,Guyana,474491,313469,161022,NA,2362,60.04,39.66,20.37,NA,2989,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-27,HTI,Haiti,31698,27305,4734,NA,894,0.27,0.24,0.04,NA,77,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,HND,Honduras,4077054,2768916,1308136,NA,74923,40.52,27.52,13,NA,7445,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-04,HKG,Hong Kong,7798912,4228220,3570692,NA,55276,103.26,55.98,47.28,NA,7319,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-02,HUN,Hungary,11690702,5799584,NA,379000,65718,121.35,60.2,NA,3.93,6821,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,ISL,Iceland,530087,279947,264427,39800,506,154.38,81.53,77.01,11.59,1474,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,IND,India,677744969,521015869,156729100,NA,7411458,48.64,37.39,11.25,NA,5319,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-04,IDN,Indonesia,104384321,66353669,38030652,NA,1208463,37.77,24.01,13.76,NA,4373,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-30,IRN,Iran,27057253,18611135,8446118,NA,617850,31.82,21.89,9.93,NA,7266,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-01,IRQ,Iraq,3504509,NA,NA,NA,55157,8.51,NA,NA,NA,1339,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-03,IRL,Ireland,6892273,3703755,3421733,NA,18131,138.32,74.33,68.67,NA,3639,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,IMN,Isle of Man,127842,65209,62633,NA,139,149.68,76.35,73.33,NA,1627,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,ISR,Israel,14101310,6011607,5507943,2581760,102088,160.43,68.39,62.66,29.37,11614,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-04,ITA,Italy,79018787,43113939,37350182,NA,277944,130.9,71.42,61.87,NA,4604,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,JAM,Jamaica,560898,420150,146642,NA,8460,18.86,14.13,4.93,NA,2845,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-02,JPN,Japan,133058203,73464874,59593329,NA,1217674,105.56,58.28,47.28,NA,9660,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-29,JEY,Jersey,148729,76256,72473,NA,155,147.15,75.45,71.7,NA,1534,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,JOR,Jordan,6478391,3497679,2980712,NA,26739,63.09,34.06,29.03,NA,2604,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-04,KAZ,Kazakhstan,12403279,6787867,5615412,NA,79239,65.3,35.74,29.56,NA,4172,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-01,KEN,Kenya,2792309,1985905,806404,NA,29521,5.08,3.61,1.47,NA,537,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.51,11.51,NA,NA,1664,,Oxford/AstraZeneca,Oceania
2021-09-04,KGZ,Kyrgyzstan,1180407,700537,476780,NA,9998,17.81,10.57,7.19,NA,1508,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,LAO,Laos,3044669,2060418,1644691,NA,49698,41.26,27.92,22.29,NA,6735,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-03,LVA,Latvia,1526093,868336,771592,NA,4515,81.74,46.51,41.33,NA,2418,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,LBN,Lebanon,2499578,1389689,1109889,NA,14073,36.93,20.53,16.4,NA,2079,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-01,LBY,Libya,1130485,1071946,58539,NA,15372,16.25,15.4,0.84,NA,2209,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-02,LIE,Liechtenstein,43139,22922,20483,NA,42,112.77,59.92,53.54,NA,1098,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-04,LTU,Lithuania,3209956,1676537,1533419,NA,9873,119.34,62.33,57.01,NA,3670,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,LUX,Luxembourg,765386,408174,357212,NA,994,120.57,64.3,56.27,NA,1566,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,MAC,Macao,603152,327783,277313,NA,1972,91.61,49.79,42.12,NA,2995,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-01,MWI,Malawi,901197,688002,426390,NA,7053,4.59,3.5,2.17,NA,359,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-04,MYS,Malaysia,36141604,20407355,15772760,NA,330858,110.27,62.26,48.12,NA,10094,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-31,MDV,Maldives,686956,384444,302512,NA,1021,126.37,70.72,55.65,NA,1878,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-01,MLI,Mali,317060,230583,86477,NA,3768,1.52,1.11,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-04,MLT,Malta,798760,415003,413600,NA,456,155.23,80.65,80.38,NA,886,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,MRT,Mauritania,265877,243757,22120,NA,1302,5.57,5.1,0.46,NA,273,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,MUS,Mauritius,1564974,816020,748954,NA,9782,122.89,64.08,58.81,NA,7682,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-03,MEX,Mexico,86793531,58749621,35425324,NA,395298,66.63,45.1,27.2,NA,3035,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-04,MDA,Moldova,1299608,NA,703885,NA,4760,32.3,NA,17.49,NA,1183,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-02,MCO,Monaco,48691,26135,22556,NA,116,123.21,66.13,57.07,NA,2935,2020-12-31,Pfizer/BioNTech,Europe
2021-09-04,MNG,Mongolia,4345842,2242568,2103274,NA,3649,130.53,67.36,63.18,NA,1096,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-04,MNE,Montenegro,403546,214822,188724,NA,1960,64.25,34.2,30.05,NA,3121,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-04,MAR,Morocco,34640535,19110905,15529630,NA,299813,92.76,51.17,41.58,NA,8028,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-01,"NAM",Namibia,329062,213438,115624,NA,3425,12.72,8.25,4.47,NA,1324,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-04,NPL,Nepal,10375764,5511929,4863835,NA,151468,34.96,18.57,16.39,NA,5104,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-04,NLD,Netherlands,22007305,12001758,10795200,NA,10074,128.15,69.89,62.86,NA,587,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-02,NZL,New Zealand,3684599,2419970,1264629,NA,80346,75.8,49.79,26.02,NA,16530,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-27,NIC,Nicaragua,645733,443053,202680,NA,4705,9.63,6.61,3.02,NA,702,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NGA,Nigeria,4432282,2994933,1437349,NA,42162,2.1,1.42,0.68,NA,199,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-01,MKD,North Macedonia,1267666,728629,539037,NA,10635,60.87,34.99,25.88,NA,5106,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-02,NOR,Norway,7142312,3897735,3244577,NA,52739,130.68,71.31,59.36,NA,9649,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,OMN,Oman,3752420,2504214,1048206,NA,53223,71.84,47.94,20.07,NA,10189,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-02,PAK,Pakistan,59384758,45498115,18512319,NA,1199939,26.37,20.2,8.22,NA,5328,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
