date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-08-10,AUT,Austria,18936089,6881208,NA,5438144,5662,212.24,77.13,NA,60.95,635,80,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-11,AZE,Azerbaijan,13834313,5369371,4859226,3349143,1467,134.14,52.06,47.12,32.47,142,237,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-08-05,BHS,Bahamas,355958,171391,162729,33273,957,87.26,42.02,39.89,8.16,2346,703,0.172,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-11,BHR,Bahrain,3463732,1239680,1224679,999373,189,236.71,84.72,83.69,68.3,129,29,0.002,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-06,BGD,Bangladesh,291123460,130137673,120703120,40659978,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-10,BRB,Barbados,317168,163029,154139,NA,24,112.79,57.98,54.81,NA,85,9,0.003,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,8986,139.85,67.21,66.12,9.64,938,575,0.006,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-08-09,BEL,Belgium,25745933,9252727,9155875,7767159,1538,221.73,79.69,78.85,66.89,132,68,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-05,BLZ,Belize,496542,249641,218586,50036,64,124.13,62.41,54.64,12.51,160,17,0.004,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-07,BEN,Benin,3681560,3190518,2690085,NA,0,28.33,24.55,20.7,NA,0,468,0.004,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-31,BTN,Bhutan,1917605,694208,673485,549912,443,246.64,89.29,86.62,70.73,570,95,0.012,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,412,110.93,65.54,58.44,16.23,159,0,0,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-08-11,BRA,Brazil,466464500,185920530,170998964,114934576,132096,217.64,86.75,79.78,53.63,616,36143,0.017,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,7,132.85,62.44,58.44,11.97,225,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,1269,267.39,100.11,97.9,69.09,2849,111,0.025,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-11,BGR,Bulgaria,4498845,NA,2066571,NA,1920,65.33,NA,30.01,NA,279,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-07,BDI,Burundi,19346,17474,16882,12,56,0.15,0.14,0.13,0,4,55,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-07-22,KHM,Cambodia,41897973,15115433,14427169,9655663,44849,252.56,91.12,86.97,58.21,2704,1500,0.009,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,348,6.82,5.77,4.51,0.19,13,253,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-02,CAN,Canada,87492022,32792945,31504328,23194749,34817,229.31,85.95,82.57,60.79,913,47,0,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-08-07,CPV,Cabo Verde,839348,355957,308044,409,1148,142.76,60.54,52.4,0.07,1953,21,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-05,CYM,Cayman Islands,147628,61583,60034,23812,34,216.67,90.38,88.11,34.95,499,5,0.007,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-24,CAF,Central African Republic,1392969,1301882,1245498,12108,0,25.53,23.86,22.82,0.22,0,209,0.004,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-08-11,CHL,Chile,61444584,18043562,17639723,26336063,28210,315.21,92.56,90.49,135.1,1447,760,0.004,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-11,CHN,Mainland China,3427246000,NA,NA,NA,289714,240.36,NA,NA,NA,203,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,43243,169.03,82.64,70.65,26.15,839,6641,0.013,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,0,97.9,51.51,46.5,NA,0,420,0.051,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,14.28,11.92,11.21,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-08-05,CRI,Costa Rica,11585211,4460393,4186342,2456743,11517,224.78,86.54,81.23,47.67,2235,253,0.005,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-07,CIV,Ivory Coast,17411265,10469471,8369532,1085450,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-10,HRV,Croatia,5266261,2316728,2246759,NA,132,129.71,57.06,55.34,NA,33,24,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-09,CUB,Cuba,39913663,10687490,9980967,7628312,69664,354.59,94.95,88.67,67.77,6189,278,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-08-11,CUW,Curaçao,255105,108394,99751,46960,20,134.03,56.95,52.41,24.67,105,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,94,199.93,74.66,72.03,53.25,105,16,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-11,CZE,Czech Republic,17814649,6970377,6884609,4370586,4292,169.49,66.32,65.5,41.58,408,93,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-08-07,COD,Dem. Rep. Congo,4119787,3806618,2471211,NA,17815,4.3,3.97,2.58,NA,186,16959,0.018,2021-04-19,Oxford/AstraZeneca,Africa
2022-08-11,DNK,Denmark,13217555,4823252,4787666,3653227,161,225.78,82.39,81.78,62.4,28,17,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-27,DJI,Djibouti,231653,211044,190673,NA,603,20.95,19.09,17.25,NA,545,603,0.055,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,12,93.12,45.4,42.21,5.51,166,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-10,DOM,Dominican Republic,15911813,7260683,6022276,2424639,2866,143.12,65.31,54.17,21.81,258,546,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-02,ECU,Ecuador,36801542,15219781,14063328,8086677,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-07,EGY,Egypt,96161665,52066692,38866849,7559210,85314,88.01,47.65,35.57,6.92,781,31616,0.029,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,7178,176.24,73.33,68.59,34.32,1137,605,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.9,16.53,13.09,0.28,91,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-08-08,EST,Estonia,2008822,864875,844120,500553,713,151.19,65.09,63.53,37.67,537,65,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-07,SWZ,Eswatini,746363,410506,342088,66331,4391,62.6,34.43,28.69,5.56,3683,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,NA,36707357,2421781,4576,43.65,NA,30.52,2.01,38,NA,NA,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-08,FJI,Fiji,1523112,708265,636744,157601,546,164.73,76.6,68.87,17.05,591,52,0.006,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-08-10,FIN,Finland,12400147,4520167,4339176,3540804,12061,223.99,81.65,78.38,63.96,2179,69,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-10,FRA,France,148920397,54531614,53012779,42456886,31933,220.88,80.88,78.63,62.97,474,515,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-08,PYF,French Polynesia,456943,188352,184491,84100,48,150.29,61.95,60.68,27.66,158,0,0,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-07-10,GAB,Gabon,568751,309473,256802,2476,84,24.29,13.22,10.97,0.11,36,44,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,62,30.9,17.14,13.54,0.34,23,62,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,447,77.53,43.64,33.89,NA,119,349,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-11,DEU,Germany,184238524,64740632,63406347,58385654,24465,220.89,77.62,76.02,70,293,599,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-11,GRC,Greece,21292422,7924326,7634168,6310863,3320,203.85,75.86,73.09,60.42,318,74,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-08-05,GRD,Grenada,89646,43913,38702,7031,16,71.94,35.24,31.06,5.64,128,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-05,GTM,Guatemala,18816306,8501331,6628196,3686779,54818,106.86,48.28,37.64,20.94,3113,16322,0.093,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-07,GIN,Guinea,6434120,4640906,2712094,31706,6427,47.55,34.3,20.04,0.23,475,0,0,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,12,27.81,25.72,16.62,0.04,6,12,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-07-29,HTI,Haiti,354635,249913,162599,NA,205,3.1,2.18,1.42,NA,18,131,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-08-05,HND,Honduras,14837097,6261004,5493660,3082808,15186,144.35,60.91,53.45,29.99,1477,4834,0.047,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-08-07,HKG,Hong Kong,18179082,6775049,6528724,4875309,14462,242.56,90.4,87.11,65.05,1930,1001,0.013,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-11,IND,India,2073245736,1022722555,936815198,113707983,2906483,147.29,72.66,66.56,8.08,2065,136251,0.01,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-08-09,IDN,Indonesia,430915083,202813315,170356449,57745319,251264,157.41,74.09,62.23,21.09,918,35704,0.013,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,23335,171.72,73.58,66.03,32.11,265,3482,0.004,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-08-07,IRQ,Iraq,18982116,11014427,7741261,226428,4813,43.6,25.3,17.78,0.52,111,2596,0.006,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-09,IRL,Ireland,11017071,4093788,4047653,3116515,479,220.94,82.1,81.17,62.5,96,48,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-11,ISR,Israel,18214585,6715638,6150313,5348634,277,196.05,72.28,66.2,57.57,30,56,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-08-11,ITA,Italy,140047985,50822622,47958635,42774636,29458,236.41,85.79,80.96,72.21,497,343,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-11,JAM,Jamaica,1475394,823542,721702,43555,405,52.18,29.12,25.52,1.54,143,246,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-11,JPN,Japan,304884921,103990493,102563292,98331136,456648,244.67,83.45,82.31,78.91,3665,6429,0.005,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-07,JEY,Jersey,238111,83864,81208,73039,16,217.22,76.51,74.08,66.63,146,3,0.003,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-07,JOR,Jordan,10040301,4816724,4554791,672914,396,90.06,43.21,40.86,6.04,36,205,0.002,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,121,121.68,63.28,48.09,10.31,939,13,0.01,2021-05-26,Oxford/AstraZeneca,Oceania
2022-08-02,KWT,Kuwait,8179003,3440132,3330480,1408391,1008,192.44,80.94,78.36,33.14,237,122,0.003,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-11,KGZ,Kyrgyzstan,3175283,1576593,1325173,NA,425,48.64,24.15,20.3,NA,65,82,0.001,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-07,LBN,Lebanon,5728684,2712342,2387834,628508,743,102.43,48.5,42.7,11.24,133,218,0.004,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-08-02,LBY,Libya,3680943,2295434,1219637,165872,600,54.65,34.08,18.11,2.46,89,135,0.002,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-08,LIE,Liechtenstein,71369,26754,26439,19209,5,182.81,68.53,67.72,49.2,128,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-11,LTU,Lithuania,4494995,1953825,1877543,937364,154,161.3,70.11,67.38,33.64,55,36,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-07,LUX,Luxembourg,1333592,481549,NA,419137,768,208.6,75.32,NA,65.56,1201,2,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-10,MAC,Macao,1462770,618943,589539,288723,1406,213.04,90.15,85.86,42.05,2048,267,0.039,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-07,MDG,Madagascar,1666135,1393303,1341878,64402,4003,5.76,4.82,4.64,0.22,138,3736,0.013,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-07,MWI,Malawi,3810791,2469812,1932524,37788,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-11,MYS,Malaysia,71939926,28080905,27470220,16606258,7504,214.27,83.64,81.82,49.46,224,381,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-08,MDV,Maldives,949887,399025,384787,166075,41,182.16,76.52,73.79,31.85,79,4,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-07,MLI,Mali,2797589,2060837,1498260,NA,6943,12.77,9.41,6.84,NA,317,5565,0.025,2021-03-31,Oxford/AstraZeneca,Africa
2022-08-10,MLT,Malta,1332761,477515,470404,419205,248,253.02,90.65,89.3,79.58,471,10,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-07,MUS,Mauritius,2569905,1021934,977728,631403,236,197.85,78.68,75.27,48.61,182,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-05,MEX,Mexico,209673612,94045513,79947470,56771604,0,165.48,74.22,63.1,44.81,0,122264,0.096,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
