date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-16,BRA,Brazil,297103960,162341985,127998040,11814702,2437209,138.84,75.86,59.81,5.52,11389,206727,0.097,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-16,BRN,Brunei,692315,387002,305313,NA,6164,156.8,87.65,69.15,NA,13960,3684,0.834,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-16,BGR,Bulgaria,3108947,NA,1647300,NA,16162,45.08,NA,23.89,NA,2343,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,BDI,Burundi,1159,921,238,NA,40,0.01,0.01,0,NA,3,19,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-15,KHM,Cambodia,28241359,14055958,13207379,2031173,21461,166.65,82.94,77.94,11.99,1266,9675,0.057,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-12,CMR,Cameroon,520214,432625,175829,NA,1775,1.91,1.59,0.65,NA,65,1536,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-16,CAN,Canada,59700397,30082576,28731705,886116,62723,156.83,79.02,75.47,2.33,1648,15180,0.04,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,194,0.035,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-12,CYM,Cayman Islands,119435,57357,55157,NA,418,179.61,86.25,82.95,NA,6286,67,0.101,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,447,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-10,TCD,Chad,237695,172432,65263,NA,1239,1.41,1.02,0.39,NA,73,660,0.004,2021-06-04,Sinopharm/Beijing,Africa
2021-11-14,CHL,Chile,39131808,16704272,15732382,7267682,148794,203.68,86.95,81.89,37.83,7745,15004,0.078,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-15,CHN,Mainland China,2396045000,NA,NA,NA,8221714,165.91,NA,NA,NA,5693,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-14,COL,Colombia,51821798,33376996,22940295,NA,354253,101.08,65.11,44.75,NA,6910,264303,0.516,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,6579,0.116,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3687408,2566786,1120622,NA,30255,13.63,9.49,4.14,NA,1118,16450,0.061,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-16,HRV,Croatia,3899376,2076934,1873073,NA,23810,95.53,50.88,45.89,NA,5833,14648,0.359,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,CUB,Cuba,27424183,10086396,8679636,NA,142941,242.32,89.12,76.69,NA,12630,7327,0.065,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-13,CUW,Curaçao,195709,101959,93750,NA,181,118.76,61.87,56.89,NA,1098,73,0.044,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-13,CYP,Cyprus,1241339,610308,575402,55629,2201,138.54,68.11,64.22,6.21,2456,441,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-16,CZE,Czech Republic,12876362,6448666,6209542,559371,36650,120.06,60.13,57.9,5.22,3417,12463,0.116,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,COD,Dem. Rep. Congo,161762,118759,44789,NA,1380,0.18,0.13,0.05,NA,15,857,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-15,DNK,Denmark,8908143,4523372,4431146,NA,5611,153.24,77.81,76.22,NA,965,4186,0.072,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,592,0.059,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-12,DMA,Dominica,53955,28207,25748,NA,93,74.76,39.08,35.68,NA,1289,31,0.043,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-15,DOM,Dominican Republic,13594483,6826229,5481481,1286773,20576,124.11,62.32,50.04,11.75,1878,5416,0.049,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-12,ECU,Ecuador,23103250,12918843,10467328,NA,51299,129.15,72.22,58.51,NA,2868,28990,0.162,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-10,EGY,Egypt,33667594,21121564,13271289,NA,583101,32.29,20.26,12.73,NA,5593,317273,0.304,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-16,SLV,El Salvador,8946050,4390900,3997138,558012,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-15,GNQ,Equatorial Guinea,440310,245628,194682,NA,405,30.37,16.94,13.43,NA,279,199,0.014,2021-02-12,Sinopharm/Beijing,Africa
2021-11-16,EST,Estonia,1462620,818074,776719,NA,1406,110.37,61.73,58.61,NA,1061,995,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-15,ETH,Ethiopia,5066481,3672900,1393581,NA,2768,4.3,3.12,1.18,NA,23,1225,0.001,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,FJI,Fiji,1208816,632505,576311,NA,1704,133.88,70.05,63.83,NA,1887,283,0.031,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-16,FIN,Finland,8226816,4258374,3968442,NA,6546,148.27,76.75,71.52,NA,1180,1714,0.031,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,FRA,France,101432006,51555017,46445716,4475259,162457,150.13,76.31,68.74,6.62,2404,17170,0.025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PYF,French Polynesia,312817,159343,153474,NA,592,110.72,56.4,54.32,NA,2095,143,0.051,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-15,GAB,Gabon,256974,148798,108176,NA,1846,11.28,6.53,4.75,NA,810,1417,0.062,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-14,GMB,Gambia,267644,236470,222526,NA,48,10.76,9.51,8.95,NA,19,50,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-16,GEO,Georgia,2066159,1094581,971578,NA,6832,51.92,27.5,24.41,NA,1717,4806,0.121,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-16,DEU,Germany,115656735,58366685,56282329,4368783,274322,137.85,69.57,67.08,5.21,3270,43758,0.052,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,14321,0.045,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,GIB,Gibraltar,94020,40786,39815,13419,320,279.07,121.06,118.18,39.83,9498,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2021-11-16,GRC,Greece,13341623,6832843,6481011,711013,50341,128.65,65.89,62.49,6.86,4854,13261,0.128,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-12,GRD,Grenada,72282,39254,33028,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-15,GTM,Guatemala,9236146,5590955,3645191,NA,50262,50.61,30.64,19.97,NA,2754,20046,0.11,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-15,GNB,Guinea-Bissau,330839,312906,17933,NA,7783,16.41,15.53,0.89,NA,3862,7743,0.384,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,GUY,Guyana,648974,390110,258864,NA,2069,82.11,49.36,32.75,NA,2618,739,0.094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-12,HTI,Haiti,153182,104920,48603,NA,2491,1.33,0.91,0.42,NA,216,1219,0.011,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-12,HND,Honduras,7584433,3957957,3622891,3960,40615,75.37,39.33,36,0.04,4036,15810,0.157,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-16,HKG,Hong Kong,9220609,4681865,4482598,NA,15389,122.08,61.99,59.35,NA,2038,4061,0.054,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-16,ISL,Iceland,589756,284147,279780,80470,1427,171.76,82.75,81.48,23.44,4156,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,IND,India,1133688213,756052687,377635526,NA,5934296,81.36,54.26,27.1,NA,4259,1724044,0.124,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-16,IDN,Indonesia,216663555,131292871,85370684,NA,1447678,78.4,47.51,30.89,NA,5238,690512,0.25,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-15,IRQ,Iraq,10682558,6660614,4021944,NA,87477,25.94,16.17,9.77,NA,2124,49836,0.121,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,IRL,Ireland,7368836,3836841,3768283,NA,2450,147.88,77,75.62,NA,492,1357,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,IMN,Isle of Man,132864,68142,64722,NA,1,155.56,79.78,75.78,NA,12,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,ISR,Israel,16048102,6260513,5757789,4029800,6147,172.73,67.38,61.97,43.37,662,1127,0.012,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-16,ITA,Italy,92550532,46894047,43880404,3269468,179740,153.31,77.68,72.69,5.42,2977,17859,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,JAM,Jamaica,1053739,633340,481365,NA,6180,35.44,21.3,16.19,NA,2078,3083,0.104,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,JPN,Japan,195111912,99355843,95756069,NA,288092,154.79,78.82,75.97,NA,2286,56404,0.045,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-10,JEY,Jersey,177513,79166,74817,NA,482,175.63,78.33,74.02,NA,4769,27,0.027,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,JOR,Jordan,7696996,4057634,3639362,NA,13545,74.95,39.51,35.44,NA,1319,5632,0.055,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-16,KAZ,Kazakhstan,16397514,8556638,7840876,NA,37481,86.33,45.05,41.28,NA,1973,17747,0.093,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,KEN,Kenya,6083449,3905215,2178234,NA,56057,11.06,7.1,3.96,NA,1019,13833,0.025,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-16,KGZ,Kyrgyzstan,1888577,1053547,830996,NA,10616,28.49,15.89,12.54,NA,1602,4885,0.074,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-16,LVA,Latvia,2110876,1241728,1124421,NA,8686,113.07,66.51,60.23,NA,4653,4085,0.219,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,LBN,Lebanon,3467987,1848928,1619059,NA,9616,51.23,27.31,23.92,NA,1421,4506,0.067,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,13004,0.251,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-14,LBY,Libya,2149880,1605435,544445,NA,10398,30.9,23.07,7.82,NA,1494,3239,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-15,LIE,Liechtenstein,49487,25524,24789,NA,37,129.36,66.72,64.8,NA,967,24,0.063,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-16,LTU,Lithuania,3518273,1843263,1754381,160459,9027,130.8,68.53,65.22,5.97,3356,2003,0.074,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,1805,135.4,69.51,NA,5.85,2843,449,0.071,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,6154,0.022,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-14,MWI,Malawi,1304110,1037023,574069,NA,5932,6.64,5.28,2.92,NA,302,5387,0.027,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-16,MYS,Malaysia,51235546,25591574,24862174,967371,101415,156.32,78.08,75.85,2.95,3094,6395,0.02,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-14,MDV,Maldives,756045,395068,360977,NA,233,139.08,72.67,66.4,NA,429,33,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-15,MLT,Malta,911620,433527,430830,79203,2768,176.64,84,83.48,15.35,5363,186,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,MRT,Mauritania,1705013,1030659,663351,NA,3581,35.71,21.58,13.89,NA,750,1468,0.031,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,239,0.019,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-16,MEX,Mexico,129874396,75459027,63407243,NA,175156,99.7,57.93,48.68,NA,1345,56707,0.044,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-16,MDA,Moldova,1575729,NA,906967,NA,3256,39.16,NA,22.54,NA,809,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-16,MNG,Mongolia,4403763,2258055,2145708,NA,668,132.27,67.82,64.45,NA,201,218,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-16,MNE,Montenegro,516295,266635,249660,NA,1118,82.21,42.45,39.75,NA,1780,719,0.114,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-14,MAR,Morocco,48422828,24458506,22490963,NA,42363,129.66,65.49,60.23,NA,1134,18368,0.049,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,117490,0.365,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-06,MMR,Myanmar,22152983,13905795,8247188,NA,304316,40.42,25.37,15.05,NA,5553,109711,0.2,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-10,"NAM",Namibia,614161,339695,274466,NA,2523,23.74,13.13,10.61,NA,975,1140,0.044,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
