date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,1749,25,24.62,20.24,NA,140,9598,0.077,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,420,211.27,77.88,76.13,57.26,6764,9,0.014,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-04-10,BTN,Bhutan,1888156,691290,662656,534210,11985,242.1,88.64,84.97,68.5,15367,220,0.028,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,6457,111.56,60.05,49.31,10.61,546,1829,0.015,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-20,BRA,Brazil,426002158,182324186,163106069,85785089,456806,199.07,85.2,76.22,40.09,2135,68972,0.032,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-08,VGB,British Virgin Islands,40697,19214,17757,3726,11,133.77,63.16,58.37,12.25,362,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,865,245.63,93.32,91.82,60.49,1959,557,0.126,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-20,BGR,Bulgaria,4375052,NA,2054340,741175,1112,63.44,NA,29.79,10.75,161,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-03,BDI,Burundi,11083,11083,10522,NA,24,0.09,0.09,0.09,NA,2,51,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-04-17,KHM,Cambodia,37241168,14855108,14110905,9328306,13715,219.76,87.66,83.27,55.05,809,1401,0.008,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,18681,6.69,5.67,4.41,0.19,686,13960,0.051,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-19,CAN,Canada,83093983,33349087,31248682,18496214,59230,218.28,87.6,82.09,48.59,1556,47561,0.125,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,412,129.57,63.1,54.6,11.88,733,54,0.01,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,CYM,Cayman Islands,142198,60728,58721,22749,64,213.84,91.32,88.3,34.21,962,21,0.032,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-09,TCD,Chad,2291152,2159731,2038603,NA,72301,13.55,12.77,12.05,NA,4274,141671,0.838,2021-06-04,Sinopharm/Beijing,Africa
2022-04-15,CHL,Chile,51510088,17899008,17431039,16754587,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-20,CHN,Mainland China,3322488000,NA,NA,NA,2372000,230.05,NA,NA,NA,1642,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-18,COL,Colombia,82062945,42153981,35212057,11097984,38947,160.07,82.23,68.69,21.65,760,3887,0.008,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-04-18,CRI,Costa Rica,10508830,4386191,4055152,2067487,9831,204.49,85.35,78.91,40.23,1913,974,0.019,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-04-19,HRV,Croatia,5237615,2312378,2240543,NA,373,128.32,56.65,54.89,NA,91,50,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-18,CUB,Cuba,35611351,10647965,9935084,6475880,9607,314.66,94.08,87.79,57.22,849,660,0.006,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-04-20,CUW,Curaçao,249238,107772,98691,42775,146,151.24,65.4,59.89,25.96,886,7,0.004,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-09,CYP,Cyprus,1774676,NA,NA,465600,28,198.07,NA,NA,51.96,31,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-20,CZE,Czech Republic,17547108,6955688,6865085,4136646,1417,163.62,64.86,64.01,38.57,132,91,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-04-19,DNK,Denmark,13214174,4838353,4799328,3623353,365,227.31,83.23,82.56,62.33,63,33,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-18,DJI,Djibouti,174640,154093,114051,NA,253,17.43,15.38,11.38,NA,252,252,0.025,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-15,DMA,Dominica,66321,32554,30121,3646,22,91.89,45.11,41.74,5.05,305,9,0.012,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-18,DOM,Dominican Republic,15566659,7201478,5950727,2319012,1981,142.11,65.74,54.33,21.17,181,412,0.004,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-04-18,ECU,Ecuador,34006476,15086932,13859195,5617212,22953,190.1,84.34,77.48,31.4,1283,1852,0.01,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-12,EGY,Egypt,80130948,45884414,33441703,2198058,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-18,SLV,El Salvador,10620638,4592092,4293715,1734831,6254,162.93,70.45,65.87,26.61,959,326,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-04-16,GNQ,Equatorial Guinea,476752,264393,212359,NA,159,32.88,18.24,14.65,NA,110,80,0.006,2021-02-12,Sinopharm/Beijing,Africa
2022-04-19,EST,Estonia,1979465,860086,844214,464162,329,149.37,64.9,63.71,35.03,248,47,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,500,43.45,33.05,27.16,5.66,426,225,0.019,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,2739,24.95,21.01,18.06,0.29,23,20223,0.017,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-20,FIN,Finland,11731694,4508830,4318014,2904850,1674,211.44,81.26,77.83,52.36,302,103,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-19,FRA,France,142518970,54037319,52510921,37049798,29924,211.38,80.15,77.88,54.95,444,848,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-18,PYF,French Polynesia,451581,186674,180807,NA,13,159.83,66.07,63.99,NA,46,13,0.005,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-31,GAB,Gabon,650502,397308,251797,1397,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-20,GEO,Georgia,2874821,1613085,1261736,NA,710,72.24,40.53,31.7,NA,178,469,0.012,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-20,DEU,Germany,172594234,63734043,63273817,49191749,12575,205.71,75.96,75.42,58.63,150,1415,0.002,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,170435,44.84,28.36,15.98,0.5,5371,663,0.002,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-14,GIB,Gibraltar,119578,42069,41401,36108,91,354.93,124.87,122.88,107.17,2701,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-20,GRC,Greece,20779924,7908905,7612681,5833177,16815,200.37,76.26,73.41,56.25,1621,379,0.004,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-04-15,GRD,Grenada,87590,43362,38121,6107,34,77.5,38.37,33.73,5.4,301,6,0.005,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-15,GTM,Guatemala,16674518,8047439,6072392,2554687,20879,91.37,44.1,33.27,14,1144,8741,0.048,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,25,27.91,25.77,16.94,0.01,12,17,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-15,GUY,Guyana,897109,473425,363237,60447,310,113.51,59.9,45.96,7.65,392,62,0.008,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-15,HTI,Haiti,266240,174804,120967,NA,1502,2.31,1.51,1.05,NA,130,988,0.009,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-04-15,HND,Honduras,12118425,5236883,4835619,2046298,30532,120.43,52.04,48.05,20.33,3034,739,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-17,HKG,Hong Kong,15695922,6582178,6013311,3100433,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-20,IND,India,1868475798,998570814,845392713,24512271,1124927,134.09,71.66,60.67,1.76,807,299908,0.022,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-04-19,IDN,Indonesia,394736427,198351438,163036814,32780775,955418,142.83,71.77,58.99,11.86,3457,98729,0.036,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-20,IRN,Iran,148495353,64233661,57416962,26844730,68877,174.64,75.54,67.53,31.57,810,14977,0.018,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-04-17,IRQ,Iraq,17943392,10459618,7320887,162887,10739,43.57,25.4,17.78,0.4,261,5233,0.013,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-18,IRL,Ireland,10830436,4076399,4019360,2974908,2276,217.35,81.81,80.66,59.7,457,174,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-20,ISR,Israel,18122233,6705759,6133631,5282843,944,195.05,72.17,66.02,56.86,102,51,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-04-20,ITA,Italy,136470789,50751394,47888411,39338443,24877,226.07,84.07,79.33,65.16,412,862,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-20,JAM,Jamaica,1408934,786808,681696,35505,451,47.38,26.46,22.93,1.19,152,205,0.007,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-20,JPN,Japan,266889958,102994947,101238428,62656583,537875,211.73,81.71,80.32,49.71,4267,18974,0.015,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-10,JEY,Jersey,230177,82971,79760,62111,149,227.73,82.09,78.91,61.45,1474,13,0.013,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-18,JOR,Jordan,9874355,4755830,4476065,646434,2332,96.16,46.31,43.59,6.29,227,691,0.007,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,21061,32.25,21.6,15.28,0.52,383,205756,0.374,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,200,112.66,64.77,45.58,NA,1648,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2022-04-18,KWT,Kuwait,7939118,3416986,3290775,1231357,3779,183.41,78.94,76.02,28.45,873,201,0.005,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-20,KGZ,Kyrgyzstan,2985372,1518139,1264476,NA,3158,45.04,22.9,19.08,NA,476,1185,0.018,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-04-18,LAO,Laos,10470742,5734044,4736698,NA,8723,141.89,77.7,64.19,NA,1182,2433,0.033,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-20,LVA,Latvia,2881812,1344447,1303508,519547,177,154.36,72.01,69.82,27.83,95,20,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-04-20,LBN,Lebanon,5307194,2523775,2214519,568900,915,78.4,37.28,32.71,8.4,135,231,0.003,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,587,41.94,36.23,33.7,NA,272,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,958,49.6,31.82,16.39,1.39,138,532,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-14,LIE,Liechtenstein,70512,26727,26404,18388,3,184.33,69.87,69.02,48.07,78,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-20,LTU,Lithuania,4475076,1949990,1873919,926091,333,166.37,72.49,69.67,34.43,124,56,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-16,LUX,Luxembourg,1311662,494742,NA,376172,179,206.62,77.93,NA,59.26,282,13,0.002,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-20,MAC,Macao,1315785,595939,542705,208354,3290,199.85,90.51,82.43,31.65,4997,555,0.084,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-20,MYS,Malaysia,69808665,27655471,26374351,15991811,61361,212.99,84.38,80.47,48.79,1872,10768,0.033,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-16,MDV,Maldives,940433,398557,383876,158000,113,172.99,73.32,70.61,29.06,208,3,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,2021-03-31,Oxford/AstraZeneca,Africa
2022-04-18,MLT,Malta,1261658,474993,467700,353328,242,244.46,92.04,90.62,68.46,469,54,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,MRT,Mauritania,2118211,1559947,1064901,44345,1866,44.36,32.67,22.3,0.93,391,342,0.007,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,3656,201.62,78.9,76.18,46.53,2871,216,0.017,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-17,MEX,Mexico,195528994,85708849,79945002,NA,216732,150.1,65.8,61.37,NA,1664,5932,0.005,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-20,MDA,Moldova,2141239,NA,1059141,NA,692,53.21,NA,26.32,NA,172,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-04-18,MNG,Mongolia,5483283,2272705,2175124,1035454,200,164.7,68.26,65.33,31.1,60,10,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-20,MNE,Montenegro,670960,290387,282376,98197,109,106.83,46.24,44.96,15.64,174,27,0.004,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
