date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-25,BLZ,Belize,467251,236015,209156,42815,283,115.39,58.29,51.65,10.57,699,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-25,BMU,Bermuda,127090,48196,46699,32195,90,204.68,77.62,75.21,51.85,1449,22,0.035,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-20,BTN,Bhutan,1787937,687549,579640,NA,7094,229.25,88.16,74.32,NA,9096,699,0.09,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-27,BRA,Brazil,411548202,180800024,159842858,76020080,587488,192.32,84.49,74.7,35.52,2745,62843,0.029,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-25,VGB,British Virgin Islands,40537,19165,17646,NA,265,133.24,63,58,NA,8711,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-03-18,BRN,Brunei,1068468,407945,404935,NA,946,241.99,92.39,91.71,NA,2143,10,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-27,BGR,Bulgaria,4345164,NA,2049302,718316,1320,63,NA,29.71,10.42,191,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,BFA,Burkina Faso,2369487,2131880,1188545,NA,2527,11.02,9.92,5.53,NA,118,697,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-18,BDI,Burundi,12166,10372,9906,NA,50,0.1,0.08,0.08,NA,4,49,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-23,KHM,Cambodia,36639260,14797270,13919748,8975393,30991,216.21,87.32,82.14,52.96,1829,4113,0.024,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,NA,23800,5.73,4.95,3.85,NA,874,22830,0.084,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-26,CAN,Canada,82029183,32659899,31134133,18235151,25885,215.48,85.79,81.79,47.9,680,3420,0.009,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-26,CPV,Cabo Verde,728077,354533,306782,NA,412,129.57,63.1,54.6,NA,733,54,0.01,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-25,CYM,Cayman Islands,141118,60364,58385,NA,62,212.21,90.78,87.8,NA,932,22,0.033,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-25,CAF,Central African Republic,1012846,923553,897945,NA,3146,20.59,18.77,18.25,NA,639,3092,0.063,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-18,TCD,Chad,419469,282003,153238,NA,202,2.48,1.67,0.91,NA,12,118,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-03-22,CHL,Chile,50302179,17859475,17346012,15671142,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-27,CHN,Mainland China,3254984000,NA,NA,NA,4092857,225.38,NA,NA,NA,2834,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-25,COL,Colombia,79932662,41765982,34495258,9975127,69056,155.92,81.47,67.29,19.46,1347,11050,0.022,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-23,COG,Congo,818931,681597,640464,NA,84,14.48,12.05,11.32,NA,15,81,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,13,166.88,85.32,81.57,NA,740,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,16121,38.31,26.29,17,NA,596,9406,0.035,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-26,HRV,Croatia,5222623,2310590,2237570,NA,896,127.95,56.61,54.82,NA,220,159,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,CUB,Cuba,35319640,10630068,9909691,6227284,12330,312.08,93.93,87.56,55.02,1089,814,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-27,CUW,Curaçao,246490,107526,98480,40484,59,149.57,65.25,59.76,24.57,358,22,0.013,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-27,CZE,Czech Republic,17485944,6950800,6857705,4087593,3050,163.05,64.81,63.94,38.11,284,225,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-24,DNK,Denmark,13144184,4841547,4736414,3613137,960,226.11,83.28,81.48,62.15,165,55,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-20,DJI,Djibouti,165554,145050,105020,NA,194,16.52,14.47,10.48,NA,194,192,0.019,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-25,DMA,Dominica,62334,32403,29931,NA,32,86.37,44.9,41.47,NA,443,17,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-26,DOM,Dominican Republic,15477096,7182743,5920213,2291026,8299,141.3,65.57,54.05,20.92,758,1680,0.015,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-23,ECU,Ecuador,33080633,14831598,13697506,5105849,38216,184.93,82.91,76.57,28.54,2136,1722,0.01,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-24,SLV,El Salvador,10418549,4582343,4281899,1554307,15896,159.83,70.3,65.69,23.84,2439,672,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-27,EST,Estonia,1970535,859063,842662,456346,479,148.7,64.83,63.59,34.44,361,49,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,NA,500,43.45,33.05,27.16,NA,426,225,0.019,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,NA,22728,24.92,20.77,17.78,NA,193,8654,0.007,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,6059,210.12,81.18,77.55,51.39,1092,666,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,FRA,France,141541328,53985943,52424782,36209053,30461,209.93,80.07,77.76,53.71,452,1139,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,22,129.89,65.9,63.99,NA,78,22,0.008,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-20,GMB,Gambia,363353,331266,318161,NA,7,14.61,13.32,12.79,NA,3,7,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-27,GEO,Georgia,2853264,1597391,1255873,NA,1532,71.69,40.14,31.56,NA,385,1227,0.031,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-27,DEU,Germany,171828850,63652146,63118101,48663335,46299,204.8,75.87,75.23,58,552,4224,0.005,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,GHA,Ghana,13026180,8991580,5050369,NA,16897,41.05,28.34,15.92,NA,532,8608,0.027,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-03-24,GIB,Gibraltar,116358,42034,41228,33096,226,345.37,124.76,122.37,98.23,6708,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-27,GRC,Greece,20473051,7894579,7589710,5572111,10330,197.41,76.12,73.18,53.73,996,860,0.008,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-25,GRD,Grenada,87154,43292,37915,5947,31,77.12,38.31,33.55,5.26,274,7,0.006,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-25,GTM,Guatemala,15845925,7624143,5929957,2291825,66123,86.83,41.78,32.49,12.56,3623,30481,0.167,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,NA,32,27.91,25.77,16.94,NA,16,22,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-25,GUY,Guyana,889522,471864,360587,57071,493,112.55,59.7,45.62,7.22,624,119,0.015,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-23,HTI,Haiti,249801,163710,112335,NA,833,2.16,1.42,0.97,NA,72,578,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-20,HKG,Hong Kong,14530531,6464740,5581408,2484383,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,64,218.29,83.98,78.65,67.88,174,8,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-27,IND,India,1831347741,983190780,826884564,21272397,2851859,131.43,70.56,59.34,1.53,2047,1680379,0.121,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-27,IRN,Iran,146302121,63800645,56655572,25845904,36532,172.06,75.03,66.63,30.4,430,5912,0.007,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-23,IRQ,Iraq,17536902,10266670,7121524,NA,20559,42.59,24.93,17.29,NA,499,10591,0.026,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-27,IRL,Ireland,10739809,4068624,4007328,2903783,4214,215.53,81.65,80.42,58.27,846,291,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,IMN,Isle of Man,189426,69508,66951,52967,95,221.78,81.38,78.39,62.01,1112,5,0.006,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-27,ISR,Israel,18055204,6702354,6127798,5225052,2277,194.33,72.14,65.95,56.24,245,103,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-27,ITA,Italy,135781855,50718789,47805179,38765108,45375,224.93,84.02,79.19,64.22,752,2234,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,JAM,Jamaica,1392417,779834,671762,32677,1012,46.83,26.23,22.59,1.1,340,402,0.014,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-27,JPN,Japan,252334857,102370587,100593847,49370423,829635,200.19,81.21,79.8,39.17,6582,34415,0.027,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-20,JEY,Jersey,226090,82777,79327,61488,414,223.69,81.9,78.48,60.84,4096,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,29846,31.51,21.27,14.71,0.49,543,12089,0.022,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-24,KWT,Kuwait,7814545,3410314,3283891,NA,8822,180.53,78.79,75.87,NA,2038,506,0.012,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-27,KGZ,Kyrgyzstan,2891494,1485262,1233864,NA,5066,43.62,22.41,18.61,NA,764,1284,0.019,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-25,LAO,Laos,10023472,5578494,4444978,NA,23478,135.83,75.6,60.24,NA,3182,17946,0.243,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-25,LVA,Latvia,2873621,1344001,1302084,513086,543,153.92,71.99,69.74,27.48,291,63,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-27,LBN,Lebanon,5269263,2514136,2198355,556772,2316,77.84,37.14,32.48,8.23,342,569,0.008,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,1358,41.94,36.23,33.7,NA,629,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-25,LBR,Liberia,1132502,1047889,1015633,NA,2522,21.86,20.23,19.61,NA,487,375,0.007,2021-04-01,Oxford/AstraZeneca,Africa
2022-03-24,LBY,Libya,3415834,2201314,1125758,89762,3382,49.09,31.63,16.18,1.29,486,1537,0.022,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-24,LIE,Liechtenstein,70434,26721,26395,18319,14,184.12,69.85,69,47.89,366,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-27,LTU,Lithuania,4464562,1948326,1872351,918789,473,165.98,72.43,69.61,34.16,176,71,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-27,MAC,Macao,1234964,579206,508878,174695,4049,187.57,87.97,77.29,26.53,6150,1377,0.209,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,NA,3473,4.6,3.86,3.7,NA,122,2592,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-27,MYS,Malaysia,68701958,27483465,25797784,15632112,29410,209.61,83.85,78.71,47.69,897,8083,0.025,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-26,MLT,Malta,1255212,473521,466102,349845,371,243.21,91.75,90.31,67.79,719,76,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-27,MEX,Mexico,190337668,85573127,79686428,NA,224913,146.12,65.69,61.17,NA,1727,6311,0.005,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-27,MDA,Moldova,2121069,NA,1053718,NA,1215,52.71,NA,26.19,NA,302,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-26,MNG,Mongolia,5478362,2272327,2174398,1031637,315,164.55,68.25,65.31,30.99,95,20,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-27,MNE,Montenegro,668009,289637,281506,96866,150,106.36,46.12,44.82,15.42,239,39,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-25,MSR,Montserrat,4211,1897,1804,NA,4,84.54,38.08,36.22,NA,803,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-25,MOZ,Mozambique,26215793,14243939,13130997,NA,0,81.51,44.29,40.83,NA,0,33818,0.105,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-26,MMR,Myanmar,49316486,26473700,21803150,NA,150178,89.98,48.3,39.78,NA,2740,117073,0.214,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-25,"NAM",Namibia,834756,450833,383923,NA,1048,32.26,17.42,14.84,NA,405,259,0.01,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,NRU,Nauru,16824,9150,7674,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-27,NPL,Nepal,39777115,21966002,18932518,2112328,69610,134.04,74.02,63.8,7.12,2346,10855,0.037,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-19,NLD,Netherlands,34038677,13455761,12366525,9084932,5310,198.21,78.35,72.01,52.9,309,273,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,24,127.57,65.21,62.36,NA,83,8,0.003,2021-01-20,Pfizer/BioNTech,Oceania
