date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,CMR,Cameroon,428255,349385,78870,NA,1446,1.57,1.28,0.29,NA,53,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-05,CAN,Canada,53811309,28113038,25698271,NA,98097,141.36,73.85,67.51,NA,2577,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-02,CYM,Cayman Islands,101372,51742,49630,NA,161,152.44,77.81,74.63,NA,2421,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-30,TCD,Chad,55598,40329,15269,NA,1058,0.33,0.24,0.09,NA,63,2021-06-04,Sinopharm/Beijing,Africa
2021-09-04,CHL,Chile,29439524,14433335,13739469,1816492,113941,153.23,75.13,71.51,9.45,5931,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-05,CHN,Mainland China,2107445000,NA,NA,NA,8974286,145.92,NA,NA,NA,6214,2020-12-15,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-03,COL,Colombia,36090729,24004709,14873013,NA,183540,70.4,46.82,29.01,NA,3580,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,CRI,Costa Rica,4278505,3059023,1219482,NA,35069,83.25,59.53,23.73,NA,6824,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-01,CIV,Ivory Coast,1370123,1370123,NA,NA,10975,5.06,5.06,NA,NA,406,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-04,HRV,Croatia,3296797,1740837,1630259,NA,5672,80.77,42.65,39.94,NA,1390,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,CUB,Cuba,14572560,5797251,4091506,NA,170437,128.76,51.22,36.15,NA,15060,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-04,CUW,Curaçao,183570,96529,87041,NA,229,111.39,58.57,52.82,NA,1390,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-03,CYP,Cyprus,1105484,578477,527007,NA,2589,124.49,65.14,59.35,NA,2916,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-05,CZE,Czech Republic,11546653,5972290,5780819,NA,17014,107.67,55.69,53.9,NA,1586,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-31,COD,Dem. Rep. Congo,97818,83081,14737,NA,1229,0.11,0.09,0.02,NA,13,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-04,DNK,Denmark,8619849,4419173,4247117,NA,15487,148.28,76.02,73.06,NA,2664,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-01,DJI,Djibouti,60141,36344,23797,NA,271,6,3.63,2.37,NA,270,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,DMA,Dominica,42837,22559,20278,NA,44,59.35,31.26,28.1,NA,610,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-04,DOM,Dominican Republic,11272011,5852088,4698661,721262,28738,102.91,53.43,42.9,6.58,2624,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-04,ECU,Ecuador,19962941,10699102,9263839,NA,252440,111.6,59.81,51.79,NA,14112,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-01,EGY,Egypt,9391465,6182511,3208954,NA,198126,9.01,5.93,3.08,NA,1900,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,SLV,El Salvador,6548819,3654043,2894776,NA,63417,100.47,56.06,44.41,NA,9729,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-02,GNQ,Equatorial Guinea,353626,203304,150322,NA,1565,24.39,14.02,10.37,NA,1079,2021-02-12,Sinopharm/Beijing,Africa
2021-09-05,EST,Estonia,1288052,733549,554503,NA,3383,97.2,55.35,41.84,NA,2553,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-01,ETH,Ethiopia,2455791,2455791,NA,NA,9252,2.08,2.08,NA,NA,78,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-02,FRO,Faroe Islands,71516,36785,34731,NA,116,145.79,74.99,70.8,NA,2365,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-05,FIN,Finland,7006649,4051007,2955642,NA,31383,126.28,73.01,53.27,NA,5656,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,FRA,France,88660059,48758410,40912442,NA,374470,131.22,72.17,60.55,NA,5542,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-05,GEO,Georgia,1326033,845420,480613,NA,23090,33.32,21.24,12.08,NA,5802,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-02,DEU,Germany,102453033,54550681,50762444,NA,202666,122.11,65.02,60.5,NA,2416,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-01,GIB,Gibraltar,78889,39658,39231,NA,20,234.15,117.71,116.44,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-05,GRC,Greece,11523504,6141966,5776336,NA,25723,111.12,59.22,55.7,NA,2480,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,GRL,Greenland,72589,39878,32711,NA,296,127.64,70.12,57.52,NA,5205,2021-01-04,Moderna,North America
2021-08-27,GRD,Grenada,42484,23965,18519,NA,344,37.59,21.21,16.39,NA,3044,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-04,GTM,Guatemala,4905431,3469812,1435619,NA,74588,26.88,19.01,7.87,NA,4087,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-03,GGY,Guernsey,99689,NA,NA,NA,35,148.67,NA,NA,NA,522,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,GIN,Guinea,1251226,854205,397021,NA,20047,9.27,6.33,2.94,NA,1485,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-03,GUY,Guyana,485332,318569,166763,NA,2445,61.41,40.31,21.1,NA,3094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-31,HTI,Haiti,35741,29332,6750,NA,1071,0.31,0.25,0.06,NA,93,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,HND,Honduras,4077054,2768916,1308136,NA,74923,40.52,27.52,13,NA,7445,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-05,HKG,Hong Kong,7842266,4244826,3597440,NA,54170,103.83,56.2,47.63,NA,7172,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-05,HUN,Hungary,11741319,5817481,NA,404000,70628,121.87,60.38,NA,4.19,7331,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,ISL,Iceland,530087,279947,264427,39800,506,154.38,81.53,77.01,11.59,1474,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,IND,India,684515513,525319361,159196152,NA,7418237,49.13,37.7,11.42,NA,5324,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-05,IDN,Indonesia,105005826,66782673,38223153,NA,1213307,38,24.16,13.83,NA,4390,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-30,IRN,Iran,27057253,18611135,8446118,NA,617850,31.82,21.89,9.93,NA,7266,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-01,IRQ,Iraq,3504509,NA,NA,NA,55157,8.51,NA,NA,NA,1339,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-04,IRL,Ireland,6906930,3708326,3431974,NA,17649,138.61,74.42,68.87,NA,3542,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,IMN,Isle of Man,127865,65234,62631,NA,133,149.71,76.38,73.33,NA,1557,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,ISR,Israel,14148244,6015434,5510800,2622010,95119,160.96,68.44,62.7,29.83,10822,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-05,ITA,Italy,79158422,43173111,37431251,NA,274983,131.13,71.52,62.01,NA,4555,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,JAM,Jamaica,560898,420150,146642,NA,8460,18.86,14.13,4.93,NA,2845,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-02,JPN,Japan,133058203,73464874,59593329,NA,1217674,105.56,58.28,47.28,NA,9660,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-29,JEY,Jersey,148729,76256,72473,NA,155,147.15,75.45,71.7,NA,1534,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,JOR,Jordan,6512659,3513620,2999039,NA,20157,63.42,34.22,29.2,NA,1963,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-05,KAZ,Kazakhstan,12465884,6819137,5646747,NA,79486,65.63,35.9,29.73,NA,4185,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-05,KEN,Kenya,2862528,2050377,812151,NA,17190,5.21,3.73,1.48,NA,313,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-26,KIR,Kiribati,24229,19589,4640,NA,603,19.96,16.14,3.82,NA,4968,,Oxford/AstraZeneca,Oceania
2021-09-05,KGZ,Kyrgyzstan,1188137,703407,481593,NA,9112,17.93,10.61,7.27,NA,1375,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-05,LAO,Laos,4382959,2545657,1837302,NA,28675,59.39,34.5,24.9,NA,3886,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-05,LVA,Latvia,1530106,870184,773804,NA,4449,81.96,46.61,41.45,NA,2383,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,LBN,Lebanon,2505347,1393246,1112101,NA,11834,37.01,20.58,16.43,NA,1748,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-01,LBY,Libya,1130485,1071946,58539,NA,15372,16.25,15.4,0.84,NA,2209,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-02,LIE,Liechtenstein,43139,22922,20483,NA,42,112.77,59.92,53.54,NA,1098,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,LTU,Lithuania,3210231,1676677,1533554,NA,9830,119.35,62.33,57.01,NA,3654,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,LUX,Luxembourg,765386,408174,357212,NA,994,120.57,64.3,56.27,NA,1566,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,MAC,Macao,603152,327783,277313,NA,1972,91.61,49.79,42.12,NA,2995,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-01,MWI,Malawi,901197,688002,426390,NA,7053,4.59,3.5,2.17,NA,359,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-05,MYS,Malaysia,36431562,20548091,15926601,NA,328910,111.15,62.69,48.59,NA,10035,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-31,MDV,Maldives,686956,384444,302512,NA,1021,126.37,70.72,55.65,NA,1878,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-01,MLI,Mali,317060,230583,86477,NA,3768,1.52,1.11,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-04,MLT,Malta,799148,415210,413811,NA,512,155.31,80.69,80.42,NA,995,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,MRT,Mauritania,265877,243757,22120,NA,1302,5.57,5.1,0.46,NA,273,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,MUS,Mauritius,1564974,816020,748954,NA,9782,122.89,64.08,58.81,NA,7682,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-03,MEX,Mexico,86793531,58749621,35425324,NA,395298,66.63,45.1,27.2,NA,3035,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-05,MDA,Moldova,1300309,NA,704421,NA,3764,32.31,NA,17.51,NA,935,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-02,MCO,Monaco,48691,26135,22556,NA,116,123.21,66.13,57.07,NA,2935,2020-12-31,Pfizer/BioNTech,Europe
2021-09-05,MNG,Mongolia,4346550,2242768,2103782,NA,3598,130.56,67.36,63.19,NA,1081,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-05,MNE,Montenegro,404320,215121,189199,NA,1852,64.38,34.25,30.12,NA,2949,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-05,MAR,Morocco,34688815,19136490,15552325,NA,239981,92.89,51.24,41.65,NA,6426,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-01,"NAM",Namibia,329062,213438,115624,NA,3425,12.72,8.25,4.47,NA,1324,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-05,NPL,Nepal,10428946,5533794,4895152,NA,130609,35.14,18.65,16.5,NA,4401,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-05,NLD,Netherlands,22007305,12001758,10795200,NA,7317,128.15,69.89,62.86,NA,426,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-05,NZL,New Zealand,3890178,2564936,1325242,NA,78653,80.03,52.77,27.26,NA,16182,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-03,NIC,Nicaragua,669904,463656,206248,NA,3453,10,6.92,3.08,NA,515,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NGA,Nigeria,4432282,2994933,1437349,NA,42162,2.1,1.42,0.68,NA,199,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-01,MKD,North Macedonia,1267666,728629,539037,NA,10635,60.87,34.99,25.88,NA,5106,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-02,NOR,Norway,7142312,3897735,3244577,NA,52739,130.68,71.31,59.36,NA,9649,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,OMN,Oman,3752420,2504214,1048206,NA,53223,71.84,47.94,20.07,NA,10189,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-05,PAK,Pakistan,61724580,47054090,19427419,NA,1201422,27.41,20.89,8.63,NA,5335,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
