date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-03,MDA,Moldova,1070385,557291,513094,11073,26.53,13.81,12.72,2745,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-08-03,MNG,Mongolia,4173071,2185468,1987603,8835,127.29,66.66,60.63,2695,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,MNE,Montenegro,335862,180472,155390,2218,53.48,28.73,24.74,3531,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-30,MSR,Montserrat,2791,1454,1337,9,55.83,29.09,26.75,1800,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,MAR,Morocco,25156226,14581754,10574472,387403,68.15,39.51,28.65,10496,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MOZ,Mozambique,714776,394234,320542,2967,2.29,1.26,1.03,95,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-30,"NAM",Namibia,211410,162596,48814,2875,8.32,6.4,1.92,1131,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-03,NPL,Nepal,6257243,4254540,2002703,191033,21.48,14.6,6.87,6556,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-01,NLD,Netherlands,20457864,11933579,9292506,103516,119.39,69.64,54.23,6041,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,NCL,New Caledonia,130078,68509,61569,672,45.56,24,21.57,2354,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-03,NZL,New Zealand,2021024,1251316,769708,37309,41.91,25.95,15.96,7737,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-31,MKD,North Macedonia,904583,514021,390562,10944,43.42,24.67,18.75,5253,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-03,NOR,Norway,5458554,3617686,1840868,38194,100.69,66.73,33.96,7045,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-03,PAK,Pakistan,33059676,26146476,NA,1031353,14.97,11.84,NA,4669,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-31,PSE,West Bank + Gaza,1007483,591569,415914,4418,19.75,11.6,8.15,866,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-02,PAN,Panama,2803185,2103034,700151,75157,64.97,48.74,16.23,17419,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,2688,1.12,0.93,0.19,300,2021-03-31,Oxford/AstraZeneca,Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-03,PER,Peru,9920500,5778443,4142057,97563,30.09,17.53,12.56,2959,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,PHL,Philippines,21883781,12058315,9825466,624058,19.97,11,8.97,5695,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,1,176.6,100,76.6,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-03,POL,Poland,34597705,18423513,17590257,93159,91.42,48.68,46.48,2461,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,PRT,Portugal,12328296,7085990,5911021,78753,120.9,69.49,57.97,7723,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,QAT,Qatar,3859284,2089771,1769513,21533,133.95,72.53,61.42,7474,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-03,ROU,Romania,9441193,5018129,4890227,14364,49.08,26.08,25.42,747,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,RUS,Russia,63106022,37159913,25946109,639726,43.24,25.46,17.78,4384,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,8637,6.59,3.48,3.11,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-31,KNA,Saint Kitts and Nevis,43640,23872,19768,59,82.04,44.88,37.16,1109,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,LCA,Saint Lucia,57066,32291,24775,161,31.08,17.58,13.49,877,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,VCT,Saint Vincent and the Grenadines,25635,15726,9909,5,23.11,14.17,8.93,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
