date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-06,BRN,Brunei,353428,234945,118483,NA,5058,80.05,53.21,26.83,NA,11456,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-09,BGR,Bulgaria,2391930,NA,1225164,NA,7871,34.68,NA,17.76,NA,1141,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,BFA,Burkina Faso,108799,108799,13273,NA,1266,0.51,0.51,0.06,NA,59,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-09,KHM,Cambodia,20312411,11363778,9164169,710730,130164,119.86,67.06,54.08,4.19,7681,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-06,CMR,Cameroon,435676,355561,80115,NA,1060,1.6,1.31,0.29,NA,39,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,CAN,Canada,54161320,28264207,25897113,NA,87841,142.28,74.25,68.03,NA,2307,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-08,CYM,Cayman Islands,102399,52433,49966,NA,173,153.99,78.85,75.14,NA,2602,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-09,TCD,Chad,76242,60431,15811,NA,1139,0.45,0.36,0.09,NA,67,2021-06-04,Sinopharm/Beijing,Africa
2021-09-08,CHL,Chile,29923619,14469748,13880082,2128834,103775,155.75,75.31,72.25,11.08,5401,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,CHN,Mainland China,2129833000,NA,NA,NA,6454714,147.47,NA,NA,NA,4469,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-06,COL,Colombia,36657856,24385597,15066025,NA,186034,71.51,47.57,29.39,NA,3629,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,COG,Congo,309575,198954,110621,NA,1286,5.47,3.52,1.96,NA,227,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-08,CRI,Costa Rica,4580610,3071596,1509014,NA,33567,89.13,59.77,29.36,NA,6532,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,CIV,Ivory Coast,1459525,1459525,NA,NA,15139,5.39,5.39,NA,NA,560,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-08,HRV,Croatia,3314168,1750418,1640053,NA,5030,81.2,42.88,40.18,NA,1232,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,CUB,Cuba,15242020,6104513,4171907,11355,160918,134.68,53.94,36.86,0.1,14219,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-08,CUW,Curaçao,184056,96737,87319,NA,161,111.69,58.7,52.99,NA,977,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-08,CYP,Cyprus,1115513,583768,531745,NA,2454,125.62,65.74,59.88,NA,2763,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-09,CZE,Czech Republic,11608825,5995821,5825547,NA,12879,108.25,55.91,54.32,NA,1201,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,COD,Dem. Rep. Congo,111142,83667,18047,NA,2238,0.12,0.09,0.02,NA,24,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-08,DNK,Denmark,8648547,4427139,4276594,NA,8817,148.77,76.16,73.57,NA,1517,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-09,DJI,Djibouti,64721,38634,26087,NA,572,6.46,3.85,2.6,NA,571,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,DMA,Dominica,42837,22559,20278,NA,44,59.35,31.26,28.1,NA,610,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-08,DOM,Dominican Republic,11382125,5888643,4733550,759932,27529,103.91,53.76,43.21,6.94,2513,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-07,ECU,Ecuador,20170825,10699102,9471723,NA,94054,112.76,59.81,52.95,NA,5258,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,EGY,Egypt,10769834,7076086,3693748,NA,160213,10.33,6.79,3.54,NA,1537,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-09,SLV,El Salvador,6827005,3790602,3036403,NA,50965,104.73,58.15,46.58,NA,7819,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-08,GNQ,Equatorial Guinea,364051,205925,158126,NA,1678,25.11,14.2,10.91,NA,1157,2021-02-12,Sinopharm/Beijing,Africa
2021-09-08,EST,Estonia,1298749,737321,561428,NA,3300,98,55.64,42.37,NA,2490,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,SWZ,Eswatini,208541,179200,171325,NA,1135,17.79,15.29,14.61,NA,968,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-08,ETH,Ethiopia,2654956,2654956,NA,NA,28452,2.25,2.25,NA,NA,241,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-08,FRO,Faroe Islands,72246,37106,35140,NA,133,147.28,75.64,71.64,NA,2711,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,FJI,Fiji,866153,566210,299943,NA,5800,95.93,62.71,33.22,NA,6424,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-08,FIN,Finland,7104015,4064019,3039996,NA,34072,128.04,73.25,54.79,NA,6141,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,FRA,France,90583383,49239856,42044250,319663,294596,134.07,72.88,62.23,0.47,4360,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,PYF,French Polynesia,257265,142109,115156,NA,3164,91.06,50.3,40.76,NA,11199,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-07,GEO,Georgia,1366678,856956,509722,NA,22276,34.34,21.53,12.81,NA,5597,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-09,DEU,Germany,103814560,55144235,51465740,162467,182359,123.74,65.73,61.34,0.19,2174,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-08,GIB,Gibraltar,79027,39757,39270,NA,20,234.56,118,116.56,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-09,GRC,Greece,11635474,6218580,5820279,NA,24070,112.2,59.96,56.12,NA,2321,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,GRL,Greenland,73687,40201,33486,NA,157,129.58,70.69,58.88,NA,2761,2021-01-04,Moderna,North America
2021-09-03,GRD,Grenada,45460,26088,19372,NA,425,40.22,23.08,17.14,NA,3761,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,GTM,Guatemala,5242013,3673724,1568289,NA,90695,28.72,20.13,8.59,NA,4970,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-08,GGY,Guernsey,100756,NA,NA,NA,182,150.27,NA,NA,NA,2714,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,GIN,Guinea,1286157,884320,401837,NA,12353,9.53,6.55,2.98,NA,915,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,GUY,Guyana,495220,325095,170125,NA,2445,62.66,41.13,21.53,NA,3094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-07,HTI,Haiti,46201,34317,12225,NA,1494,0.4,0.3,0.11,NA,129,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-06,HND,Honduras,4526090,2896759,1629331,NA,56130,44.98,28.79,16.19,NA,5578,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-09,HKG,Hong Kong,8010336,4298303,3712033,NA,46399,106.06,56.91,49.15,NA,6143,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-09,ISL,Iceland,533024,280311,265096,41755,612,155.24,81.64,77.21,12.16,1782,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,IND,India,720910239,550694661,170215578,NA,7304945,51.74,39.52,12.22,NA,5242,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-09,IDN,Indonesia,110685380,70322560,40362820,NA,1185767,40.05,25.45,14.61,NA,4291,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-05,IRN,Iran,29152527,19467858,9684669,NA,425200,34.29,22.9,11.39,NA,5001,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-06,IRQ,Iraq,3754174,NA,NA,NA,55047,9.12,NA,NA,NA,1337,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,IRL,Ireland,6969334,3723052,3480212,NA,16527,139.86,74.72,69.84,NA,3317,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,IMN,Isle of Man,128522,65303,63219,NA,106,150.48,76.46,74.02,NA,1241,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,ISR,Israel,14326919,6031582,5531610,2763727,46254,163,68.62,62.93,31.44,5262,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-09,ITA,Italy,80293447,43569352,38176270,NA,251501,133.01,72.17,63.24,NA,4166,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,JAM,Jamaica,606286,464848,152743,NA,7262,20.39,15.63,5.14,NA,2442,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,JPN,Japan,141432726,78354959,63077767,NA,1196360,112.2,62.16,50.04,NA,9491,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-05,JEY,Jersey,149748,76630,73118,NA,146,148.16,75.82,72.34,NA,1445,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,JOR,Jordan,6617461,3553514,3063947,NA,23159,64.44,34.6,29.84,NA,2255,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-09,KAZ,Kazakhstan,12764970,6969069,5795901,NA,78977,67.2,36.69,30.51,NA,4158,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-08,KEN,Kenya,2934285,2117075,817210,NA,20282,5.34,3.85,1.49,NA,369,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-26,KIR,Kiribati,24229,19589,4640,NA,603,19.96,16.14,3.82,NA,4968,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-09,KGZ,Kyrgyzstan,1249067,731217,514203,NA,11418,18.84,11.03,7.76,NA,1723,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-07,LAO,Laos,4402770,2560372,1842398,NA,23461,59.66,34.7,24.97,NA,3179,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,LVA,Latvia,1546818,875512,783375,NA,4398,82.85,46.9,41.96,NA,2356,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,LBN,Lebanon,2584540,1433885,1150655,NA,12853,38.18,21.18,17,NA,1899,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-09,LBY,Libya,1274076,1163013,111063,NA,17949,18.31,16.71,1.6,NA,2579,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-08,LIE,Liechtenstein,43295,22943,20637,NA,22,113.18,59.98,53.95,NA,575,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-09,LTU,Lithuania,3253859,1693402,1560457,NA,8601,120.97,62.95,58.01,NA,3198,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,LUX,Luxembourg,770501,410887,359614,NA,806,121.37,64.73,56.65,NA,1270,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,MAC,Macao,607741,329375,280322,NA,1341,92.31,50.03,42.58,NA,2037,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-07,MWI,Malawi,916777,701061,435997,NA,4764,4.67,3.57,2.22,NA,242,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-09,MYS,Malaysia,37714587,21082861,16680780,NA,313548,115.07,64.32,50.89,NA,9566,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-07,MDV,Maldives,694902,386807,308095,NA,1135,127.83,71.15,56.67,NA,2088,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MLI,Mali,344151,257674,86477,NA,5339,1.65,1.24,0.41,NA,256,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-09,MRT,Mauritania,306666,285121,21545,NA,5099,6.42,5.97,0.45,NA,1068,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,MUS,Mauritius,1591414,828108,763306,NA,3305,124.97,65.03,59.94,NA,2595,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-07,MEX,Mexico,88593229,59614774,36864200,NA,459678,68.01,45.77,28.3,NA,3529,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-09,MDA,Moldova,1322289,NA,722421,NA,4131,32.86,NA,17.95,NA,1027,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-02,MCO,Monaco,48691,26135,22556,NA,116,123.21,66.13,57.07,NA,2935,2020-12-31,Pfizer/BioNTech,Europe
2021-09-09,MNG,Mongolia,4356196,2245323,2110873,NA,2187,130.84,67.44,63.4,NA,657,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-09,MNE,Montenegro,410238,217401,192837,NA,1631,65.32,34.62,30.7,NA,2597,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,MSR,Montserrat,2837,1466,1371,NA,0,56.96,29.43,27.52,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-09,MAR,Morocco,36003650,19745725,16257925,NA,237764,96.41,52.87,43.53,NA,6367,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-09,"NAM",Namibia,352962,223071,129891,NA,2988,13.64,8.62,5.02,NA,1155,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-09,NPL,Nepal,10832033,5729789,5102244,NA,104024,36.5,19.31,17.19,NA,3505,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-05,NLD,Netherlands,22071478,12020710,10842385,NA,16450,128.52,70,63.14,NA,958,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,NCL,New Caledonia,158270,86125,72145,NA,908,54.91,29.88,25.03,NA,3150,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-09,NZL,New Zealand,4163418,2758597,1404821,NA,67779,85.66,56.75,28.9,NA,13944,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-03,NIC,Nicaragua,669904,463656,206248,NA,3453,10,6.92,3.08,NA,515,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,NGA,Nigeria,5176869,3600858,1576011,NA,118263,2.45,1.7,0.75,NA,559,2021-03-05,"Moderna, Oxford/AstraZeneca",Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-08,MKD,North Macedonia,1326584,737011,589573,NA,8417,63.7,35.39,28.31,NA,4041,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-08,NOR,Norway,7334032,3943645,3390387,NA,39169,134.18,72.15,62.03,NA,7166,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-09,PAK,Pakistan,66456245,50195479,21292706,NA,1010212,29.51,22.29,9.46,NA,4486,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,PSE,West Bank + Gaza,1673806,1185157,488649,NA,24370,32.05,22.69,9.36,NA,4666,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-09,PAN,Panama,4771874,2833211,1938663,NA,43622,108.91,64.66,44.25,NA,9956,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
