date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-20,FRA,France,133813979,53565214,51008962,30310863,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-22,GEO,Georgia,2656703,1449630,1207073,NA,6741,66.76,36.42,30.33,NA,1694,4445,0.112,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-21,DEU,Germany,161709631,62704647,60946372,41651926,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-19,GIB,Gibraltar,109993,41279,40416,28298,126,326.48,122.52,119.96,83.99,3740,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-22,GRC,Greece,18801759,7695624,7230330,4593206,64778,181.3,74.21,69.72,44.29,6246,11022,0.106,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,GRL,Greenland,79430,41122,38308,NA,52,139.67,72.31,67.36,NA,914,38,0.067,2021-01-04,Moderna,North America
2022-01-14,GRD,Grenada,82423,42052,36332,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-21,GTM,Guatemala,12898674,6821249,5136970,940455,87178,70.68,37.38,28.15,5.15,4777,16082,0.088,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,994,25.39,18.33,9.6,NA,74,813,0.006,2020-12-30,Sputnik V,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,186,20.66,19.47,1.2,NA,92,101,0.005,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-22,HKG,Hong Kong,10757950,5235278,4746350,776322,38765,142.44,69.32,62.84,10.28,5133,16009,0.212,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,IND,India,1617088106,928133309,681368115,7586682,7349937,116.05,66.61,48.9,0.54,5275,2875423,0.206,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-22,IDN,Indonesia,304496936,180714550,NA,NA,1346698,110.18,65.39,NA,NA,4873,724154,0.262,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-22,IRN,Iran,128252824,60465452,53517573,14269799,384684,150.83,71.11,62.94,16.78,4524,25073,0.029,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,IRL,Ireland,10276265,4005902,3861402,2646755,14045,206.23,80.39,77.49,53.12,2819,4002,0.08,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,IMN,Isle of Man,184275,69098,66034,49143,156,215.75,80.9,77.31,57.54,1826,16,0.019,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,ISR,Israel,17754995,6684200,6055226,5015569,21830,191.1,71.94,65.17,53.98,2350,1902,0.02,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-22,ITA,Italy,123819541,49777074,45590934,29955140,566672,205.11,82.46,75.52,49.62,9387,59056,0.098,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,JAM,Jamaica,1282313,737850,607138,17513,3712,43.13,24.81,20.42,0.59,1248,1287,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-20,JPN,Japan,202865566,101287418,99633916,1944232,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-16,JEY,Jersey,217598,81954,77797,NA,338,215.29,81.08,76.97,NA,3344,27,0.027,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,KAZ,Kazakhstan,17794582,9115755,8678827,NA,18755,93.68,47.99,45.69,NA,987,8830,0.046,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,KEN,Kenya,11522950,6336971,5071972,114007,70927,20.96,11.52,9.22,0.21,1290,16854,0.031,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-22,KGZ,Kyrgyzstan,2414965,1297467,1008950,NA,10139,36.43,19.57,15.22,NA,1530,4452,0.067,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-21,LVA,Latvia,2735078,1332260,1282161,403861,6924,146.5,71.36,68.68,21.63,3709,685,0.037,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LBN,Lebanon,4782365,2411407,1963154,407804,13539,70.65,35.62,29,6.02,2000,2371,0.035,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-20,LIE,Liechtenstein,68131,26578,25973,16551,229,178.1,69.48,67.9,43.27,5986,21,0.055,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-22,LTU,Lithuania,4372619,1938770,1854841,853612,7230,162.56,72.08,68.96,31.73,2688,585,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,6767,183.64,74.42,NA,44.3,10660,577,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,MAC,Macao,1023489,504000,472999,NA,2587,155.45,76.55,71.84,NA,3929,595,0.09,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-22,MYS,Malaysia,62109995,26056749,25695189,10561588,193774,189.5,79.5,78.4,32.22,5912,1535,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-19,MDV,Maldives,809683,397330,369040,43313,2121,148.94,73.09,67.89,7.97,3902,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-21,MLT,Malta,1191768,460002,444336,320386,3764,230.92,89.13,86.09,62.08,7293,674,0.131,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,MEX,Mexico,158656184,83159111,76345784,NA,577821,121.8,63.84,58.61,NA,4436,61910,0.048,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-21,MDA,Moldova,1884181,NA,1005096,NA,6802,46.82,NA,24.98,NA,1690,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-22,MNG,Mongolia,5430683,2268810,2169354,992519,4885,163.12,68.15,65.16,29.81,1467,153,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,MNE,Montenegro,650161,286305,276817,87039,654,103.52,45.59,44.08,13.86,1041,102,0.016,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
