date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-16,BRA,Brazil,404885141,180005705,158245106,71727611,919432,189.2,84.12,73.95,33.52,4297,192566,0.09,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-16,BGR,Bulgaria,4329904,NA,2055253,707213,1816,62.78,NA,29.8,10.25,263,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-12,BDI,Burundi,11860,10071,9530,NA,45,0.1,0.08,0.08,NA,4,42,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-14,KHM,Cambodia,36352339,14757205,13883923,8764362,44259,214.51,87.08,81.93,51.72,2612,6958,0.041,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-16,CAN,Canada,81757868,32645900,31057797,18054171,29935,214.77,85.76,81.59,47.43,786,4860,0.013,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-11,CPV,Cabo Verde,719120,353747,303530,NA,1246,127.98,62.96,54.02,NA,2217,129,0.023,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,946264,865113,824469,NA,6567,19.23,17.58,16.76,NA,1335,6543,0.133,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-04,TCD,Chad,412309,276118,147640,NA,594,2.44,1.63,0.87,NA,35,363,0.002,2021-06-04,Sinopharm/Beijing,Africa
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-16,CHN,Mainland China,3209041000,NA,NA,NA,4865286,222.2,NA,NA,NA,3369,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-16,COL,Colombia,79222616,41651910,34247024,9589039,114194,154.53,81.25,66.8,18.7,2227,18497,0.036,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,COK,Cook Islands,29233,14992,14241,NA,217,166.36,85.32,81.04,NA,12349,9,0.051,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-14,CRI,Costa Rica,9790312,4273569,3892636,1624107,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-08,CIV,Ivory Coast,10108543,6955366,4178108,NA,37773,37.36,25.71,15.44,NA,1396,58186,0.215,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-15,HRV,Croatia,5211223,2308830,2234923,NA,1018,127.67,56.57,54.76,NA,249,134,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,CUB,Cuba,35178483,10620793,9897547,6109562,13196,310.83,93.84,87.45,53.98,1166,858,0.008,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-16,CUW,Curaçao,245810,107318,98353,40139,84,149.16,65.12,59.68,24.36,510,32,0.019,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-16,CZE,Czech Republic,17450716,6947854,6853592,4059326,3341,162.72,64.78,63.91,37.85,312,289,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-15,DNK,Denmark,13139117,4842496,4736628,3606911,1193,226.02,83.3,81.48,62.05,205,66,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-16,DMA,Dominica,62030,32256,29774,NA,31,85.95,44.69,41.25,NA,430,12,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-16,DOM,Dominican Republic,15378904,7161941,5879847,2263740,8195,140.4,65.38,53.68,20.67,748,2192,0.02,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-14,ECU,Ecuador,32710303,14813590,13656578,4792972,53303,182.86,82.81,76.34,26.79,2980,3132,0.018,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-14,SLV,El Salvador,10288175,4575400,4272289,1440486,3851,157.83,70.19,65.54,22.1,591,453,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-15,EST,Estonia,1965006,858475,841609,451649,638,148.28,64.78,63.51,34.08,481,68,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,SWZ,Eswatini,503477,384830,336066,NA,786,42.95,32.82,28.67,NA,670,279,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-13,ETH,Ethiopia,28705008,23960213,20481066,NA,360859,24.35,20.33,17.38,NA,3061,347955,0.295,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-15,FRA,France,141335430,54002714,52420653,35990281,22537,209.63,80.1,77.75,53.38,334,1270,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,PYF,French Polynesia,366827,186020,180807,NA,290,129.83,65.84,63.99,NA,1026,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-15,GEO,Georgia,2836778,1584483,1252295,NA,1197,71.28,39.81,31.47,NA,301,834,0.021,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-16,DEU,Germany,171266006,63594676,63003954,48271556,66379,204.13,75.8,75.09,57.53,791,5853,0.007,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,GIB,Gibraltar,114204,42010,40966,31228,136,338.97,124.69,121.59,92.69,4037,2,0.006,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,GRC,Greece,20352306,7883832,7573184,5479593,12706,196.25,76.02,73.02,52.84,1225,1388,0.013,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-16,GTM,Guatemala,15268039,7365864,5815002,2087173,36276,83.66,40.36,31.86,11.44,1988,9243,0.051,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,GIN,Guinea,5835471,3396038,2439433,NA,24149,43.23,25.16,18.07,NA,1789,254,0.002,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-13,GNB,Guinea-Bissau,562296,519240,341270,NA,564,27.9,25.76,16.93,NA,280,497,0.025,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-16,GUY,Guyana,884246,470529,358633,55084,9226,111.88,59.54,45.38,6.97,11674,5111,0.647,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-09,HTI,Haiti,241800,157571,107268,NA,563,2.1,1.37,0.93,NA,49,372,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-15,ISL,Iceland,804593,309646,289886,250084,70,218.17,83.96,78.6,67.81,190,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,IND,India,1806005751,969281482,816469839,20254430,1783656,129.61,69.56,58.6,1.45,1280,190669,0.014,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-16,IDN,Indonesia,362340334,193903477,152405191,15474618,1167882,131.11,70.16,55.15,5.6,4226,212976,0.077,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-14,IRN,Iran,145041265,63589153,56247745,25204367,258451,170.58,74.79,66.15,29.64,3040,52536,0.062,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-15,IRL,Ireland,10686860,4063016,3994662,2868884,4545,214.47,81.54,80.17,57.57,912,287,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,IMN,Isle of Man,188657,69466,66816,52375,72,220.88,81.33,78.23,61.32,843,4,0.005,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,ISR,Israel,18033387,6700969,6125157,5207261,961,194.1,72.12,65.93,56.05,103,64,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-16,ITA,Italy,135252801,50688829,47725254,38345808,61650,224.05,83.97,79.06,63.52,1021,3358,0.006,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,JAM,Jamaica,1381889,775708,665152,31275,1336,46.47,26.09,22.37,1.05,449,524,0.018,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-16,JPN,Japan,243836391,102036312,100465776,41334303,963907,193.44,80.95,79.7,32.79,7647,25711,0.02,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-06,JEY,Jersey,222803,82706,79088,61009,62,220.44,81.83,78.25,60.36,613,9,0.009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,KEN,Kenya,17172651,11634051,7976891,265023,36338,31.23,21.16,14.51,0.48,661,13961,0.025,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-16,KGZ,Kyrgyzstan,2840706,1472497,1210657,NA,6250,42.86,22.22,18.26,NA,943,1853,0.028,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-16,LAO,Laos,9766766,5371861,4394905,NA,37275,132.35,72.8,59.56,NA,5051,33308,0.451,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-16,LVA,Latvia,2867250,1343288,1301157,508225,688,153.58,71.95,69.69,27.22,369,67,0.004,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,LBN,Lebanon,5230428,2504820,2180156,545452,3019,77.27,37,32.21,8.06,446,761,0.011,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-15,LBY,Libya,3387399,2189571,1112795,85033,3870,48.68,31.47,15.99,1.22,556,2081,0.03,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-15,LIE,Liechtenstein,70336,26715,26386,18234,15,183.87,69.84,68.98,47.67,392,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-16,LTU,Lithuania,4459479,1947565,1871637,915168,478,165.79,72.4,69.58,34.02,178,76,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,MAC,Macao,1186299,560444,499597,151213,4521,180.18,85.12,75.88,22.97,6867,1948,0.296,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-07,MDG,Madagascar,1258980,1062980,1012453,NA,4370,4.43,3.74,3.56,NA,154,3522,0.012,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,2937,9.85,7.82,4.13,NA,149,2988,0.015,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-16,MYS,Malaysia,68328203,27364874,25779848,15393296,53991,208.47,83.49,78.65,46.96,1647,20189,0.062,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-11,MLI,Mali,1769121,1244934,907062,NA,4823,8.48,5.97,4.35,NA,231,2546,0.012,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-15,MLT,Malta,1250797,472555,465097,347315,502,242.36,91.56,90.12,67.3,973,124,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-16,MEX,Mexico,187180552,85465067,79433093,NA,415387,143.7,65.61,60.98,NA,3189,15104,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-16,MDA,Moldova,2107217,NA,1049578,NA,2414,52.37,NA,26.08,NA,600,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-16,MNG,Mongolia,5474962,2272118,2173847,1028997,377,164.45,68.25,65.29,30.91,113,31,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-16,MNE,Montenegro,666356,289221,281011,96124,158,106.1,46.05,44.74,15.31,252,38,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-10,MOZ,Mozambique,23563858,13251662,11787508,NA,89883,73.26,41.2,36.65,NA,2795,59519,0.185,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-15,MMR,Myanmar,46697342,25195819,21501523,NA,148420,85.2,45.97,39.23,NA,2708,124810,0.228,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-10,"NAM",Namibia,814463,444529,378399,NA,0,31.48,17.18,14.62,NA,0,298,0.012,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-16,NPL,Nepal,39101413,21850541,18594712,1845736,108373,131.77,73.63,62.66,6.22,3652,18521,0.062,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-12,NLD,Netherlands,34001359,13453763,12361264,9054827,5611,197.99,78.34,71.98,52.73,327,220,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,NCL,New Caledonia,367523,187893,179630,NA,33,127.52,65.19,62.32,NA,114,10,0.003,2021-01-20,Pfizer/BioNTech,Oceania
