date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-04,BOL,Bolivia,12015161,6766140,5334637,909345,35901,101.54,57.18,45.08,7.68,3034,10279,0.087,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-06,BRA,Brazil,369521071,172186641,150868539,51506685,1173056,172.68,80.46,70.5,24.07,5482,331586,0.155,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,6,119.42,61.64,56.59,NA,197,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-06,BGR,Bulgaria,4205893,NA,2012154,633133,6910,60.98,NA,29.18,9.18,1002,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-04,KHM,Cambodia,33324731,14360705,13773041,6244136,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-06,CAN,Canada,78908193,32401485,30348306,16158402,175547,207.28,85.11,79.72,42.45,4611,12635,0.033,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-30,TCD,Chad,392157,254847,136143,NA,1229,2.32,1.51,0.8,NA,73,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-02-03,CHL,Chile,46887608,17643293,16991251,12827182,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-05,CHN,Mainland China,3004681000,NA,NA,NA,971000,208.05,NA,NA,NA,672,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-04,COL,Colombia,72926924,40555273,32076232,6175302,229430,142.25,79.11,62.57,12.05,4475,54704,0.107,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,609,67.31,38.39,28.92,NA,685,211,0.024,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,13171,161.81,79,71.54,11.27,2563,4969,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-05,HRV,Croatia,5132763,2298364,2212347,NA,5394,125.75,56.31,54.2,NA,1322,628,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-04,CUB,Cuba,34504944,10580423,9842728,5542906,50908,304.88,93.49,86.97,48.98,4498,1749,0.015,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-06,CUW,Curaçao,241686,106163,97771,37752,225,146.66,64.42,59.33,22.91,1365,23,0.014,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-03,CYP,Cyprus,1731441,684276,636473,410692,7005,193.24,76.37,71.03,45.84,7818,3632,0.405,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,CZE,Czech Republic,17178887,6933008,6804183,3850818,21649,160.18,64.65,63.44,35.91,2019,1112,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-03,DNK,Denmark,13115249,4845675,4733260,3583332,7683,225.61,83.35,81.42,61.64,1322,285,0.005,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,593,15.04,13.01,9.03,NA,592,586,0.058,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-04,DMA,Dominica,61002,31847,29155,NA,107,84.52,44.13,40.4,NA,1483,82,0.114,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-05,DOM,Dominican Republic,14933777,7011201,5817561,2066178,32559,136.34,64.01,53.11,18.86,2972,2246,0.021,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-04,ECU,Ecuador,30314487,14679916,13355018,2820600,57547,169.46,82.06,74.66,15.77,3217,5512,0.031,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-02,EST,Estonia,1504768,854854,830990,NA,380,113.55,64.51,62.71,NA,287,212,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-03,ETH,Ethiopia,10975194,9372107,1603087,NA,321,9.31,7.95,1.36,NA,3,5,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-03,FRO,Faroe Islands,103479,41698,40862,20919,87,210.95,85.01,83.3,42.65,1774,3,0.006,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,256,141.67,73.65,68.02,NA,284,88,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-05,FIN,Finland,11218208,4433853,4177949,2606406,50250,202.19,79.91,75.3,46.98,9057,19605,0.353,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-03,FRA,France,137413409,53826701,51639946,33020798,217266,203.81,79.84,76.59,48.98,3222,11233,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-05,GEO,Georgia,2750228,1523304,1226924,NA,6467,69.11,38.28,30.83,NA,1625,5273,0.132,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-04,DEU,Germany,166438952,63149276,61826677,45062243,248865,198.38,75.27,73.69,53.71,2966,23018,0.027,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-02,GIB,Gibraltar,111323,41379,40742,29202,80,330.42,122.82,120.93,86.68,2375,5,0.015,2021-01-10,Pfizer/BioNTech,Europe
2022-02-06,GRC,Greece,19378119,7794620,7351928,4948502,37340,186.85,75.16,70.89,47.72,3601,6594,0.064,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-04,GRL,Greenland,79577,41201,38376,NA,7,139.93,72.45,67.48,NA,123,3,0.005,2021-01-04,Moderna,North America
2022-01-28,GRD,Grenada,84131,42467,36778,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,GTM,Guatemala,13719255,6988385,5363210,1367660,54318,75.17,38.29,29.39,7.49,2976,12390,0.068,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,GIN,Guinea,4757851,3531027,1875202,NA,10538,35.25,26.16,13.89,NA,781,9690,0.072,2020-12-30,Sputnik V,Africa
2022-02-02,GNB,Guinea-Bissau,435952,406992,27098,NA,1972,21.63,20.19,1.34,NA,978,1633,0.081,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,GUY,Guyana,779882,424702,314960,40220,1707,98.68,53.74,39.85,5.09,2160,413,0.052,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,21412,105.06,51.15,NA,10.47,2128,7950,0.079,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298108,5408598,4858544,1030966,26135,149.59,71.61,64.33,13.65,3460,7372,0.098,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-03,ISL,Iceland,788853,308315,NA,243011,2223,213.9,83.6,NA,65.89,6028,127,0.034,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,IND,India,1695886196,951213177,730532500,14140519,5503435,121.71,68.27,52.43,1.01,3950,1493924,0.107,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-06,IDN,Indonesia,323371246,186589750,131080731,5548431,1314110,117.01,67.52,47.43,2.01,4755,290291,0.105,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-06,IRN,Iran,135264672,61112617,54505698,19646357,521060,159.08,71.87,64.1,23.11,6128,59034,0.069,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-03,IRL,Ireland,10400239,4023807,3894221,2720405,8757,208.72,80.75,78.15,54.59,1757,1100,0.022,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,IMN,Isle of Man,185831,69249,66275,50307,122,217.58,81.08,77.6,58.9,1428,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,ISR,Israel,17913038,6693118,6104877,5115043,7796,192.8,72.04,65.71,55.05,839,344,0.004,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-06,ITA,Italy,130750812,50540922,46638624,35095398,362277,216.59,83.72,77.26,58.14,6001,30794,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,JAM,Jamaica,1319443,750652,628813,22969,2282,44.37,25.25,21.15,0.77,767,818,0.028,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,JPN,Japan,208782536,101422080,99894922,7465534,500114,165.63,80.46,79.25,5.92,3968,10917,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,JEY,Jersey,219845,82242,78223,59380,135,217.51,81.37,77.39,58.75,1336,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-06,KAZ,Kazakhstan,18045037,9236796,8808241,NA,15861,95,48.63,46.37,NA,835,7809,0.041,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-05,KEN,Kenya,13399285,7057640,6158263,183382,201734,24.37,12.84,11.2,0.33,3669,83954,0.153,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-06,KGZ,Kyrgyzstan,2538415,1354415,1100398,NA,7080,38.3,20.43,16.6,NA,1068,3378,0.051,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-06,LVA,Latvia,2807846,1339107,1290693,462507,3352,150.4,71.73,69.13,24.77,1795,267,0.014,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-06,LBN,Lebanon,4957005,2450675,2043920,462410,10771,73.23,36.2,30.19,6.83,1591,2404,0.036,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-03,LIE,Liechtenstein,69348,26673,26070,17608,84,181.28,69.73,68.15,46.03,2196,7,0.018,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-05,LTU,Lithuania,4428553,1943784,1864489,895091,2510,164.64,72.26,69.32,33.28,933,260,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3227,193.61,74.98,NA,52.78,5083,212,0.033,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,MAC,Macao,1045319,509572,478058,75611,705,158.77,77.4,72.61,11.48,1071,163,0.025,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-04,MWI,Malawi,1887249,1507221,779145,NA,1722,9.61,7.67,3.97,NA,88,643,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-06,MYS,Malaysia,63985709,26108028,25720902,12361663,70561,195.22,79.66,78.47,37.72,2153,5576,0.017,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-02,MDV,Maldives,849883,397740,370052,82091,2918,156.34,73.17,68.07,15.1,5368,34,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-05,MLT,Malta,1221565,465676,455256,334132,1683,236.69,90.23,88.21,64.74,3261,265,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-06,MEX,Mexico,169627892,83893768,77601746,NA,583427,130.22,64.4,59.57,NA,4479,40173,0.031,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-05,MDA,Moldova,1963208,NA,1016441,NA,5380,48.79,NA,25.26,NA,1337,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,952,163.66,68.18,65.2,30.28,286,65,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-06,MNE,Montenegro,656948,287465,278502,90981,432,104.6,45.77,44.34,14.49,688,71,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
