date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-03,CZE,Czech Republic,17508437,6952649,6860549,4105471,3044,163.26,64.83,63.97,38.28,284,228,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-31,DNK,Denmark,13211726,4840659,4800944,3617024,884,227.27,83.27,82.59,62.22,152,60,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-20,DJI,Djibouti,165554,145050,105020,NA,194,16.52,14.47,10.48,NA,194,192,0.019,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-01,DMA,Dominica,66135,32481,30008,3646,543,91.64,45,41.58,5.05,7524,11,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-03,DOM,Dominican Republic,15514805,7190861,5934750,2301818,5292,141.64,65.65,54.18,21.01,483,1139,0.01,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-29,ECU,Ecuador,33236717,14840346,13719727,5231702,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-20,EGY,Egypt,76716981,44531740,31722116,1779114,274453,73.58,42.71,30.43,1.71,2632,165177,0.158,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-01,SLV,El Salvador,10515418,4586644,4287364,1641410,12109,161.32,70.36,65.77,25.18,1858,538,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,281,32.65,18.12,14.53,NA,194,144,0.01,2021-02-12,Sinopharm/Beijing,Africa
2022-04-03,EST,Estonia,1973532,859394,843214,458936,429,148.92,64.85,63.63,34.63,324,48,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,500,43.45,33.05,27.16,5.66,426,225,0.019,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,22728,24.92,20.77,17.78,0.29,193,8654,0.007,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-29,FIN,Finland,11679339,4505614,4308827,2864898,3877,210.5,81.21,77.66,51.64,699,286,0.005,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,FRA,France,141807510,54000794,52451695,36433669,34478,210.33,80.09,77.8,54.04,511,1146,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,PYF,French Polynesia,367057,186250,180807,NA,10,129.92,65.92,63.99,NA,35,10,0.004,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-24,GAB,Gabon,550042,298245,251797,NA,152,24.14,13.09,11.05,NA,67,134,0.006,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,7,14.61,13.32,12.79,NA,3,7,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-03,GEO,Georgia,2861953,1604649,1257304,NA,1241,71.91,40.32,31.59,NA,312,1037,0.026,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-03,DEU,Germany,172143096,63685575,63184362,48878207,39558,205.18,75.91,75.31,58.26,471,3633,0.004,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,GHA,Ghana,13026180,8991580,5050369,119019,16897,41.05,28.34,15.92,0.38,532,8608,0.027,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-03-31,GIB,Gibraltar,117937,42042,41310,34585,226,350.05,124.79,122.61,102.65,6708,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-03,GRC,Greece,20568925,7900462,7598953,5652154,13696,198.34,76.18,73.27,54.5,1321,840,0.008,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-04-01,GRD,Grenada,87284,43313,37975,5996,19,77.23,38.33,33.6,5.31,168,3,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-01,GTM,Guatemala,16257175,7846818,6000048,2410309,58750,89.08,43,32.88,13.21,3219,31811,0.174,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,32,27.91,25.77,16.94,0.01,16,22,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-01,GUY,Guyana,892239,472424,361683,58132,388,112.89,59.78,45.76,7.36,491,80,0.01,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-30,HTI,Haiti,253807,166527,114414,NA,572,2.2,1.44,0.99,NA,50,402,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-25,HND,Honduras,11995048,5377876,4777999,1839548,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-03,HKG,Hong Kong,15247290,6529370,5860397,2857523,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-01,IND,India,1843313964,989520028,831824241,21969695,2435448,132.29,71.01,59.7,1.58,1748,1297766,0.093,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-31,IDN,Indonesia,379419843,196534266,159325260,23014251,1318700,137.29,71.11,57.65,8.33,4772,166777,0.06,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-03,IRN,Iran,147149111,63946854,56924402,26277855,120999,173.06,75.21,66.95,30.9,1423,20887,0.025,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-23,IRQ,Iraq,17536902,10266670,7121524,148708,20559,42.59,24.93,17.29,0.36,499,10591,0.026,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-30,IRL,Ireland,10749003,4069644,4008597,2910747,4297,215.72,81.67,80.45,58.41,862,313,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-03,IMN,Isle of Man,189562,69519,66980,53063,14,221.94,81.39,78.42,62.13,164,1,0.001,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-03,ISR,Israel,18076044,6703574,6129849,5242621,2706,194.55,72.15,65.98,56.43,291,117,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-04-03,ITA,Italy,136017656,50731160,47837350,38956352,32783,225.32,84.04,79.24,64.53,543,1555,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-03,JAM,Jamaica,1397018,781712,674535,33468,628,46.98,26.29,22.69,1.13,211,257,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-03,JPN,Japan,257174024,102621870,100739899,53812255,691310,204.02,81.41,79.92,42.69,5484,35898,0.028,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-27,JEY,Jersey,228059,82836,79472,61724,281,225.64,81.96,78.63,61.07,2780,8,0.008,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,604845,9836,94.73,45.91,42.96,5.89,958,2559,0.025,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,22996,31.72,16.36,14.86,0.49,418,24100,0.044,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-24,KWT,Kuwait,7814545,3410314,3283891,1120340,8822,180.53,78.79,75.87,25.88,2038,506,0.012,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-03,KGZ,Kyrgyzstan,2922653,1495421,1243958,NA,4451,44.09,22.56,18.77,NA,672,1451,0.022,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-30,LAO,Laos,10081203,5605948,4475255,NA,13308,136.61,75.97,60.65,NA,1803,7097,0.096,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-01,LVA,Latvia,2876683,1344024,1302629,515626,443,154.09,71.99,69.77,27.62,237,46,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-04-03,LBN,Lebanon,5285907,2518322,2206417,561168,2378,78.09,37.2,32.6,8.29,351,598,0.009,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,1358,41.94,36.23,33.7,NA,629,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-25,LBR,Liberia,1132502,1047889,1015633,1742,2522,21.86,20.23,19.61,0.03,487,375,0.007,2021-04-01,Oxford/AstraZeneca,Africa
2022-03-31,LBY,Libya,3436348,2206720,1135980,93648,2931,49.38,31.71,16.32,1.35,421,772,0.011,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-30,LIE,Liechtenstein,70434,26721,26395,18320,14,184.12,69.85,69,47.89,366,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-03,LTU,Lithuania,4468091,1948857,1872848,921297,495,166.11,72.45,69.63,34.25,184,75,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,LUX,Luxembourg,1280144,480279,NA,369428,254,201.66,75.66,NA,58.19,400,21,0.003,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-01,MAC,Macao,1250891,582911,513652,183289,3636,189.99,88.54,78.02,27.84,5523,1071,0.163,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,27380,3473,4.6,3.86,3.7,0.1,122,2592,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-03,MYS,Malaysia,68991116,27528911,25823473,15850917,40178,210.49,83.99,78.79,48.36,1226,6331,0.019,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-26,MDV,Maldives,936858,398459,383601,154798,1685,172.34,73.3,70.56,28.48,3100,8,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,2021-03-31,Oxford/AstraZeneca,Africa
2022-04-02,MLT,Malta,1257537,474022,466726,351083,332,243.66,91.85,90.43,68.03,643,72,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,431743,147.32,65.7,61.19,NA,3314,6669,0.005,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-03,MDA,Moldova,2125247,NA,1054899,NA,597,52.81,NA,26.22,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-04-01,MNG,Mongolia,5479928,2272439,2174613,1032876,269,164.6,68.26,65.32,31.02,81,17,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-01,MNE,Montenegro,668650,289792,281707,97151,140,106.46,46.14,44.85,15.47,223,37,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-25,MSR,Montserrat,4211,1897,1804,510,4,84.54,38.08,36.22,10.24,803,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-23,MAR,Morocco,54201634,24878016,23346308,6075023,13082,145.14,66.62,62.52,16.27,350,1113,0.003,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
