date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-05,BRN,Brunei,756080,404371,351709,NA,1242,171.24,91.58,79.66,NA,2813,201,0.046,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-06,BGR,Bulgaria,3412632,NA,1808240,NA,14518,49.48,NA,26.22,NA,2105,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,BDI,Burundi,2834,1834,1000,NA,171,0.02,0.01,0.01,NA,14,113,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-06,CAN,Canada,62227330,30916886,29121791,2188653,234622,163.46,81.22,76.5,5.75,6163,71641,0.188,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,952,8.88,7.62,6.81,NA,193,853,0.017,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-05,TCD,Chad,275026,198522,76504,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,2021-06-04,Sinopharm/Beijing,Africa
2021-12-05,CHL,Chile,41539321,16903669,16222466,8986384,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-06,CHN,Mainland China,2560117000,NA,NA,NA,8614857,177.27,NA,NA,NA,5965,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-03,COL,Colombia,58590490,38371156,25168977,NA,341606,114.29,74.85,49.1,NA,6663,245307,0.478,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-05,HRV,Croatia,4249704,2207786,1981397,NA,19238,104.12,54.09,48.54,NA,4713,4531,0.111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,CUB,Cuba,28644008,10192588,9286956,NA,35388,253.09,90.06,82.06,NA,3127,4193,0.037,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-06,CUW,Curaçao,198655,103136,95519,NA,112,120.55,62.58,57.96,NA,680,48,0.029,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CYP,Cyprus,1362277,628634,587718,145925,7360,152.04,70.16,65.59,16.29,8214,990,0.11,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-06,CZE,Czech Republic,13935667,6703418,6426570,1200536,69382,129.94,62.51,59.92,11.19,6469,8240,0.077,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-01,COD,Dem. Rep. Congo,196510,145382,57268,NA,1394,0.21,0.16,0.06,NA,15,1111,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-05,DNK,Denmark,9997610,4600643,4470780,972816,34448,171.98,79.14,76.91,16.73,5926,5677,0.098,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,600,10.42,7.82,2.6,NA,599,600,0.06,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,50,77.26,40.05,37.21,NA,693,28,0.039,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,DOM,Dominican Republic,13868812,6891011,5620848,1356953,12614,126.61,62.91,51.31,12.39,1152,3483,0.032,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-04,EGY,Egypt,42965769,27299203,16487356,NA,489553,41.21,26.18,15.81,NA,4696,297761,0.286,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-06,SLV,El Salvador,9260487,4441851,4088015,730621,14083,142.06,68.14,62.71,11.21,2160,2485,0.038,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-05,EST,Estonia,1487367,830815,793696,NA,1342,112.24,62.69,59.89,NA,1013,577,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,SWZ,Eswatini,327689,290582,274474,NA,2360,27.95,24.79,23.41,NA,2013,2102,0.179,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-05,ETH,Ethiopia,10058925,8606341,1452584,NA,182602,8.53,7.3,1.23,NA,1549,180495,0.153,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-06,FIN,Finland,8359291,4304173,4055118,NA,6183,150.66,77.58,73.09,NA,1114,2393,0.043,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,FRA,France,108313485,52095344,47477701,9793015,480882,160.31,77.1,70.27,14.49,7117,18559,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-04,GAB,Gabon,328721,186639,142082,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,287,10.9,9.65,9.09,NA,115,285,0.011,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-06,GEO,Georgia,2251150,1227371,1023779,NA,11672,56.56,30.84,25.72,NA,2933,8868,0.223,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,DEU,Germany,128435378,59931986,57436468,14570026,802754,153.08,71.43,68.46,17.37,9568,77026,0.092,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-04,GIB,Gibraltar,100396,41002,39840,19554,399,297.99,121.7,118.25,58.04,11843,13,0.039,2021-01-10,Pfizer/BioNTech,Europe
2021-12-06,GRC,Greece,14908439,7164041,6680208,1784601,97088,143.75,69.08,64.41,17.21,9362,18557,0.179,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,GRL,Greenland,77808,40271,37537,NA,19,136.82,70.81,66.01,NA,334,6,0.011,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,GTM,Guatemala,10283642,6098045,4185597,NA,50208,56.35,33.41,22.93,NA,2751,24968,0.137,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,2020-12-30,Sputnik V,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1674,86.39,50.88,35.51,NA,2118,607,0.077,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-06,HKG,Hong Kong,9557320,4785119,4556343,NA,17270,126.54,63.36,60.33,NA,2287,5199,0.069,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,3948,193.68,83.21,81.96,44.58,11498,62,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,IND,India,1283718063,802894059,480824004,NA,7889437,92.13,57.62,34.51,NA,5662,2362666,0.17,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-06,IDN,Indonesia,241926512,142700940,99225572,NA,1018476,87.54,51.64,35.9,NA,3685,476186,0.172,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-04,IRQ,Iraq,12550487,7691071,4858405,NA,83601,30.48,18.68,11.8,NA,2030,44482,0.108,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-05,IRL,Ireland,8417692,3867933,3803272,983005,30030,168.93,77.62,76.33,19.73,6027,1235,0.025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,IMN,Isle of Man,133238,68389,64849,NA,17,156,80.07,75.93,NA,199,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,ISR,Israel,16266715,6378820,5783404,4104491,11910,175.08,68.66,62.25,44.18,1282,7389,0.08,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-06,ITA,Italy,99255774,47434836,44182691,9135126,444552,164.42,78.58,73.19,15.13,7364,33163,0.055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,JAM,Jamaica,1137614,684379,524454,NA,4588,38.26,23.02,17.64,NA,1543,2670,0.09,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-06,JPN,Japan,197762698,99970412,97777207,NA,94433,156.89,79.31,77.57,NA,749,28486,0.023,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-01,JEY,Jersey,189531,80111,75561,NA,663,187.52,79.26,74.76,NA,6560,61,0.06,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,JOR,Jordan,7973144,4187105,3786039,NA,14746,77.64,40.77,36.87,NA,1436,8107,0.079,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-06,KAZ,Kazakhstan,16966213,8783874,8182339,NA,27044,89.32,46.24,43.08,NA,1424,9323,0.049,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-05,KEN,Kenya,7583134,4938175,2954835,NA,89021,13.79,8.98,5.37,NA,1619,60885,0.111,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-05,KWT,Kuwait,6591711,NA,NA,NA,12212,152.28,NA,NA,NA,2821,NA,NA,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,KGZ,Kyrgyzstan,2066076,1142019,918900,NA,7761,31.17,17.23,13.86,NA,1171,3870,0.058,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-06,LVA,Latvia,2225229,1284581,1211442,NA,4475,119.19,68.81,64.89,NA,2397,1474,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,LBN,Lebanon,3678530,1960822,1717708,NA,13051,54.34,28.97,25.38,NA,1928,7645,0.113,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,LBR,Liberia,597913,506647,476276,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-04,LBY,Libya,2438246,1737773,700473,NA,16206,35.04,24.97,10.07,NA,2329,8540,0.123,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-05,LIE,Liechtenstein,51824,25770,25169,1736,177,135.47,67.37,65.79,4.54,4627,12,0.031,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-06,LTU,Lithuania,3786774,1880947,1793620,368757,14150,140.78,69.93,66.68,13.71,5260,1858,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,4707,147.65,70.88,NA,14.87,7415,504,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,MAC,Macao,930802,486338,442605,NA,2588,141.38,73.87,67.23,NA,3931,492,0.075,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,MWI,Malawi,1476957,1194939,617998,NA,9961,7.52,6.08,3.15,NA,507,8886,0.045,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-06,MYS,Malaysia,54110736,25860371,25440620,3000593,110297,165.09,78.9,77.62,9.15,3365,4348,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-04,MDV,Maldives,775843,395907,364520,15416,1050,142.72,72.83,67.05,2.84,1931,41,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-05,MLI,Mali,939800,798505,348200,NA,13248,4.51,3.83,1.67,NA,635,12795,0.061,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-05,MLT,Malta,974618,436151,432959,135048,3116,188.84,84.51,83.89,26.17,6038,83,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,MRT,Mauritania,1782657,1088628,694029,NA,4658,37.33,22.8,14.53,NA,975,2686,0.056,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-05,MEX,Mexico,134370326,78268776,65422436,NA,294505,103.15,60.09,50.22,NA,2261,236970,0.182,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-06,MDA,Moldova,1650052,NA,946989,NA,4418,41.01,NA,23.53,NA,1098,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-06,MNG,Mongolia,4415784,2261816,2153968,NA,732,132.63,67.94,64.7,NA,220,234,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-06,MNE,Montenegro,537064,277326,259738,NA,1205,85.51,44.16,41.36,NA,1919,515,0.082,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-04,MAR,Morocco,48993040,24529352,22802956,NA,32346,131.19,65.68,61.06,NA,866,3401,0.009,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
