date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-13,BGD,Bangladesh,274455275,129173653,118438732,27107823,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-12,BRB,Barbados,315643,162586,153057,NA,35,109.71,56.51,53.2,NA,122,15,0.005,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-29,BLR,Belarus,13054679,6388371,6237709,726983,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-06-11,BEL,Belgium,25525690,9245700,9147692,7561653,10357,219.44,79.48,78.64,65.01,890,75,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-10,BLZ,Belize,478380,237943,212136,49560,257,118.14,58.76,52.39,12.24,635,39,0.01,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-05,BTN,Bhutan,1909762,692874,672508,544380,146,244.87,88.84,86.23,69.8,187,14,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,7918,116.4,60.95,50.55,13.34,669,937,0.008,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,BWA,Botswana,2330589,2172381,1985898,366735,0,97.22,90.62,82.84,15.3,0,98044,4.09,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-06-13,BRA,Brazil,447773835,184298439,168055659,100715379,563477,209.25,86.12,78.53,47.06,2633,29512,0.014,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-03,VGB,British Virgin Islands,41104,19348,18030,3726,10,135.11,63.6,59.26,12.25,329,2,0.007,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,653,265.69,100.63,96.66,68.33,1479,74,0.017,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-13,BGR,Bulgaria,4403139,NA,2060564,760919,302,63.84,NA,29.88,11.03,44,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,690,13.67,11.35,7.19,NA,32,622,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,BDI,Burundi,15311,13473,12895,NA,190,0.12,0.11,0.11,NA,16,59,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-05,KHM,Cambodia,40160051,15045995,14328268,9259661,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,296,6.75,5.72,4.46,0.19,11,218,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-13,CAN,Canada,85860421,32753256,31419506,21687659,28010,225.55,86.04,82.54,56.97,736,2582,0.007,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,590,135.7,63.22,54.71,0.03,1050,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-03,CYM,Cayman Islands,144978,61119,59292,23403,55,218.02,91.91,89.16,35.19,827,9,0.014,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,221,13.91,13.09,12.35,NA,13,65,0,2021-06-04,Sinopharm/Beijing,Africa
2022-06-09,CHL,Chile,57922798,17978871,17545531,22973090,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-13,CHN,Mainland China,3390194000,NA,NA,NA,730571,234.74,NA,NA,NA,506,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-03,COL,Colombia,84486714,42292969,35958948,12459136,42893,164.8,82.5,70.14,24.3,837,3712,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,8,72.32,38.42,33.9,NA,9,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,0,14.68,12.28,11.55,NA,0,275,0.005,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-29,CIV,Ivory Coast,12753769,9521253,7035049,87290,52260,47.14,35.19,26,0.32,1932,224114,0.828,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-12,HRV,Croatia,5255552,2315014,2244514,NA,195,128.76,56.72,54.99,NA,48,35,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-11,CUB,Cuba,37774774,10674577,9968557,7323019,49118,333.77,94.32,88.08,64.71,4340,346,0.003,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-06-13,CUW,Curaçao,253621,108208,99456,45957,39,153.9,65.66,60.35,27.89,237,5,0.003,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,213,199.17,74.52,71.92,52.73,238,43,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-13,CZE,Czech Republic,17653331,6964106,6877317,4222458,1187,164.61,64.94,64.13,39.37,111,78,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,2021-04-19,Oxford/AstraZeneca,Africa
2022-06-12,DNK,Denmark,13225219,4833099,4795807,3643101,542,227.5,83.14,82.5,62.67,93,39,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-29,DJI,Djibouti,302095,171077,131018,NA,15778,30.14,17.07,13.07,NA,15743,0,0,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-10,DMA,Dominica,66825,32806,30373,3646,13,92.59,45.46,42.08,5.05,180,7,0.01,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-12,DOM,Dominican Republic,15709838,7227364,5988206,2361120,3720,143.42,65.98,54.67,21.56,340,566,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-09,ECU,Ecuador,35491601,15174538,13991018,6888604,27283,198.4,84.83,78.21,38.51,1525,834,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-07,SLV,El Salvador,10843511,4607210,4312033,1924268,2823,166.35,70.68,66.15,29.52,433,207,0.003,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-09,GNQ,Equatorial Guinea,479991,265505,206762,3862,0,33.11,18.31,14.26,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-06-07,EST,Estonia,1991222,862369,846934,474288,156,150.26,65.08,63.91,35.79,118,34,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-13,FJI,Fiji,1474856,706129,634685,NA,50,163.35,78.21,70.29,NA,55,19,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-09,FIN,Finland,12080311,4514987,4330277,3235047,2620,217.73,81.38,78.05,58.31,472,94,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-09,FRA,France,144873218,54418852,52846615,38687654,29732,214.88,80.71,78.38,57.38,441,944,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-29,GAB,Gabon,558456,308235,255914,2249,0,24.51,13.53,11.23,0.1,0,0,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-07,GEO,Georgia,2895967,1627489,1268478,NA,302,72.77,40.89,31.87,NA,76,200,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-12,DEU,Germany,180373230,64557969,64527483,54963369,24251,214.98,76.95,76.91,65.51,289,800,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,11538,51.06,30.84,20.2,1.8,364,4677,0.015,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,GRC,Greece,21044256,7917021,7626652,6076577,1786,202.92,76.34,73.54,58.59,172,107,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-06-10,GRD,Grenada,88845,43674,38454,6717,17,78.61,38.64,34.03,5.94,150,3,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-10,GTM,Guatemala,17654507,8264216,6275710,3114581,13687,96.74,45.28,34.39,17.07,750,2093,0.011,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-08,GUY,Guyana,911504,477432,367808,66264,311,115.33,60.41,46.54,8.38,394,83,0.011,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-03,HTI,Haiti,285651,188584,132177,NA,352,2.47,1.63,1.15,NA,30,258,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-06-10,HND,Honduras,14215383,6254893,5314008,2646857,21407,141.26,62.16,52.81,26.3,2127,6284,0.062,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-05,HKG,Hong Kong,17246484,6711299,6358734,4176451,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,IND,India,1951184908,1013619662,899977040,37588206,1531562,140.03,72.74,64.59,2.7,1099,196777,0.014,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-07,IDN,Indonesia,415385585,200652038,167822664,46910883,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,10652,44.57,25.92,18.21,0.44,259,6416,0.016,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-11,IRL,Ireland,10952714,4088391,4038436,3066578,1191,219.81,82.05,81.05,61.54,239,77,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,ISR,Israel,18164418,6710424,6142198,5311796,624,195.51,72.22,66.11,57.17,67,45,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-06-13,ITA,Italy,137988849,50792865,47940398,40763192,16471,228.58,84.14,79.41,67.53,273,459,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,JAM,Jamaica,1449397,808101,704292,41461,644,48.74,27.18,23.69,1.39,217,387,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-13,JPN,Japan,282717470,103673112,102218923,76825435,97194,224.29,82.25,81.09,60.95,771,4620,0.004,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-05,JEY,Jersey,234978,83487,80597,70894,44,232.48,82.6,79.74,70.14,435,8,0.008,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,1519,96.91,46.64,43.91,6.4,148,789,0.008,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-29,KEN,Kenya,18335254,15995032,12637776,327109,12720,33.35,29.09,22.98,0.59,231,495640,0.901,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,2357,185.84,79.16,76.49,30.19,545,204,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-13,KGZ,Kyrgyzstan,3129610,1565493,1312413,NA,1757,47.22,23.62,19.8,NA,265,475,0.007,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-06,LVA,Latvia,2891859,1345635,1305260,526877,114,154.9,72.08,69.91,28.22,61,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,263,83.24,39.68,34.91,8.65,39,81,0.001,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,6131,38.54,33.81,27.76,0.04,1184,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-02,LIE,Liechtenstein,70683,26739,26418,18544,0,184.77,69.9,69.06,48.48,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-13,LTU,Lithuania,4486948,1952082,1876305,933509,128,166.81,72.57,69.75,34.7,48,20,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-11,LUX,Luxembourg,1300452,481148,NA,387111,226,204.86,75.79,NA,60.98,356,11,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,MAC,Macao,1429252,611564,582973,273088,1186,217.08,92.89,88.55,41.48,1801,151,0.023,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-29,MDG,Madagascar,2369775,2292629,2201056,43528,0,8.34,8.06,7.74,0.15,0,71575,0.252,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-13,MYS,Malaysia,71064564,28011282,27148640,16119272,8362,216.82,85.46,82.83,49.18,255,592,0.002,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-06,MDV,Maldives,944563,398727,384274,161562,98,173.75,73.35,70.69,29.72,180,6,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-29,MLI,Mali,2199134,2178821,1758780,NA,12004,10.54,10.45,8.43,NA,576,93756,0.45,2021-03-31,Oxford/AstraZeneca,Africa
2022-06-12,MLT,Malta,1307665,476599,469489,395940,531,253.37,92.35,90.97,76.72,1029,19,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,MRT,Mauritania,2838929,2542194,1951133,213042,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-03,MEX,Mexico,208630697,88047653,79947470,53063583,120646,160.16,67.59,61.37,40.74,926,84904,0.065,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
