date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-19,FIN,Finland,10407420,4281356,4095316,2030748,26015,187.58,77.16,73.81,36.6,4689,431,0.008,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,FRA,France,133043145,53505201,50887587,29720817,467626,197.33,79.36,75.48,44.08,6936,26408,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-19,GEO,Georgia,2635602,1435511,1200091,NA,6758,66.22,36.07,30.15,NA,1698,4414,0.111,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-19,DEU,Germany,160422145,62592773,60754325,40667342,552014,191.21,74.6,72.41,48.47,6579,47424,0.057,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,GHA,Ghana,9004225,6085629,2918596,NA,59476,28.38,19.18,9.2,NA,1874,14820,0.047,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-18,GIB,Gibraltar,109828,41267,40301,28260,131,325.99,122.49,119.62,83.88,3888,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-19,GRC,Greece,18593589,7659145,7202593,4450651,71064,179.29,73.85,69.45,42.92,6852,11771,0.114,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,GRL,Greenland,79270,41010,38260,NA,51,139.39,72.11,67.28,NA,897,39,0.069,2021-01-04,Moderna,North America
2022-01-14,GRD,Grenada,82423,42052,36332,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,GTM,Guatemala,12610630,6765227,5055904,789499,92819,69.1,37.07,27.7,4.33,5086,15004,0.082,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,994,25.39,18.33,9.6,NA,74,813,0.006,2020-12-30,Sputnik V,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,186,20.66,19.47,1.2,NA,92,101,0.005,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-14,GUY,Guyana,744876,416994,303373,24509,2051,94.25,52.76,38.39,3.1,2595,455,0.058,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,7298,98.6,50.03,43.55,5.03,725,2698,0.027,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-19,HKG,Hong Kong,10630689,5181872,4732280,716537,38231,140.75,68.61,62.66,9.49,5062,16086,0.213,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-18,ISL,Iceland,753008,304600,285452,219222,3589,204.18,82.59,77.4,59.44,9732,1804,0.489,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,IND,India,1592451490,919059606,667552043,5839841,6879112,114.28,65.96,47.91,0.42,4937,2907049,0.209,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-19,IDN,Indonesia,299827727,178261136,NA,NA,1389237,108.49,64.5,NA,NA,5027,872220,0.316,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-19,IRN,Iran,127216770,60404946,53334908,13476916,421491,149.62,71.04,62.73,15.85,4957,28710,0.034,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,IRL,Ireland,10205847,3989805,3857058,2596672,23094,204.82,80.07,77.41,52.11,4635,6733,0.135,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,IMN,Isle of Man,183757,69040,65933,48784,125,215.15,80.83,77.2,57.12,1464,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,ISR,Israel,17722883,6681132,6044559,4997192,32029,190.75,71.91,65.06,53.79,3447,3177,0.034,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-19,ITA,Italy,122166535,49644682,45520903,28504317,617315,202.37,82.24,75.41,47.22,10226,69397,0.115,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,JAM,Jamaica,1271148,733919,600808,15838,2866,42.75,24.68,20.21,0.53,964,977,0.033,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-19,JPN,Japan,202658652,101262215,99615898,1780539,142264,160.78,80.33,79.03,1.41,1129,15054,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-12,JEY,Jersey,216476,81869,77637,NA,426,214.18,81,76.81,NA,4215,28,0.028,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-19,KAZ,Kazakhstan,17725973,9082930,8643043,NA,18788,93.32,47.82,45.5,NA,989,8114,0.043,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-19,KGZ,Kyrgyzstan,2386654,1284098,1014920,NA,8917,36.01,19.37,15.31,NA,1345,3659,0.055,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-18,LVA,Latvia,2706908,1329440,1279696,380454,8125,144.99,71.21,68.55,20.38,4352,792,0.042,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-19,LBN,Lebanon,4738986,2400715,1940758,397513,12021,70.01,35.47,28.67,5.87,1776,2548,0.038,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-18,LIE,Liechtenstein,67620,26477,25904,16175,254,176.77,69.21,67.72,42.28,6640,10,0.026,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-19,LTU,Lithuania,4351198,1936937,1852636,836098,8782,161.76,72.01,68.87,31.08,3265,770,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,6767,183.64,74.42,NA,44.3,10660,577,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,MAC,Macao,1014978,501999,471513,NA,2576,154.16,76.25,71.62,NA,3913,617,0.094,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-18,MWI,Malawi,1860760,1499600,760242,NA,1835,9.47,7.63,3.87,NA,93,100,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-19,MYS,Malaysia,61540069,26052362,25688466,10002472,209204,187.76,79.49,78.38,30.52,6383,1682,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-17,MDV,Maldives,803859,397248,368886,37725,1484,147.87,73.07,67.86,6.94,2730,31,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-07,MLI,Mali,1488256,942853,545403,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-18,MLT,Malta,1179961,457825,441886,313060,4785,228.63,88.71,85.62,60.66,9271,798,0.155,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-19,MEX,Mexico,157145915,83002950,76006592,NA,593054,120.64,63.72,58.35,NA,4553,64055,0.049,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-19,MDA,Moldova,1863038,NA,1002291,NA,4937,46.3,NA,24.91,NA,1227,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-19,MNG,Mongolia,5416594,2268377,2168827,979390,5135,162.7,68.13,65.14,29.42,1542,154,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-19,MNE,Montenegro,647992,285984,276251,85757,789,103.18,45.54,43.99,13.65,1256,119,0.019,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
