date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-05,BHR,Bahrain,3435857,1234699,1218923,982235,272,196.53,70.62,69.72,56.18,156,39,0.002,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-07,BRB,Barbados,314065,161885,152180,NA,48,109.16,56.27,52.89,NA,167,20,0.007,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-24,BLR,Belarus,12345274,6178206,5770133,675635,28750,130.74,65.43,61.11,7.15,3045,11171,0.118,2020-12-29,"CoviVac, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-05-03,BEL,Belgium,25319924,9237998,9139845,7370930,1314,217.67,79.42,78.57,63.37,113,130,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-06,BLZ,Belize,473152,237193,211123,45848,99,116.85,58.58,52.14,11.32,244,17,0.004,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-01,BEN,Benin,3333450,3154360,2621821,200,3316,26.77,25.33,21.06,0,266,1624,0.013,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,18,211.69,77.99,76.44,57.26,290,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-04-30,BTN,Bhutan,1906606,692549,671505,542552,741,244.47,88.8,86.1,69.57,950,63,0.008,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,9944,113.35,60.51,49.9,11.38,840,1709,0.014,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-01,BWA,Botswana,1919965,1475516,1333463,311490,9685,80.09,61.55,55.62,12.99,4040,506,0.021,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-08,BRA,Brazil,432134475,182871051,164611407,89882749,360170,201.94,85.46,76.92,42,1683,35391,0.017,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-29,VGB,British Virgin Islands,40833,19268,17839,3726,4,134.22,63.33,58.64,12.25,131,1,0.003,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,865,245.63,93.32,91.82,60.49,1959,557,0.126,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-08,BGR,Bulgaria,4386339,NA,2056698,749341,515,63.6,NA,29.82,10.87,75,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,BFA,Burkina Faso,2928989,2434140,1539151,NA,21221,13.63,11.32,7.16,NA,987,11975,0.056,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,BDI,Burundi,12464,12154,11582,NA,49,0.1,0.1,0.09,NA,4,38,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,395,6.72,5.7,4.44,0.19,15,368,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-06,CAN,Canada,84417957,33335106,31330428,19752423,59696,221.76,87.57,82.3,51.89,1568,20441,0.054,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-01,CPV,Cabo Verde,752194,354802,307019,NA,900,133.87,63.14,54.64,NA,1602,22,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-29,CYM,Cayman Islands,142710,60801,58846,22889,50,214.61,91.43,88.49,34.42,752,5,0.008,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,2021-06-04,Sinopharm/Beijing,Africa
2022-05-05,CHL,Chile,53235542,17921746,17469896,18418515,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-08,CHN,Mainland China,3353022000,NA,NA,NA,1071143,232.17,NA,NA,NA,742,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-29,COL,Colombia,82443202,42100794,35409389,11340479,34569,160.82,82.12,69.07,22.12,674,28,0,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,67,72.3,38.42,33.9,NA,75,3,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,COG,Congo,831318,693902,652422,NA,230,14.7,12.27,11.53,NA,41,224,0.004,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-02,CRI,Costa Rica,10698423,4413772,4105520,2179131,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-26,CIV,Ivory Coast,11982186,7952458,5437294,87290,6857,44.29,29.4,20.1,0.32,253,1547,0.006,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-07,HRV,Croatia,5246631,2313643,2242454,NA,401,128.54,56.68,54.94,NA,98,55,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-06,CUB,Cuba,36194098,10660494,9952463,7019557,66742,319.81,94.19,87.94,62.02,5897,443,0.004,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-07,CUW,Curaçao,251356,107959,99060,44337,82,152.53,65.51,60.11,26.9,498,8,0.005,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,296,198.84,74.45,71.88,52.52,330,80,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-08,CZE,Czech Republic,17589849,6958874,6869771,4171570,2039,164.01,64.89,64.06,38.9,190,146,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-05-05,DNK,Denmark,13217402,4836377,4797898,3629949,739,227.36,83.2,82.53,62.44,127,66,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-05,DJI,Djibouti,179909,159347,119296,NA,273,17.95,15.9,11.9,NA,272,272,0.027,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-06,DMA,Dominica,66479,32611,30222,3646,6,92.11,45.19,41.87,5.05,83,2,0.003,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-07,DOM,Dominican Republic,15606091,7209502,5965611,2329672,1442,142.47,65.82,54.46,21.27,132,314,0.003,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-30,EGY,Egypt,82017392,46391282,34431166,2626381,90462,78.67,44.5,33.02,2.52,868,24189,0.023,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-02,EST,Estonia,1983361,860750,845042,467510,301,149.67,64.95,63.77,35.28,227,54,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-04,FIN,Finland,11758847,4510727,4322150,2925970,1696,211.93,81.3,77.9,52.74,306,114,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-05,FRA,France,143632729,54347768,52745045,37619341,33369,213.04,80.61,78.23,55.8,495,1297,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,PYF,French Polynesia,451811,186904,180807,NA,15,159.91,66.15,63.99,NA,53,15,0.005,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-01,GAB,Gabon,556657,300871,255200,2126,57,24.43,13.2,11.2,0.09,25,114,0.005,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,536,72.52,40.73,31.79,NA,135,353,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-06,DEU,Germany,179026471,64511408,64441277,53749076,68709,213.38,76.89,76.81,64.06,819,1817,0.002,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GHA,Ghana,13047826,9491108,5807263,360201,0,41.12,29.91,18.3,1.14,0,33914,0.107,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,GRC,Greece,20922881,7912051,7619735,5966326,7615,201.75,76.29,73.47,57.53,734,164,0.002,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-05-06,GRD,Grenada,88016,43463,38228,6325,27,77.88,38.46,33.83,5.6,239,6,0.005,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-06,GTM,Guatemala,17045569,8149141,6146209,2750219,17258,93.4,44.65,33.68,15.07,946,4011,0.022,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-06,GUY,Guyana,903034,475116,365149,62769,366,114.26,60.12,46.2,7.94,463,103,0.013,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-29,HTI,Haiti,273442,179925,125895,NA,901,2.37,1.56,1.09,NA,78,628,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-05-06,HND,Honduras,13657639,5960689,5340476,2356849,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-01,HKG,Hong Kong,16064667,6635111,6145373,3284183,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-05-01,HUN,Hungary,16522050,6407042,6193238,4155360,1792,171.49,66.5,64.28,43.13,186,134,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,IND,India,1901414279,1005710091,867476230,28227958,1496583,136.46,72.18,62.26,2.03,1074,297658,0.021,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-08,IDN,Indonesia,401308016,199346528,165641991,37458813,0,145.21,72.13,59.94,13.55,0,0,0,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-08,IRN,Iran,149153878,64378545,57619890,27155443,30019,175.42,75.71,67.77,31.94,353,5906,0.007,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-04,IRQ,Iraq,18118688,10545713,7403714,169261,7288,44,25.61,17.98,0.41,177,3563,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-04,IRL,Ireland,10866765,4080233,4025860,3001051,1995,218.08,81.88,80.79,60.23,400,135,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,ISR,Israel,18137890,6707447,6136956,5293487,502,195.22,72.19,66.05,56.97,54,39,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-08,ITA,Italy,137077167,50768268,47913934,39902490,32879,227.07,84.1,79.37,66.1,545,726,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,JAM,Jamaica,1422158,792873,689613,37839,1196,47.83,26.66,23.19,1.27,402,354,0.012,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-05,JPN,Japan,272738717,103229339,101566339,67943039,291850,216.37,81.9,80.58,53.9,2315,10892,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-01,JEY,Jersey,232966,83237,80268,69461,87,230.49,82.35,79.42,68.72,861,8,0.008,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,565,96.42,46.4,43.69,6.37,55,232,0.002,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-01,KEN,Kenya,17871145,12507476,9079472,296768,4792,32.5,22.75,16.51,0.54,87,10163,0.018,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,2021-05-26,Oxford/AstraZeneca,Oceania
2022-05-05,KWT,Kuwait,7976507,3420874,3296175,1259458,918,184.28,79.03,76.15,29.1,212,125,0.003,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-08,KGZ,Kyrgyzstan,3032671,1534086,1279680,NA,1877,45.75,23.14,19.31,NA,283,542,0.008,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-04,LAO,Laos,10704145,5782266,4921879,NA,13696,145.06,78.36,66.7,NA,1856,1975,0.027,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-06,LVA,Latvia,2886343,1344991,1304250,522900,191,154.6,72.04,69.86,28.01,102,19,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-04-25,LBN,Lebanon,5602400,2677312,2351269,573819,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,958,49.6,31.82,16.39,1.39,138,532,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,5,184.47,69.87,69.02,48.2,131,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-08,LTU,Lithuania,4480575,1950918,1874954,929639,260,166.57,72.53,69.7,34.56,97,43,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,LUX,Luxembourg,1287429,480688,NA,375157,291,202.8,75.72,NA,59.1,458,6,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,MAC,Macao,1366286,603178,564097,232037,2311,207.52,91.61,85.68,35.24,3510,300,0.046,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-01,MDG,Madagascar,2264611,1185420,1051811,27380,3921,7.97,4.17,3.7,0.1,138,708,0.002,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,1377,10.46,8.13,4.62,0,70,597,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-08,MYS,Malaysia,70416939,27792242,26795008,16043079,12529,214.84,84.79,81.75,48.95,382,2771,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-24,MDV,Maldives,941070,398579,383925,158566,80,173.11,73.32,70.62,29.17,147,3,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-01,MLI,Mali,1993965,1427227,1063605,NA,17193,9.56,6.84,5.1,NA,824,6628,0.032,2021-03-31,Oxford/AstraZeneca,Africa
2022-05-07,MLT,Malta,1279489,475725,468611,369516,374,247.91,92.18,90.8,71.6,725,36,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,MRT,Mauritania,2650797,1567041,1068149,47137,7608,55.51,32.82,22.37,0.99,1593,801,0.017,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,478555,154.97,65.95,NA,37.05,3674,15359,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
