date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-24,BLR,Belarus,12345274,6178206,5770133,675635,28750,130.74,65.43,61.11,7.15,3045,11171,0.118,2020-12-29,"CoviVac, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-04-30,BEL,Belgium,25317681,9237686,9139503,7369330,1312,217.65,79.41,78.57,63.35,113,124,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,BLZ,Belize,472456,237071,210905,45464,125,116.68,58.55,52.09,11.23,309,27,0.007,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-01,BEN,Benin,3333450,3154360,2621821,200,3316,26.77,25.33,21.06,0,266,1624,0.013,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,18,211.69,77.99,76.44,57.26,290,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-04-30,BTN,Bhutan,1906606,692549,671505,542552,741,244.47,88.8,86.1,69.57,950,63,0.008,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,9944,113.35,60.51,49.9,11.38,840,1709,0.014,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-01,BWA,Botswana,1919965,1475516,1333463,311490,9685,80.09,61.55,55.62,12.99,4040,506,0.021,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-04,BRA,Brazil,430951275,182778371,164385393,89015754,396000,201.39,85.41,76.82,41.6,1851,36942,0.017,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-29,VGB,British Virgin Islands,40833,19268,17839,3726,4,134.22,63.33,58.64,12.25,131,1,0.003,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,865,245.63,93.32,91.82,60.49,1959,557,0.126,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-04,BGR,Bulgaria,4384884,NA,2056369,748313,790,63.58,NA,29.82,10.85,115,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,BFA,Burkina Faso,2928989,2434140,1539151,NA,21221,13.63,11.32,7.16,NA,987,11975,0.056,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,BDI,Burundi,12464,12154,11582,NA,49,0.1,0.1,0.09,NA,4,38,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-01,KHM,Cambodia,38390702,14941444,14201629,10300780,105184,226.54,88.17,83.8,60.78,6207,7026,0.041,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,395,6.72,5.7,4.44,0.19,15,368,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-02,CAN,Canada,84115022,33234426,31314730,19565866,76747,220.96,87.3,82.26,51.4,2016,32741,0.086,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-01,CPV,Cabo Verde,752194,354802,307019,NA,900,133.87,63.14,54.64,NA,1602,22,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-29,CYM,Cayman Islands,142710,60801,58846,22889,50,214.61,91.43,88.49,34.42,752,5,0.008,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,2021-06-04,Sinopharm/Beijing,Africa
2022-05-04,CHL,Chile,53121918,17920291,17467484,18308770,85236,276.5,93.27,90.92,95.3,4437,1096,0.006,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-04,CHN,Mainland China,3348588000,NA,NA,NA,1433286,231.86,NA,NA,NA,992,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-29,COL,Colombia,82443202,42100794,35409389,11340479,34569,160.82,82.12,69.07,22.12,674,28,0,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,67,72.3,38.42,33.9,NA,75,3,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,COG,Congo,831318,693902,652422,NA,230,14.7,12.27,11.53,NA,41,224,0.004,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-02,CRI,Costa Rica,10698423,4413772,4105520,2179131,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-26,CIV,Ivory Coast,11982186,7952458,5437294,87290,6857,44.29,29.4,20.1,0.32,253,1547,0.006,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-03,HRV,Croatia,5244810,2313391,2242087,NA,501,128.5,56.68,54.93,NA,123,71,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,CUB,Cuba,35739717,10657809,9948052,6579543,8517,315.79,94.17,87.9,58.14,753,586,0.005,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-04,CUW,Curaçao,251065,107929,99032,44104,100,152.35,65.49,60.09,26.76,607,9,0.005,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,296,198.84,74.45,71.88,52.52,330,80,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-04,CZE,Czech Republic,17581127,6958251,6869064,4164148,2152,163.93,64.88,64.05,38.83,201,158,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-05-03,DNK,Denmark,13216718,4836535,4798048,3628956,678,227.35,83.2,82.54,62.43,117,57,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-24,DJI,Djibouti,176908,156352,116303,NA,360,17.65,15.6,11.6,NA,359,359,0.036,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-29,DMA,Dominica,66434,32598,30190,3646,11,92.05,45.17,41.83,5.05,152,4,0.006,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-03,DOM,Dominican Republic,15598930,7207852,5962985,2327929,1594,142.41,65.8,54.44,21.25,146,337,0.003,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,ECU,Ecuador,34500604,15127020,13916443,6015247,33057,192.86,84.56,77.8,33.63,1848,2874,0.016,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-23,EGY,Egypt,81384156,46221961,34130697,2450111,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-02,EST,Estonia,1983361,860750,845042,467510,301,149.67,64.95,63.77,35.28,227,54,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-02,FJI,Fiji,1445516,687595,634356,NA,1018,160.1,76.15,70.26,NA,1127,320,0.035,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-04,FIN,Finland,11758847,4510727,4322150,2925970,1696,211.93,81.3,77.9,52.74,306,114,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-03,FRA,France,143535959,54341767,52736639,37536927,34700,212.89,80.6,78.22,55.67,515,1296,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,PYF,French Polynesia,451811,186904,180807,NA,15,159.91,66.15,63.99,NA,53,15,0.005,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-01,GAB,Gabon,556657,300871,255200,2126,57,24.43,13.2,11.2,0.09,25,114,0.005,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-03,GEO,Georgia,2883345,1619334,1264011,NA,653,72.45,40.69,31.76,NA,164,497,0.012,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-03,DEU,Germany,178695234,64503837,64424606,53442036,70892,212.98,76.88,76.79,63.7,845,2554,0.003,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GHA,Ghana,13047826,9491108,5807263,360201,0,41.12,29.91,18.3,1.14,0,33914,0.107,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-04,GRC,Greece,20889941,7911489,7618354,5935292,8981,201.43,76.29,73.46,57.23,866,219,0.002,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-04-29,GRD,Grenada,87824,43419,38186,6219,18,77.71,38.42,33.79,5.5,159,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-29,GTM,Guatemala,16924763,8121065,6122216,2681482,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-29,GUY,Guyana,900472,474392,364336,61744,224,113.94,60.02,46.1,7.81,283,67,0.008,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-29,HTI,Haiti,268991,176791,123438,NA,265,2.33,1.53,1.07,NA,23,181,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-04-29,HND,Honduras,12436017,5291709,4899315,2245368,20454,123.58,52.59,48.69,22.31,2033,2735,0.027,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-01,HKG,Hong Kong,16064667,6635111,6145373,3284183,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-05-01,HUN,Hungary,16522050,6407042,6193238,4155360,1792,171.49,66.5,64.28,43.13,186,134,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-04,IND,India,1894097635,1004240714,862476076,27380845,1807346,135.93,72.07,61.9,1.97,1297,373987,0.027,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-04,IDN,Indonesia,401308016,199346528,165425255,37458813,0,145.21,72.13,59.86,13.55,0,33259,0.012,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-03,IRN,Iran,149007608,64350307,57576453,27080848,38971,175.24,75.68,67.71,31.85,458,8446,0.01,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-04-26,IRQ,Iraq,18060386,10517211,7376481,166694,13137,43.86,25.54,17.91,0.4,319,6470,0.016,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,IRL,Ireland,10861782,4079938,4025387,2996818,1934,217.98,81.88,80.78,60.14,388,136,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-04,ISR,Israel,18136096,6707273,6136552,5292271,795,195.2,72.19,66.05,56.96,86,68,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-04,ITA,Italy,136944426,50764790,47909856,39777291,32715,226.85,84.09,79.36,65.89,542,757,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-03,JAM,Jamaica,1418660,791063,687499,37319,773,47.71,26.6,23.12,1.26,260,347,0.012,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,JPN,Japan,272000746,103204264,101532326,67264156,453979,215.79,81.88,80.55,53.36,3602,18025,0.014,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-24,JEY,Jersey,232355,83179,80198,68978,169,229.89,82.3,79.35,68.25,1672,15,0.015,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-27,JOR,Jordan,9896497,4763118,4484687,652666,2460,96.37,46.38,43.67,6.36,240,810,0.008,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-01,KEN,Kenya,17871145,12507476,9079472,296768,4792,32.5,22.75,16.51,0.54,87,10163,0.018,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,2021-05-26,Oxford/AstraZeneca,Oceania
2022-04-27,KWT,Kuwait,7969160,3419874,3294466,1254820,3387,184.11,79.01,76.11,28.99,782,330,0.008,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-04,KGZ,Kyrgyzstan,3024897,1531899,1276835,NA,2158,45.64,23.11,19.26,NA,326,750,0.011,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-04,LAO,Laos,10704145,5782266,4921879,NA,13696,145.06,78.36,66.7,NA,1856,1975,0.027,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-04,LVA,Latvia,2885550,1344906,1304145,522285,189,154.56,72.04,69.85,27.98,101,19,0.001,2020-12-28,"Moderna, Pfizer/BioNTech",Europe
2022-04-25,LBN,Lebanon,5602400,2677312,2351269,573819,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,958,49.6,31.82,16.39,1.39,138,532,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,5,184.47,69.87,69.02,48.2,131,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-04,LTU,Lithuania,4479762,1950782,1874783,929130,294,166.54,72.52,69.7,34.54,109,48,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,LUX,Luxembourg,1287429,480688,NA,375157,295,202.8,75.72,NA,59.1,465,6,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-04,MAC,Macao,1356576,601925,560509,226767,2804,206.04,91.42,85.13,34.44,4259,420,0.064,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-01,MDG,Madagascar,2264611,1185420,1051811,27380,3921,7.97,4.17,3.7,0.1,138,708,0.002,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,1377,10.46,8.13,4.62,0,70,597,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-04,MYS,Malaysia,70332430,27773404,26735674,16036713,18331,214.58,84.74,81.57,48.93,559,4114,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-23,MDV,Maldives,941070,398579,383925,158566,91,173.11,73.32,70.62,29.17,167,3,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-01,MLI,Mali,1993965,1427227,1063605,NA,17193,9.56,6.84,5.1,NA,824,6628,0.032,2021-03-31,Oxford/AstraZeneca,Africa
2022-05-03,MLT,Malta,1278303,475541,468396,368729,611,247.69,92.14,90.76,71.45,1184,27,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,MRT,Mauritania,2650797,1567041,1068149,47137,7608,55.51,32.82,22.37,0.99,1593,801,0.017,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,478555,154.97,65.95,NA,37.05,3674,15359,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,594,53.38,NA,26.35,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
