date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-25,AUT,Austria,17411361,6732362,6714866,4310898,30370,192.54,74.45,74.25,47.67,3358,3514,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,AZE,Azerbaijan,11876073,5220001,4734704,1921368,20899,116.17,51.06,46.31,18.79,2044,1983,0.019,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,434,80.35,40.44,38.17,4.54,1093,110,0.028,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,BHR,Bahrain,3343978,1219977,1192408,931593,3589,191.27,69.78,68.2,53.29,2053,1214,0.069,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-23,BRB,Barbados,304582,158055,146527,NA,129,105.86,54.94,50.93,NA,448,60,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-25,BEL,Belgium,23904958,9097042,8848834,6385018,55162,205.5,78.2,76.07,54.89,4742,10600,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,66,186.21,75.04,73.73,37.45,1063,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,157,149.22,76.12,73.11,NA,201,76,0.01,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,BRA,Brazil,357132990,168921071,149273731,43930017,1091108,166.89,78.94,69.76,20.53,5099,196252,0.092,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,22,119.28,61.56,56.54,NA,723,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-26,BGR,Bulgaria,4126744,NA,1983763,588403,9681,59.84,NA,28.76,8.53,1404,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-26,KHM,Cambodia,32895096,14345304,13747904,5855039,106755,194.11,84.65,81.13,34.55,6300,3239,0.019,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-26,CAN,Canada,76851483,32275286,29940348,14635849,277738,201.88,84.78,78.65,38.45,7296,17949,0.047,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-25,CHL,Chile,46365307,17570993,16887181,12481176,67989,241.33,91.46,87.9,64.96,3539,8662,0.045,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-25,CHN,Mainland China,2978646000,NA,NA,NA,4501429,206.25,NA,NA,NA,3117,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-24,COL,Colombia,70350747,39862563,30944953,5196394,250651,137.23,77.76,60.36,10.14,4889,58530,0.114,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-25,HRV,Croatia,5061724,2290566,2199638,NA,10218,124.01,56.12,53.89,NA,2503,1027,0.025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,CUB,Cuba,33775628,10554915,9807436,4876009,108897,298.44,93.26,86.66,43.08,9622,3385,0.03,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-25,CUW,Curaçao,239019,105888,97494,35637,344,145.04,64.25,59.16,21.62,2087,39,0.024,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,CYP,Cyprus,1671759,657878,625178,388703,3871,186.58,73.42,69.77,43.38,4320,382,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-26,CZE,Czech Republic,16906756,6917156,6766039,3631864,35133,157.65,64.5,63.09,33.86,3276,2238,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-25,DNK,Denmark,13038440,4844011,4718858,3522581,19930,224.29,83.33,81.17,60.6,3428,745,0.013,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,568,14.68,12.66,8.68,NA,567,566,0.056,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-26,DMA,Dominica,60098,31195,28903,NA,46,83.27,43.22,40.05,NA,637,22,0.03,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-26,DOM,Dominican Republic,14569305,6988100,5774497,1782404,20133,133.01,63.8,52.72,16.27,1838,1727,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-24,ECU,Ecuador,29635565,14605522,13225378,2336390,75443,165.67,81.65,73.93,13.06,4217,11397,0.064,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-25,SLV,El Salvador,9936259,4526149,4201347,1208763,10304,152.43,69.44,64.45,18.54,1581,1574,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-25,EST,Estonia,1535373,853068,827443,NA,582,115.86,64.37,62.44,NA,439,365,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,SWZ,Eswatini,460130,365273,328701,NA,3311,39.25,31.16,28.04,NA,2824,2054,0.175,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,1012,9.31,7.95,1.36,NA,9,426,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-25,FRO,Faroe Islands,102553,41666,40812,20075,218,209.07,84.94,83.2,40.93,4444,14,0.029,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,181,141.47,73.58,67.89,NA,200,64,0.007,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-26,FIN,Finland,10746775,4292744,4121455,2332576,48479,193.69,77.37,74.28,42.04,8738,1627,0.029,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,FRA,France,135254020,53670900,51235213,31420144,302450,200.61,79.6,75.99,46.6,4486,17461,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-26,GEO,Georgia,2676520,1463776,1212744,NA,5845,67.25,36.78,30.47,NA,1469,4038,0.101,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-25,DEU,Germany,163046641,62838649,61178758,42623771,441690,194.33,74.9,72.92,50.8,5264,40234,0.048,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,118,327.79,122.69,120.7,84.4,3502,12,0.036,2021-01-10,Pfizer/BioNTech,Europe
2022-01-26,GRC,Greece,18930035,7717884,7253048,4677086,48064,182.53,74.42,69.94,45.1,4635,8391,0.081,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,GRL,Greenland,79507,41166,38341,NA,26,139.81,72.39,67.42,NA,457,17,0.03,2021-01-04,Moderna,North America
2022-01-21,GRD,Grenada,83322,42297,36527,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-25,GTM,Guatemala,13112475,6860712,5196578,1055185,71692,71.85,37.59,28.47,5.78,3928,13641,0.075,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,GIN,Guinea,4654781,3436013,1865839,NA,99365,34.49,25.46,13.82,NA,7362,80009,0.593,2020-12-30,Sputnik V,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-26,HKG,Hong Kong,10931895,5300487,4771393,860015,43020,144.74,70.18,63.17,11.39,5696,16940,0.224,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-25,ISL,Iceland,768450,307095,285974,231769,2206,208.37,83.27,77.54,62.85,5982,356,0.097,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,IND,India,1636183520,934468791,692645423,9069306,6247433,117.42,67.06,49.71,0.65,4484,2201312,0.158,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-26,IDN,Indonesia,308174340,182500827,NA,NA,1192373,111.51,66.04,NA,NA,4315,605670,0.219,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-26,IRN,Iran,129913186,60568566,53796203,15548417,385202,152.79,71.23,63.27,18.29,4530,23374,0.027,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,IRL,Ireland,10304970,4011339,3865324,2666201,10773,206.81,80.5,77.57,53.51,2162,2714,0.054,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,IMN,Isle of Man,184692,69125,66068,49499,149,216.24,80.93,77.35,57.95,1745,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,ISR,Israel,17807972,6687933,6072764,5047275,11293,191.67,71.98,65.36,54.32,1215,781,0.008,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-26,ITA,Italy,125779725,49923700,45779884,31580302,525775,208.36,82.7,75.84,52.31,8710,48607,0.081,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JAM,Jamaica,1291923,740904,613112,18784,3282,43.45,24.92,20.62,0.63,1104,1122,0.038,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,JPN,Japan,204228909,101379174,99693359,3156376,224322,162.02,80.43,79.09,2.5,1780,16708,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-19,JEY,Jersey,218226,82027,77911,58288,250,215.91,81.16,77.08,57.67,2473,23,0.023,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,KAZ,Kazakhstan,17861309,9146412,8714897,NA,19334,94.03,48.15,45.88,NA,1018,9069,0.048,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,KEN,Kenya,11710636,6387024,5150338,123274,64358,21.3,11.62,9.37,0.22,1170,16260,0.03,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-25,KWT,Kuwait,7301108,3362105,3250307,NA,13538,168.67,77.67,75.09,NA,3128,1275,0.029,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-26,KGZ,Kyrgyzstan,2453401,1313930,1001123,NA,9535,37.01,19.82,15.1,NA,1439,4262,0.064,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-26,LVA,Latvia,2762839,1335061,1284960,426513,6023,147.99,71.51,68.83,22.85,3226,597,0.032,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-26,LBN,Lebanon,4838225,2424037,1990620,423568,14177,71.47,35.81,29.41,6.26,2094,3332,0.049,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-25,LIE,Liechtenstein,68570,26591,26000,16965,127,179.25,69.51,67.97,44.35,3320,12,0.031,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-25,LTU,Lithuania,4386174,1939914,1856581,864342,6289,163.06,72.12,69.02,32.13,2338,516,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,5810,190.04,74.75,NA,49.89,9152,302,0.048,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,MAC,Macao,1033274,506575,474820,69132,2614,156.94,76.94,72.12,10.5,3970,654,0.099,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-25,MWI,Malawi,1900351,1501273,798160,NA,5656,9.67,7.64,4.06,NA,288,239,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-26,MYS,Malaysia,62892195,26063871,25704857,11327531,192008,191.88,79.52,78.43,34.56,5858,1636,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-23,MDV,Maldives,819148,397421,369252,52475,2576,150.68,73.11,67.92,9.65,4739,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-25,MLT,Malta,1201389,462372,446933,325224,3061,232.78,89.59,86.6,63.02,5931,650,0.126,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-26,MEX,Mexico,161997209,83386735,76701452,NA,693042,124.36,64.01,58.88,NA,5320,54826,0.042,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-26,MDA,Moldova,1907733,NA,1008613,NA,6385,47.41,NA,25.06,NA,1587,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-26,MNG,Mongolia,5439337,2269170,2169823,1000344,3249,163.38,68.16,65.17,30.05,976,113,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,MNE,Montenegro,652477,286697,277387,88393,641,103.89,45.65,44.17,14.07,1021,102,0.016,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-25,MAR,Morocco,52024434,24741440,23154349,NA,51386,139.31,66.25,62,NA,1376,3020,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
