date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,SLV,El Salvador,7065918,3875388,3190530,NA,34130,108.4,59.45,48.95,NA,5236,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,GNQ,Equatorial Guinea,370163,210358,159805,NA,1131,25.53,14.51,11.02,NA,780,2021-02-12,Sinopharm/Beijing,Africa
2021-09-16,EST,Estonia,1326099,745168,580931,NA,3427,100.07,56.23,43.84,NA,2586,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-17,ETH,Ethiopia,2960109,2414898,545211,NA,29712,2.51,2.05,0.46,NA,252,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-16,FRO,Faroe Islands,73208,37568,35640,NA,113,149.24,76.59,72.66,NA,2304,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-17,FIN,Finland,7332815,4094729,3238086,NA,25636,132.16,73.8,58.36,NA,4620,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GEO,Georgia,1610309,935094,675215,NA,28460,40.46,23.5,16.97,NA,7151,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-16,DEU,Germany,105229636,55703730,52245087,328459,190702,125.42,66.39,62.27,0.39,2273,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-17,GIB,Gibraltar,79269,39837,39432,NA,25,235.28,118.24,117.04,NA,742,2021-01-10,Pfizer/BioNTech,Europe
2021-09-17,GRC,Greece,11848069,6349134,5920231,NA,26032,114.25,61.22,57.09,NA,2510,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,GRL,Greenland,76772,40922,35850,NA,324,135,71.96,63.04,NA,5697,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,GTM,Guatemala,5964194,4017554,1946640,NA,90002,32.68,22.01,10.67,NA,4932,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-17,GGY,Guernsey,101487,NA,NA,NA,76,151.36,NA,NA,NA,1133,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,GIN,Guinea,1387699,953942,433757,NA,12561,10.28,7.07,3.21,NA,931,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GUY,Guyana,518295,341600,176695,NA,2319,65.58,43.22,22.36,NA,2934,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-17,HTI,Haiti,57341,40198,17484,NA,707,0.5,0.35,0.15,NA,61,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-17,HKG,Hong Kong,8315971,4387270,3928701,NA,36273,110.1,58.09,52.02,NA,4803,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-17,ISL,Iceland,547788,281141,274175,46674,1769,159.54,81.88,79.85,13.59,5152,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,IND,India,777387850,586105233,191282617,NA,7610446,55.79,42.06,13.73,NA,5462,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-17,IDN,Indonesia,121542203,77417488,44124715,NA,1356993,43.98,28.01,15.97,NA,4910,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-13,IRN,Iran,36753231,22943141,12549387,NA,965517,43.22,26.98,14.76,NA,11355,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,IRQ,Iraq,6672182,4203578,2468604,NA,431125,16.2,10.21,5.99,NA,10469,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-16,IRL,Ireland,7088705,3745660,3577773,NA,14328,142.26,75.17,71.8,NA,2875,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,IMN,Isle of Man,128915,65430,63485,NA,56,150.94,76.61,74.33,NA,656,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,ISR,Israel,14652030,6059158,5572156,3020716,39615,166.69,68.93,63.39,34.37,4507,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-17,ITA,Italy,82070636,44130192,39402391,NA,210227,135.95,73.1,65.27,NA,3482,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,JAM,Jamaica,702693,506797,216103,NA,13772,23.63,17.04,7.27,NA,4632,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,JPN,Japan,149882538,82677879,67204659,NA,1207116,118.91,65.59,53.32,NA,9576,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-12,JEY,Jersey,150379,76818,73561,NA,90,148.78,76,72.78,NA,890,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,JOR,Jordan,6770298,3615365,3154933,NA,21260,65.93,35.21,30.72,NA,2070,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,KAZ,Kazakhstan,13287776,7228047,6059729,NA,63260,69.95,38.05,31.9,NA,3330,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-17,KEN,Kenya,3290450,2439528,850922,NA,36960,5.98,4.44,1.55,NA,672,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-17,KGZ,Kyrgyzstan,1327177,762691,560146,NA,10182,20.02,11.51,8.45,NA,1536,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,LVA,Latvia,1580201,888910,802871,NA,4357,84.64,47.61,43,NA,2334,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LBN,Lebanon,2704423,1499846,1204577,NA,15110,39.95,22.16,17.8,NA,2232,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-15,LBY,Libya,1381309,1246217,135092,NA,17883,19.85,17.91,1.94,NA,2570,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-16,LIE,Liechtenstein,44789,23699,21383,NA,213,117.08,61.95,55.9,NA,5568,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-17,LTU,Lithuania,3316080,1720418,1595662,NA,8121,123.28,63.96,59.32,NA,3019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LUX,Luxembourg,779620,416918,NA,506,949,122.81,65.68,NA,0.08,1495,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,MAC,Macao,633071,338450,296643,NA,2782,96.15,51.41,45.06,NA,4225,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-17,MWI,Malawi,974830,742169,469604,NA,5898,4.96,3.78,2.39,NA,300,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-17,MYS,Malaysia,39923416,21863951,18135561,NA,235409,121.81,66.71,55.33,NA,7182,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-16,MDV,Maldives,720666,390644,330022,NA,2658,132.57,71.86,60.71,NA,4889,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-16,MLT,Malta,810125,418251,417636,4477,879,157.44,81.28,81.16,0.87,1708,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MUS,Mauritius,1625865,842642,783223,NA,5394,127.68,66.17,61.51,NA,4236,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,MEX,Mexico,94300526,61616895,41115211,NA,561989,72.39,47.3,31.56,NA,4314,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-17,MDA,Moldova,1357495,NA,750553,NA,4267,33.73,NA,18.65,NA,1060,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-17,MNG,Mongolia,4369498,2248549,2120949,NA,1713,131.24,67.54,63.71,NA,515,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,MNE,Montenegro,432167,229399,202768,NA,2765,68.81,36.53,32.29,NA,4403,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,MAR,Morocco,37238088,20362745,16875343,NA,230801,99.71,54.53,45.19,NA,6180,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-15,MOZ,Mozambique,3427486,1864229,1563257,NA,145942,10.66,5.8,4.86,NA,4538,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,MMR,Myanmar,8184418,4944654,3239764,NA,91940,14.93,9.02,5.91,NA,1678,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-15,"NAM",Namibia,374178,232051,142127,NA,3458,14.46,8.97,5.49,NA,1337,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-17,NPL,Nepal,11590504,6083124,5507380,NA,104183,39.06,20.5,18.56,NA,3511,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-17,NLD,Netherlands,22196529,12068854,10924705,NA,9605,129.25,70.28,63.62,NA,559,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-16,NZL,New Zealand,4569255,3015345,1553910,NA,57654,94.01,62.04,31.97,NA,11861,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,NGA,Nigeria,5858737,4146028,1712709,NA,71926,2.77,1.96,0.81,NA,340,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-17,MKD,North Macedonia,1435392,767653,667739,NA,11046,68.92,36.86,32.06,NA,5304,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-16,NOR,Norway,7586705,4046955,3539750,NA,25749,138.81,74.04,64.76,NA,4711,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,OMN,Oman,4336872,2710021,1626851,NA,37565,83.03,51.88,31.15,NA,7192,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-17,PAK,Pakistan,72986511,54436916,23966026,NA,806318,32.41,24.17,10.64,NA,3580,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-16,PSE,West Bank + Gaza,1810211,1271801,538410,NA,19486,34.66,24.35,10.31,NA,3731,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
