date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-04,GEO,Georgia,1826786,991141,835645,NA,9415,45.9,24.9,21,NA,2366,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-04,DEU,Germany,108149361,56713234,53818763,817313,130218,128.9,67.6,64.15,0.97,1552,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-01,GIB,Gibraltar,79587,39952,39630,5,16,236.23,118.58,117.63,0.01,475,2021-01-10,Pfizer/BioNTech,Europe
2021-10-04,GRC,Greece,12200590,6463824,6175618,NA,19098,117.64,62.33,59.55,NA,1842,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,GRL,Greenland,76098,39902,36196,NA,65,133.82,70.17,63.65,NA,1143,2021-01-04,Moderna,North America
2021-10-01,GRD,Grenada,58985,34535,24450,NA,475,52.19,30.56,21.63,NA,4203,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-03,GTM,Guatemala,7133392,4592074,2541318,NA,64368,39.09,25.16,13.93,NA,3527,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-29,GGY,Guernsey,101986,NA,NA,NA,44,152.1,NA,NA,NA,656,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,GIN,Guinea,1806301,1227490,578811,NA,17909,13.38,9.09,4.29,NA,1327,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,GUY,Guyana,543180,357208,185972,NA,1724,68.73,45.2,23.53,NA,2181,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-01,HTI,Haiti,70003,49201,21143,NA,739,0.61,0.43,0.18,NA,64,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-01,HND,Honduras,5761882,3331191,2431066,NA,80830,57.26,33.1,24.16,NA,8032,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-04,HKG,Hong Kong,8745399,4512437,4232962,NA,20644,115.79,59.75,56.04,NA,2733,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-30,ISL,Iceland,554603,281734,276522,50626,499,161.52,82.05,80.53,14.74,1453,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,IND,India,911080329,662266667,248813662,NA,6043745,65.38,47.53,17.86,NA,4337,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-04,IDN,Indonesia,147230613,94223690,53006923,NA,1469942,53.27,34.09,19.18,NA,5319,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,IRN,Iran,51950783,36303822,15646961,NA,1225502,61.1,42.7,18.4,NA,14413,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-03,IRL,Ireland,7235841,3776684,3694910,NA,5812,145.21,75.79,74.15,NA,1166,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,IMN,Isle of Man,129479,65477,64002,NA,23,151.6,76.66,74.94,NA,269,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,ISR,Israel,15406214,6150444,5661423,3594347,60112,175.27,69.97,64.41,40.89,6839,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-04,ITA,Italy,85391800,45433497,41282284,153588,164193,141.45,75.26,68.38,0.25,2720,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,JAM,Jamaica,788984,537510,280843,NA,9145,26.53,18.08,9.44,NA,3076,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-04,JPN,Japan,168762404,90841137,77921267,NA,1100749,133.88,72.07,61.82,NA,8733,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-29,JEY,Jersey,154921,77423,74080,NA,552,153.28,76.6,73.29,NA,5461,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,JOR,Jordan,7062866,3740683,3322183,NA,17181,68.78,36.43,32.35,NA,1673,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-04,KAZ,Kazakhstan,14388682,7716723,6671959,NA,65139,75.75,40.63,35.12,NA,3429,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-03,KEN,Kenya,3874083,2944584,929499,NA,37247,7.05,5.36,1.69,NA,677,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-28,KIR,Kiribati,36332,29429,6903,NA,357,29.93,24.24,5.69,NA,2941,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-04,KGZ,Kyrgyzstan,1481916,843173,637740,NA,8421,22.36,12.72,9.62,NA,1270,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-04,LVA,Latvia,1663467,937491,866251,NA,5580,89.1,50.22,46.4,NA,2989,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-04,LBN,Lebanon,2953914,1630985,1322929,NA,17159,43.64,24.09,19.54,NA,2535,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-29,LSO,Lesotho,359980,324686,316384,NA,3003,16.67,15.04,14.65,NA,1391,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-02,LBY,Libya,1637401,1401958,235443,NA,12919,23.53,20.15,3.38,NA,1857,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-03,LIE,Liechtenstein,46889,24563,22935,NA,25,122.57,64.21,59.95,NA,654,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-04,LTU,Lithuania,3241522,1754662,1623972,31399,5787,120.51,65.23,60.37,1.17,2151,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,LUX,Luxembourg,793178,419813,NA,4687,1241,124.95,66.13,NA,0.74,1955,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-04,MWI,Malawi,1068899,824376,499918,NA,5408,5.44,4.2,2.54,NA,275,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-04,MYS,Malaysia,44573891,23962511,20717373,NA,267813,135.99,73.11,63.21,NA,8171,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-02,MDV,Maldives,733220,392490,340730,NA,794,134.88,72.2,62.68,NA,1461,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-27,MLT,Malta,818593,420499,420429,8171,824,159.08,81.72,81.71,1.59,1601,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,MUS,Mauritius,1655555,855866,799689,NA,2700,130.01,67.21,62.8,NA,2120,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MEX,Mexico,102643418,64323090,46054543,NA,493843,78.8,49.38,35.36,NA,3791,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-04,MDA,Moldova,1412166,NA,793002,NA,3371,35.09,NA,19.71,NA,838,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-04,MNG,Mongolia,4383409,2251944,2131465,NA,763,131.66,67.64,64.02,NA,229,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-04,MNE,Montenegro,461865,246366,215499,NA,2056,73.54,39.23,34.31,NA,3274,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-24,MSR,Montserrat,2871,1483,1388,NA,2,57.64,29.77,27.87,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-02,MAR,Morocco,41995999,22748069,19247930,NA,246088,112.45,60.91,51.54,NA,6590,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,MMR,Myanmar,10935671,7205913,3729758,NA,302236,19.95,13.15,6.81,NA,5515,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-30,"NAM",Namibia,428989,261269,167720,NA,2686,16.58,10.1,6.48,NA,1038,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-04,NPL,Nepal,14189855,7805683,6384172,NA,175907,47.82,26.3,21.51,NA,5928,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-29,NLD,Netherlands,23585124,NA,NA,NA,20723,137.34,NA,NA,NA,1207,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,NCL,New Caledonia,223735,141094,82641,NA,2422,77.63,48.95,28.67,NA,8403,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-04,NZL,New Zealand,5402732,3343447,2059285,NA,44965,111.15,68.79,42.37,NA,9251,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-01,NIC,Nicaragua,861807,556589,305218,NA,10819,12.86,8.3,4.55,NA,1614,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-29,NER,Niger,533899,405978,127921,NA,3086,2.12,1.62,0.51,NA,123,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,NGA,Nigeria,6734764,4790943,1943821,NA,54346,3.19,2.27,0.92,NA,257,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-01,MKD,North Macedonia,1518087,788293,729794,NA,4152,72.89,37.85,35.04,NA,1994,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-03,NOR,Norway,7831287,4168477,3662810,NA,11163,143.28,76.27,67.02,NA,2042,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,OMN,Oman,4946987,2896271,2050716,NA,38813,94.71,55.45,39.26,NA,7431,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-04,PAK,Pakistan,86630655,61538995,31020211,NA,1013921,38.47,27.33,13.77,NA,4502,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
