date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-10,BHS,Bahamas,288008,154135,143672,NA,712,72.56,38.83,36.2,NA,1794,221,0.056,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,BHR,Bahrain,3047351,1192979,1165797,NA,9324,174.3,68.24,66.68,NA,5333,367,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-12,BGD,Bangladesh,128770270,85995854,42774416,NA,3808824,77.43,51.71,25.72,NA,22903,3101656,1.865,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-07,BRB,Barbados,292896,154177,138719,NA,364,101.8,53.59,48.22,NA,1265,84,0.029,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-09,BEL,Belgium,19655382,8862250,8731781,2482132,75996,168.97,76.19,75.06,21.34,6533,1615,0.014,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,148,171.55,74.17,72.52,24.86,2384,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-09,BOL,Bolivia,8937595,5193701,4316055,411264,35200,75.53,43.89,36.47,3.48,2975,12022,0.102,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-12,BRA,Brazil,320112450,165093216,139421689,20544800,785747,149.59,77.15,65.15,9.6,3672,71926,0.034,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-09,BRN,Brunei,771983,404707,367276,NA,2670,174.84,91.66,83.18,NA,6047,119,0.027,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-12,BGR,Bulgaria,3494341,NA,1839666,NA,13370,50.67,NA,26.67,NA,1939,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,BDI,Burundi,3396,2259,1472,NA,201,0.03,0.02,0.01,NA,16,109,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-09,KHM,Cambodia,29365889,14194474,13533887,2690679,74611,173.29,83.76,79.86,15.88,4403,5044,0.03,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-12,CAN,Canada,63133170,31132338,29197922,2802910,166898,165.84,81.78,76.7,7.36,4384,55248,0.145,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,952,8.88,7.62,6.81,NA,193,853,0.017,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-05,TCD,Chad,275026,198522,76504,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,2021-06-04,Sinopharm/Beijing,Africa
2021-12-05,CHL,Chile,41539321,16903669,16222466,8986384,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-12,CHN,Mainland China,2612218000,NA,NA,NA,8455714,180.87,NA,NA,NA,5855,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-10,COL,Colombia,60385993,39386770,26041149,NA,256500,117.79,76.83,50.8,NA,5003,145088,0.283,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-11,HRV,Croatia,4381704,2226748,2037511,NA,19423,107.35,54.56,49.92,NA,4759,2822,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,CUB,Cuba,28960590,10217205,9357454,NA,48123,255.89,90.28,82.68,NA,4252,3760,0.033,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-11,CUW,Curaçao,199382,103448,95934,NA,104,120.99,62.77,58.21,NA,631,45,0.027,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,CYP,Cyprus,1390192,631421,590288,168486,7304,155.15,70.47,65.88,18.8,8152,898,0.1,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,CZE,Czech Republic,14388658,6738696,6487192,1561828,75081,134.17,62.83,60.49,14.56,7001,5756,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,COD,Dem. Rep. Congo,219768,162994,68345,NA,3544,0.24,0.18,0.07,NA,38,2692,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-09,DNK,Denmark,10214910,4638584,4486874,1136149,43296,175.72,79.79,77.18,19.54,7448,8406,0.145,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,639,10.87,8.27,2.6,NA,638,639,0.064,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,60,77.84,40.27,37.57,NA,831,34,0.047,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-11,DOM,Dominican Republic,13943820,6910906,5651988,1380926,11008,127.3,63.09,51.6,12.61,1005,2903,0.027,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-06,EGY,Egypt,43976245,27979218,16827971,NA,476012,42.18,26.84,16.14,NA,4566,293041,0.281,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,SLV,El Salvador,9364231,4454031,4111556,798644,17591,143.66,68.33,63.08,12.25,2699,2142,0.033,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-12,EST,Estonia,1497259,833977,801724,NA,1425,112.98,62.93,60.5,NA,1075,462,0.035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-10,ETH,Ethiopia,10364843,8911330,1453513,NA,67661,8.79,7.56,1.23,NA,574,67223,0.057,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8913569,4319887,4081624,512058,23200,160.65,77.86,73.56,9.23,4181,1837,0.033,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,FRA,France,111198494,52222763,47838675,12191347,577395,164.58,77.29,70.8,18.04,8546,18890,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-04,GAB,Gabon,328721,186639,142082,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,287,10.9,9.65,9.09,NA,115,285,0.011,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,GEO,Georgia,2311840,1264271,1047569,NA,10539,58.09,31.77,26.32,NA,2648,6455,0.162,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,DEU,Germany,134541383,60398417,57879290,19796001,915431,160.36,71.99,68.99,23.59,10911,65548,0.078,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-08,GIB,Gibraltar,102158,41025,39870,21263,534,303.22,121.77,118.34,63.11,15850,11,0.033,2021-01-10,Pfizer/BioNTech,Europe
2021-12-12,GRC,Greece,15551964,7255645,6762584,2258486,109077,149.96,69.96,65.21,21.78,10518,15506,0.15,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,GRL,Greenland,78120,40351,37769,NA,45,137.37,70.96,66.42,NA,791,11,0.019,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-11,GTM,Guatemala,10573206,6242145,4331061,NA,43780,57.94,34.2,23.73,NA,2399,21637,0.119,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,2020-12-30,Sputnik V,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1287,87.01,51.13,35.87,NA,1628,509,0.064,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-12,HKG,Hong Kong,9647823,4809949,4579358,NA,15321,127.74,63.68,60.63,NA,2029,4227,0.056,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,3461,200.73,83.48,82.19,51.27,10080,132,0.038,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,IND,India,1331399226,816708250,514690976,NA,7519381,95.55,58.61,36.94,NA,5396,2184411,0.157,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-12,IDN,Indonesia,249974816,146875959,103098857,NA,1184371,90.45,53.15,37.31,NA,4286,615616,0.223,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-08,IRQ,Iraq,12912613,7880958,5028072,NA,81926,31.36,19.14,12.21,NA,1989,42720,0.104,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-09,IRL,Ireland,8557367,3871391,3808193,1114334,29090,171.73,77.69,76.43,22.36,5838,901,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-11,IMN,Isle of Man,133546,68512,65034,NA,50,156.36,80.22,76.14,NA,585,23,0.027,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,ISR,Israel,16325016,6408565,5790736,4125715,9543,175.71,68.98,62.33,44.41,1027,5044,0.054,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-12,ITA,Italy,102029307,47629038,44293381,11605340,461353,169.01,78.9,73.37,19.22,7642,33436,0.055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,JAM,Jamaica,1161250,695900,538182,NA,3742,39.05,23.4,18.1,NA,1258,1850,0.062,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,JPN,Japan,198171413,100068828,98049848,NA,78673,157.22,79.39,77.79,NA,624,20290,0.016,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-05,JEY,Jersey,192065,80282,75778,NA,691,190.03,79.43,74.97,NA,6837,62,0.061,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,JOR,Jordan,8050084,4230296,3819788,NA,14200,78.39,41.19,37.2,NA,1383,7982,0.078,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-12,KAZ,Kazakhstan,17138045,8852029,8286016,NA,26043,90.22,46.6,43.62,NA,1371,10467,0.055,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-11,KEN,Kenya,8178645,5359346,3251688,NA,89177,14.87,9.75,5.91,NA,1622,63502,0.115,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-09,KWT,Kuwait,6636245,3314143,3179881,NA,7482,153.31,76.56,73.46,NA,1729,1063,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-12,KGZ,Kyrgyzstan,2112639,1163928,940341,NA,8053,31.87,17.56,14.19,NA,1215,3748,0.057,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-12,LVA,Latvia,2247185,1292423,1228019,NA,3502,120.37,69.23,65.78,NA,1876,1205,0.065,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-12,LBN,Lebanon,3807958,2062985,1744973,NA,21107,56.25,30.48,25.78,NA,3118,16221,0.24,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,LBR,Liberia,597913,506647,476276,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-09,LBY,Libya,2485598,1759338,726260,NA,15514,35.72,25.28,10.44,NA,2229,6981,0.1,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-09,LIE,Liechtenstein,54402,25871,25274,4121,372,142.21,67.63,66.07,10.77,9724,15,0.039,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-12,LTU,Lithuania,3872942,1890014,1803951,439672,14477,143.98,70.26,67.06,16.35,5382,1600,0.059,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,4707,147.65,70.88,NA,14.87,7415,504,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-11,MAC,Macao,942227,488314,448433,NA,1887,143.11,74.17,68.11,NA,2866,324,0.049,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,MWI,Malawi,1501147,1218720,622676,NA,9928,7.64,6.2,3.17,NA,505,8894,0.045,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,MDV,Maldives,778312,396066,365046,17200,894,143.17,72.86,67.15,3.16,1645,41,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,MLI,Mali,963968,822145,348728,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-12,MLT,Malta,993372,436968,433953,154712,2679,192.48,84.67,84.08,29.98,5191,117,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,MRT,Mauritania,1795467,1097581,697886,NA,5573,37.6,22.99,14.62,NA,1167,3417,0.072,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,MEX,Mexico,137169511,80388496,66150375,NA,399884,105.3,61.71,50.78,NA,3070,302817,0.232,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-12,MDA,Moldova,1681763,NA,956321,NA,4930,41.79,NA,23.77,NA,1225,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-12,MNG,Mongolia,4418882,2262825,2156057,NA,563,132.73,67.97,64.76,NA,169,185,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-12,MNE,Montenegro,543569,279793,263776,NA,983,86.55,44.55,42,NA,1565,368,0.059,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-08,MAR,Morocco,49191138,24547579,22844707,NA,40445,131.72,65.73,61.17,NA,1083,3652,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-09,MOZ,Mozambique,11099580,6801754,4297826,NA,85089,34.51,21.15,13.36,NA,2646,32714,0.102,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
