date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-16,SLV,El Salvador,5235185,3242244,1992941,NA,67444,80.71,49.99,30.73,NA,10398,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-12,GNQ,Equatorial Guinea,322447,186356,136091,NA,1405,22.98,13.28,9.7,NA,1001,2021-02-12,Sinopharm/Beijing,Africa
2021-08-16,EST,Estonia,1214112,694583,519529,NA,5134,91.52,52.36,39.16,NA,3870,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,ETH,Ethiopia,2314394,2314394,NA,NA,4041,2.01,2.01,NA,NA,35,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-16,FRO,Faroe Islands,69341,36056,33285,NA,219,141.9,73.79,68.12,NA,4482,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-16,FIN,Finland,6231880,3854638,2377242,NA,44065,112.47,69.57,42.9,NA,7953,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,FRA,France,80791094,46219615,35526110,NA,441708,119.58,68.41,52.58,NA,6538,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-08-10,GMB,Gambia,277416,156257,121159,NA,8995,11.48,6.47,5.01,NA,3722,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GEO,Georgia,831815,586608,245207,NA,23831,20.85,14.7,6.15,NA,5974,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,DEU,Germany,97884043,52678353,47826330,NA,340242,116.83,62.87,57.08,NA,4061,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-14,GIB,Gibraltar,78540,39366,39174,NA,4,233.12,116.84,116.27,NA,119,2021-01-10,Pfizer/BioNTech,Europe
2021-08-16,GRC,Greece,11018447,5850692,5524389,NA,24934,105.71,56.13,53,NA,2392,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,GRL,Greenland,68721,38720,30001,NA,483,121.05,68.2,52.84,NA,8508,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,GTM,Guatemala,3249244,2713722,535522,NA,78626,18.14,15.15,2.99,NA,4389,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,GGY,Guernsey,97141,NA,NA,NA,146,144.87,NA,NA,NA,2177,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,GIN,Guinea,952891,608828,344063,NA,5282,7.26,4.64,2.62,NA,402,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-13,HTI,Haiti,20281,20251,371,NA,887,0.18,0.18,0,NA,78,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-16,HKG,Hong Kong,6699930,3763669,2936261,NA,64440,89.37,50.2,39.17,NA,8595,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,IND,India,550520038,428681772,121838266,NA,5145681,39.89,31.06,8.83,NA,3729,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-16,IDN,Indonesia,82907666,54382680,28524986,NA,1035007,30.31,19.88,10.43,NA,3784,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,IRN,Iran,16213714,13061640,3152074,NA,546391,19.3,15.55,3.75,NA,6505,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-15,IRL,Ireland,6371213,3515184,3083115,NA,36566,129.03,71.19,62.44,NA,7405,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,IMN,Isle of Man,125602,65033,60569,NA,29,147.71,76.48,71.23,NA,341,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,ISR,Israel,12329546,5855387,5421544,1052615,76046,142.45,67.65,62.64,12.16,8786,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-16,ITA,Italy,74012351,40805120,34605605,NA,251190,122.41,67.49,57.24,NA,4155,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JAM,Jamaica,391076,256890,135115,NA,3017,13.21,8.68,4.56,NA,1019,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,JPN,Japan,111050989,63231125,47819864,NA,1162568,87.8,49.99,37.81,NA,9192,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-08,JEY,Jersey,144896,74899,69997,NA,236,143.36,74.1,69.25,NA,2335,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,JOR,Jordan,5845629,3279754,2565875,NA,32183,57.29,32.14,25.15,NA,3154,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,KAZ,Kazakhstan,10810765,6092882,4717883,NA,96743,57.58,32.45,25.13,NA,5152,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-16,KEN,Kenya,2053717,1305850,747867,NA,35620,3.82,2.43,1.39,NA,662,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-16,KGZ,Kyrgyzstan,887729,600784,285926,NA,19860,13.61,9.21,4.38,NA,3044,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-14,LAO,Laos,3118472,1662994,1455478,NA,84546,42.86,22.86,20.01,NA,11621,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,LVA,Latvia,1428578,814277,722619,NA,4725,75.74,43.17,38.31,NA,2505,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,LBN,Lebanon,2221656,1234040,987616,NA,17018,32.55,18.08,14.47,NA,2493,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,LBR,Liberia,101071,86288,14783,NA,161,2,1.71,0.29,NA,32,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,NA,14185,11.12,10.36,NA,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-15,LIE,Liechtenstein,40924,21171,20026,NA,245,107.31,55.51,52.51,NA,6424,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,LTU,Lithuania,2943192,1565240,1377952,NA,18140,108.11,57.5,50.62,NA,6664,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,LUX,Luxembourg,745774,399791,345983,NA,1848,119.14,63.87,55.27,NA,2952,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MAC,Macao,561045,309579,253297,NA,4247,86.4,47.68,39.01,NA,6540,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-16,MWI,Malawi,729339,570110,265491,NA,12767,3.81,2.98,1.39,NA,667,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-16,MYS,Malaysia,28312631,17252314,11060317,NA,459798,87.48,53.3,34.17,NA,14206,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-15,MDV,Maldives,645008,349136,295872,NA,3918,119.33,64.59,54.74,NA,7248,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-15,MLT,Malta,784729,407985,404760,NA,1403,177.73,92.4,91.67,NA,3178,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,MEX,Mexico,77573466,54532420,29402096,NA,726462,60.17,42.3,22.8,NA,5634,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-15,MDA,Moldova,1145800,573001,572799,NA,7277,28.4,14.2,14.2,NA,1804,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-16,MNG,Mongolia,4240587,2218058,2022529,NA,4824,129.35,67.66,61.69,NA,1471,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,MNE,Montenegro,360080,195542,164538,NA,1832,57.33,31.13,26.2,NA,2917,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,MAR,Morocco,28134240,16493799,11640441,NA,246003,76.22,44.69,31.54,NA,6665,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,MOZ,Mozambique,1487560,916174,571386,NA,14462,4.76,2.93,1.83,NA,463,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-15,"NAM",Namibia,264719,185873,78846,NA,5167,10.42,7.32,3.1,NA,2034,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-16,NPL,Nepal,8207001,4716936,3490065,NA,153646,28.17,16.19,11.98,NA,5273,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-15,NLD,Netherlands,21348406,11881247,10246053,NA,39052,124.59,69.34,59.8,NA,2279,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-10,NZL,New Zealand,2293301,1444895,848406,NA,38717,47.56,29.96,17.59,NA,8029,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-13,NIC,Nicaragua,966770,608713,358057,NA,15778,14.59,9.19,5.4,NA,2382,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-12,MKD,North Macedonia,1033584,571392,462192,NA,12693,49.61,27.43,22.18,NA,6093,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-15,NOR,Norway,5990687,3768078,2222609,NA,45368,110.5,69.51,41,NA,8369,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,OMN,Oman,2656658,2008140,648518,NA,51282,52.02,39.32,12.7,NA,10042,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-16,PAK,Pakistan,43463404,39942040,12361408,NA,677302,19.68,18.08,5.6,NA,3066,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-15,PAN,Panama,3539459,2693410,846049,NA,56771,82.03,62.42,19.61,NA,13157,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-16,PRY,Paraguay,2223815,NA,NA,NA,3456,31.18,NA,NA,NA,485,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
