date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-20,LAO,Laos,3044669,2060418,1644691,NA,49698,41.26,27.92,22.29,NA,6735,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-31,LVA,Latvia,1507752,859074,761905,NA,4721,80.76,46.02,40.81,NA,2529,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,LBN,Lebanon,2442608,1356509,1086099,NA,13551,36.08,20.04,16.04,NA,2002,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-26,LBY,Libya,1031060,951010,80050,NA,17445,14.82,13.67,1.15,NA,2507,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-30,LIE,Liechtenstein,43139,22920,20483,NA,121,112.77,59.92,53.54,NA,3163,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-31,LTU,Lithuania,3167351,1659396,1507955,NA,12487,117.75,61.69,56.06,NA,4642,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,LUX,Luxembourg,761977,406565,355412,NA,1005,120.03,64.04,55.99,NA,1583,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,MAC,Macao,598356,326165,274109,NA,2252,90.88,49.54,41.63,NA,3420,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-30,MWI,Malawi,878138,669184,405896,NA,7179,4.47,3.41,2.07,NA,365,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-31,MYS,Malaysia,34752340,19746236,15032301,NA,350590,106.03,60.25,45.86,NA,10696,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-29,MDV,Maldives,684946,383089,301857,NA,1797,126,70.47,55.53,NA,3306,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-28,MLI,Mali,296490,210013,86477,NA,1935,1.42,1.01,0.41,NA,93,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-30,MLT,Malta,796333,413598,412419,NA,594,154.76,80.38,80.15,NA,1154,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.32,4.79,0.54,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MUS,Mauritius,1496498,791795,704703,NA,11858,117.52,62.18,55.34,NA,9312,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-30,MEX,Mexico,84946443,57798967,33922392,NA,524526,65.21,44.37,26.04,NA,4027,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-31,MDA,Moldova,1276186,NA,684256,NA,5264,31.71,NA,17,NA,1308,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-26,MCO,Monaco,47882,25930,21952,NA,224,121.16,65.61,55.55,NA,5668,2020-12-31,Pfizer/BioNTech,Europe
2021-08-31,MNG,Mongolia,4333638,2239399,2094239,NA,4990,130.17,67.26,62.9,NA,1499,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,MNE,Montenegro,394420,210591,183829,NA,2297,62.8,33.53,29.27,NA,3657,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,MAR,Morocco,33319941,18539073,14780868,NA,295950,89.22,49.64,39.58,NA,7925,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-25,"NAM",Namibia,305086,204142,100944,NA,4706,11.79,7.89,3.9,NA,1819,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-31,NPL,Nepal,9799013,5339252,4459761,NA,137879,33.02,17.99,15.03,NA,4646,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-29,NLD,Netherlands,21881815,11965985,10702250,NA,8729,127.42,69.68,62.32,NA,508,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-31,NZL,New Zealand,3502004,2290143,1211861,NA,80178,72.05,47.12,24.93,NA,16495,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-27,NIC,Nicaragua,645733,443053,202680,NA,4705,9.63,6.61,3.02,NA,702,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-28,NGA,Nigeria,4182515,2756203,1426312,NA,11342,1.98,1.3,0.67,NA,54,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-30,MKD,North Macedonia,1253612,722579,531033,NA,10814,60.19,34.69,25.5,NA,5192,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-30,NOR,Norway,6898870,3856116,3042754,NA,67866,126.22,70.55,55.67,NA,12417,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,OMN,Oman,3752420,2504214,1048206,NA,53223,71.84,47.94,20.07,NA,10189,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-31,PAK,Pakistan,56768446,43791885,17455249,NA,1280906,25.21,19.45,7.75,NA,5688,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
