date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-28,CIV,Ivory Coast,959349,959349,NA,7609,3.64,3.64,NA,288,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-30,HRV,Croatia,3068657,1643402,1425255,10189,74.75,40.03,34.72,2482,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,CUB,Cuba,9169319,3504781,2560173,88903,80.95,30.94,22.6,7849,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-30,CUW,Curaçao,174524,92447,82077,216,106.35,56.34,50.02,1316,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-29,CYP,Cyprus,980404,530879,449525,4203,110.41,59.78,50.62,4733,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-30,CZE,Czech Republic,10313939,5630714,4818608,52946,96.31,52.58,45,4944,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-29,DNK,Denmark,7277777,4184199,3140067,58430,125.65,72.24,54.21,10088,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40450,20851,19599,17,56.19,28.96,27.22,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-29,DOM,Dominican Republic,10060830,5524571,4174568,60472,92.74,50.93,38.48,5575,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-29,ECU,Ecuador,10929785,8642055,2287730,233491,61.95,48.98,12.97,13234,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,SLV,El Salvador,4309189,2821728,1487461,53084,66.44,43.5,22.93,8184,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,GNQ,Equatorial Guinea,301413,178913,122500,1836,21.48,12.75,8.73,1309,2021-02-12,Sinopharm/Beijing,Africa
2021-07-30,EST,Estonia,1130877,637028,493849,4886,85.25,48.02,37.23,3683,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-30,ETH,Ethiopia,2216338,2216338,NA,7947,1.93,1.93,NA,69,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-28,FRO,Faroe Islands,63660,34657,29003,301,130.28,70.92,59.35,6160,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,FJI,Fiji,538439,441171,97268,9531,60.06,49.21,10.85,10632,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-30,FIN,Finland,5614944,3687551,1927393,43052,101.34,66.55,34.79,7770,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,FRA,France,72673342,41673008,31841857,646313,107.56,61.68,47.13,9566,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PYF,French Polynesia,154037,83210,70827,815,54.84,29.62,25.21,2901,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,GEO,Georgia,464875,311747,153128,10442,11.65,7.81,3.84,2618,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-30,DEU,Germany,92054374,51241053,43213380,409505,109.87,61.16,51.58,4888,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-26,GIB,Gibraltar,78406,39329,39077,6,232.72,116.73,115.99,178,2021-01-10,Pfizer/BioNTech,Europe
2021-07-30,GRC,Greece,10475917,5690258,5118376,54675,100.51,54.59,49.11,5246,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,GRL,Greenland,62050,36324,25726,1049,109.3,63.98,45.31,18477,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,GTM,Guatemala,2028885,1701925,326960,71025,11.32,9.5,1.83,3964,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,GGY,Guernsey,92775,NA,NA,275,138.36,NA,NA,4101,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,GIN,Guinea,804122,516973,287149,2118,6.12,3.94,2.19,161,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,GUY,Guyana,382957,248970,133987,1437,48.69,31.65,17.03,1827,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-28,HTI,Haiti,4526,4526,341,355,0.04,0.04,0,31,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,HND,Honduras,1912232,1597377,315170,47644,19.31,16.13,3.18,4810,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-30,HKG,Hong Kong,5598077,3197445,2400632,64077,74.67,42.65,32.02,8547,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-30,ISL,Iceland,470374,269095,254443,280,137.84,78.86,74.56,821,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,IND,India,461518479,359820313,101698166,4805174,33.44,26.07,7.37,3482,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-30,IDN,Indonesia,66952414,46805993,20146421,823774,24.48,17.11,7.37,3012,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-30,IRL,Ireland,5823011,3292726,2745555,46656,117.93,66.68,55.6,9449,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,IMN,Isle of Man,123420,64872,58548,340,145.15,76.29,68.85,3998,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,ISR,Israel,11154216,5783156,5371060,15068,128.87,66.81,62.05,1741,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-30,ITA,Italy,68186823,38352334,31188098,504349,112.78,63.43,51.58,8342,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,JPN,Japan,84009438,48862145,35147293,875173,66.42,38.63,27.79,6920,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-25,JEY,Jersey,140245,73964,66281,695,138.76,73.18,65.58,6876,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,JOR,Jordan,5173865,2954485,2219380,66420,50.71,28.96,21.75,6510,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-30,KAZ,Kazakhstan,8953785,5321718,3632067,117558,47.69,28.34,19.34,6261,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-29,KEN,Kenya,1707734,1055341,652393,8409,3.18,1.96,1.21,156,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-07-30,KGZ,Kyrgyzstan,562528,445911,116380,13706,8.62,6.83,1.78,2101,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-30,LVA,Latvia,1347468,765549,681112,4915,71.44,40.59,36.11,2606,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,LBN,Lebanon,1944927,1112396,832531,23223,28.5,16.3,12.2,3402,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-28,LBY,Libya,546745,546745,NA,6415,7.96,7.96,NA,934,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-29,LIE,Liechtenstein,39205,20632,18854,56,102.8,54.1,49.44,1468,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-30,LTU,Lithuania,2650859,1410934,1239925,13577,97.38,51.83,45.55,4987,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,LUX,Luxembourg,702091,392467,309624,3602,112.16,62.7,49.46,5754,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,MAC,Macao,505332,283293,223784,4324,77.82,43.63,34.46,6659,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-07-28,MWI,Malawi,504195,410724,93471,8561,2.64,2.15,0.49,448,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-30,MYS,Malaysia,20014549,13500479,6514070,501998,61.84,41.71,20.13,15510,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-27,MDV,Maldives,583651,321523,262128,384,107.98,59.48,48.49,710,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-30,MLT,Malta,758252,399261,380927,2270,171.73,90.42,86.27,5141,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,MRT,Mauritania,193776,178483,15293,511,4.17,3.84,0.33,110,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-30,MEX,Mexico,65631680,45952314,25511123,864525,50.9,35.64,19.79,6705,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-30,MDA,Moldova,1034428,546407,488021,12555,25.64,13.55,12.1,3112,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-30,MNG,Mongolia,4154534,2174672,1979862,15295,126.73,66.34,60.39,4666,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-30,MNE,Montenegro,327600,174571,153029,1964,52.16,27.8,24.37,3127,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,MAR,Morocco,23649478,13537493,10111985,306417,64.07,36.68,27.4,8302,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-28,"NAM",Namibia,204103,156942,47161,3329,8.03,6.18,1.86,1310,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-29,NPL,Nepal,5199536,3650733,1548803,87081,17.85,12.53,5.32,2989,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,NCL,New Caledonia,125742,66159,59583,365,44.04,23.17,20.87,1278,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-27,NZL,New Zealand,1759154,1059685,699469,29278,36.48,21.97,14.51,6071,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-27,MKD,North Macedonia,862426,500995,361431,15497,41.4,24.05,17.35,7438,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-29,NOR,Norway,5366042,3565349,1800693,35479,98.98,65.77,33.22,6544,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-30,PAK,Pakistan,28743225,NA,6104314,587486,13.01,NA,2.76,2660,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-29,PSE,West Bank + Gaza,1001415,587393,414022,3718,19.63,11.51,8.12,729,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-28,PAN,Panama,2327152,1637695,689457,59393,53.93,37.96,15.98,13765,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,PNG,Papua New Guinea,88343,78399,9944,1833,0.99,0.88,0.11,205,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-27,PER,Peru,12521783,7819321,4702462,191314,37.98,23.72,14.26,5802,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-29,PHL,Philippines,19359927,11524212,7835715,476930,17.67,10.52,7.15,4352,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-27,PCN,Pitcairn,77,47,30,1,163.83,100,63.83,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-30,POL,Poland,34334259,18285323,17398999,98960,90.72,48.31,45.97,2615,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,PRT,Portugal,12027304,6976394,5625662,90269,117.95,68.42,55.17,8853,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,QAT,Qatar,3775560,2050819,1724741,19898,131.05,71.18,59.86,6906,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-30,ROU,Romania,9394911,4986820,4857069,13824,48.84,25.92,25.25,719,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,RUS,Russia,60996545,36287070,24709475,553935,41.8,24.87,16.93,3796,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-28,KNA,Saint Kitts and Nevis,43415,23755,19660,71,81.62,44.66,36.96,1335,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,LCA,Saint Lucia,56839,32237,24602,135,30.95,17.56,13.4,735,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,VCT,Saint Vincent and the Grenadines,25603,15711,9892,5,23.08,14.16,8.92,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,WSM,Samoa,81114,60044,21070,1486,40.88,30.26,10.62,7490,2021-04-18,Oxford/AstraZeneca,Oceania
