date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-12,AUT,Austria,18226471,6819434,6601459,5156335,2632,201.55,75.41,73,57.02,291,139,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,AZE,Azerbaijan,13574804,5332840,4834938,3171771,7339,132.78,52.16,47.29,31.02,718,513,0.005,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,276,84.58,41.67,39.46,6.34,695,74,0.019,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-14,BHR,Bahrain,3429038,1233801,1217811,977426,264,196.14,70.57,69.66,55.91,151,35,0.002,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-04-11,BGD,Bangladesh,254227836,128456500,115146677,10835694,263584,152.87,77.24,69.24,6.52,1585,27091,0.016,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-13,BRB,Barbados,313064,161476,151588,NA,61,108.81,56.12,52.69,NA,212,29,0.01,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-04-12,BEL,Belgium,25285033,9233999,9134513,7345097,1562,217.37,79.38,78.53,63.14,134,119,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,206,115.75,58.36,51.76,10.77,509,44,0.011,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,1749,25,24.62,20.24,NA,140,9598,0.077,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,420,211.27,77.88,76.13,57.26,6764,9,0.014,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-04-10,BTN,Bhutan,1888156,691290,662656,534210,11985,242.1,88.64,84.97,68.5,15367,220,0.028,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,6457,111.56,60.05,49.31,10.61,546,1829,0.015,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-14,BRA,Brazil,423594585,181894974,162490311,84414525,560787,197.95,85,75.93,39.45,2621,42618,0.02,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-08,VGB,British Virgin Islands,40697,19214,17757,3726,23,133.77,63.16,58.37,12.25,756,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,865,245.63,93.32,91.82,60.49,1959,557,0.126,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-14,BGR,Bulgaria,4368899,NA,2053337,736433,1266,63.35,NA,29.77,10.68,184,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,BDI,Burundi,21152,10892,10260,NA,1260,0.17,0.09,0.08,NA,103,74,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-04-14,KHM,Cambodia,37200643,14850948,14106382,9296464,14014,219.52,87.63,83.24,54.86,827,1356,0.008,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,18681,6.69,5.67,4.41,0.19,686,13960,0.051,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-13,CAN,Canada,82776293,33085304,31236886,18454103,59136,217.44,86.91,82.06,48.48,1553,44053,0.116,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,412,129.57,63.1,54.6,11.88,733,54,0.01,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,40,212.64,90.96,87.91,33.78,602,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-09,TCD,Chad,2291152,2159731,2038603,NA,72301,13.55,12.77,12.05,NA,4274,141671,0.838,2021-06-04,Sinopharm/Beijing,Africa
2022-04-14,CHL,Chile,51486776,17898255,17429548,16733519,49456,267.99,93.16,90.72,87.1,2574,1227,0.006,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-14,CHN,Mainland China,3308616000,NA,NA,NA,2736143,229.09,NA,NA,NA,1895,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-11,COL,Colombia,81790318,42126773,35129675,10922404,76005,159.54,82.17,68.52,21.31,1483,11505,0.022,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-04-11,CRI,Costa Rica,10440011,4379374,4042081,2018556,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-04-14,HRV,Croatia,5236555,2312235,2240290,NA,571,128.29,56.65,54.89,NA,140,76,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-12,CUB,Cuba,35556960,10644231,9927073,6432858,12188,314.18,94.05,87.71,56.84,1077,752,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-04-14,CUW,Curaçao,248376,107735,98647,41994,188,150.72,65.37,59.86,25.48,1141,16,0.01,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-14,CZE,Czech Republic,17540959,6955214,6864217,4131834,2888,163.56,64.85,64,38.53,269,198,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-04-12,DNK,Denmark,13214944,4839273,4800121,3622424,775,227.32,83.24,82.57,62.31,133,59,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-09,DJI,Djibouti,172366,151828,111798,NA,341,17.2,15.15,11.16,NA,340,340,0.034,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-08,DMA,Dominica,66166,32491,30029,3646,4,91.68,45.02,41.61,5.05,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-13,DOM,Dominican Republic,15561207,7200466,5949473,2316905,4390,142.06,65.74,54.31,21.15,401,936,0.009,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-04-10,ECU,Ecuador,33813553,15070669,13829916,5469235,27122,189.02,84.25,77.31,30.57,1516,2538,0.014,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-12,EGY,Egypt,80130948,45884414,33441703,2198058,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-04,SLV,El Salvador,10533076,4587535,4288666,1656875,9442,161.59,70.38,65.79,25.42,1448,434,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,281,32.65,18.12,14.53,NA,194,144,0.01,2021-02-12,Sinopharm/Beijing,Africa
2022-04-14,EST,Estonia,1978214,859899,843978,463043,412,149.28,64.89,63.69,34.94,311,44,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,500,43.45,33.05,27.16,5.66,426,225,0.019,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,2739,24.95,21.01,18.06,0.29,23,20223,0.017,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-13,FIN,Finland,11719977,4508106,4316118,2895753,2653,211.23,81.25,77.79,52.19,478,166,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-13,FRA,France,142331031,54027490,52495722,36886795,39285,211.1,80.13,77.86,54.71,583,1021,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,PYF,French Polynesia,451489,186582,180807,NA,11,159.8,66.04,63.99,NA,39,11,0.004,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-31,GAB,Gabon,650502,397308,251797,1397,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,7,14.61,13.32,12.79,NA,3,7,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-14,GEO,Georgia,2871126,1610614,1260512,NA,975,72.14,40.47,31.67,NA,245,628,0.016,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-13,DEU,Germany,172495179,63722022,63253975,49124527,28187,205.6,75.95,75.39,58.55,336,2525,0.003,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,170435,44.84,28.36,15.98,0.5,5371,663,0.002,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-14,GIB,Gibraltar,119578,42069,41401,36108,91,354.93,124.87,122.88,107.17,2701,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,GRC,Greece,20684740,7906803,7609063,5743453,10212,199.45,76.24,73.37,55.38,985,485,0.005,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-04-08,GRD,Grenada,87353,43321,38018,6014,10,77.29,38.33,33.64,5.32,88,1,0.001,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-08,GTM,Guatemala,16528362,7986251,6046134,2495977,38741,90.57,43.76,33.13,13.68,2123,19919,0.109,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,32,27.91,25.77,16.94,0.01,16,22,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-08,GUY,Guyana,894938,472988,362605,59345,386,113.24,59.85,45.88,7.51,488,81,0.01,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-08,HTI,Haiti,255729,167891,115420,NA,73,2.22,1.45,1,NA,6,45,0,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-04-08,HND,Honduras,11904698,5300577,4583225,2021271,3921,118.3,52.67,45.55,20.09,390,1969,0.02,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-10,HKG,Hong Kong,15473038,6552105,5946433,2974500,32249,204.86,86.75,78.73,39.38,4270,3251,0.043,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,IND,India,1862055068,996934800,841424423,23695845,1368918,133.63,71.55,60.39,1.7,982,501207,0.036,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-04-14,IDN,Indonesia,390071682,197910765,162204973,29687453,813305,141.15,71.61,58.69,10.74,2943,99124,0.036,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-13,IRN,Iran,148013217,64128824,57247858,26636535,82520,174.07,75.42,67.33,31.33,970,17675,0.021,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-04-13,IRQ,Iraq,17906725,10441615,7303520,161590,12834,43.48,25.36,17.74,0.39,312,6209,0.015,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-12,IRL,Ireland,10816061,4074956,4017049,2964247,4089,217.06,81.78,80.62,59.49,821,246,0.005,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,ISR,Israel,18116481,6705367,6132838,5278276,1562,194.99,72.17,66.01,56.81,168,88,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-04-14,ITA,Italy,136328765,50745975,47876676,39213524,26964,225.83,84.06,79.31,64.96,447,1237,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,JAM,Jamaica,1406771,785809,680333,35179,763,47.31,26.43,22.88,1.18,257,321,0.011,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-14,JPN,Japan,263596741,102872721,101024896,59699124,551801,209.12,81.61,80.15,47.36,4378,18353,0.015,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-10,JEY,Jersey,230177,82971,79760,62111,149,227.73,82.09,78.91,61.45,1474,13,0.013,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,JOR,Jordan,10140694,4750996,4750955,642717,28028,98.75,46.27,46.26,6.26,2729,779,0.008,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,21061,32.25,21.6,15.28,0.52,383,205756,0.374,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,200,112.66,64.77,45.58,NA,1648,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2022-04-12,KWT,Kuwait,7917422,3415828,3289299,1212295,4759,182.91,78.91,75.99,28.01,1099,250,0.006,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-14,KGZ,Kyrgyzstan,2966828,1511278,1258899,NA,4316,44.76,22.8,18.99,NA,651,1576,0.024,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-04-13,LAO,Laos,10459832,5732256,4727576,NA,32225,141.74,77.68,64.06,NA,4367,11097,0.15,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-13,LVA,Latvia,2880332,1344268,1303240,518478,357,154.28,72,69.81,27.77,191,43,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-04-14,LBN,Lebanon,5301383,2522387,2212183,566813,1316,78.32,37.26,32.68,8.37,194,368,0.005,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,1358,41.94,36.23,33.7,NA,629,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-07,LBY,Libya,3444646,2210577,1138504,95565,1185,49.5,31.77,16.36,1.37,170,551,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-11,LIE,Liechtenstein,70434,26721,26395,18321,0,184.12,69.85,69,47.89,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-13,LTU,Lithuania,4472724,1949593,1873539,924511,408,166.28,72.48,69.65,34.37,152,66,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,MAC,Macao,1296827,592911,533744,200941,3639,196.97,90.05,81.07,30.52,5527,721,0.11,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-14,MYS,Malaysia,69431570,27587017,26097771,15959507,46035,211.84,84.17,79.62,48.69,1405,5852,0.018,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-09,MDV,Maldives,939643,398539,383809,157295,72,172.85,73.31,70.6,28.93,132,2,0,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,2021-03-31,Oxford/AstraZeneca,Africa
2022-04-13,MLT,Malta,1260524,474753,467485,352641,279,244.24,91.99,90.58,68.33,541,69,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,1292,55.78,32.63,22.25,0.9,271,483,0.01,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,3656,201.62,78.9,76.18,46.53,2871,216,0.017,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-13,MEX,Mexico,194537872,85689086,79919412,NA,175334,149.34,65.78,61.35,NA,1346,7253,0.006,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-14,MDA,Moldova,2137606,NA,1058340,NA,936,53.12,NA,26.3,NA,233,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-04-14,MNG,Mongolia,5482737,2272688,2175051,1034998,215,164.68,68.26,65.33,31.09,65,13,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-14,MNE,Montenegro,670331,290227,282182,97922,118,106.73,46.21,44.93,15.59,188,31,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-08,MSR,Montserrat,4229,1898,1821,510,1,84.9,38.1,36.56,10.24,201,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
