date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-06,VGB,British Virgin Islands,28777,16590,NA,128,95.17,54.87,NA,4233,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-08,BRN,Brunei,189927,148510,41417,3345,43.41,33.95,9.47,7646,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-10,BGR,Bulgaria,2114510,1065354,1049156,9074,30.43,15.33,15.1,1306,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,BFA,Burkina Faso,38405,38405,NA,159,0.18,0.18,NA,8,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-10,KHM,Cambodia,14554485,8396613,6438770,272897,87.05,50.22,38.51,16323,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,CMR,Cameroon,368280,306462,61818,2954,1.39,1.15,0.23,111,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,CAN,Canada,50845902,27259253,23586649,154782,134.72,72.22,62.49,4101,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,CPV,Cabo Verde,204780,178956,25824,3455,36.83,32.19,4.64,6214,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-10,CYM,Cayman Islands,98891,50524,48367,100,150.47,76.88,73.6,1522,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,140,1.97,1.77,0.2,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-05,TCD,Chad,36173,26511,9662,885,0.22,0.16,0.06,54,2021-06-04,Sinopharm/Beijing,Africa
2021-08-08,CHL,Chile,26285490,14056388,12737914,58476,137.5,73.53,66.63,3059,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-10,CHN,Mainland China,1808092000,NA,NA,14248000,125.62,NA,NA,9899,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-09,COL,Colombia,30639657,19913442,13313500,355334,60.22,39.14,26.16,6983,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,4296,21.72,13.93,7.79,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,15659,71.52,54.59,16.94,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-08,CIV,Ivory Coast,1143268,1143268,NA,17624,4.33,4.33,NA,668,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-10,HRV,Croatia,3140874,1667896,1529492,5952,76.51,40.63,37.26,1450,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,CUB,Cuba,10848920,4675034,2821478,112526,95.78,41.27,24.91,9935,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-10,CUW,Curaçao,177321,93604,83717,251,108.06,57.04,51.02,1530,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-10,CYP,Cyprus,1032223,551313,480910,4454,116.24,62.08,54.16,5016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-10,CZE,Czech Republic,10777811,5769272,5169377,42648,100.64,53.87,48.27,3982,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,79,0.1,0.09,0,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-10,DNK,Denmark,7790238,4297056,3539611,42373,134.5,74.19,61.11,7316,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-05,DJI,Djibouti,50509,31528,18981,551,5.11,3.19,1.92,558,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40553,20892,19661,31,56.33,29.02,27.31,431,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-09,DOM,Dominican Republic,10500107,5631732,4391693,42008,96.79,51.92,40.48,3872,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-08,ECU,Ecuador,13351482,9929240,3422242,253621,75.68,56.28,19.4,14375,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-05,EGY,Egypt,5649322,3840732,1808590,27899,5.52,3.75,1.77,273,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-10,SLV,El Salvador,4858601,3093546,1765055,53765,74.91,47.69,27.21,8289,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-07,GNQ,Equatorial Guinea,314289,182152,132137,961,22.4,12.98,9.42,685,2021-02-12,Sinopharm/Beijing,Africa
2021-08-10,EST,Estonia,1184369,675277,509092,5088,89.28,50.91,38.38,3836,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,SWZ,Eswatini,119426,65243,54183,7600,10.29,5.62,4.67,6551,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-10,ETH,Ethiopia,2291339,2291339,NA,9075,1.99,1.99,NA,79,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-10,FRO,Faroe Islands,68097,35651,32446,439,139.36,72.96,66.4,8984,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,FJI,Fiji,690888,512282,178606,8866,77.07,57.15,19.92,9890,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-10,FIN,Finland,5974121,3777468,2196653,36389,107.82,68.18,39.65,6568,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,FRA,France,78153060,44922939,34150280,492143,115.67,66.49,50.54,7284,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,PYF,French Polynesia,174127,96949,77178,1806,61.99,34.51,27.47,6429,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-09,GAB,Gabon,111546,65709,45837,1802,5.01,2.95,2.06,810,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,GEO,Georgia,688940,478164,210776,20900,17.27,11.99,5.28,5239,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-10,DEU,Germany,95802971,52108008,46227957,353223,114.35,62.19,55.18,4216,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-07,GIB,Gibraltar,78510,39360,39150,7,233.03,116.83,116.2,208,2021-01-10,Pfizer/BioNTech,Europe
2021-08-10,GRC,Greece,10875211,5807010,5416918,34341,104.34,55.71,51.97,3295,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,GRL,Greenland,65392,37254,28138,370,115.18,65.62,49.56,6517,2021-01-04,Moderna,North America
2021-08-06,GRD,Grenada,38233,21625,16608,78,33.98,19.22,14.76,693,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,GTM,Guatemala,2777441,2389325,388116,70209,15.5,13.34,2.17,3919,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-09,GGY,Guernsey,96122,NA,NA,313,143.35,NA,NA,4668,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,GIN,Guinea,918687,577448,341239,2776,7,4.4,2.6,211,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,250,1.55,1.43,0.12,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,GUY,Guyana,416087,271122,144965,3069,52.9,34.47,18.43,3902,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,HTI,Haiti,15454,15454,341,1001,0.14,0.14,0,88,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-03,HND,Honduras,2146403,1813072,333273,55550,21.67,18.31,3.36,5609,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-10,HKG,Hong Kong,6315522,3565452,2750070,65506,84.24,47.56,36.68,8738,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,976,139.84,80.64,74.82,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,IND,India,519080524,403596088,115484436,4827708,37.61,29.25,8.37,3498,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-10,IDN,Indonesia,76933946,51759158,25174788,1055833,28.13,18.92,9.2,3860,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-02,IRN,Iran,12388974,9615913,2773061,317186,14.75,11.45,3.3,3776,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,29698,5.23,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-10,IRL,Ireland,6192071,3447303,2969255,34767,125.4,69.81,60.13,7041,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,IMN,Isle of Man,125592,65031,60561,112,147.7,76.48,71.22,1317,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,ISR,Israel,11879505,5822097,5403357,73707,137.25,67.26,62.43,8516,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-10,ITA,Italy,72541477,40032241,33891056,384832,119.98,66.21,56.05,6365,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,JAM,Jamaica,369960,238475,132465,4933,12.49,8.05,4.47,1666,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,JPN,Japan,105680550,60534603,45145947,1997542,83.56,47.86,35.7,15794,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-04,JEY,Jersey,144126,74710,69416,294,142.6,73.92,68.68,2909,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,JOR,Jordan,5621602,3195539,2426063,38244,55.1,31.32,23.78,3748,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-10,KAZ,Kazakhstan,10253180,5807646,4445534,118735,54.61,30.93,23.68,6324,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-07,KEN,Kenya,1793520,1097830,695690,10593,3.34,2.04,1.29,197,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,202,11.7,11.7,NA,1691,,Oxford/AstraZeneca,Oceania
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-10,KGZ,Kyrgyzstan,776958,561878,214559,20290,11.91,8.61,3.29,3110,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-08,LAO,Laos,2574278,1361484,1212794,48369,35.38,18.71,16.67,6648,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-10,LVA,Latvia,1397953,796128,708035,4357,74.11,42.21,37.54,2310,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,LBN,Lebanon,2140422,1195843,944579,17639,31.36,17.52,13.84,2584,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,14185,11.12,10.36,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-10,LIE,Liechtenstein,40078,20836,19530,125,105.09,54.63,51.21,3278,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-10,LTU,Lithuania,2836518,1514215,1322303,20536,104.2,55.62,48.57,7544,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,LUX,Luxembourg,735670,397601,338069,2607,117.52,63.52,54.01,4165,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,MAC,Macao,531317,293807,239292,2135,81.82,45.25,36.85,3288,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-08,MWI,Malawi,624077,464848,159229,4249,3.26,2.43,0.83,222,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-10,MYS,Malaysia,25366211,16119916,9246295,442782,78.37,49.81,28.57,13680,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-07,MDV,Maldives,614833,330504,284329,3411,113.74,61.14,52.6,6310,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,7657,1.28,0.86,0.43,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-10,MLT,Malta,778936,405723,399769,1931,176.41,91.89,90.54,4373,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,MRT,Mauritania,236578,215782,20796,3193,5.09,4.64,0.45,687,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,9938,101.99,56.69,45.31,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,MEX,Mexico,72986350,51404453,27677695,594343,56.61,39.87,21.47,4610,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-10,MDA,Moldova,1111680,566461,545219,5899,27.56,14.04,13.52,1462,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,283,112.27,62.31,49.96,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-10,MNG,Mongolia,4211450,2208400,2003050,5483,128.46,67.36,61.1,1673,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-10,MNE,Montenegro,349403,190090,159313,1934,55.63,30.27,25.37,3079,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,5,56.57,29.21,27.37,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,MAR,Morocco,26537588,15423440,11114148,197337,71.9,41.79,30.11,5346,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MOZ,Mozambique,1386326,907839,478487,96360,4.44,2.9,1.53,3083,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-08,"NAM",Namibia,228548,175077,53471,2070,8.99,6.89,2.1,815,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-10,NPL,Nepal,7263702,4541682,2722020,143780,24.93,15.59,9.34,4935,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-08,NLD,Netherlands,20825101,11976753,9619047,49660,121.54,69.9,56.14,2898,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,NCL,New Caledonia,133804,70773,63031,532,46.87,24.79,22.08,1863,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-10,NZL,New Zealand,2293301,1444895,848406,38717,47.56,29.96,17.59,8029,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-09,NIC,Nicaragua,919275,580179,339096,20985,13.88,8.76,5.12,3168,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,NER,Niger,425483,393293,32190,3693,1.76,1.62,0.13,153,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,1002,1.92,1.24,0.69,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,35,148.7,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-09,MKD,North Macedonia,982645,543597,439048,9641,47.17,26.09,21.07,4628,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-10,NOR,Norway,5728513,3720118,2008395,37288,105.67,68.62,37.05,6878,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,OMN,Oman,2656658,2008140,648518,51282,52.02,39.32,12.7,10042,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-10,PAK,Pakistan,39712007,31779365,11229247,950333,17.98,14.39,5.08,4302,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-10,PSE,West Bank + Gaza,1039293,614176,425117,2905,20.37,12.04,8.33,569,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-07,PAN,Panama,3092971,2354177,738794,59039,71.68,54.56,17.12,13683,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,2688,1.12,0.93,0.19,300,2021-03-31,Oxford/AstraZeneca,Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-09,PER,Peru,15169927,8879464,6290463,201767,46.01,26.93,19.08,6119,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-08,PHL,Philippines,24990042,13375452,11614590,643200,22.81,12.21,10.6,5870,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,1,176.6,100,76.6,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-10,POL,Poland,35114129,18676038,17953396,73775,92.78,49.35,47.44,1949,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,PRT,Portugal,12941668,7344550,6265833,87625,126.92,72.03,61.45,8593,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,QAT,Qatar,4012536,2175812,1836724,21893,139.27,75.52,63.75,7599,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-10,ROU,Romania,9531018,5082172,4947121,12832,49.54,26.42,25.72,667,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,RUS,Russia,67340478,38955619,28384859,604922,46.14,26.69,19.45,4145,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,8637,6.59,3.48,3.11,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
