date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-28,CPV,Cabo Verde,504434,293331,211103,NA,3070,89.77,52.2,37.57,NA,5464,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-22,CYM,Cayman Islands,111027,55991,53684,NA,190,166.96,84.2,80.73,NA,2857,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,385557,329627,285529,NA,18602,7.84,6.7,5.8,NA,3781,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-24,TCD,Chad,217467,163450,54017,NA,2564,1.29,0.97,0.32,NA,152,2021-06-04,Sinopharm/Beijing,Africa
2021-10-29,CHL,Chile,36797909,16480154,15089760,5799331,206429,191.53,85.78,78.54,30.19,10745,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-31,CHN,Mainland China,2274072000,NA,NA,NA,3979286,157.46,NA,NA,NA,2755,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-28,COL,Colombia,46928624,29899710,21141526,NA,211435,91.54,58.32,41.24,NA,4124,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-28,CIV,Ivory Coast,3144043,2264016,880027,NA,25156,11.62,8.37,3.25,NA,930,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,HRV,Croatia,3616491,1911657,1798069,NA,8236,88.6,46.84,44.05,NA,2018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,CUB,Cuba,25717783,9888050,7218258,NA,63155,227.24,87.37,63.78,NA,5580,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-30,CUW,Curaçao,193184,100835,92349,NA,166,117.23,61.19,56.04,NA,1007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-30,CYP,Cyprus,1215697,605307,570471,39919,1247,135.68,67.56,63.67,4.46,1392,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-31,CZE,Czech Republic,12250591,6225772,6087722,214240,24038,114.23,58.05,56.76,2,2241,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,COD,Dem. Rep. Congo,147734,109579,38155,NA,455,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-28,DNK,Denmark,8842405,4478302,4410406,NA,2177,152.11,77.04,75.87,NA,374,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-29,DMA,Dominica,52549,27793,24756,NA,223,72.81,38.51,34.3,NA,3090,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-30,DOM,Dominican Republic,13273805,6726548,5324573,1222684,32472,121.18,61.41,48.61,11.16,2964,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-23,EGY,Egypt,25083832,16744829,8339003,NA,320360,24.06,16.06,8,NA,3073,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,SLV,El Salvador,8516654,4314392,3789448,412814,34043,130.65,66.19,58.13,6.33,5223,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-29,GNQ,Equatorial Guinea,431001,241430,189571,NA,825,29.73,16.65,13.07,NA,569,2021-02-12,Sinopharm/Beijing,Africa
2021-10-31,EST,Estonia,1433494,796164,761153,NA,2632,108.17,60.08,57.44,NA,1986,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,SWZ,Eswatini,273523,239875,232148,NA,411,23.33,20.46,19.8,NA,351,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-30,ETH,Ethiopia,4749702,3500086,1249616,NA,67172,4.03,2.97,1.06,NA,570,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-31,FRO,Faroe Islands,77555,39719,37836,NA,131,158.1,80.97,77.13,NA,2671,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,FJI,Fiji,1166051,624413,541638,NA,4163,129.15,69.16,59.99,NA,4611,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-31,FIN,Finland,8114814,4231745,3883069,NA,15317,146.26,76.27,69.99,NA,2761,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,FRA,France,98848572,51173481,45861703,2854679,132214,146.3,75.74,67.88,4.23,1957,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PYF,French Polynesia,303630,156445,147185,NA,165,107.47,55.37,52.09,NA,584,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-29,GAB,Gabon,223308,125912,97396,NA,713,9.8,5.53,4.27,NA,313,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-22,GMB,Gambia,254945,226927,214527,NA,2891,10.25,9.12,8.63,NA,1162,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-31,DEU,Germany,111949073,57727042,55479545,2049762,147403,133.43,68.8,66.13,2.44,1757,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,GHA,Ghana,2979766,2149123,830643,NA,36033,9.39,6.77,2.62,NA,1136,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-30,GIB,Gibraltar,89068,40547,39808,8713,443,264.37,120.35,118.16,25.86,13149,2021-01-10,Pfizer/BioNTech,Europe
2021-10-31,GRC,Greece,12690809,6638806,6373459,339963,18968,122.37,64.01,61.46,3.28,1829,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,GRL,Greenland,77164,40121,37043,NA,21,135.69,70.55,65.14,NA,369,2021-01-04,Moderna,North America
2021-10-22,GRD,Grenada,67959,37675,30284,NA,371,60.13,33.34,26.8,NA,3283,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-30,GTM,Guatemala,8583003,5324634,3258369,NA,38038,47.03,29.18,17.85,NA,2084,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-25,GGY,Guernsey,103064,NA,NA,NA,74,153.71,NA,NA,NA,1104,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-27,GIN,Guinea,2207165,1490800,716365,NA,15864,16.35,11.05,5.31,NA,1175,2020-12-30,Sputnik V,Africa
2021-10-24,GNB,Guinea-Bissau,127936,117488,10448,NA,940,6.35,5.83,0.52,NA,466,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,GUY,Guyana,621468,380257,241211,NA,1535,78.63,48.11,30.52,NA,1942,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-29,HTI,Haiti,123843,88251,35933,NA,1204,1.07,0.76,0.31,NA,104,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-29,HND,Honduras,6854692,3886595,2968472,NA,35603,68.12,38.62,29.5,NA,3538,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-31,HKG,Hong Kong,9043023,4617708,4425315,NA,9157,119.73,61.14,58.59,NA,1212,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-28,ISL,Iceland,570788,282927,278667,63685,428,166.24,82.4,81.16,18.55,1247,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,IND,India,1062631351,733542729,329088622,NA,5766214,76.26,52.64,23.62,NA,4138,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-31,IDN,Indonesia,193361231,119662248,73698983,NA,1773289,69.97,43.3,26.67,NA,6417,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-29,IRN,Iran,85369917,52199440,33088940,81537,968905,100.4,61.39,38.91,0.1,11395,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-24,IRQ,Iraq,8972041,5621027,3351014,NA,66444,21.79,13.65,8.14,NA,1614,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,IRL,Ireland,7321145,3809915,3747419,NA,3094,146.93,76.46,75.21,NA,621,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,IMN,Isle of Man,132309,67873,64436,NA,87,154.91,79.47,75.44,NA,1019,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,ISR,Israel,15922903,6237223,5731677,3954003,10354,181.15,70.96,65.21,44.98,1178,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-31,ITA,Italy,89851272,46630490,43132299,1579926,151212,148.84,77.24,71.45,2.62,2505,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,JAM,Jamaica,919992,591859,378054,NA,3766,30.94,19.9,12.71,NA,1267,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,JPN,Japan,189319619,98090221,91229398,NA,605801,150.19,77.82,72.38,NA,4806,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-24,JEY,Jersey,169124,78701,74525,NA,578,167.33,77.87,73.73,NA,5719,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,JOR,Jordan,7476831,3950145,3526686,NA,17437,72.81,38.47,34.34,NA,1698,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-31,KAZ,Kazakhstan,15782394,8291167,7491227,NA,43536,83.09,43.65,39.44,NA,2292,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-30,KEN,Kenya,5307181,3679975,1627206,NA,53835,9.65,6.69,2.96,NA,979,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-31,KGZ,Kyrgyzstan,1741064,983749,754624,NA,10561,26.27,14.84,11.38,NA,1593,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-31,LVA,Latvia,1940368,1154841,1010270,NA,9590,103.93,61.86,54.11,NA,5137,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-28,LBN,Lebanon,3293076,1765154,1521801,NA,16347,48.65,26.08,22.48,NA,2415,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-29,LBR,Liberia,409014,327381,313317,NA,7276,7.9,6.32,6.05,NA,1405,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-28,LBY,Libya,1900831,1510060,390771,NA,13067,27.32,21.7,5.62,NA,1878,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,LIE,Liechtenstein,48691,25065,24407,NA,64,127.28,65.52,63.8,NA,1673,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-31,LTU,Lithuania,3394305,1811562,1638904,85352,5682,126.19,67.35,60.93,3.17,2112,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,LUX,Luxembourg,816558,429387,NA,11228,1412,128.63,67.64,NA,1.77,2224,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,MAC,Macao,790170,451006,343230,NA,5522,120.02,68.5,52.13,NA,8387,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-30,MWI,Malawi,1235200,972402,555220,NA,7367,6.29,4.95,2.83,NA,375,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-31,MYS,Malaysia,50076170,25485457,24453198,307653,143840,152.78,77.76,74.61,0.94,4389,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-28,MDV,Maldives,751551,394463,357088,NA,547,138.25,72.56,65.69,NA,1006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-27,MLI,Mali,585224,322703,262521,NA,38,2.81,1.55,1.26,NA,2,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-30,MLT,Malta,878722,430176,428227,51932,1680,170.77,83.6,83.22,10.09,3265,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,MRT,Mauritania,1556245,938294,617951,NA,23219,32.59,19.65,12.94,NA,4863,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,MUS,Mauritius,1749997,901578,848419,NA,3471,137.42,70.8,66.62,NA,2726,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-30,MEX,Mexico,126339370,74607721,60565545,NA,1593341,96.99,57.28,46.5,NA,12232,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-31,MDA,Moldova,1520548,NA,873078,NA,4809,37.79,NA,21.7,NA,1195,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-31,MNG,Mongolia,4395278,2255448,2139830,NA,418,132.02,67.75,64.27,NA,126,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-31,MNE,Montenegro,500759,257443,243316,NA,950,79.73,40.99,38.74,NA,1513,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-26,MAR,Morocco,47152928,24053942,21835545,NA,271915,126.26,64.41,58.47,NA,7281,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-28,MOZ,Mozambique,4781293,2734512,2046781,NA,140273,14.87,8.5,6.36,NA,4361,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,MMR,Myanmar,18089109,12387573,5701536,NA,361001,33.01,22.6,10.4,NA,6587,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-28,"NAM",Namibia,574217,320985,253232,NA,5596,22.19,12.41,9.79,NA,2163,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-25,NPL,Nepal,15268771,8621449,6647322,NA,54787,51.45,29.05,22.4,NA,1846,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,NLD,Netherlands,23975215,NA,NA,NA,12972,139.61,NA,NA,NA,755,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,NCL,New Caledonia,324466,174092,150374,NA,1706,112.58,60.4,52.17,NA,5919,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-31,NZL,New Zealand,6868616,3709315,3159301,NA,34948,141.31,76.31,65,NA,7190,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-29,NIC,Nicaragua,2582167,NA,NA,NA,182210,38.53,NA,NA,NA,27186,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,NGA,Nigeria,8581274,5607813,2973461,NA,56063,4.06,2.65,1.41,NA,265,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-29,MKD,North Macedonia,1605913,831449,774464,27298,4533,77.11,39.92,37.19,1.31,2177,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-10-29,OWID_CYN,Northern Cyprus,551457,276296,261431,47948,769,144.27,72.29,68.4,12.54,2012,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
