date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-22,PAK,Pakistan,76141484,56229457,25493964,NA,754887,33.81,24.97,11.32,NA,3352,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-23,PSE,West Bank + Gaza,2001407,1347092,654315,NA,27314,38.32,25.79,12.53,NA,5230,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-26,PAN,Panama,5127756,2916523,2211232,NA,10824,117.03,66.56,50.47,NA,2470,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-25,PRY,Paraguay,4488153,2621847,1866306,NA,10857,62.17,36.32,25.85,NA,1504,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-25,PER,Peru,25196478,15202804,9993674,NA,156164,75.53,45.57,29.96,NA,4681,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-26,PHL,Philippines,43933886,NA,20307122,NA,359982,39.56,NA,18.29,NA,3242,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-25,POL,Poland,37147012,19756349,19374121,NA,29644,98.28,52.27,51.26,NA,784,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,PRT,Portugal,15944324,8930150,8630748,NA,25227,156.81,87.83,84.88,NA,2481,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,QAT,Qatar,4692503,NA,NA,NA,4549,160.13,NA,NA,NA,1552,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-25,ROU,Romania,10043006,5453615,5320352,NA,15290,52.5,28.51,27.81,NA,799,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,RUS,Russia,89301130,47594992,41706138,662363,223501,61.2,32.62,28.58,0.45,1532,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-22,RWA,Rwanda,3409470,1968873,1440597,NA,75334,25.68,14.83,10.85,NA,5674,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-22,KNA,Saint Kitts and Nevis,47098,25178,21920,NA,43,87.96,47.02,40.94,NA,803,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-25,LCA,Saint Lucia,75827,44872,30955,NA,494,41.12,24.33,16.79,NA,2679,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,VCT,Saint Vincent and the Grenadines,33077,19984,13093,NA,51,29.73,17.96,11.77,NA,458,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,WSM,Samoa,149431,99163,50268,NA,981,74.66,49.55,25.12,NA,4901,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-22,SMR,San Marino,47084,24422,24422,NA,19,138.44,71.81,71.81,NA,559,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-21,STP,Sao Tome and Principe,73223,55036,18187,NA,1611,32.78,24.64,8.14,NA,7212,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-26,SAU,Saudi Arabia,41641404,23267880,18373524,NA,107621,117.83,65.84,51.99,NA,3045,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SEN,Senegal,1784832,1219834,564998,NA,2395,10.38,7.09,3.29,NA,139,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-26,SRB,Serbia,6409263,3022660,2884386,502217,18285,94.19,44.42,42.39,7.38,2687,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,SGP,Singapore,9286999,4680148,4514966,NA,22820,157.5,79.37,76.57,NA,3870,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-17,SXM,Sint Maarten,49159,25672,23487,NA,40,113.21,59.12,54.09,NA,921,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-24,SVK,Slovakia,4673547,2432865,2240682,NA,3551,85.58,44.55,41.03,NA,650,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-09-26,SVN,Slovenia,2104272,1115416,988856,NA,7422,101.23,53.66,47.57,NA,3570,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-23,SOM,Somalia,430762,249200,181599,NA,10241,2.63,1.52,1.11,NA,626,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-26,ZAF,South Africa,16827790,12167828,8391620,NA,119345,28.03,20.27,13.98,NA,1988,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-26,KOR,South Korea,59902869,38091953,23237917,NA,376496,116.76,74.25,45.29,NA,7338,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SSD,South Sudan,100621,72173,28448,NA,2157,0.88,0.63,0.25,NA,190,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-23,ESP,Spain,69740837,37571186,36335711,NA,92310,149.19,80.37,77.73,NA,1975,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,LKA,Sri Lanka,25961797,14367807,11593990,NA,165400,120.77,66.84,53.93,NA,7694,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-25,SUR,Suriname,391985,224646,167339,NA,2086,66.24,37.96,28.28,NA,3525,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-24,SWE,Sweden,13607052,7123838,6481560,NA,29139,133.93,70.12,63.79,NA,2868,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,CHE,Switzerland,10266591,5447361,4695201,NA,28287,117.8,62.5,53.87,NA,3246,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-26,TWN,Taiwan,14430076,12278191,2151885,NA,163068,60.49,51.47,9.02,NA,6836,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-21,TLS,East Timor,675891,424568,251323,NA,4652,50.29,31.59,18.7,NA,3462,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-17,TGO,Togo,832822,445041,387781,NA,15073,9.82,5.25,4.57,NA,1778,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-26,TTO,Trinidad and Tobago,1045498,566711,478787,NA,3358,74.5,40.38,34.12,NA,2393,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-25,TUN,Tunisia,7425277,4774081,3418333,NA,41843,62.21,40,28.64,NA,3506,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-26,TUR,Turkey,107840404,53443024,43560247,10837133,389922,126.81,62.84,51.22,12.74,4585,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-26,UKR,Ukraine,12240363,6781450,5458913,NA,111931,28.16,15.6,12.56,NA,2575,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-26,ARE,United Arab Emirates,19856161,9237724,8169550,NA,58613,198.74,92.46,81.77,NA,5867,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-25,GBR,United Kingdom,93461887,48722414,44739473,NA,64638,137.03,71.43,65.59,NA,948,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,USA,United States,390114328,213456787,183670870,2656623,646902,115.99,63.47,54.61,0.79,1923,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-26,URY,Uruguay,6162074,2727883,2562682,871509,20639,176.81,78.27,73.53,25.01,5922,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-21,UZB,Uzbekistan,18526941,NA,3700000,NA,185684,54.59,NA,10.9,NA,5472,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-21,VEN,Venezuela,14050000,8800000,5250000,NA,268709,48.95,30.66,18.29,NA,9361,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-25,VNM,Vietnam,38367246,30420963,7946283,NA,610286,39.08,30.99,8.09,NA,6217,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,WLF,Wallis and Futuna,10231,5215,5016,NA,47,92.22,47.01,45.21,NA,4237,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-26,ZMB,Zambia,699210,NA,382288,NA,6665,3.7,NA,2.02,NA,352,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-26,ZWE,Zimbabwe,5234875,3036623,2198252,NA,31405,34.69,20.12,14.57,NA,2081,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
