date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,SLV,El Salvador,7065918,3875388,3190530,NA,34130,108.4,59.45,48.95,NA,5236,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,GNQ,Equatorial Guinea,370163,210358,159805,NA,1131,25.53,14.51,11.02,NA,780,2021-02-12,Sinopharm/Beijing,Africa
2021-09-17,EST,Estonia,1330145,746599,583546,NA,3491,100.37,56.34,44.03,NA,2634,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-17,ETH,Ethiopia,2960109,2414898,545211,NA,29712,2.51,2.05,0.46,NA,252,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-16,FRO,Faroe Islands,73208,37568,35640,NA,113,149.24,76.59,72.66,NA,2304,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-18,FIN,Finland,7358931,4099673,3259258,NA,24815,132.63,73.89,58.74,NA,4472,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GEO,Georgia,1610309,935094,675215,NA,28460,40.46,23.5,16.97,NA,7151,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-17,DEU,Germany,105407388,55773989,52341392,350000,181706,125.63,66.48,62.39,0.42,2166,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-17,GIB,Gibraltar,79269,39837,39432,NA,25,235.28,118.24,117.04,NA,742,2021-01-10,Pfizer/BioNTech,Europe
2021-09-18,GRC,Greece,11879410,6362673,5939715,NA,26135,114.55,61.35,57.27,NA,2520,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,GRL,Greenland,76772,40922,35850,NA,324,135,71.96,63.04,NA,5697,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-17,GTM,Guatemala,6070294,4073891,1996403,NA,87859,33.26,22.32,10.94,NA,4814,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-17,GGY,Guernsey,101487,NA,NA,NA,76,151.36,NA,NA,NA,1133,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,GIN,Guinea,1387699,953942,433757,NA,12561,10.28,7.07,3.21,NA,931,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GUY,Guyana,518295,341600,176695,NA,2319,65.58,43.22,22.36,NA,2934,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-17,HTI,Haiti,57341,40198,17484,NA,707,0.5,0.35,0.15,NA,61,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-18,HKG,Hong Kong,8356527,4398799,3957728,NA,34419,110.64,58.24,52.4,NA,4557,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-17,ISL,Iceland,547788,281141,274175,46674,1769,159.54,81.88,79.85,13.59,5152,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,IND,India,796015119,597205296,198809823,NA,8940878,57.13,42.86,14.27,NA,6417,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-18,IDN,Indonesia,123257089,78540519,44716570,NA,1353433,44.6,28.42,16.18,NA,4897,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-18,IRN,Iran,42003863,28382995,13620868,NA,1114115,49.4,33.38,16.02,NA,13103,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,IRQ,Iraq,6672182,4203578,2468604,NA,431125,16.2,10.21,5.99,NA,10469,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,IRL,Ireland,7105991,3748307,3592454,NA,14316,142.61,75.22,72.1,NA,2873,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,IMN,Isle of Man,128915,65430,63485,NA,56,150.94,76.61,74.33,NA,656,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,ISR,Israel,14671507,6061753,5575391,3034363,39642,166.92,68.96,63.43,34.52,4510,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-18,ITA,Italy,82278770,44217710,39524066,NA,210497,136.3,73.25,65.47,NA,3487,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,JAM,Jamaica,702693,506797,216103,NA,13772,23.63,17.04,7.27,NA,4632,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,JPN,Japan,149882538,82677879,67204659,NA,1207116,118.91,65.59,53.32,NA,9576,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-12,JEY,Jersey,150379,76818,73561,NA,90,148.78,76,72.78,NA,890,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,JOR,Jordan,6786367,3622207,3164160,NA,20966,66.09,35.27,30.81,NA,2042,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-18,KAZ,Kazakhstan,13368189,7259649,6108540,NA,64583,70.38,38.22,32.16,NA,3400,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-17,KEN,Kenya,3290450,2439528,850922,NA,36960,5.98,4.44,1.55,NA,672,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-18,KGZ,Kyrgyzstan,1331001,764781,561853,NA,10508,20.08,11.54,8.48,NA,1585,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,LVA,Latvia,1580201,888910,802871,NA,4357,84.64,47.61,43,NA,2334,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,LBN,Lebanon,2705953,1500527,1205426,NA,15058,39.97,22.17,17.81,NA,2225,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-15,LBY,Libya,1381309,1246217,135092,NA,17883,19.85,17.91,1.94,NA,2570,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-16,LIE,Liechtenstein,44789,23699,21383,NA,213,117.08,61.95,55.9,NA,5568,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-18,LTU,Lithuania,3317832,1721361,1596471,NA,8052,123.35,63.99,59.35,NA,2993,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LUX,Luxembourg,779620,416918,NA,506,949,122.81,65.68,NA,0.08,1495,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,MAC,Macao,633071,338450,296643,NA,2782,96.15,51.41,45.06,NA,4225,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-17,MWI,Malawi,974830,742169,469604,NA,5898,4.96,3.78,2.39,NA,300,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-18,MYS,Malaysia,40155975,21941842,18295014,NA,231466,122.52,66.94,55.82,NA,7062,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-16,MDV,Maldives,720666,390644,330022,NA,2658,132.57,71.86,60.71,NA,4889,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-17,MLT,Malta,811183,418618,418036,4821,906,157.64,81.35,81.24,0.94,1761,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MUS,Mauritius,1625865,842642,783223,NA,5394,127.68,66.17,61.51,NA,4236,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-17,MEX,Mexico,94858068,61886401,41463209,NA,525113,72.82,47.51,31.83,NA,4031,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-18,MDA,Moldova,1359731,NA,752255,NA,4083,33.79,NA,18.69,NA,1015,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-17,MNG,Mongolia,4369498,2248549,2120949,NA,1713,131.24,67.54,63.71,NA,515,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,MNE,Montenegro,432167,229399,202768,NA,2765,68.81,36.53,32.29,NA,4403,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,MAR,Morocco,37238088,20362745,16875343,NA,230801,99.71,54.53,45.19,NA,6180,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-15,MOZ,Mozambique,3427486,1864229,1563257,NA,145942,10.66,5.8,4.86,NA,4538,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,MMR,Myanmar,8184418,4944654,3239764,NA,91940,14.93,9.02,5.91,NA,1678,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-15,"NAM",Namibia,374178,232051,142127,NA,3458,14.46,8.97,5.49,NA,1337,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-18,NPL,Nepal,11760821,6198936,5561885,NA,118710,39.63,20.89,18.74,NA,4000,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-18,NLD,Netherlands,22196529,12068854,10924705,NA,7888,129.25,70.28,63.62,NA,459,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-16,NZL,New Zealand,4569255,3015345,1553910,NA,57654,94.01,62.04,31.97,NA,11861,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,NGA,Nigeria,5858737,4146028,1712709,NA,71926,2.77,1.96,0.81,NA,340,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-17,MKD,North Macedonia,1435392,767653,667739,NA,11046,68.92,36.86,32.06,NA,5304,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-16,NOR,Norway,7586705,4046955,3539750,NA,25749,138.81,74.04,64.76,NA,4711,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,OMN,Oman,4336872,2710021,1626851,NA,37565,83.03,51.88,31.15,NA,7192,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-17,PAK,Pakistan,72986511,54436916,23966026,NA,806318,32.41,24.17,10.64,NA,3580,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-16,PSE,West Bank + Gaza,1810211,1271801,538410,NA,19486,34.66,24.35,10.31,NA,3731,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-18,PAN,Panama,5042684,2891920,2150764,NA,25403,115.09,66,49.09,NA,5798,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
