date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-20,GTM,Guatemala,1396843,1118717,278126,43418,7.8,6.24,1.55,2423,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-21,GGY,Guernsey,90382,NA,NA,304,134.79,NA,NA,4534,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-16,GIN,Guinea,784171,502127,282044,4992,5.97,3.82,2.15,380,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,GUY,Guyana,371243,242991,128252,1563,47.2,30.89,16.31,1987,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-16,HTI,Haiti,38,38,NA,NA,0,0,NA,NA,2021-07-16,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-19,HND,Honduras,1392191,NA,NA,31337,14.06,NA,NA,3164,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-21,HKG,Hong Kong,5014479,2922717,2091762,62685,66.89,38.99,27.9,8361,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-15,ISL,Iceland,466434,267154,252152,2197,136.68,78.29,73.89,6438,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IND,India,417851151,330259212,87591939,3787237,30.28,23.93,6.35,2744,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-21,IDN,Indonesia,59218277,42611602,16606675,671041,21.65,15.58,6.07,2453,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,IRN,Iran,8155411,5866316,2289095,240472,9.71,6.98,2.73,2863,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-21,IRL,Ireland,5344686,3026154,2490646,61747,108.24,61.29,50.44,12505,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IMN,Isle of Man,121030,64441,56589,634,142.33,75.78,66.55,7456,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,ISR,Israel,11022374,5752261,5270113,10616,127.34,66.46,60.89,1226,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-21,ITA,Italy,63284802,36901679,27686217,551197,104.67,61.03,45.79,9116,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-16,JAM,Jamaica,296243,177939,118304,1132,10,6.01,4,382,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,JPN,Japan,73970888,44586506,29384382,1046847,58.49,35.25,23.23,8277,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-14,JEY,Jersey,132739,72703,60036,584,131.33,71.93,59.4,5778,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,JOR,Jordan,4644140,2711172,1932968,27210,45.52,26.57,18.94,2667,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-21,KAZ,Kazakhstan,7872926,4965516,2907410,104178,41.93,26.45,15.48,5548,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-20,KEN,Kenya,1635441,1040317,595124,12150,3.04,1.93,1.11,226,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-17,LAO,Laos,1777140,1050818,NA,17102,24.43,14.44,NA,2351,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-21,LVA,Latvia,1295236,736174,651103,4530,68.67,39.03,34.52,2402,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,LBN,Lebanon,1747519,1062845,684674,11511,25.6,15.57,10.03,1686,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,LSO,Lesotho,56322,36637,19685,435,2.63,1.71,0.92,203,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-18,LBY,Libya,480116,480116,NA,7857,6.99,6.99,NA,1143,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-19,LIE,Liechtenstein,38570,20592,18244,249,101.14,53.99,47.84,6529,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-21,LTU,Lithuania,2518774,1324591,1194183,10295,92.52,48.66,43.87,3782,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,LUX,Luxembourg,665316,387932,277384,5575,106.28,61.97,44.31,8906,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,MAC,Macao,466296,272403,195562,5295,71.81,41.95,30.12,8154,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-06-28,MWI,Malawi,428407,385242,43165,843,2.24,2.01,0.23,44,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-21,MYS,Malaysia,15517866,10584885,4932981,394695,47.94,32.7,15.24,12195,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-17,MDV,Maldives,579301,320776,258525,4653,107.17,59.34,47.83,8608,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-21,MLT,Malta,733736,389025,362923,2613,166.18,88.11,82.2,5918,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,MRT,Mauritania,189076,174957,14119,1820,4.07,3.76,0.3,391,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MUS,Mauritius,1040903,608103,432800,19910,81.85,47.82,34.03,15655,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,MEX,Mexico,55911861,39043948,22290247,560778,43.37,30.28,17.29,4349,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-21,MDA,Moldova,910782,505356,405426,12285,22.58,12.53,10.05,3045,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-15,MCO,Monaco,39790,21144,18646,134,101.39,53.88,47.51,3415,2020-12-31,Pfizer/BioNTech,Europe
2021-07-21,MNG,Mongolia,3998762,2117494,1881268,13731,121.98,64.59,57.39,4188,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-20,MNE,Montenegro,310395,163791,146604,969,49.42,26.08,23.34,1543,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-16,MSR,Montserrat,2710,1435,1275,2,54.21,28.71,25.51,400,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-19,MAR,Morocco,21292611,11555970,9736641,204247,57.69,31.31,26.38,5534,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MOZ,Mozambique,671336,372085,299251,11654,2.15,1.19,0.96,373,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-16,"NAM",Namibia,169988,135700,34288,1486,6.69,5.34,1.35,585,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,NRU,Nauru,14478,7529,6949,560,133.63,69.49,64.14,51689,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-20,NPL,Nepal,4309086,3150956,1158130,84878,14.79,10.81,3.97,2913,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-18,NLD,Netherlands,18830235,11667255,7915984,138839,109.89,68.09,46.2,8103,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,NCL,New Caledonia,123185,64904,58281,569,43.15,22.73,20.41,1993,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-19,MKD,North Macedonia,747728,463048,284680,10158,35.89,22.23,13.66,4876,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-21,NOR,Norway,5016620,3309961,1706659,31316,92.54,61.06,31.48,5777,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-14,OMN,Oman,1728618,1436973,291645,35381,33.85,28.14,5.71,6928,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-21,PAK,Pakistan,24096587,NA,6869346,431434,10.91,NA,3.11,1953,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-17,PSE,West Bank + Gaza,966221,565660,400561,5083,18.94,11.09,7.85,996,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-19,PAN,Panama,1877009,1220227,656782,18201,43.5,28.28,15.22,4218,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-18,PRY,Paraguay,902509,761386,141123,9261,12.65,10.67,1.98,1298,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-19,PER,Peru,10915519,6874670,4040849,159132,33.11,20.85,12.26,4826,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-21,PHL,Philippines,15616562,10585261,5031301,265451,14.25,9.66,4.59,2422,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-06-21,PCN,Pitcairn,47,47,NA,0,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-21,POL,Poland,33280946,17894628,16603052,160299,87.94,47.28,43.87,4235,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,PRT,Portugal,11197134,6669951,4971070,105459,109.81,65.41,48.75,10342,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,QAT,Qatar,3587683,1945508,1642175,19350,124.53,67.53,57,6716,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-21,ROU,Romania,9265732,4900330,4762961,13540,48.16,25.47,24.76,704,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,RUS,Russia,55278232,33485064,21793168,788648,37.88,22.95,14.93,5404,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-20,KNA,Saint Kitts and Nevis,42837,23448,19389,84,80.53,44.08,36.45,1579,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,LCA,Saint Lucia,55322,31807,23515,167,30.13,17.32,12.81,909,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-05,VCT,Saint Vincent and the Grenadines,25509,NA,NA,110,22.99,NA,NA,991,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,WSM,Samoa,70711,55061,15650,611,35.64,27.75,7.89,3079,2021-04-18,Oxford/AstraZeneca,Oceania
