date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-13,BOL,Bolivia,9064726,5248232,4369239,430697,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-13,BRA,Brazil,320737938,164935175,139783903,20966748,745662,149.88,77.07,65.32,9.8,3485,47198,0.022,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-12,BRN,Brunei,783549,404940,378609,NA,3924,177.46,91.71,85.75,NA,8887,81,0.018,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-13,BGR,Bulgaria,3506354,NA,1844599,NA,13389,50.84,NA,26.75,NA,1941,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,BDI,Burundi,4010,2812,2076,NA,168,0.03,0.02,0.02,NA,14,140,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-12,KHM,Cambodia,29502058,14201322,13548174,2805713,71507,174.09,83.8,79.95,16.56,4220,4464,0.026,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,972360,793725,613607,NA,2712,3.57,2.92,2.25,NA,100,2341,0.009,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-13,CAN,Canada,63335536,31210861,29217141,2907534,170186,166.38,81.99,76.75,7.64,4471,53987,0.142,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,952,8.88,7.62,6.81,NA,193,853,0.017,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-12,TCD,Chad,285922,205259,80663,NA,1557,1.69,1.21,0.48,NA,92,962,0.006,2021-06-04,Sinopharm/Beijing,Africa
2021-12-12,CHL,Chile,42219185,17015783,16317858,9458884,96491,219.75,88.57,84.93,49.23,5022,15912,0.083,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-13,CHN,Mainland China,2621190000,NA,NA,NA,8724714,181.5,NA,NA,NA,6041,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-11,COL,Colombia,60630010,39516164,26168206,NA,258882,118.27,77.08,51.04,NA,5050,143891,0.281,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-12,HRV,Croatia,4386603,2227358,2039788,NA,19557,107.47,54.57,49.97,NA,4791,2796,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-11,CUB,Cuba,29006443,10218705,9361872,NA,51776,256.3,90.29,82.72,NA,4575,3731,0.033,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-11,CUW,Curaçao,199382,103448,95934,NA,104,120.99,62.77,58.21,NA,631,45,0.027,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-11,CYP,Cyprus,1413274,633930,593380,185964,7285,157.73,70.75,66.23,20.75,8131,757,0.084,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-13,CZE,Czech Republic,14468552,6745411,6500611,1622034,74190,134.91,62.9,60.61,15.12,6918,5501,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,COD,Dem. Rep. Congo,246840,186741,76888,NA,6082,0.27,0.2,0.08,NA,66,5070,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-12,DNK,Denmark,10347965,4667632,4493140,1233901,50076,178,80.29,77.29,21.23,8614,9637,0.166,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,639,10.87,8.27,2.6,NA,638,639,0.064,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,60,77.84,40.27,37.57,NA,831,34,0.047,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-12,DOM,Dominican Republic,13945195,6911177,5652556,1381462,10912,127.31,63.09,51.6,12.61,996,2881,0.026,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-10,ECU,Ecuador,25840596,13915136,11759694,NA,58997,144.45,77.79,65.74,NA,3298,13211,0.074,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-11,EGY,Egypt,46239670,29529394,17567408,NA,467700,44.35,28.32,16.85,NA,4486,318599,0.306,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-13,SLV,El Salvador,9395152,4457489,4117319,820344,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-13,EST,Estonia,1498693,834424,802901,NA,1423,113.09,62.97,60.59,NA,1074,453,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-12,ETH,Ethiopia,10429727,8976651,1453076,NA,52972,8.85,7.62,1.23,NA,449,52901,0.045,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8928976,4321135,4083174,524667,25281,160.93,77.88,73.59,9.46,4556,1993,0.036,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,FRA,France,112800038,52293301,48052807,13509300,624477,166.95,77.4,71.12,19.99,9243,19668,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-13,GAB,Gabon,392898,219775,173123,NA,7131,17.24,9.64,7.6,NA,3129,3682,0.162,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-11,GMB,Gambia,273365,242172,228236,NA,244,10.99,9.74,9.18,NA,98,244,0.01,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-13,GEO,Georgia,2324131,1271145,1052986,NA,10426,58.4,31.94,26.46,NA,2620,6253,0.157,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-13,DEU,Germany,135406073,60462369,57939197,20541443,932799,161.39,72.06,69.06,24.48,11118,64550,0.077,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-11,GIB,Gibraltar,103818,41075,39907,22836,489,308.15,121.92,118.45,67.78,14514,10,0.03,2021-01-10,Pfizer/BioNTech,Europe
2021-12-13,GRC,Greece,15645361,7265570,6774449,2330449,105275,150.86,70.06,65.32,22.47,10151,14504,0.14,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,GRL,Greenland,78120,40351,37769,NA,45,137.37,70.96,66.42,NA,791,11,0.019,2021-01-04,Moderna,North America
2021-12-10,GRD,Grenada,75893,40930,34963,NA,106,67.15,36.22,30.94,NA,938,53,0.047,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,GTM,Guatemala,10586654,6248164,4338490,NA,43287,58.01,34.24,23.77,NA,2372,21446,0.118,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-11,GIN,Guinea,2502912,1685746,817166,NA,1296,18.54,12.49,6.05,NA,96,769,0.006,2020-12-30,Sputnik V,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1287,87.01,51.13,35.87,NA,1628,509,0.064,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-13,HKG,Hong Kong,9663557,4813815,4583289,NA,15148,127.95,63.74,60.68,NA,2006,4091,0.054,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,3461,200.73,83.48,82.19,51.27,10080,132,0.038,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,IND,India,1335465563,817907560,517558003,NA,7392500,95.84,58.7,37.14,NA,5305,2144786,0.154,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-12,IDN,Indonesia,249974816,146875959,103098857,NA,1184371,90.45,53.15,37.31,NA,4286,615616,0.223,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-12,IRQ,Iraq,13174583,8009447,5158731,NA,76224,31.99,19.45,12.53,NA,1851,38701,0.094,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-12,IRL,Ireland,8659409,3874117,3812613,1209243,31963,173.78,77.75,76.51,24.27,6415,705,0.014,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,IMN,Isle of Man,133548,68515,65033,NA,44,156.36,80.22,76.14,NA,515,18,0.021,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,ISR,Israel,16337639,6414985,5792511,4130143,9490,175.84,69.05,62.35,44.45,1021,4959,0.053,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-12,ITA,Italy,102029307,47629038,44293381,11605340,461353,169.01,78.9,73.37,19.22,7642,33436,0.055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,JAM,Jamaica,1164194,697241,540056,NA,3797,39.15,23.45,18.16,NA,1277,1837,0.062,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-13,JPN,Japan,198248857,100073116,98105016,NA,69451,157.28,79.39,77.83,NA,551,14672,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-08,JEY,Jersey,194274,80449,75960,NA,678,192.21,79.59,75.15,NA,6708,48,0.047,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,JOR,Jordan,8065101,4238033,3827068,NA,13137,78.54,41.27,37.27,NA,1279,7275,0.071,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-13,KAZ,Kazakhstan,17147214,8856816,8290398,NA,25857,90.27,46.63,43.65,NA,1361,10420,0.055,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-12,KEN,Kenya,8198259,5375123,3260603,NA,87875,14.91,9.78,5.93,NA,1598,62421,0.114,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-13,KWT,Kuwait,6677397,3317686,3187039,NA,10650,154.26,76.65,73.63,NA,2460,962,0.022,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-13,KGZ,Kyrgyzstan,2122034,1167954,944871,NA,7994,32.01,17.62,14.26,NA,1206,3705,0.056,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-13,LVA,Latvia,2250883,1293615,1230975,NA,3404,120.57,69.29,65.94,NA,1823,1200,0.064,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,LBN,Lebanon,3825224,2074802,1750422,NA,20956,56.51,30.65,25.86,NA,3096,16283,0.241,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,LBR,Liberia,605863,605468,575654,NA,994,11.7,11.69,11.11,NA,192,12353,0.238,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-11,LBY,Libya,2536160,1785671,750489,NA,13988,36.45,25.66,10.79,NA,2010,6843,0.098,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,LIE,Liechtenstein,55894,25902,25340,5529,581,146.11,67.71,66.24,14.45,15188,18,0.047,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-13,LTU,Lithuania,3888676,1891890,1806136,452279,14473,144.57,70.33,67.15,16.81,5381,1537,0.057,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,5155,153.34,71.63,NA,19.31,8120,672,0.106,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,MAC,Macao,945950,488871,450342,NA,1866,143.68,74.25,68.4,NA,2834,309,0.047,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,MWI,Malawi,1553347,1269594,633344,NA,10913,7.91,6.46,3.22,NA,555,10665,0.054,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-13,MYS,Malaysia,54591679,25908664,25487292,3388612,58796,166.56,79.05,77.76,10.34,1794,2240,0.007,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-11,MDV,Maldives,781076,396162,365482,19432,748,143.68,72.87,67.23,3.57,1376,36,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,MLI,Mali,963968,822145,348728,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-12,MLT,Malta,993372,436968,433953,154712,2679,192.48,84.67,84.08,29.98,5191,117,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,MRT,Mauritania,1812604,1106694,705910,NA,4278,37.96,23.18,14.78,NA,896,2581,0.054,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-13,MEX,Mexico,137357032,80503005,66225140,NA,395629,105.45,61.8,50.84,NA,3037,293113,0.225,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-13,MDA,Moldova,1686020,NA,957589,NA,5138,41.9,NA,23.8,NA,1277,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-13,MNG,Mongolia,4419007,2262883,2156124,NA,460,132.73,67.97,64.76,NA,138,152,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-13,MNE,Montenegro,543835,279873,263962,NA,967,86.59,44.56,42.03,NA,1540,364,0.058,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-12,MAR,Morocco,49316418,24561724,22872596,NA,39122,132.06,65.77,61.25,NA,1048,3974,0.011,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-13,MOZ,Mozambique,11730770,7105910,4624860,NA,111585,36.47,22.09,14.38,NA,3469,51755,0.161,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
