date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-23,BEL,Belgium,25216760,9229432,9122991,7292647,4085,216.78,79.34,78.43,62.69,351,170,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,BLZ,Belize,467251,236015,209156,42815,283,115.39,58.29,51.65,10.57,699,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-25,BMU,Bermuda,127090,48196,46699,32195,90,204.68,77.62,75.21,51.85,1449,22,0.035,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-26,BRA,Brazil,411116197,180757995,159756178,75715420,548819,192.12,84.47,74.65,35.38,2565,59542,0.028,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-11,VGB,British Virgin Islands,36829,19008,17459,NA,16,121.06,62.48,57.39,NA,526,6,0.02,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-26,BGR,Bulgaria,4344963,NA,2049260,718166,1425,63,NA,29.71,10.41,207,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-18,BDI,Burundi,12166,10372,9827,NA,50,0.1,0.08,0.08,NA,4,49,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-23,KHM,Cambodia,36639260,14797270,13919748,8975393,30991,216.21,87.32,82.14,52.96,1829,4113,0.024,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-24,CAN,Canada,81967208,32675317,31120915,18170976,24948,215.32,85.83,81.75,47.73,655,3496,0.009,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,0,215.43,92.49,89.82,NA,0,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-11,TCD,Chad,418052,281174,152238,NA,820,2.47,1.66,0.9,NA,48,722,0.004,2021-06-04,Sinopharm/Beijing,Africa
2022-03-22,CHL,Chile,50302179,17859475,17346012,15671142,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-25,CHN,Mainland China,3247624000,NA,NA,NA,4129714,224.87,NA,NA,NA,2859,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-25,COL,Colombia,79932662,41765982,34495258,9975127,69056,155.92,81.47,67.29,19.46,1347,11050,0.022,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,13,166.88,85.32,81.57,NA,740,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-25,HRV,Croatia,5222208,2310543,2237506,NA,960,127.94,56.61,54.82,NA,235,162,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,CUB,Cuba,35300895,10628904,9908033,6211623,11734,311.91,93.92,87.55,54.89,1037,808,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-26,CUW,Curaçao,246379,107428,98472,40479,45,149.51,65.19,59.75,24.56,273,9,0.005,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-26,CZE,Czech Republic,17485756,6950775,6857681,4087454,3055,163.04,64.81,63.94,38.11,285,225,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-24,DNK,Denmark,13144184,4841547,4736414,3613137,960,226.11,83.28,81.48,62.15,165,55,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,230,16.38,14.34,10.35,NA,229,228,0.023,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-25,DMA,Dominica,62334,32403,29931,NA,32,86.37,44.9,41.47,NA,443,17,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-26,DOM,Dominican Republic,15474538,7182107,5919741,2290019,7933,141.27,65.57,54.04,20.91,724,1589,0.015,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-23,ECU,Ecuador,33080633,14831598,13697506,5105849,38216,184.93,82.91,76.57,28.54,2136,1722,0.01,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-24,SLV,El Salvador,10418549,4582343,4281899,1554307,15896,159.83,70.3,65.69,23.84,2439,672,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-25,EST,Estonia,1970140,859025,842603,456005,484,148.67,64.82,63.58,34.41,365,55,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,SWZ,Eswatini,506539,386210,336066,NA,662,43.21,32.94,28.67,NA,565,277,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,6059,210.12,81.18,77.55,51.39,1092,666,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,FRA,France,141541328,53985943,52424782,36209053,30461,209.93,80.07,77.76,53.71,452,1139,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,22,129.89,65.9,63.99,NA,78,22,0.008,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-26,GEO,Georgia,2853040,1597206,1255834,NA,1526,71.69,40.13,31.56,NA,383,1221,0.031,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,DEU,Germany,171794481,63648396,63108964,48641844,47521,204.76,75.86,75.22,57.98,566,4488,0.005,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,GIB,Gibraltar,116358,42034,41228,33096,226,345.37,124.76,122.37,98.23,6708,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,GRC,Greece,20469746,7894386,7589361,5569355,10395,197.38,76.12,73.18,53.7,1002,880,0.008,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-25,GRD,Grenada,87154,43292,37915,5947,31,77.12,38.31,33.55,5.26,274,7,0.006,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-25,GTM,Guatemala,15845925,7624143,5929957,2291825,66123,86.83,41.78,32.49,12.56,3623,30481,0.167,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,322,27.9,25.76,16.93,NA,160,284,0.014,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-25,GUY,Guyana,889522,471864,360587,57071,493,112.55,59.7,45.62,7.22,624,119,0.015,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-23,HTI,Haiti,249801,163710,112335,NA,833,2.16,1.42,0.97,NA,72,578,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-20,HKG,Hong Kong,14530531,6464740,5581408,2484383,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,64,218.29,83.98,78.65,67.88,174,8,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,IND,India,1830285290,982687842,826360688,21236760,2830351,131.35,70.52,59.3,1.52,2031,1660095,0.119,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-24,IDN,Indonesia,370188943,195366825,156336412,18273009,899730,133.95,70.69,56.57,6.61,3256,175814,0.064,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,IRN,Iran,146178539,63780020,56607849,25790670,49691,171.92,75.01,66.57,30.33,584,7598,0.009,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-24,IRL,Ireland,10722850,4066577,4002642,2893519,3682,215.19,81.61,80.33,58.07,739,219,0.004,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,IMN,Isle of Man,189426,69508,66951,52967,95,221.78,81.38,78.39,62.01,1112,5,0.006,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,ISR,Israel,18050419,6702084,6127328,5221007,1974,194.28,72.14,65.95,56.19,212,97,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-26,ITA,Italy,135768620,50717893,47802917,38755032,45697,224.9,84.02,79.19,64.2,757,2247,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,JAM,Jamaica,1391958,779680,671523,32553,947,46.81,26.22,22.58,1.09,318,380,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-24,JPN,Japan,250187988,102258371,100547291,47382326,782302,198.48,81.12,79.77,37.59,6206,28608,0.023,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-20,JEY,Jersey,226090,82777,79327,61488,414,223.69,81.9,78.48,60.84,4096,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,29846,31.51,21.27,14.71,0.49,543,12089,0.022,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-26,KGZ,Kyrgyzstan,2886982,1483917,1232369,NA,4472,43.56,22.39,18.59,NA,675,1112,0.017,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-25,LAO,Laos,10023472,5578494,4444978,NA,23478,135.83,75.6,60.24,NA,3182,17946,0.243,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-25,LVA,Latvia,2873621,1344001,1302084,513086,543,153.92,71.99,69.74,27.48,291,63,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-26,LBN,Lebanon,5266332,2513395,2197015,555922,2211,77.8,37.13,32.46,8.21,327,552,0.008,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-24,LBY,Libya,3415834,2201314,1125758,89762,3382,49.09,31.63,16.18,1.29,486,1537,0.022,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-24,LIE,Liechtenstein,70434,26721,26395,18319,14,184.12,69.85,69,47.89,366,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-26,LTU,Lithuania,4464492,1948316,1872345,918735,473,165.97,72.43,69.61,34.16,176,71,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,MAC,Macao,1225442,575415,506238,171390,4257,186.13,87.4,76.89,26.03,6466,1621,0.246,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-26,MYS,Malaysia,68675263,27475903,25796634,15613982,29736,209.53,83.83,78.71,47.64,907,8469,0.026,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-26,MLT,Malta,1255212,473521,466102,349845,371,243.21,91.75,90.31,67.79,719,76,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,MEX,Mexico,190197035,85566651,79662373,NA,247902,146.01,65.69,61.16,NA,1903,7303,0.006,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-26,MDA,Moldova,2120914,NA,1053682,NA,1216,52.71,NA,26.18,NA,302,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-26,MNG,Mongolia,5478362,2272327,2174398,1031637,315,164.55,68.25,65.31,30.99,95,20,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-26,MNE,Montenegro,667880,289587,281463,96830,145,106.34,46.11,44.82,15.42,231,36,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,NRU,Nauru,16824,9150,7674,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-26,NPL,Nepal,39751266,21961905,18916400,2104308,65918,133.96,74.01,63.75,7.09,2221,10270,0.035,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-19,NLD,Netherlands,34038677,13455761,12366525,9084932,5310,198.21,78.35,72.01,52.9,309,273,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,24,127.57,65.21,62.36,NA,83,8,0.003,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-26,NZL,New Zealand,10934758,4283758,4042765,2608235,8510,213.31,83.56,78.86,50.88,1660,372,0.007,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
