date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-17,BLR,Belarus,12144023,6100010,5667040,651160,26132,128.61,64.6,60.01,6.9,2767,10867,0.115,2020-12-29,"CoviVac, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-04-26,BEL,Belgium,25309270,9236770,9138378,7362932,1664,217.58,79.41,78.56,63.3,143,142,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,BLZ,Belize,472456,237071,210905,45464,125,116.68,58.55,52.09,11.23,309,27,0.007,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-26,BEN,Benin,3333450,3152148,2619609,NA,11607,26.77,25.32,21.04,NA,932,4577,0.037,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,18,211.69,77.99,76.44,57.26,290,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-04-24,BTN,Bhutan,1902438,692170,670303,539965,1020,243.93,88.75,85.95,69.24,1308,63,0.008,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,9944,113.35,60.51,49.9,11.38,840,1709,0.014,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-04-26,BWA,Botswana,2517260,1475516,1333463,311490,0,105.01,61.55,55.62,12.99,0,576,0.024,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-29,BRA,Brazil,429202399,182599066,163923507,87903408,376830,200.57,85.33,76.6,41.08,1761,31194,0.015,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-22,VGB,British Virgin Islands,40803,19260,17817,3726,8,134.12,63.31,58.56,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,865,245.63,93.32,91.82,60.49,1959,557,0.126,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-29,BGR,Bulgaria,4382349,NA,2055767,746561,836,63.54,NA,29.81,10.82,121,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-03,BDI,Burundi,11083,11083,10522,NA,24,0.09,0.09,0.09,NA,2,51,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-04-24,KHM,Cambodia,37654417,14892264,14151943,9663361,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,395,6.72,5.7,4.44,0.19,15,368,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-26,CAN,Canada,83709962,33763325,31296495,18650142,87997,219.9,88.69,82.21,48.99,2312,59177,0.155,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,412,129.57,63.1,54.6,11.88,733,54,0.01,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-22,CYM,Cayman Islands,142358,60763,58781,22814,15,214.08,91.38,88.4,34.31,226,3,0.005,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-26,CAF,Central African Republic,1037580,1015918,988591,NA,773,21.09,20.65,20.09,NA,157,2886,0.059,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,2021-06-04,Sinopharm/Beijing,Africa
2022-04-27,CHL,Chile,52367933,17911773,17453548,17577204,62248,272.57,93.23,90.85,91.49,3240,1050,0.005,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-29,CHN,Mainland China,3343008000,NA,NA,NA,2198857,231.48,NA,NA,NA,1523,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-26,COL,Colombia,82631987,42126214,35468805,11466044,71549,161.18,82.17,69.19,22.37,1396,3381,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,67,72.3,38.42,33.9,NA,75,3,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,COG,Congo,830379,693003,640464,NA,337,14.68,12.25,11.32,NA,60,335,0.006,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-04-25,CRI,Costa Rica,10617173,4401102,4084348,2131723,15478,206.6,85.64,79.48,41.48,3012,2130,0.041,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-26,CIV,Ivory Coast,11982186,7952458,5437294,87290,6857,44.29,29.4,20.1,0.32,253,1547,0.006,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-04-28,HRV,Croatia,5242917,2313107,2241736,NA,497,128.45,56.67,54.92,NA,122,71,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-27,CUB,Cuba,35703841,10655836,9945315,6549035,9702,315.47,94.15,87.88,57.87,857,822,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-04-29,CUW,Curaçao,250608,107882,98985,43741,122,152.07,65.46,60.07,26.54,740,10,0.006,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-26,CYP,Cyprus,1780242,NA,NA,469631,225,198.69,NA,NA,52.41,251,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-29,CZE,Czech Republic,17573897,6957628,6868129,4158445,2324,163.87,64.88,64.04,38.77,217,162,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-04-28,DNK,Denmark,13216114,4837277,4798698,3626990,703,227.34,83.21,82.55,62.39,121,55,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-24,DJI,Djibouti,176908,156352,116303,NA,360,17.65,15.6,11.6,NA,359,359,0.036,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-29,DMA,Dominica,66434,32598,30190,3646,11,92.05,45.17,41.83,5.05,152,4,0.006,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-28,DOM,Dominican Republic,15592563,7206523,5960714,2326193,2070,142.35,65.79,54.42,21.24,189,442,0.004,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-04-26,ECU,Ecuador,34234151,15111720,13895971,5784096,27656,191.38,84.48,77.68,32.33,1546,3022,0.017,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-23,EGY,Egypt,81384156,46221961,34130697,2450111,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-04-16,GNQ,Equatorial Guinea,476752,264393,212359,NA,159,32.88,18.24,14.65,NA,110,80,0.006,2021-02-12,Sinopharm/Beijing,Africa
2022-04-28,EST,Estonia,1982377,860553,844810,466658,315,149.59,64.94,63.75,35.21,238,51,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-27,FIN,Finland,11746976,4509932,4320476,2916568,2183,211.72,81.28,77.87,52.57,393,157,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-28,FRA,France,142904032,54057003,52541424,37384895,35684,211.95,80.18,77.93,55.45,529,1040,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-25,PYF,French Polynesia,451708,186801,180807,NA,18,159.88,66.12,63.99,NA,64,18,0.006,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-04-26,GAB,Gabon,556657,300192,254453,2012,200,24.43,13.17,11.17,0.09,88,59,0.003,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-28,GEO,Georgia,2879499,1616382,1263117,NA,363,72.35,40.61,31.74,NA,91,265,0.007,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-29,DEU,Germany,178527170,64497522,64411509,53293541,75737,212.78,76.87,76.77,63.52,903,2914,0.003,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,GHA,Ghana,13047826,9274857,5532611,230419,0,41.12,29.23,17.44,0.73,0,10574,0.033,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,GRC,Greece,20858278,7910639,7616342,5906309,9067,201.13,76.28,73.44,56.95,874,199,0.002,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-04-29,GRD,Grenada,87824,43419,38186,6219,18,77.71,38.42,33.79,5.5,159,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-29,GTM,Guatemala,16924763,8121065,6122216,2681482,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-26,GGY,Guernsey,152463,NA,NA,NA,51,240.53,NA,NA,NA,805,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,GIN,Guinea,6111743,4464014,2508809,NA,4418,45.28,33.07,18.59,NA,327,27539,0.204,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-29,GUY,Guyana,900472,474392,364336,61744,224,113.94,60.02,46.1,7.81,283,67,0.008,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-22,HTI,Haiti,267133,175526,122181,NA,128,2.31,1.52,1.06,NA,11,103,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-04-29,HND,Honduras,12436017,5291709,4899315,2245368,22685,123.58,52.59,48.69,22.31,2254,3916,0.039,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-24,HKG,Hong Kong,15871644,6609485,6074063,3188096,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,IND,India,1886979879,1002808022,857622004,26549853,2118989,135.42,71.97,61.55,1.91,1521,478538,0.034,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-04-29,IDN,Indonesia,401308016,199296158,165052289,37458813,573293,145.21,72.11,59.72,13.55,2074,79499,0.029,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-28,IRN,Iran,148848846,64317217,57527932,27003697,43680,175.06,75.64,67.66,31.76,514,10239,0.012,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-04-26,IRQ,Iraq,18060386,10517211,7376481,166694,13137,43.86,25.54,17.91,0.4,319,6470,0.016,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-27,IRL,Ireland,10850644,4078760,4023130,2989075,2221,217.76,81.86,80.74,59.99,446,157,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,ISR,Israel,18131492,6706720,6135620,5289152,1050,195.15,72.19,66.04,56.93,113,75,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-04-29,ITA,Italy,136803908,50761120,47905045,39645233,33609,226.62,84.09,79.36,65.67,557,842,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,JAM,Jamaica,1416026,789860,686059,36746,723,47.62,26.56,23.07,1.24,243,305,0.01,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-28,JPN,Japan,270695768,103153093,101458832,66083843,472212,214.75,81.83,80.49,52.43,3746,20335,0.016,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-24,JEY,Jersey,232242,83173,80193,62550,153,229.78,82.29,79.34,61.89,1514,14,0.014,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-27,JOR,Jordan,9896497,4763118,4484687,652666,2460,96.37,46.38,43.67,6.36,240,810,0.008,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-26,KEN,Kenya,17849742,12502390,9069872,294769,6072,32.46,22.74,16.49,0.54,110,33026,0.06,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,200,112.66,64.77,45.58,NA,1648,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2022-04-27,KWT,Kuwait,7969160,3419874,3294466,1254820,3387,184.11,79.01,76.11,28.99,782,330,0.008,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-29,KGZ,Kyrgyzstan,3018272,1529779,1274171,NA,3758,45.54,23.08,19.22,NA,567,1347,0.02,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-04-26,LAO,Laos,10594229,5766217,4828012,NA,15779,143.57,78.14,65.43,NA,2138,4021,0.054,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-27,LVA,Latvia,2883987,1344740,1303861,521129,283,154.48,72.03,69.84,27.91,152,31,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-04-24,LBN,Lebanon,5310268,2524596,2215768,569904,1135,78.45,37.3,32.73,8.42,168,273,0.004,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,958,49.6,31.82,16.39,1.39,138,532,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-14,LIE,Liechtenstein,70512,26727,26404,18388,3,184.33,69.87,69.02,48.07,78,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-29,LTU,Lithuania,4478617,1950603,1874507,928434,326,166.5,72.52,69.69,34.52,121,58,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-24,LUX,Luxembourg,1285351,480640,NA,373268,131,202.48,75.71,NA,58.8,206,9,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-29,MAC,Macao,1343196,599943,554728,220711,2947,204.01,91.12,84.26,33.52,4476,445,0.068,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,MDG,Madagascar,2237231,1185420,1051811,NA,33,7.87,4.17,3.7,NA,1,2478,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,1377,10.46,8.13,4.62,0,70,597,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-29,MYS,Malaysia,70274130,27763147,26691478,16032860,45513,214.41,84.71,81.44,48.92,1389,10350,0.032,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-23,MDV,Maldives,941070,398579,383925,158566,91,173.11,73.32,70.62,29.17,167,3,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,MLI,Mali,1873615,1384090,1023624,NA,0,8.98,6.64,4.91,NA,0,1630,0.008,2021-03-31,Oxford/AstraZeneca,Africa
2022-04-28,MLT,Malta,1275704,475411,468116,366540,918,247.18,92.12,90.7,71.02,1779,39,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,MRT,Mauritania,2650797,1561597,1066564,44947,26629,55.51,32.7,22.34,0.94,5577,82,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MUS,Mauritius,2698115,1000474,963452,NA,5026,211.88,78.57,75.66,NA,3947,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-25,MEX,Mexico,198511220,85797486,NA,45134105,382709,152.39,65.87,NA,34.65,2938,12000,0.009,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-27,MDA,Moldova,2144104,NA,1059746,NA,409,53.28,NA,26.34,NA,102,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-04-29,MNG,Mongolia,5488768,2272965,2175617,1040186,414,164.86,68.27,65.35,31.24,124,18,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-29,MNE,Montenegro,671712,290570,282603,98539,74,106.95,46.27,45,15.69,118,19,0.003,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-04-22,MSR,Montserrat,4235,1898,1827,510,0,85.02,38.1,36.68,10.24,0,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
