date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-25,EST,Estonia,1417734,784076,752387,NA,2380,106.98,59.17,56.78,NA,1796,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,SWZ,Eswatini,273523,239875,232148,NA,411,23.33,20.46,19.8,NA,351,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-25,ETH,Ethiopia,4349193,3264531,1084662,NA,44775,3.69,2.77,0.92,NA,380,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-26,FRO,Faroe Islands,76723,39210,37513,NA,80,156.41,79.93,76.47,NA,1631,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-25,FJI,Fiji,1166051,624413,541638,NA,4163,129.15,69.16,59.99,NA,4611,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-26,FIN,Finland,8012208,4210465,3801743,NA,11707,144.41,75.89,68.52,NA,2110,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,FRA,France,98366480,51087569,45747622,2572053,133118,145.59,75.61,67.71,3.81,1970,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,PYF,French Polynesia,303630,156445,147185,NA,165,107.47,55.37,52.09,NA,584,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-21,GAB,Gabon,217606,125804,91802,NA,1605,9.55,5.52,4.03,NA,704,2021-03-23,Sinopharm/Beijing,Africa
2021-10-19,GMB,Gambia,241290,214880,203746,NA,1646,9.7,8.64,8.19,NA,662,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-25,DEU,Germany,110950353,57515720,55112701,1611622,125017,132.24,68.55,65.69,1.92,1490,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GHA,Ghana,2727537,1901831,825706,NA,38428,8.6,5.99,2.6,NA,1211,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,GIB,Gibraltar,87370,40546,39803,7021,559,259.33,120.35,118.14,20.84,16592,2021-01-10,Pfizer/BioNTech,Europe
2021-10-26,GRC,Greece,12603840,6609415,6350932,302129,21940,121.53,63.73,61.24,2.91,2116,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,GRL,Greenland,77057,40104,36953,NA,43,135.5,70.52,64.98,NA,756,2021-01-04,Moderna,North America
2021-10-22,GRD,Grenada,67959,37675,30284,NA,371,60.13,33.34,26.8,NA,3283,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,GTM,Guatemala,8376696,5218647,3158049,NA,37623,45.9,28.6,17.3,NA,2062,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-25,GGY,Guernsey,103064,NA,NA,NA,74,153.71,NA,NA,NA,1104,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,GIN,Guinea,2169910,1461969,707941,NA,19661,16.08,10.83,5.25,NA,1457,2020-12-30,Sputnik V,Africa
2021-10-24,GNB,Guinea-Bissau,127936,117488,10448,NA,940,6.35,5.83,0.52,NA,466,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-25,GUY,Guyana,615611,377614,237997,NA,1563,77.89,47.78,30.11,NA,1978,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-18,HTI,Haiti,110603,79404,28941,NA,1902,0.96,0.69,0.25,NA,165,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-22,HND,Honduras,6605470,3841202,2764643,NA,78149,65.64,38.17,27.47,NA,7766,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-26,HKG,Hong Kong,8999383,4597481,4401902,NA,10871,119.15,60.87,58.28,NA,1439,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-21,ISL,Iceland,567789,282644,278276,61321,766,165.36,82.32,81.04,17.86,2231,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,IND,India,1030850079,721149084,309700995,NA,6248147,73.98,51.75,22.23,NA,4484,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-26,IDN,Indonesia,183477223,114347101,69130122,NA,1494671,66.39,41.38,25.01,NA,5408,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-25,IRN,Iran,81360772,51158858,30139400,62514,1035299,95.69,60.17,35.45,0.07,12176,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-24,IRQ,Iraq,8972041,5621027,3351014,NA,66444,21.79,13.65,8.14,NA,1614,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-24,IRL,Ireland,7311196,3804753,3742593,NA,3359,146.73,76.36,75.11,NA,674,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,IMN,Isle of Man,131770,67434,64336,NA,91,154.28,78.95,75.33,NA,1065,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,ISR,Israel,15869412,6224851,5720398,3924163,11917,180.54,70.82,65.08,44.64,1356,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-26,ITA,Italy,89092469,46525495,42865931,1191327,152345,147.58,77.07,71.01,1.97,2524,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,JAM,Jamaica,899344,581672,363483,NA,2786,30.25,19.56,12.22,NA,937,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,JPN,Japan,185979201,97181292,88797909,NA,714734,147.54,77.1,70.45,NA,5670,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,JEY,Jersey,166909,78537,74457,NA,569,165.14,77.7,73.67,NA,5630,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,JOR,Jordan,7400075,3909917,3490158,NA,16681,72.06,38.07,33.99,NA,1624,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-26,KAZ,Kazakhstan,15550804,8190303,7360501,NA,47038,81.87,43.12,38.75,NA,2476,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-25,KEN,Kenya,5029901,3545060,1484841,NA,62739,9.15,6.45,2.7,NA,1141,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-26,KGZ,Kyrgyzstan,1689000,959578,727325,NA,8328,25.48,14.48,10.97,NA,1256,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-26,LVA,Latvia,1888230,1114873,984305,NA,10555,101.14,59.72,52.72,NA,5654,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,LBN,Lebanon,3246635,1748963,1497672,NA,13243,47.96,25.84,22.12,NA,1956,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-22,LBR,Liberia,358079,NA,249861,NA,15819,6.91,NA,4.82,NA,3054,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-24,LBY,Libya,1863974,1493267,370707,NA,9280,26.79,21.46,5.33,NA,1334,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-25,LIE,Liechtenstein,48413,24935,24222,NA,127,126.56,65.18,63.32,NA,3320,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-26,LTU,Lithuania,3365399,1801251,1643081,71728,5481,125.11,66.96,61.08,2.67,2038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,LUX,Luxembourg,816558,429387,NA,11228,1412,128.63,67.64,NA,1.77,2224,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,MAC,Macao,790170,451006,343230,NA,5522,120.02,68.5,52.13,NA,8387,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-25,MWI,Malawi,1193596,933856,540186,NA,6094,6.07,4.75,2.75,NA,310,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-26,MYS,Malaysia,49434613,25413065,24042758,146469,179072,150.82,77.54,73.35,0.45,5463,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-24,MDV,Maldives,748858,394099,354759,NA,510,137.75,72.5,65.26,NA,938,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-25,MLT,Malta,869715,428415,426734,46099,1915,169.02,83.26,82.93,8.96,3722,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MRT,Mauritania,1300831,712117,588714,NA,3492,27.24,14.91,12.33,NA,731,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,MUS,Mauritius,1725697,891593,834104,NA,1700,135.52,70.02,65.5,NA,1335,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-24,MEX,Mexico,115624628,70049066,53853917,NA,489455,88.76,53.78,41.34,NA,3757,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-26,MDA,Moldova,1497461,NA,857485,NA,3517,37.21,NA,21.31,NA,874,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-26,MNG,Mongolia,4393356,2254866,2138490,NA,369,131.96,67.73,64.23,NA,111,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-26,MNE,Montenegro,495875,255869,240006,NA,1315,78.95,40.74,38.21,NA,2094,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-24,MAR,Morocco,46094289,23662317,21449332,NA,175217,123.43,63.36,57.44,NA,4692,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-21,MOZ,Mozambique,3799385,1973519,1825866,NA,4622,11.81,6.14,5.68,NA,144,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,MMR,Myanmar,15797703,11223285,4574418,NA,235600,28.82,20.48,8.35,NA,4299,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-21,"NAM",Namibia,535048,302500,232548,NA,5714,20.68,11.69,8.99,NA,2208,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-19,NPL,Nepal,15048288,8562365,6485923,NA,28255,50.71,28.85,21.86,NA,952,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-25,NLD,Netherlands,23944362,NA,NA,NA,12227,139.43,NA,NA,NA,712,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,NCL,New Caledonia,324466,174092,150374,NA,1706,112.58,60.4,52.17,NA,5919,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-26,NZL,New Zealand,6676800,3657970,3018830,NA,34887,137.36,75.26,62.11,NA,7177,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-22,NIC,Nicaragua,1306694,944476,362357,NA,21907,19.5,14.09,5.41,NA,3269,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,NGA,Nigeria,8402127,5526303,2875824,NA,92596,3.97,2.61,1.36,NA,438,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-23,MKD,North Macedonia,1590219,820863,769356,10386,4577,76.36,39.41,36.94,0.5,2198,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-10-22,OWID_CYN,Northern Cyprus,546076,275175,258587,46158,2110,142.87,71.99,67.65,12.08,5520,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-25,NOR,Norway,7925688,4199679,3726009,NA,3195,145.01,76.84,68.17,NA,585,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
