date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,234,206.43,76.57,74.26,59.54,26,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-04,AZE,Azerbaijan,13824041,5367712,4858491,3342589,1669,134.04,52.05,47.11,32.41,162,263,0.003,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-29,BHS,Bahamas,349262,166471,160953,33273,188,85.62,40.81,39.46,8.16,461,0,0,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-02,BHR,Bahrain,3461650,1239384,1224353,997913,214,236.57,84.7,83.67,68.2,146,21,0.001,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-03,BGD,Bangladesh,290671923,130099847,120635613,40293269,198623,171.63,76.82,71.23,23.79,1173,10659,0.006,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-03,BRB,Barbados,316999,162966,154033,NA,14,112.73,57.95,54.78,NA,50,4,0.001,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,8986,139.85,67.21,66.12,9.64,938,575,0.006,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-08-02,BEL,Belgium,25732299,9251930,9155038,7755100,1132,221.61,79.68,78.85,66.79,97,61,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-29,BLZ,Belize,496096,249521,218344,49936,74,124.01,62.38,54.58,12.48,185,21,0.005,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,0,28.33,24.42,20.7,NA,0,0,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-31,BTN,Bhutan,1917605,694208,673485,549912,443,246.64,89.29,86.62,70.73,570,95,0.012,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,4716,110.59,65.54,58.44,15.67,1822,0,0,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-24,BRA,Brazil,465319009,185208286,170168354,115289015,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,7,132.85,62.44,58.44,11.97,225,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,1269,267.39,100.11,97.9,69.09,2849,111,0.025,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-04,BGR,Bulgaria,4485406,NA,2065448,NA,2008,65.14,NA,30,NA,292,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-24,BDI,Burundi,18568,16702,16112,11,37,0.15,0.13,0.13,0,3,37,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-07-22,KHM,Cambodia,41897973,15115433,14427169,9655663,44849,252.56,91.12,86.97,58.21,2704,1500,0.009,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,348,6.82,5.77,4.51,0.19,13,253,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-28,CAN,Canada,87412791,32824002,31499831,23088958,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-24,CPV,Cabo Verde,823283,355667,307784,291,1505,140.03,60.5,52.35,0.05,2560,10,0.002,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-29,CYM,Cayman Islands,147390,61550,59972,23773,26,216.32,90.33,88.02,34.89,382,3,0.004,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-24,CAF,Central African Republic,1392969,1301882,1245498,12108,0,25.53,23.86,22.82,0.22,0,209,0.004,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-08-04,CHL,Chile,61228449,18037692,17631661,26133874,32445,314.1,92.53,90.45,134.07,1664,826,0.004,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-04,CHN,Mainland China,3425218000,NA,NA,NA,585286,240.22,NA,NA,NA,410,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,43243,169.03,82.64,70.65,26.15,839,6641,0.013,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-24,COM,Comoros,804403,420317,381922,NA,7718,97.9,51.16,46.48,NA,9394,534,0.065,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,63,14.28,11.92,11.21,NA,11,62,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-07-29,CRI,Costa Rica,11504591,4458619,4183451,2438194,12416,223.22,86.51,81.17,47.31,2409,297,0.006,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-01,HRV,Croatia,5264857,2316486,NA,NA,178,129.67,57.05,NA,NA,44,27,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-02,CUB,Cuba,39426014,10685546,9979390,7449945,25970,350.26,94.93,88.66,66.18,2307,244,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-08-04,CUW,Curaçao,254963,108373,99724,46866,21,133.95,56.94,52.39,24.62,110,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,94,199.93,74.66,72.03,53.25,105,16,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-04,CZE,Czech Republic,17783304,6969516,6883718,4340941,4566,169.19,66.31,65.49,41.3,434,98,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,2021-04-19,Oxford/AstraZeneca,Africa
2022-08-03,DNK,Denmark,13219141,4824121,4788413,3653210,193,225.8,82.4,81.79,62.4,33,18,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-27,DJI,Djibouti,231653,211044,190673,NA,603,20.95,19.09,17.25,NA,545,603,0.055,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.52,45.4,42.08,5.04,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-03,DOM,Dominican Republic,15891754,7256863,6018632,2417885,3137,142.94,65.27,54.13,21.75,282,577,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-02,ECU,Ecuador,36801542,15219781,14063328,8086677,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-27,EGY,Egypt,95223214,51718920,38603443,7135881,116878,87.15,47.33,35.33,6.53,1070,40503,0.037,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,7178,176.24,73.33,68.59,34.32,1137,605,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.9,16.53,13.09,0.28,91,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-08-01,EST,Estonia,2003839,864426,843678,495819,571,150.81,65.06,63.5,37.32,430,54,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-24,SWZ,Eswatini,684885,410506,342088,66331,34,57.44,34.43,28.69,5.56,29,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-24,ETH,Ethiopia,52477385,44695420,38296046,2612531,20317,43.63,37.16,31.84,2.17,169,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-01,FJI,Fiji,1519291,707899,636527,155785,3330,164.32,76.56,68.84,16.85,3602,68,0.007,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-08-03,FIN,Finland,12315719,4519683,4338350,3457686,5323,222.47,81.64,78.37,62.46,962,68,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-03,FRA,France,148680065,54524962,53003368,42232513,46531,220.52,80.87,78.61,62.64,690,753,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,149.08,61.95,59.47,27.66,411,125,0.041,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-07-10,GAB,Gabon,568751,309473,256802,2476,84,24.29,13.22,10.97,0.11,36,44,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,30.79,17.03,13.42,0.34,1256,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,447,77.53,43.64,33.89,NA,119,349,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-04,DEU,Germany,184060021,64735963,63399298,58218869,26863,220.67,77.61,76.01,69.8,322,688,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,0,60.56,33.63,24,4.51,0,24288,0.074,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-04,GRC,Greece,21269184,7923811,7633613,6288597,3834,203.62,75.86,73.08,60.2,367,116,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-07-29,GRD,Grenada,89532,43878,38673,6981,13,71.85,35.21,31.04,5.6,104,6,0.005,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-03,GTM,Guatemala,18582031,8429470,6529791,3622770,32312,105.53,47.87,37.08,20.57,1835,8996,0.051,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,3499,46.55,34.3,20.04,0.01,259,12440,0.092,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,12,27.81,25.72,16.62,0.04,6,12,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-07-29,HTI,Haiti,354635,249913,162599,NA,205,3.1,2.18,1.42,NA,18,131,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-29,HND,Honduras,14730793,NA,5454213,3049787,2137,143.32,NA,53.07,29.67,208,NA,NA,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-31,HKG,Hong Kong,18077844,6768054,6516771,4793019,12215,241.21,90.31,86.95,63.95,1630,725,0.01,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-04,IND,India,2052900354,1021768801,934056723,97074830,2852023,145.85,72.59,66.36,6.9,2026,138363,0.01,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-08-02,IDN,Indonesia,429156238,202563389,170143379,56449470,294740,156.77,73.99,62.15,20.62,1077,42094,0.015,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,23335,171.72,73.58,66.03,32.11,265,3482,0.004,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-07-27,IRQ,Iraq,18929174,10985871,7722021,221282,3115,43.48,25.24,17.74,0.51,72,1539,0.004,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-02,IRL,Ireland,11011791,4093159,4046861,3112633,392,220.83,82.08,81.16,62.42,79,44,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-04,ISR,Israel,18212100,6715008,6149746,5347346,370,196.02,72.27,66.19,57.55,40,49,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-08-04,ITA,Italy,139828220,50819403,47956957,42559758,45565,236.04,85.79,80.95,71.84,769,393,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-01,JAM,Jamaica,1471051,820893,718755,43282,246,52.02,29.03,25.42,1.53,87,147,0.005,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-04,JPN,Japan,300799133,103933861,102531607,94333665,517346,241.39,83.41,82.28,75.7,4152,7596,0.006,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-31,JEY,Jersey,237997,83844,81163,72990,48,217.11,76.49,74.04,66.59,438,5,0.005,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,JOR,Jordan,10032773,4812827,4551253,672821,597,89.99,43.17,40.82,6.04,54,316,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,114.45,62.52,47.08,4.86,1210,38,0.029,2021-05-26,Oxford/AstraZeneca,Oceania
2022-07-27,KWT,Kuwait,8173067,3439433,3329555,1404079,1121,192.3,80.93,78.34,33.04,264,152,0.004,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-02,KGZ,Kyrgyzstan,3171449,1575658,NA,NA,131,48.58,24.14,NA,NA,20,37,0.001,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-04,LAO,Laos,11095306,5881972,5213334,NA,3586,149.43,79.22,70.21,NA,483,1148,0.015,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-27,LBN,Lebanon,5720506,2709945,2385832,624729,736,102.29,48.46,42.66,11.17,132,242,0.004,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-07-27,LBY,Libya,3677815,2295317,1217626,164872,1072,54.61,34.08,18.08,2.45,159,830,0.012,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-29,LIE,Liechtenstein,71303,26753,26436,18750,27,182.65,68.53,67.72,48.03,692,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-04,LTU,Lithuania,4493886,1953569,1877344,936967,172,161.26,70.1,67.37,33.62,62,43,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-30,LUX,Luxembourg,1328097,481536,NA,413707,1199,207.74,75.32,NA,64.71,1875,6,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-04,MAC,Macao,1454330,617387,590248,287049,954,211.81,89.92,85.97,41.81,1389,229,0.033,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-04,MYS,Malaysia,71882253,28075635,27457691,16565319,10937,214.1,83.62,81.78,49.34,326,410,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-01,MDV,Maldives,949602,398995,384747,165860,31,182.11,76.52,73.78,31.81,59,2,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-24,MLI,Mali,2700389,1982922,1444558,NA,2360,12.33,9.05,6.59,NA,108,2876,0.013,2021-03-31,Oxford/AstraZeneca,Africa
2022-08-03,MLT,Malta,1331025,477446,470320,417622,387,252.69,90.64,89.29,79.28,735,15,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-24,MUS,Mauritius,2566599,1021934,977728,630302,357,197.6,78.68,75.27,48.53,275,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-22,MEX,Mexico,209673612,92333818,79947470,56677145,0,165.48,72.87,63.1,44.73,0,143828,0.114,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
