date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-27,BOL,Bolivia,9556929,5492333,4533537,514570,29323,80.77,46.42,38.31,4.35,2478,14599,0.123,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,BWA,Botswana,2137289,1131709,1005580,NA,1117,89.16,47.21,41.95,NA,466,714,0.03,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-27,BRA,Brazil,329011365,165952037,142764283,25218893,488269,153.75,77.55,66.71,11.78,2282,68678,0.032,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-17,VGB,British Virgin Islands,35232,18357,16875,NA,17,115.81,60.34,55.47,NA,559,5,0.016,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-27,BGR,Bulgaria,3658694,NA,1899249,253545,8002,53.05,NA,27.54,3.68,1160,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,BDI,Burundi,7543,4010,3533,NA,182,0.06,0.03,0.03,NA,15,0,0,2021-10-18,Sinopharm/Beijing,Africa
2021-12-26,KHM,Cambodia,30209708,14244784,13625556,3392519,54198,178.27,84.06,80.4,20.02,3198,2725,0.016,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-24,CAN,Canada,67004350,31644308,29358365,6001677,343159,176.01,83.13,77.12,15.77,9014,37003,0.097,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-22,CHL,Chile,43284235,17204986,16452671,10200189,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-27,CHN,Mainland China,2781869000,NA,NA,NA,12384000,192.62,NA,NA,NA,8575,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-24,COL,Colombia,63706515,38128577,27850680,2985834,198529,124.27,74.37,54.33,5.82,3873,64547,0.126,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-26,HRV,Croatia,4647360,2251603,1932584,NA,14102,113.86,55.16,47.35,NA,3455,1259,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-25,CUB,Cuba,29936632,10396920,9601548,1325796,86657,264.52,91.87,84.84,11.71,7657,11920,0.105,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-27,CUW,Curaçao,210920,104086,96538,NA,976,127.99,63.16,58.58,NA,5922,46,0.028,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-27,CZE,Czech Republic,15262621,6804921,6625465,2235622,37076,142.31,63.45,61.78,20.85,3457,2597,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,COD,Dem. Rep. Congo,282310,217382,97680,NA,3148,0.31,0.24,0.11,NA,34,2640,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-27,DNK,Denmark,11784697,4786516,4538228,2506758,52944,202.72,82.34,78.07,43.12,9107,3085,0.053,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-24,DOM,Dominican Republic,14035619,6932889,5690156,1412574,5351,128.14,63.29,51.95,12.9,489,1436,0.013,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-24,ECU,Ecuador,27192880,14147786,12519284,993345,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-20,EGY,Egypt,50787836,32102167,19579824,NA,497426,48.71,30.79,18.78,NA,4771,274560,0.263,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,SLV,El Salvador,9553791,4476802,4146488,930501,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2021-12-26,EST,Estonia,1512604,839634,813369,NA,828,114.14,63.36,61.38,NA,625,370,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,SWZ,Eswatini,396482,332743,299541,NA,1597,33.82,28.38,25.55,NA,1362,898,0.077,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-26,ETH,Ethiopia,10852784,9343599,1509185,NA,33183,9.21,7.93,1.28,NA,282,25426,0.022,2021-03-13,Oxford/AstraZeneca,Africa
2021-12-27,FRO,Faroe Islands,94004,41415,40474,12115,162,191.64,84.43,82.51,24.7,3303,11,0.022,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-27,FIN,Finland,9436893,4345497,4123728,967668,23886,170.08,78.32,74.32,17.44,4305,881,0.016,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,FRA,France,121111087,52709109,49173242,20290638,430264,179.25,78.01,72.78,30.03,6368,20741,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,400,11.07,9.81,9.25,NA,161,400,0.016,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-26,GEO,Georgia,2466815,1341907,1124908,NA,11779,61.98,33.72,28.27,NA,2960,5387,0.135,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-25,DEU,Germany,146617900,61409129,58888401,29888598,627143,174.75,73.19,70.19,35.62,7475,57210,0.068,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,377,321,122.18,118.86,79.96,11190,9,0.027,2021-01-10,Pfizer/BioNTech,Europe
2021-12-27,GRC,Greece,16890697,7420289,6956212,3242457,69021,162.87,71.55,67.08,31.27,6655,8283,0.08,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,GRL,Greenland,78500,40447,38053,NA,15,138.04,71.12,66.91,NA,264,4,0.007,2021-01-04,Moderna,North America
2021-12-17,GRD,Grenada,76128,41064,35064,NA,34,67.36,36.33,31.03,NA,301,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-26,GTM,Guatemala,11145170,6477798,4591132,76240,38418,61.07,35.5,25.16,0.42,2105,12777,0.07,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-25,GIN,Guinea,2736315,1857334,878981,NA,27485,20.27,13.76,6.51,NA,2036,20593,0.153,2020-12-30,Sputnik V,Africa
2021-12-23,GNB,Guinea-Bissau,412340,389494,22846,NA,506,20.46,19.33,1.13,NA,251,372,0.018,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,GUY,Guyana,764898,440072,314356,10470,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-17,HTI,Haiti,194341,122580,72102,NA,779,1.68,1.06,0.62,NA,67,362,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,8323,91.31,49.1,39.28,2.93,827,747,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-27,HKG,Hong Kong,9855608,4858792,4640737,356079,12690,130.49,64.33,61.44,4.71,1680,3008,0.04,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-23,ISL,Iceland,714337,287813,283640,198846,1475,208.04,83.82,82.61,57.91,4296,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,IND,India,1418447119,838318164,580128955,NA,5460562,101.8,60.16,41.63,NA,3919,1299756,0.093,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-27,IDN,Indonesia,267807642,156994786,110812856,NA,1264552,96.9,56.81,40.1,NA,4576,745598,0.27,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-22,IRQ,Iraq,13928740,8390446,5523839,NA,71907,33.82,20.38,13.41,NA,1746,35288,0.086,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-24,IRL,Ireland,9465750,3887772,3829933,1984818,72746,189.96,78.02,76.86,39.83,14599,804,0.016,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,IMN,Isle of Man,175910,68662,65314,41934,6039,205.96,80.39,76.47,49.1,70706,17,0.02,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,ISR,Israel,16623836,6523427,5892871,4207538,21562,178.92,70.21,63.43,45.29,2321,8458,0.091,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-27,ITA,Italy,108948819,48164490,44622016,17662472,365283,180.48,79.79,73.92,29.26,6051,28961,0.048,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,JAM,Jamaica,1198938,709617,560475,3830,2221,40.32,23.87,18.85,0.13,747,602,0.02,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-27,JPN,Japan,199340742,100309183,98563022,468537,75818,158.14,79.58,78.19,0.37,601,15391,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,JEY,Jersey,202739,80892,76464,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,JOR,Jordan,8246682,4324084,3922598,NA,11925,80.31,42.11,38.2,NA,1161,5276,0.051,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-27,KAZ,Kazakhstan,17407217,8947986,8459231,NA,20633,91.64,47.11,44.53,NA,1086,6902,0.036,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-26,KEN,Kenya,9594110,6451566,3939523,NA,97203,17.45,11.73,7.16,NA,1768,74473,0.135,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-27,KWT,Kuwait,6930770,3333850,NA,380911,20023,160.12,77.02,NA,8.8,4626,1198,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-27,KGZ,Kyrgyzstan,2233245,1220792,990973,NA,7430,33.69,18.42,14.95,NA,1121,3738,0.056,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-27,LVA,Latvia,2517881,1309109,1255436,231686,6203,134.87,70.12,67.25,12.41,3323,830,0.044,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,LBN,Lebanon,4298868,2212965,1807870,278033,50359,63.51,32.69,26.71,4.11,7439,7187,0.106,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-23,LBY,Libya,2618692,1826165,792527,NA,7241,37.63,26.24,11.39,NA,1041,3249,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,LIE,Liechtenstein,62930,26139,25575,12118,248,164.51,68.33,66.86,31.68,6483,14,0.037,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-26,LTU,Lithuania,4039243,1909251,1823185,574794,9575,150.17,70.98,67.78,21.37,3560,1085,0.04,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,4503,164.73,72.72,NA,28.87,7093,420,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,MAC,Macao,967344,492243,459583,NA,1229,146.93,74.76,69.8,NA,1867,197,0.03,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-26,MWI,Malawi,1745048,1461207,672819,NA,13067,8.88,7.44,3.42,NA,665,13067,0.067,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-27,MYS,Malaysia,56378006,25970366,25582364,5021652,124484,172.01,79.24,78.05,15.32,3798,2505,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-23,MDV,Maldives,787663,396570,366892,24201,435,144.89,72.95,67.49,4.45,800,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,MLI,Mali,1035268,866523,374572,NA,6469,4.96,4.15,1.8,NA,310,3340,0.016,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-26,MLT,Malta,1033533,440514,435239,190162,2972,200.26,85.35,84.33,36.85,5759,361,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,MRT,Mauritania,1838424,1117799,720625,NA,2580,38.5,23.41,15.09,NA,540,1038,0.022,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,MUS,Mauritius,2016830,937052,908694,NA,1332,158.38,73.59,71.36,NA,1046,2933,0.23,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-24,MEX,Mexico,148504910,81914654,72699095,NA,1150069,114,62.88,55.81,NA,8829,17213,0.013,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-27,MDA,Moldova,1757491,NA,976236,NA,5172,43.67,NA,24.26,NA,1285,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-27,MNG,Mongolia,5325526,2265683,2162885,896958,6171,159.96,68.05,64.97,26.94,1854,158,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-26,MNE,Montenegro,626372,282844,270802,72726,11089,99.73,45.04,43.12,11.58,17656,203,0.032,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-22,MAR,Morocco,50009798,24610902,22963095,NA,69683,133.91,65.9,61.49,NA,1866,4829,0.013,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
