date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,IRL,Ireland,5668124,3218343,2652549,54647,114.79,65.18,53.72,11067,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,IMN,Isle of Man,122556,64756,57800,359,144.13,76.15,67.97,4222,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,ISR,Israel,11107098,5772362,5334736,14026,128.32,66.69,61.63,1620,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-27,ITA,Italy,66469852,37706051,30094367,528285,109.94,62.36,49.77,8737,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,JPN,Japan,81020134,47591234,33428900,760243,64.06,37.63,26.43,6011,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-21,JEY,Jersey,137530,73568,63962,684,136.07,72.79,63.28,6767,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,JOR,Jordan,5028619,2878541,2150078,54930,49.29,28.21,21.07,5384,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,KAZ,Kazakhstan,8545226,5188266,3356960,103664,45.51,27.63,17.88,5521,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-27,KEN,Kenya,1682899,1049847,633052,6780,3.13,1.95,1.18,126,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-07-27,KGZ,Kyrgyzstan,505634,392788,112517,9763,7.75,6.02,1.72,1496,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-27,LVA,Latvia,1327684,754639,670237,5077,70.39,40.01,35.53,2692,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,LBN,Lebanon,1873116,1092004,781112,20666,27.44,16,11.44,3028,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-25,LBY,Libya,530808,530808,NA,7242,7.73,7.73,NA,1054,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-26,LIE,Liechtenstein,39205,20630,18852,91,102.8,54.09,49.43,2386,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-27,LTU,Lithuania,2595289,1373557,1221732,12781,95.33,50.46,44.88,4695,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,LUX,Luxembourg,691290,392073,299217,4100,110.43,62.63,47.8,6550,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,MAC,Macao,492987,279472,215237,4437,75.92,43.04,33.15,6833,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-07-27,MWI,Malawi,448408,390738,57670,690,2.34,2.04,0.3,36,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-27,MYS,Malaysia,18393347,12487441,5905906,473194,56.83,38.58,18.25,14620,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-26,MDV,Maldives,583034,321429,261605,341,107.86,59.46,48.4,631,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-26,MLT,Malta,746883,393967,371802,2682,169.15,89.23,84.21,6074,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,MRT,Mauritania,192094,177259,14835,431,4.13,3.81,0.32,93,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MEX,Mexico,61858631,43089310,24428264,964415,47.98,33.42,18.95,7480,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-27,MDA,Moldova,992873,532962,459911,13048,24.61,13.21,11.4,3235,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-27,MNG,Mongolia,4111223,2155040,1956183,19828,125.41,65.74,59.67,6048,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,MNE,Montenegro,320335,169919,150416,1420,51,27.05,23.95,2261,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,MAR,Morocco,22444407,12520195,9924212,155301,60.81,33.92,26.89,4207,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-26,"NAM",Namibia,196589,151241,45348,3551,7.74,5.95,1.78,1398,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-27,NPL,Nepal,4920010,3462340,1457670,87275,16.89,11.88,5,2995,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,NCL,New Caledonia,125742,66159,59583,365,44.04,23.17,20.87,1278,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-27,NZL,New Zealand,1759154,1059685,699469,29278,36.48,21.97,14.51,6071,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-26,MKD,North Macedonia,847336,495967,351369,14343,40.67,23.81,16.87,6884,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-26,NOR,Norway,5153292,3412492,1740800,34556,95.06,62.95,32.11,6374,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-26,OMN,Oman,1926307,1587784,338523,16474,37.72,31.09,6.63,3226,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-26,PAK,Pakistan,25432173,NA,5229222,287983,11.51,NA,2.37,1304,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-27,PSE,West Bank + Gaza,988226,578364,409862,2147,19.37,11.34,8.03,421,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-25,PAN,Panama,2252051,1567945,684106,55250,52.19,36.34,15.85,12805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-26,PER,Peru,12289204,7741742,4547462,173494,37.27,23.48,13.79,5262,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-27,PHL,Philippines,17515376,11204316,6311060,308424,15.98,10.22,5.76,2815,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-27,PCN,Pitcairn,77,47,30,1,163.83,100,63.83,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-27,POL,Poland,33945590,18133454,17116255,123128,89.69,47.91,45.23,3253,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PRT,Portugal,11766572,6890689,5450635,95511,115.4,67.58,53.45,9367,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,QAT,Qatar,3708551,2013080,1695471,18240,128.72,69.87,58.85,6331,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-26,ROU,Romania,9332709,4944136,4810721,16016,48.51,25.7,25.01,833,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,RUS,Russia,58627941,35277439,23350502,551791,40.17,24.17,16,3781,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-26,KNA,Saint Kitts and Nevis,43298,23695,19603,77,81.4,44.55,36.85,1448,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,LCA,Saint Lucia,56036,32027,24009,141,30.52,17.44,13.07,768,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,VCT,Saint Vincent and the Grenadines,25603,15711,9892,5,23.08,14.16,8.92,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,WSM,Samoa,81114,60044,21070,1486,40.88,30.26,10.62,7490,2021-04-18,Oxford/AstraZeneca,Oceania
2021-07-22,SMR,San Marino,45204,22907,22907,20,133.2,67.5,67.5,589,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
