date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-01,BHR,Bahrain,2492774,1147647,1089404,NA,3819,142.58,65.64,62.31,NA,2184,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,BGD,Bangladesh,26471819,18580195,7891624,NA,390592,15.92,11.17,4.75,NA,2349,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-30,BRB,Barbados,204266,109905,94361,NA,1323,71,38.2,32.8,NA,4598,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-29,BLR,Belarus,2963378,1626825,1336553,NA,18591,31.38,17.23,14.15,NA,1969,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-31,BEL,Belgium,16197854,8423281,8131124,NA,32445,139.25,72.41,69.9,NA,2789,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,BLZ,Belize,237507,167596,69911,NA,2012,58.66,41.39,17.27,NA,4969,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-01,BEN,Benin,141738,120333,NA,NA,3393,1.14,0.97,NA,NA,273,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-27,BMU,Bermuda,84748,42826,41922,NA,104,136.49,68.97,67.52,NA,1675,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-30,BTN,Bhutan,1045074,567143,477931,NA,1030,134,72.72,61.28,NA,1321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-31,BOL,Bolivia,6019660,4014955,2766347,NA,76984,50.87,33.93,23.38,NA,6506,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,27.95,21.65,6.3,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.44,17.38,11.06,NA,2750,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-01,BWA,Botswana,528003,320308,207695,NA,13337,22.03,13.36,8.66,NA,5563,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-01,BRA,Brazil,195521167,136458383,63515389,NA,1944686,91.37,63.77,29.68,NA,9088,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,VGB,British Virgin Islands,29828,17095,12733,NA,57,98.04,56.19,41.85,NA,1874,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-31,BRN,Brunei,327825,231613,96212,NA,7365,74.25,52.46,21.79,NA,16681,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-01,BGR,Bulgaria,2324643,NA,1180497,NA,9756,33.71,NA,17.12,NA,1415,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,BFA,Burkina Faso,108799,108799,13273,NA,1266,0.51,0.51,0.06,NA,59,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-01,KHM,Cambodia,19246143,10894597,8594733,624380,184716,113.57,64.29,50.72,3.68,10900,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-30,CMR,Cameroon,428255,349385,78870,NA,1446,1.57,1.28,0.29,NA,53,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,CAN,Canada,53446948,27966470,25480478,NA,101941,140.4,73.46,66.93,NA,2678,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-31,CYM,Cayman Islands,101008,51514,49494,NA,121,151.9,77.47,74.43,NA,1820,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-30,TCD,Chad,55598,40329,15269,NA,1058,0.33,0.24,0.09,NA,63,2021-06-04,Sinopharm/Beijing,Africa
2021-08-31,CHL,Chile,29030816,14424212,13657691,1494290,117812,151.1,75.08,71.09,7.78,6132,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-01,CHN,Mainland China,2076428000,NA,NA,NA,12570714,143.78,NA,NA,NA,8704,2020-12-15,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-08-30,COL,Colombia,35355619,23443209,14685797,NA,236960,68.97,45.73,28.65,NA,4622,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,CRI,Costa Rica,4278505,3059023,1219482,NA,35069,83.25,59.53,23.73,NA,6824,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-01,CIV,Ivory Coast,1370123,1370123,NA,NA,10975,5.06,5.06,NA,NA,406,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-30,HRV,Croatia,3264851,1723136,1611262,NA,6465,79.99,42.22,39.48,NA,1584,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,CUB,Cuba,13922868,5503206,3792398,NA,174764,123.02,48.63,33.51,NA,15442,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-01,CUW,Curaçao,182930,96253,86677,NA,243,111,58.41,52.6,NA,1475,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-01,CYP,Cyprus,1098334,575773,522561,NA,2357,123.69,64.84,58.85,NA,2654,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,CZE,Czech Republic,11494888,5952165,5744569,NA,21608,107.18,55.5,53.56,NA,2015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,COD,Dem. Rep. Congo,97818,83081,14737,NA,1229,0.11,0.09,0.02,NA,13,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-31,DNK,Denmark,8573813,4409415,4210891,NA,20875,147.49,75.85,72.44,NA,3591,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-01,DJI,Djibouti,60141,36344,23797,NA,271,6,3.63,2.37,NA,270,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-27,DMA,Dominica,42529,22343,20186,NA,156,58.93,30.96,27.97,NA,2162,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-31,DOM,Dominican Republic,11152044,5815574,4658577,677893,31319,101.81,53.09,42.53,6.19,2859,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-31,ECU,Ecuador,19512448,10699102,8813346,NA,318229,109.08,59.81,49.27,NA,17790,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-01,EGY,Egypt,9391465,6182511,3208954,NA,198126,9.01,5.93,3.08,NA,1900,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-31,SLV,El Salvador,6298361,3539933,2758428,NA,72014,96.62,54.31,42.32,NA,11048,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,GNQ,Equatorial Guinea,345719,197657,148062,NA,2110,23.84,13.63,10.21,NA,1455,2021-02-12,Sinopharm/Beijing,Africa
2021-08-31,EST,Estonia,1273351,727804,545547,NA,4212,96.09,54.92,41.17,NA,3178,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-01,ETH,Ethiopia,2455791,2455791,NA,NA,9252,2.08,2.08,NA,NA,78,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-31,FRO,Faroe Islands,71169,36711,34458,NA,110,145.09,74.84,70.25,NA,2242,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-31,FIN,Finland,6827041,4022419,2804622,NA,40461,123.05,72.5,50.55,NA,7292,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,FRA,France,87895606,48525743,40375841,NA,407576,130.09,71.82,59.76,NA,6032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,GEO,Georgia,1235386,813601,421785,NA,24220,31.04,20.44,10.6,NA,6086,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-31,DEU,Germany,101881571,54297654,50431730,NA,215864,121.43,64.72,60.11,NA,2573,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-01,GIB,Gibraltar,78889,39658,39231,NA,20,234.15,117.71,116.44,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-01,GRC,Greece,11439413,6079739,5748030,NA,27353,110.3,58.62,55.43,NA,2638,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,GRL,Greenland,72589,39878,32711,NA,296,127.64,70.12,57.52,NA,5205,2021-01-04,Moderna,North America
2021-08-27,GRD,Grenada,42484,23965,18519,NA,344,37.59,21.21,16.39,NA,3044,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,GTM,Guatemala,4607145,3352959,1254186,NA,82741,25.24,18.37,6.87,NA,4534,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-01,GGY,Guernsey,99484,NA,NA,NA,57,148.37,NA,NA,NA,850,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,GIN,Guinea,1129887,760222,369665,NA,10400,8.37,5.63,2.74,NA,771,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,GUY,Guyana,474491,313469,161022,NA,2362,60.04,39.66,20.37,NA,2989,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-27,HTI,Haiti,31698,27305,4734,NA,894,0.27,0.24,0.04,NA,77,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,HND,Honduras,4077054,2768916,1308136,NA,74923,40.52,27.52,13,NA,7445,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-01,HKG,Hong Kong,7637640,4162074,3475566,NA,58615,101.12,55.11,46.02,NA,7761,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-01,HUN,Hungary,11633799,5781121,NA,342000,59054,120.76,60.01,NA,3.55,6130,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-01,ISL,Iceland,527908,279509,263778,38684,704,153.75,81.4,76.82,11.27,2050,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,IND,India,661576916,509668131,151908785,NA,9093383,47.48,36.58,10.9,NA,6526,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-01,IDN,Indonesia,100684323,64229890,36454433,NA,1225498,36.43,23.24,13.19,NA,4434,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-30,IRN,Iran,27057253,18611135,8446118,NA,617850,31.82,21.89,9.93,NA,7266,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-01,IRQ,Iraq,3504509,NA,NA,NA,55157,8.51,NA,NA,NA,1339,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,IRL,Ireland,6836122,3688438,3380284,NA,22960,137.19,74.02,67.84,NA,4608,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,IMN,Isle of Man,127589,65118,62471,NA,115,149.38,76.24,73.14,NA,1346,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,ISR,Israel,13840242,5995698,5494200,2350344,95949,157.46,68.21,62.51,26.74,10916,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-01,ITA,Italy,78163954,42752570,36850735,NA,272208,129.48,70.82,61.04,NA,4509,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,JAM,Jamaica,550010,409492,145171,NA,7576,18.5,13.77,4.88,NA,2548,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-01,JPN,Japan,132033831,72973757,59060074,NA,1236440,104.75,57.89,46.85,NA,9809,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-22,JEY,Jersey,147643,75860,71783,NA,172,146.08,75.05,71.02,NA,1702,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,JOR,Jordan,6422943,3472046,2950897,NA,33881,62.55,33.81,28.74,NA,3299,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-01,KAZ,Kazakhstan,12108285,6669969,5438316,NA,76636,63.74,35.11,28.63,NA,4035,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-01,KEN,Kenya,2792309,1985905,806404,NA,29521,5.08,3.61,1.47,NA,537,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.51,11.51,NA,NA,1664,,Oxford/AstraZeneca,Oceania
2021-09-01,KGZ,Kyrgyzstan,1146634,687400,456482,NA,11771,17.3,10.37,6.89,NA,1776,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,LAO,Laos,3044669,2060418,1644691,NA,49698,41.26,27.92,22.29,NA,6735,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-01,LVA,Latvia,1514084,862179,765302,NA,4627,81.1,46.18,40.99,NA,2478,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,LBN,Lebanon,2463735,1370375,1093360,NA,14576,36.4,20.24,16.15,NA,2153,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-01,LBY,Libya,1130485,1071946,58539,NA,15372,16.25,15.4,0.84,NA,2209,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-31,LIE,Liechtenstein,43139,22920,20483,NA,81,112.77,59.92,53.54,NA,2117,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-01,LTU,Lithuania,3179096,1664246,1514850,NA,11542,118.19,61.87,56.32,NA,4291,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,LUX,Luxembourg,763335,407226,356109,NA,1199,120.25,64.15,56.1,NA,1889,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,MAC,Macao,598356,326165,274109,NA,2252,90.88,49.54,41.63,NA,3420,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-01,MWI,Malawi,901197,688002,426390,NA,7053,4.59,3.5,2.17,NA,359,2021-03-11,Oxford/AstraZeneca,Africa
2021-09-01,MYS,Malaysia,35150474,19933740,15241655,NA,346501,107.24,60.82,46.5,NA,10572,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-31,MDV,Maldives,686956,384444,302512,NA,1021,126.37,70.72,55.65,NA,1878,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-01,MLI,Mali,317060,230583,86477,NA,3768,1.52,1.11,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-01,MLT,Malta,797017,413985,412767,NA,450,154.89,80.45,80.22,NA,875,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,MRT,Mauritania,265877,243757,22120,NA,1302,5.57,5.1,0.46,NA,273,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,MUS,Mauritius,1564974,816020,748954,NA,9782,122.89,64.08,58.81,NA,7682,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,MEX,Mexico,85375481,58008815,34282292,NA,493111,65.54,44.53,26.32,NA,3786,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-31,MDA,Moldova,1284162,NA,691040,NA,6404,31.91,NA,17.17,NA,1591,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-26,MCO,Monaco,47882,25930,21952,NA,224,121.16,65.61,55.55,NA,5668,2020-12-31,Pfizer/BioNTech,Europe
2021-09-01,MNG,Mongolia,4337491,2240435,2097056,NA,4505,130.28,67.29,62.99,NA,1353,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-01,MNE,Montenegro,396383,211397,184986,NA,2226,63.11,33.66,29.45,NA,3544,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,MAR,Morocco,33721703,18701155,15020548,NA,353345,90.3,50.08,40.22,NA,9462,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-01,"NAM",Namibia,329062,213438,115624,NA,3425,12.72,8.25,4.47,NA,1324,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-01,NPL,Nepal,10092164,5424836,4667328,NA,175110,34.01,18.28,15.73,NA,5901,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-29,NLD,Netherlands,21881815,11965985,10702250,NA,8729,127.42,69.68,62.32,NA,508,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-01,NZL,New Zealand,3593746,2354395,1239351,NA,80533,73.94,48.44,25.5,NA,16568,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-27,NIC,Nicaragua,645733,443053,202680,NA,4705,9.63,6.61,3.02,NA,702,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NGA,Nigeria,4432282,2994933,1437349,NA,42162,2.1,1.42,0.68,NA,199,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-01,MKD,North Macedonia,1267666,728629,539037,NA,10635,60.87,34.99,25.88,NA,5106,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-31,NOR,Norway,6952976,3865248,3087728,NA,65256,127.21,70.72,56.49,NA,11939,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,OMN,Oman,3752420,2504214,1048206,NA,53223,71.84,47.94,20.07,NA,10189,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-01,PAK,Pakistan,58156714,44701679,18004529,NA,1251867,25.82,19.85,7.99,NA,5559,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
