date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-20,FRA,France,133813979,53565214,51008962,30310863,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GEO,Georgia,2651265,1445627,1205638,NA,6890,66.62,36.32,30.29,NA,1731,4502,0.113,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-21,DEU,Germany,161709631,62704647,60946372,41651926,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-19,GIB,Gibraltar,109993,41279,40416,28298,126,326.48,122.52,119.96,83.99,3740,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-21,GRC,Greece,18729211,7682723,7223008,4541294,66656,180.6,74.08,69.65,43.79,6427,11213,0.108,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,GRL,Greenland,79430,41122,38308,NA,52,139.67,72.31,67.36,NA,914,38,0.067,2021-01-04,Moderna,North America
2022-01-14,GRD,Grenada,82423,42052,36332,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-20,GTM,Guatemala,12802759,6804276,5110610,887873,88940,70.15,37.28,28,4.87,4873,15937,0.087,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,994,25.39,18.33,9.6,NA,74,813,0.006,2020-12-30,Sputnik V,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,186,20.66,19.47,1.2,NA,92,101,0.005,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-21,HKG,Hong Kong,10718798,5218602,4740842,759354,38249,141.92,69.09,62.77,10.05,5064,15919,0.211,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,IND,India,1609613007,925500152,677041072,7071783,7590638,115.52,66.42,48.59,0.51,5448,3059055,0.22,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-21,IDN,Indonesia,303188927,180021654,NA,NA,1420761,109.71,65.14,NA,NA,5141,818581,0.296,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-20,IRN,Iran,127687808,60435003,53420305,13832500,388159,150.17,71.08,62.83,16.27,4565,26255,0.031,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-21,IRL,Ireland,10262820,4001339,3860529,2638723,15399,205.96,80.3,77.48,52.96,3090,4582,0.092,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,IMN,Isle of Man,184275,69098,66034,49143,156,215.75,80.9,77.31,57.54,1826,16,0.019,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,ISR,Israel,17746020,6683280,6052023,5010717,22641,191,71.93,65.14,53.93,2437,1998,0.022,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-21,ITA,Italy,123280611,49710746,45563649,29509737,588783,204.22,82.35,75.48,48.88,9753,63440,0.105,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,JAM,Jamaica,1282313,737850,607138,17513,3712,43.13,24.81,20.42,0.59,1248,1287,0.043,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-20,JPN,Japan,202865566,101287418,99633916,1944232,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-16,JEY,Jersey,217598,81954,77797,NA,338,215.29,81.08,76.97,NA,3344,27,0.027,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-21,KAZ,Kazakhstan,17772417,9104772,8667645,NA,18444,93.56,47.93,45.63,NA,971,8494,0.045,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-21,KEN,Kenya,11437774,6316501,5011823,109450,65814,20.8,11.49,9.11,0.2,1197,15457,0.028,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,KGZ,Kyrgyzstan,2413333,1296746,1009033,NA,10186,36.41,19.56,15.22,NA,1537,4472,0.067,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-21,LVA,Latvia,2735078,1332260,1282161,403861,6924,146.5,71.36,68.68,21.63,3709,685,0.037,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,LBN,Lebanon,4781398,2410854,1962948,407596,13592,70.64,35.62,29,6.02,2008,2392,0.035,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-20,LIE,Liechtenstein,68131,26578,25973,16551,229,178.1,69.48,67.9,43.27,5986,21,0.055,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-21,LTU,Lithuania,4371199,1938620,1854693,852472,7481,162.51,72.07,68.95,31.69,2781,620,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,6767,183.64,74.42,NA,44.3,10660,577,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,MAC,Macao,1020354,503085,472366,NA,2574,154.98,76.41,71.75,NA,3910,595,0.09,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-21,MYS,Malaysia,61946138,26055646,25694300,10399699,194535,189,79.5,78.39,31.73,5935,1555,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-19,MDV,Maldives,809683,397330,369040,43313,2121,148.94,73.09,67.89,7.97,3902,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-21,MLT,Malta,1191768,460002,444336,320386,3764,230.92,89.13,86.09,62.08,7293,674,0.131,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,MEX,Mexico,158656184,83159111,76345784,NA,577821,121.8,63.84,58.61,NA,4436,61910,0.048,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-21,MDA,Moldova,1884181,NA,1005096,NA,6802,46.82,NA,24.98,NA,1690,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-21,MNG,Mongolia,5426161,2268689,2169197,988275,5175,162.98,68.14,65.16,29.68,1554,163,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-21,MNE,Montenegro,649450,286209,276639,86602,703,103.41,45.57,44.05,13.79,1119,111,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
