date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AUS,Australia,23751922,14609197,9142725,NA,271567,92.1,56.65,35.45,NA,10531,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-16,AUT,Austria,10685286,5640345,5330472,NA,12428,118.16,62.37,58.95,NA,1374,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,AZE,Azerbaijan,7806235,4570812,3235423,NA,53684,76.36,44.71,31.65,NA,5251,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-10,BHS,Bahamas,173130,NA,65915,NA,1949,43.62,NA,16.61,NA,4910,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-16,BHR,Bahrain,2532879,1159722,1102610,NA,2456,144.88,66.33,63.07,NA,1405,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-16,BGD,Bangladesh,35861843,21559401,14302442,NA,444344,21.56,12.96,8.6,NA,2672,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-14,BRB,Barbados,219138,122509,96629,NA,866,76.17,42.58,33.59,NA,3010,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,BLR,Belarus,3206505,1751254,1455251,NA,17321,33.96,18.55,15.41,NA,1834,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-15,BEL,Belgium,16429512,8510436,8287845,NA,10591,141.24,73.16,71.25,NA,910,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,BLZ,Belize,261183,177480,83703,NA,1409,64.5,43.83,20.67,NA,3480,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,NA,NA,NA,582,1.4,NA,NA,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-10,BMU,Bermuda,85914,43377,42537,NA,71,138.37,69.86,68.51,NA,1143,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-12,BTN,Bhutan,1046117,567220,478897,NA,127,134.13,72.73,61.4,NA,163,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-15,BOL,Bolivia,6347661,4161019,3017983,NA,18726,53.64,35.16,25.5,NA,1583,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-15,BWA,Botswana,587595,365655,221940,NA,2802,24.51,15.25,9.26,NA,1169,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-15,BRA,Brazil,216611648,144397444,76735581,NA,1811626,101.22,67.48,35.86,NA,8466,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-14,BRN,Brunei,385602,237015,148587,NA,3755,87.33,53.68,33.65,NA,8504,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-16,BGR,Bulgaria,2448482,NA,1265174,NA,8079,35.5,NA,18.34,NA,1171,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-16,KHM,Cambodia,21321845,11527033,10004334,806717,127275,125.82,68.02,59.03,4.76,7510,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,CMR,Cameroon,444521,363773,80748,NA,1415,1.63,1.34,0.3,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,CAN,Canada,54772096,28528613,26243483,NA,87254,143.88,74.94,68.94,NA,2292,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-11,CPV,Cabo Verde,368789,272501,94997,NA,5435,65.63,48.5,16.91,NA,9673,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-16,CYM,Cayman Islands,104609,54167,50442,NA,299,157.31,81.46,75.85,NA,4496,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-15,TCD,Chad,104707,86821,17886,NA,4229,0.62,0.51,0.11,NA,250,2021-06-04,Sinopharm/Beijing,Africa
2021-09-15,CHL,Chile,30673101,14632278,13994080,2606553,105621,159.65,76.16,72.84,13.57,5498,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-16,CHN,Mainland China,2165679000,NA,NA,NA,5120857,149.96,NA,NA,NA,3546,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-14,COL,Colombia,37830713,24733487,15902438,NA,159428,73.79,48.25,31.02,NA,3110,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,COG,Congo,319231,207265,111966,NA,1563,5.64,3.66,1.98,NA,276,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-13,CRI,Costa Rica,4872085,3144786,1727299,NA,51230,94.81,61.19,33.61,NA,9969,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,CIV,Ivory Coast,1620480,NA,NA,NA,22624,5.99,NA,NA,NA,836,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-15,HRV,Croatia,3348958,1770818,1659728,NA,4970,82.05,43.38,40.66,NA,1218,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,CUB,Cuba,16943296,7283961,4386783,11355,243039,149.71,64.36,38.76,0.1,21475,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-15,CUW,Curaçao,185129,97148,87981,NA,153,112.34,58.95,53.39,NA,928,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,CYP,Cyprus,1127991,588545,539446,NA,1783,127.03,66.28,60.75,NA,2008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-16,CZE,Czech Republic,11686508,6028517,5878531,NA,10394,108.97,56.21,54.81,NA,969,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,COD,Dem. Rep. Congo,120062,85182,25452,NA,1655,0.13,0.09,0.03,NA,18,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-15,DNK,Denmark,8710342,4438743,4317990,NA,8828,149.83,76.35,74.28,NA,1519,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-15,DJI,Djibouti,66010,39923,26087,NA,266,6.59,3.98,2.6,NA,265,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,DMA,Dominica,43394,22930,20464,NA,80,60.13,31.77,28.35,NA,1108,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,DOM,Dominican Republic,11552920,5945357,4791169,816394,24399,105.47,54.28,43.74,7.45,2227,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-10,ECU,Ecuador,20320001,10699102,9620899,NA,63332,113.59,59.81,53.78,NA,3540,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,EGY,Egypt,11989196,7743420,4245776,NA,186725,11.5,7.43,4.07,NA,1791,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-16,SLV,El Salvador,7065918,3875388,3190530,NA,34130,108.4,59.45,48.95,NA,5236,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,GNQ,Equatorial Guinea,370163,210358,159805,NA,1131,25.53,14.51,11.02,NA,780,2021-02-12,Sinopharm/Beijing,Africa
2021-09-15,EST,Estonia,1322344,744013,578331,NA,3380,99.79,56.14,43.64,NA,2551,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-15,ETH,Ethiopia,2879482,2366290,513192,NA,32075,2.44,2.01,0.44,NA,272,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-16,FRO,Faroe Islands,73208,37568,35640,NA,113,149.24,76.59,72.66,NA,2304,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-15,FIN,Finland,7293811,4089053,3204758,NA,27114,131.46,73.7,57.76,NA,4887,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GEO,Georgia,1610309,935094,675215,NA,28460,40.46,23.5,16.97,NA,7151,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-15,DEU,Germany,104949545,55595233,52098890,287565,187794,125.09,66.26,62.1,0.34,2238,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-15,GIB,Gibraltar,79190,39808,39382,NA,23,235.05,118.16,116.89,NA,683,2021-01-10,Pfizer/BioNTech,Europe
2021-09-16,GRC,Greece,11817112,6333640,5902443,NA,25948,113.95,61.07,56.91,NA,2502,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,GRL,Greenland,76260,40788,35472,NA,280,134.1,71.72,62.38,NA,4924,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,GTM,Guatemala,5862778,3963266,1899512,NA,89678,32.13,21.72,10.41,NA,4914,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-15,GGY,Guernsey,101290,NA,NA,NA,76,151.06,NA,NA,NA,1133,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,GIN,Guinea,1374371,945741,428630,NA,14265,10.18,7.01,3.18,NA,1057,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,GUY,Guyana,512067,337030,175037,NA,2896,64.79,42.64,22.15,NA,3664,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-09,HTI,Haiti,50624,36583,14382,NA,1565,0.44,0.32,0.12,NA,136,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-16,HKG,Hong Kong,8278370,4376093,3902277,NA,38273,109.61,57.94,51.67,NA,5067,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-16,ISL,Iceland,545863,281029,273612,45421,1834,158.98,81.85,79.69,13.23,5341,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,IND,India,771341641,582842108,188499533,NA,7204486,55.36,41.83,13.53,NA,5170,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-16,IDN,Indonesia,120328133,76583981,43744152,NA,1377536,43.54,27.71,15.83,NA,4985,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-13,IRN,Iran,36753231,22943141,12549387,NA,965517,43.22,26.98,14.76,NA,11355,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,IRQ,Iraq,6672182,4203578,2468604,NA,431125,16.2,10.21,5.99,NA,10469,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-15,IRL,Ireland,7075889,3743650,3566854,NA,15222,142,75.13,71.58,NA,3055,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,IMN,Isle of Man,128915,65430,63485,NA,56,150.94,76.61,74.33,NA,656,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,ISR,Israel,14607688,6056358,5566427,2984903,39835,166.19,68.9,63.33,33.96,4532,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-16,ITA,Italy,81850468,44055519,39255934,NA,217683,135.59,72.98,65.03,NA,3606,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,JAM,Jamaica,699544,503845,214971,NA,13323,23.53,16.94,7.23,NA,4481,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,JPN,Japan,149882538,82677879,67204659,NA,1207116,118.91,65.59,53.32,NA,9576,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-12,JEY,Jersey,150379,76818,73561,NA,90,148.78,76,72.78,NA,890,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,JOR,Jordan,6766704,3613953,3152751,NA,21320,65.89,35.19,30.7,NA,2076,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-16,KAZ,Kazakhstan,13213887,7194860,6019027,NA,64131,69.57,37.88,31.69,NA,3376,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-15,KEN,Kenya,3192099,2353534,838565,NA,36831,5.81,4.28,1.53,NA,670,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-16,KGZ,Kyrgyzstan,1315525,757736,553491,NA,9494,19.85,11.43,8.35,NA,1432,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-16,LVA,Latvia,1574656,886914,798757,NA,4285,84.34,47.51,42.78,NA,2295,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,LBN,Lebanon,2690346,1492383,1197963,NA,15115,39.74,22.05,17.7,NA,2233,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-15,LBY,Libya,1381309,1246217,135092,NA,17883,19.85,17.91,1.94,NA,2570,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-15,LIE,Liechtenstein,44779,23687,21383,NA,212,117.06,61.92,55.9,NA,5542,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-16,LTU,Lithuania,3306744,1716628,1590116,NA,8341,122.93,63.82,59.12,NA,3101,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LUX,Luxembourg,779620,416918,NA,506,949,122.81,65.68,NA,0.08,1495,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,MAC,Macao,633071,338450,296643,NA,2782,96.15,51.41,45.06,NA,4225,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-14,MWI,Malawi,956031,725381,461402,NA,5608,4.87,3.69,2.35,NA,285,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-16,MYS,Malaysia,39685414,21786081,17973545,NA,242846,121.08,66.47,54.84,NA,7409,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-14,MDV,Maldives,715975,389821,326154,NA,3010,131.71,71.71,60,NA,5537,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-15,MLT,Malta,808968,417959,417212,4001,881,157.21,81.23,81.08,0.78,1712,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MUS,Mauritius,1625865,842642,783223,NA,5394,127.68,66.17,61.51,NA,4236,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MEX,Mexico,94144251,61573170,40997724,NA,666333,72.27,47.27,31.47,NA,5115,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-16,MDA,Moldova,1352754,NA,746866,NA,4352,33.62,NA,18.56,NA,1082,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,MCO,Monaco,49262,26451,22811,NA,82,124.65,66.93,57.72,NA,2075,2020-12-31,Pfizer/BioNTech,Europe
2021-09-16,MNG,Mongolia,4367512,2248058,2119454,NA,1617,131.18,67.52,63.66,NA,486,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-16,MNE,Montenegro,426662,226457,200205,NA,2346,67.93,36.06,31.88,NA,3735,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,MAR,Morocco,37238088,20362745,16875343,NA,230801,99.71,54.53,45.19,NA,6180,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-15,MOZ,Mozambique,3427486,1864229,1563257,NA,145942,10.66,5.8,4.86,NA,4538,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,MMR,Myanmar,8184418,4944654,3239764,NA,91940,14.93,9.02,5.91,NA,1678,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-15,"NAM",Namibia,374178,232051,142127,NA,3458,14.46,8.97,5.49,NA,1337,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-16,NPL,Nepal,11530345,6057194,5473151,NA,99759,38.86,20.41,18.44,NA,3362,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-12,NLD,Netherlands,22153083,12048955,10898896,NA,12020,129,70.16,63.46,NA,700,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-16,NZL,New Zealand,4569255,3015345,1553910,NA,57654,94.01,62.04,31.97,NA,11861,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-10,NIC,Nicaragua,735252,476308,258944,NA,9335,10.97,7.11,3.86,NA,1393,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,NGA,Nigeria,5858737,4146028,1712709,NA,71926,2.77,1.96,0.81,NA,340,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-15,MKD,North Macedonia,1411735,763966,647769,NA,12164,67.79,36.68,31.1,NA,5841,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-15,NOR,Norway,7537608,4022212,3515396,NA,27811,137.91,73.59,64.32,NA,5088,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,OMN,Oman,4336872,2710021,1626851,NA,37565,83.03,51.88,31.15,NA,7192,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-14,PAK,Pakistan,70402987,52798836,22873298,NA,835447,31.26,23.45,10.16,NA,3710,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-16,PSE,West Bank + Gaza,1810211,1271801,538410,NA,19486,34.66,24.35,10.31,NA,3731,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-16,PAN,Panama,4996138,2881519,2114619,NA,32038,114.03,65.76,48.26,NA,7312,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
